segmentnr	original	analyzed	translated
['ZH_T85_2746_001:0167b23_0']	般若波羅蜜多心經還源述一卷	般若波羅蜜多心經還源述一卷	Commentary on the Heart Sutra of the Perfection of Wisdom in One Fascicle🔽Facing people, it is called practicing the profound perfection of wisdom.
['ZH_T85_2746_001:0167b25_0']	對人受稱也。行深般若波羅蜜多□□□法	對人受稱也。行深般若波羅蜜多□□□法	The Dharma is also like this.
['ZH_T85_2746_001:0167b26_0']	也。般若名同深淺體異。行謂□□□□入麁	也。般若名同深淺體異。行謂□□□□入麁	The name of prajñā is the same, but the profound and shallow essence is different. Practicing means entering the coarse🔽and illuminating the signless. Knowing non-arising and wonderfully entering the natureless,
['ZH_T85_2746_001:0167b28_1']	照無相中知無生妙入無性□□□加意悟入。	照無相中知無生妙入無性□□□加意悟入。	adding intention to understand and enter.
['ZH_T85_2746_001:0167b28_6']	故云行也。	故云行也。	Therefore it is called practicing.
['ZH_T85_2746_001:0167b28_15', 'ZH_T85_2746_001:0167b28_19']	照見五蘊等皆空者。🔽辯宗也。	照見五蘊等皆空者。 辯宗也。	Illuminating the five aggregates and so forth as all empty🔽is the explanation of the fundamental purport.
['ZH_T85_2746_001:0167b29_3']	照者宗也。	照者宗也。	Illuminating is the fundamental purport.
['ZH_T85_2746_001:0167b29_8']	空者義也。	空者義也。	Empty is the meaning.
['ZH_T85_2746_001:0167b29_14']	五蘊等境□。	五蘊等境□。	The five aggregates and so forth are the objects.
['ZH_T85_2746_001:0167b29_19']	境相自空。	境相自空。	The characteristics of the objects are empty by themselves.
['ZH_T85_2746_001:0167c01_3']	非由造作。	非由造作。	It is not due to creation.
['ZH_T85_2746_001:0167c01_8']	若無□入。	若無□入。	If there is no one who enters,
['ZH_T85_2746_001:0167c01_13']	誰照其□。	誰照其□。	who illuminates it?
['ZH_T85_2746_001:0167c01_18']	所以悟入。	所以悟入。	Therefore, understanding and entering
['ZH_T85_2746_001:0167c02_1']	為真宗。	為真宗。	becomes the true fundamental purport.
['ZH_T85_2746_001:0167c02_7']	照空為實義。	照空為實義。	Illuminating emptiness is the true meaning.
['ZH_T85_2746_001:0167c02_14']	五蘊□□非有。	五蘊□□非有。	The five aggregates and so forth are not existent.
['ZH_T85_2746_001:0167c03_1']	諸法由來性空。	諸法由來性空。	All dharmas have always been empty by nature.
['ZH_T85_2746_001:0167c03_6']	故言等也。	故言等也。	Therefore it is said and so forth.
['ZH_T85_2746_001:0167c03_13']	度一切苦厄者。	度一切苦厄者。	Delivering from all suffering and distress
['ZH_T85_2746_001:0167c03_17']	顯用也。	顯用也。	is the manifestation of function.
['ZH_T85_2746_001:0167c04_1']	所以有苦。	所以有苦。	The reason there is suffering
['ZH_T85_2746_001:0167c04_6']	緣為識心。	緣為識心。	The conditions are for the mind of consciousness.
['ZH_T85_2746_001:0167c04_11']	識心既空。	識心既空。	Since the mind of consciousness is empty,
['ZH_T85_2746_001:0167c04_16']	苦厄誰受。	苦厄誰受。	Who experiences the suffering and distress?
['ZH_T85_2746_001:0167c05_4']	斯則擇法之妙用焉。	斯則擇法之妙用焉。	This is the wonderful function of discerning dharmas.
['ZH_T85_2746_001:0167c06_3', 'ZH_T85_2746_001:0167c06_8']	舍利子。🔽色不異空。	舍利子。 色不異空。	Śāriputra.🔽Form is not different from emptiness.
['ZH_T85_2746_001:0167c06_13', 'ZH_T85_2746_001:0167c06_18']	空不異色。🔽色即是空。	空不異色。 色即是空。	Emptiness is not different from form.🔽Form is precisely emptiness.
['ZH_T85_2746_001:0167c07_2']	空即是色。	空即是色。	Emptiness is precisely form.
['ZH_T85_2746_001:0167c07_8']	受想行識等。	受想行識等。	Feeling, perception, mental formations, and consciousness, and so forth,
['ZH_T85_2746_001:0167c07_14']	亦復如是者。	亦復如是者。	Are also like this.
['ZH_T85_2746_001:0167c07_20']	約境詮觀也。	約境詮觀也。	This is the explanation of the contemplation based on the objects.
['ZH_T85_2746_001:0167c08_4']	文別有四。	文別有四。	The text is divided into four parts.
['ZH_T85_2746_001:0167c08_12']	一觀俗諦虛妄有。	一觀俗諦虛妄有。	The first is the contemplation of the conventional truth of false existence.
['ZH_T85_2746_001:0167c09_1']	二觀真諦真實有。	二觀真諦真實有。	The second is the contemplation of the true reality of the ultimate truth.
['ZH_T85_2746_001:0167c09_12']	三觀第一義諦非真妄有。	三觀第一義諦非真妄有。	The third is the contemplation of the non-true and false existence of the ultimate truth.
['ZH_T85_2746_001:0167c10_5']	四觀非安立諦非非真妄有。	四觀非安立諦非非真妄有。	The fourth is the contemplation of the existence that is neither true nor false of the non-established truth.
['ZH_T85_2746_001:0167c10_11']	色不異空者。	色不異空者。	Form is not different from emptiness
['ZH_T85_2746_001:0167c10_17']	觀虛妄有也。	觀虛妄有也。	Is the contemplation of false existence.
['ZH_T85_2746_001:0167c11_3']	言無有俗諦。	言無有俗諦。	It is said that there is no conventional truth.
['ZH_T85_2746_001:0167c11_8']	所取能取。	所取能取。	The grasped and the grasper.
['ZH_T85_2746_001:0167c11_14']	一切法自性。	一切法自性。	The self-nature of all dharmas.
['ZH_T85_2746_001:0167c11_19']	質礙為色。	質礙為色。	Obstruction is form.
['ZH_T85_2746_001:0167c12_5']	即有無冷煖性。	即有無冷煖性。	It is precisely the nature of neither cold nor warm.
['ZH_T85_2746_001:0167c12_12']	相反之類是也。	相反之類是也。	This is the kind that contradicts each other.
['ZH_T85_2746_001:0167c12_18']	按有無有性。	按有無有性。	According to the nature of existence and non-existence,
['ZH_T85_2746_001:0167c13_3']	俱是自心。	俱是自心。	They are both one's own mind.
['ZH_T85_2746_001:0167c13_8']	泠煖相形。	泠煖相形。	Cold and warm are mutually dependent.
['ZH_T85_2746_001:0167c13_13']	還緣共結。	還緣共結。	They still rely on each other to form a bond.
['ZH_T85_2746_001:0167c13_19']	離唯心而無。	離唯心而無。	Apart from the mind, there is nothing.
['ZH_T85_2746_001:0167c14_6']	五蔭亡自性而空。	五蔭亡自性而空。	The five skandhas lose their inherent nature and are empty.
['ZH_T85_2746_001:0167c14_11']	諸法色空。	諸法色空。	All dharmas are empty in form.
['ZH_T85_2746_001:0167c14_16']	非礙有無。	非礙有無。	They are neither obstructed nor existent.
['ZH_T85_2746_001:0167c15_1']	不拘真俗。	不拘真俗。	They are not confined to the true and the mundane.
['ZH_T85_2746_001:0167c15_9']	性同故云不異也。	性同故云不異也。	Because their nature is the same, they are said to be not different.
['ZH_T85_2746_001:0167c15_15']	空不異色者。	空不異色者。	Emptiness is not different from form means
['ZH_T85_2746_001:0167c16_1']	觀真實有也。	觀真實有也。	observing the true existence.
['ZH_T85_2746_001:0167c16_8']	言無無俗諦有。	言無無俗諦有。	It means there is no non-existence in the mundane truth.
['ZH_T85_2746_001:0167c16_13']	所取能取。	所取能取。	The grasped and the grasper.
['ZH_T85_2746_001:0167c16_19']	一切法自性。	一切法自性。	The inherent nature of all dharmas.
['ZH_T85_2746_001:0167c17_4']	質礙為空。	質礙為空。	Obstruction is emptiness.
['ZH_T85_2746_001:0167c17_10']	按緣有虛妄。	按緣有虛妄。	Relying on conditions, there is false delusion.
['ZH_T85_2746_001:0167c17_15']	故言真實。	故言真實。	Therefore, it is called true.
['ZH_T85_2746_001:0167c17_20']	虛妄若盡。	虛妄若盡。	If false delusion is exhausted,
['ZH_T85_2746_001:0167c18_4']	真實寧存。	真實寧存。	how can true existence remain?
['ZH_T85_2746_001:0167c18_12']	若捨俗諦妄有無。	若捨俗諦妄有無。	If one abandons the false existence of the mundane truth,
['ZH_T85_2746_001:0167c19_2']	而滯真諦實無有者。	而滯真諦實無有者。	and becomes stuck in the true non-existence of the true truth,
['ZH_T85_2746_001:0167c19_14']	此空則不異於色之拘礙也。	此空則不異於色之拘礙也。	this emptiness is then not different from the obstruction of form.
['ZH_T85_2746_001:0167c20_1']	色即是空者。	色即是空者。	Form is precisely emptiness means
['ZH_T85_2746_001:0167c20_9']	觀非真妄有有也。	觀非真妄有有也。	observing the existence of non-true delusion.
['ZH_T85_2746_001:0167c21_1']	言無有真諦無所取能取。	言無有真諦無所取能取。	It means there is no true truth of the grasped and the grasper.
['ZH_T85_2746_001:0167c21_5']	一切法。	一切法。	All dharmas.
['ZH_T85_2746_001:0167c21_8']	自性。	自性。	Their inherent nature.
['ZH_T85_2746_001:0167c21_13']	質礙為色。	質礙為色。	Obstruction is form.
['ZH_T85_2746_001:0167c22_1']	按俗諦有有有無。	按俗諦有有有無。	According to conventional truth, there is existence and non-existence.
['ZH_T85_2746_001:0167c22_8']	真諦無無無有。	真諦無無無有。	In ultimate truth, there is neither non-existence nor existence.
['ZH_T85_2746_001:0167c22_14']	若見真殊俗。	若見真殊俗。	If one sees ultimate truth as different from conventional truth,
['ZH_T85_2746_001:0167c22_19']	執有異無。	執有異無。	and grasps existence as different from non-existence,
['ZH_T85_2746_001:0167c23_5']	此礙之色即空。	此礙之色即空。	this obstructing form is emptiness.
['ZH_T85_2746_001:0167c23_16']	即空而無有性就彼心生。	即空而無有性就彼心生。	Emptiness has no nature, arising from that mind.
['ZH_T85_2746_001:0167c24_2']	假言絕待。	假言絕待。	Words are used to transcend dependence.
['ZH_T85_2746_001:0167c24_7']	對茲緣起。	對茲緣起。	Facing this dependent arising,
['ZH_T85_2746_001:0167c24_12', 'ZH_T85_2746_001:0167c24_17']	觸類相形。🔽空是色空。	觸類相形。 空是色空。	touching things and seeing their forms,🔽emptiness is the emptiness of form.
['ZH_T85_2746_001:0167c25_2']	色為空色。	色為空色。	Form is the form of emptiness.
['ZH_T85_2746_001:0167c25_7']	色為空色。	色為空色。	Form is the form of emptiness.
['ZH_T85_2746_001:0167c25_12']	故色非色。	故色非色。	Therefore form is not form.
['ZH_T85_2746_001:0167c25_17']	空為色空。	空為色空。	Emptiness is the emptiness of form.
['ZH_T85_2746_001:0167c26_1']	故空非空。	故空非空。	Therefore emptiness is not emptiness.
['ZH_T85_2746_001:0167c26_9']	故言色即是空也。	故言色即是空也。	Therefore it is said that form is precisely emptiness.
['ZH_T85_2746_001:0167c26_15']	空即是色者。	空即是色者。	Emptiness is precisely form means
['ZH_T85_2746_001:0167c27_4']	觀非非真妄有也。	觀非非真妄有也。	observing the non-non-true and the false existence.
['ZH_T85_2746_001:0167c27_15']	言無無第一義諦非有無。	言無無第一義諦非有無。	It is said that ultimate truth is neither existence nor non-existence.
['ZH_T85_2746_001:0167c28_1']	所取能取。	所取能取。	The grasped and the grasper,
['ZH_T85_2746_001:0167c28_7']	一切法自性。	一切法自性。	the self-nature of all dharmas,
['ZH_T85_2746_001:0167c28_12']	質礙為空。	質礙為空。	obstruction is emptiness.
['ZH_T85_2746_001:0167c28_18']	按第一義諦。	按第一義諦。	According to ultimate truth,
['ZH_T85_2746_001:0167c29_4']	從真俗諦生。	從真俗諦生。	arising from conventional and ultimate truths,
['ZH_T85_2746_001:0167c29_11']	離彼俗有真無。	離彼俗有真無。	apart from conventional existence, ultimate truth does not exist.
['ZH_T85_2746_001:0167c29_16']	是稱第一。	是稱第一。	This is called the first.
