segmentnr	original	analyzed	translated
['ZH_T30_1579_039:0505a17_0']	瑜伽師地論卷第三十九	瑜伽師地論卷第三十九	Yogācārabhūmi Śāstra, fascicle 39
['ZH_T30_1579_039:0505a19_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_039:0505a20_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_039:0505a23_14']	本地分中菩薩地第十五初持瑜伽處施品第九復次菩薩次第圓滿六波羅蜜多已。	本地分中菩薩地第十五初持瑜伽處施品第九復次菩薩次第圓滿六波羅蜜多已。	In the Bodhisattva Ground section of the Basic Section, the ninth chapter on giving, in the first yoga place. Next, the bodhisattva, having gradually perfected the six pāramitās,
['ZH_T30_1579_039:0505a24_5']	能證無上正等菩提。	能證無上正等菩提。	Is able to realize unsurpassed perfect enlightenment.
['ZH_T30_1579_039:0505a24_12', 'ZH_T30_1579_039:0505a24_18']	謂施波羅蜜多。🔽戒波羅蜜多。	謂施波羅蜜多。 戒波羅蜜多。	Namely, the pāramitā of giving,🔽The pāramitā of morality,
['ZH_T30_1579_039:0505a25_4', 'ZH_T30_1579_039:0505a25_11']	忍波羅蜜多。🔽精進波羅蜜多。	忍波羅蜜多。 精進波羅蜜多。	The pāramitā of patience,🔽The pāramitā of vigor,
['ZH_T30_1579_039:0505a25_18']	靜慮波羅蜜多。	靜慮波羅蜜多。	The pāramitā of meditation,
['ZH_T30_1579_039:0505a26_4']	慧波羅蜜多。	慧波羅蜜多。	And the pāramitā of wisdom.
['ZH_T30_1579_039:0505a27_9']	云何菩薩施波羅蜜多。	云何菩薩施波羅蜜多。	What is the bodhisattva's pāramitā of giving?
['ZH_T30_1579_039:0505a27_14']	嗢拕南曰。	嗢拕南曰。	The uddāna says:
['ZH_T30_1579_039:0505a28_0']	自性一切難　　一切門善士	自性一切難　　一切門善士	The intrinsic nature, all difficulties, all gateways, good people,
['ZH_T30_1579_039:0505a29_0']	一切種遂求　　二世樂清淨	一切種遂求　　二世樂清淨	All kinds, fulfilling wishes, happiness in the two times, and purity.
['ZH_T30_1579_039:0505b01_0']	如是九種相　　是名略說施	如是九種相　　是名略說施	These nine kinds of characteristics are called giving in brief.
['ZH_T30_1579_039:0505b02_14']	謂九種相施名為菩薩施波羅蜜多。	謂九種相施名為菩薩施波羅蜜多。	The giving with nine kinds of characteristics is called the bodhisattva's pāramitā of giving.
['ZH_T30_1579_039:0505b03_1']	一自性施。	一自性施。	First, giving by intrinsic nature.
['ZH_T30_1579_039:0505b03_6']	二一切施。	二一切施。	Second, giving everything.
['ZH_T30_1579_039:0505b03_11']	三難行施。	三難行施。	Third, difficult giving.
['ZH_T30_1579_039:0505b03_17']	四一切門施。	四一切門施。	Fourth, giving through all doors.
['ZH_T30_1579_039:0505b04_1']	五善士施。	五善士施。	Fifth, giving of the virtuous.
['ZH_T30_1579_039:0505b04_7']	六一切種施。	六一切種施。	Sixth, giving of all kinds.
['ZH_T30_1579_039:0505b04_12']	七遂求施。	七遂求施。	Seventh, giving that fulfills wishes.
['ZH_T30_1579_039:0505b04_20']	八此世他世樂施。	八此世他世樂施。	Eighth, giving that brings happiness in this life and the next.
['ZH_T30_1579_039:0505b05_4']	九清淨施。	九清淨施。	Ninth, pure giving.
['ZH_T30_1579_039:0505b06_7']	云何菩薩自性施。	云何菩薩自性施。	What is the essential nature of giving for bodhisattvas?
['ZH_T30_1579_039:0505b07_3']	謂諸菩薩於自身財無所顧惜。	謂諸菩薩於自身財無所顧惜。	It means that bodhisattvas, without regard for their own bodies or wealth,
['ZH_T30_1579_039:0505b07_12']	能施一切所應施物。	能施一切所應施物。	are able to give all suitable objects of giving.
['ZH_T30_1579_039:0505b08_1', 'ZH_T30_1579_039:0505b08_7']	無貪俱生思。🔽及因此所發。	無貪俱生思。 及因此所發。	Non-greed co-arising thought,
['ZH_T30_1579_039:0505b08_16']	能施一切無罪施物。	能施一切無罪施物。	and the giving of all unrepentant objects of giving that arise from this,
['ZH_T30_1579_039:0505b09_14']	身語二業安住律儀阿笈摩見定有果見。	身語二業安住律儀阿笈摩見定有果見。	body and speech two karmas abiding in precepts, seeing the existence of the fruits of the scriptures,
['ZH_T30_1579_039:0505b10_9']	隨所希求即以此物而行惠施。	隨所希求即以此物而行惠施。	according to what is hoped for, one uses these objects to practice giving.
['ZH_T30_1579_039:0505b11_2']	當知是名菩薩自性施。	當知是名菩薩自性施。	One should know that this is called the essential nature of giving for bodhisattvas.
['ZH_T30_1579_039:0505b12_7']	云何菩薩一切施。	云何菩薩一切施。	What is giving everything for bodhisattvas?
['ZH_T30_1579_039:0505b12_16']	謂一切者略有二種。	謂一切者略有二種。	It means that everything is briefly of two kinds.
['ZH_T30_1579_039:0505b13_3']	一內所施物。	一內所施物。	First, objects of giving within.
['ZH_T30_1579_039:0505b13_9']	二外所施物。	二外所施物。	Second, objects of giving outside.
['ZH_T30_1579_039:0505b13_18']	若諸菩薩但捨己身。	若諸菩薩但捨己身。	If bodhisattvas only abandon their own bodies,
['ZH_T30_1579_039:0505b14_7']	是名唯施內所施物。	是名唯施內所施物。	This is called only giving internal things to be given.
['ZH_T30_1579_039:0505b15_3']	若諸菩薩為愍食吐活命眾生。	若諸菩薩為愍食吐活命眾生。	If bodhisattvas, out of compassion for sentient beings who survive by eating vomit,
['ZH_T30_1579_039:0505b15_16']	數數食已吐所飲食而施與之。	數數食已吐所飲食而施與之。	eat food many times and then give the vomited food and drink to them,
['ZH_T30_1579_039:0505b16_7']	是名雜施內外施物。	是名雜施內外施物。	this is called mixed giving of internal and external things to be given.
['ZH_T30_1579_039:0505b16_17']	若諸菩薩除上所說施。	若諸菩薩除上所說施。	If bodhisattvas, apart from the above-mentioned giving,
['ZH_T30_1579_039:0505b17_7']	餘一切所應施物。	餘一切所應施物。	all other things to be given,
