segmentnr	original	analyzed	translated
['ZH_T20_1133_001:0575a14_0', 'ZH_T20_1133_001:0575a16_0']	金剛壽命陀羅尼念誦法🔽開府儀同三司特進試鴻臚卿肅國	金剛壽命陀羅尼念誦法 開府儀同三司特進試鴻臚卿肅國	Vajra Life Dharani Recitation Method🔽Kaifuyi Tongsi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1133_001:0575a17_0']	公食邑三千戶賜紫贈司空諡大鑒	公食邑三千戶賜紫贈司空諡大鑒	Gong Shiyi Qian Hu Ci Zi Zeng Sikong Shi Da Jian
['ZH_T20_1133_001:0575a20_9']	正號大廣智大興善寺三藏沙門不空奉　詔譯我今依金剛頂瑜伽經。	正號大廣智大興善寺三藏沙門不空奉　詔譯我今依金剛頂瑜伽經。	Zheng Hao Da Guangzhi Daxingshansi Sanzang Shamen Bukong Fubiao Zhao I now rely on the Vajra Peak Yoga Sutra.
['ZH_T20_1133_001:0575a20_17']	毘盧遮那報身佛。	毘盧遮那報身佛。	The retribution body Buddha Vairocana.
['ZH_T20_1133_001:0575a21_6']	於色界頂第四禪。	於色界頂第四禪。	At the peak of the form realm, in the fourth dhyana.
['ZH_T20_1133_001:0575a21_11']	成等正覺。	成等正覺。	Attained perfect supreme enlightenment.
['ZH_T20_1133_001:0575a22_3']	即下須彌頂金寶峯樓閣。	即下須彌頂金寶峯樓閣。	Then descended to the golden jeweled peak pavilion on the summit of Mount Sumeru.
['ZH_T20_1133_001:0575a22_14']	盡虛空遍法界一切如來。	盡虛空遍法界一切如來。	All Tathagatas throughout empty space and the Dharma realm.
['ZH_T20_1133_001:0575a23_4']	皆悉雲集前後圍遶。	皆悉雲集前後圍遶。	All gathered like clouds, surrounding him in front and behind.
['ZH_T20_1133_001:0575a23_9']	異口同音。	異口同音。	With different mouths but the same voice.
['ZH_T20_1133_001:0575a24_7']	惟願世尊轉微妙法甚深祕密四種法輪。	惟願世尊轉微妙法甚深祕密四種法輪。	They only wished for the World-Honored One to turn the subtle Dharma, the profound and secret four kinds of Dharma wheels.
['ZH_T20_1133_001:0575a24_14']	所謂金剛界輪。	所謂金剛界輪。	Namely, the vajra realm wheel.
['ZH_T20_1133_001:0575a25_2']	降三世教令輪。	降三世教令輪。	The teaching and command wheel of subduing the three worlds.
['ZH_T20_1133_001:0575a25_8']	遍調伏法輪。	遍調伏法輪。	The wheel of the Dharma of universal subjugation.
['ZH_T20_1133_001:0575a25_16']	一切義利成就輪。	一切義利成就輪。	The wheel of accomplishing all meanings and benefits.
['ZH_T20_1133_001:0575a26_1']	如是四輪。	如是四輪。	Such are the four wheels.
