segmentnr	original	analyzed	translated
['ZH_T53_2122_087:0921a07_0']	法苑珠林卷第八十七	法苑珠林卷第八十七	Fayuan zhulin, Scroll 87
['ZH_T53_2122_087:0921a09_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_087:0921a10_0']	87 受戒篇(八七-八九)受戒篇第八十七此有七部	87 受戒篇(八七-八九)受戒篇第八十七此有七部	Chapter 87: Receiving the Precepts, in 7 parts
['ZH_T53_2122_087:0921a14_5']	述意部勸持部三歸部五戒部八戒部十善部三聚部1 述意部(八七)述意部第一夫三界無安。	述意部勸持部三歸部五戒部八戒部十善部三聚部1 述意部(八七)述意部第一夫三界無安。	Part 1: Expressing the Intention. The three realms are not peaceful,
['ZH_T53_2122_087:0921a14_10']	猶如火宅。	猶如火宅。	like a house on fire.
['ZH_T53_2122_087:0921a14_15']	拔苦與樂。	拔苦與樂。	To relieve suffering and bring happiness,
['ZH_T53_2122_087:0921a14_20']	必須崇戒。	必須崇戒。	one must uphold the precepts.
['ZH_T53_2122_087:0921a15_4']	經喻多種。	經喻多種。	The sutras give many analogies,
['ZH_T53_2122_087:0921a15_9']	且述三五。	且述三五。	I will mention three or five.
['ZH_T53_2122_087:0921a15_14']	能涉遠路。	能涉遠路。	It can travel far,
['ZH_T53_2122_087:0921a15_19']	喻之脚足。	喻之脚足。	like feet.
['ZH_T53_2122_087:0921a16_3']	勝持一切。	勝持一切。	It can hold everything,
['ZH_T53_2122_087:0921a16_8']	喻之大地。	喻之大地。	like the great earth.
['ZH_T53_2122_087:0921a16_13']	生長萬物。	生長萬物。	It gives birth to myriad things,
['ZH_T53_2122_087:0921a16_18']	喻之時雨。	喻之時雨。	like timely rain.
['ZH_T53_2122_087:0921a17_2']	善療眾病。	善療眾病。	It can cure all illnesses,
['ZH_T53_2122_087:0921a17_7']	喻之良醫。	喻之良醫。	like a good doctor.
['ZH_T53_2122_087:0921a17_12']	能消飢渴。	能消飢渴。	It can quench hunger and thirst,
['ZH_T53_2122_087:0921a17_17']	喻之甘露。	喻之甘露。	like nectar.
['ZH_T53_2122_087:0921a18_1']	接濟沈溺。	接濟沈溺。	It can rescue those drowning,
['ZH_T53_2122_087:0921a18_6']	喻之橋梁。	喻之橋梁。	like a bridge.
['ZH_T53_2122_087:0921a18_11']	運度大海。	運度大海。	It can ferry across the great ocean,
['ZH_T53_2122_087:0921a18_16']	喻之浮囊。	喻之浮囊。	like a life raft.
['ZH_T53_2122_087:0921a19_1']	照除昏暗。	照除昏暗。	It can illuminate and dispel darkness,
['ZH_T53_2122_087:0921a19_6']	喻之燈光。	喻之燈光。	like a lamp.
['ZH_T53_2122_087:0921a19_11']	防非止惡。	防非止惡。	It can prevent wrongdoing and stop evil,
['ZH_T53_2122_087:0921a19_16']	喻之戒善。	喻之戒善。	like the precepts and goodness.
['ZH_T53_2122_087:0921a20_1']	歸趣解脫。	歸趣解脫。	Return to liberation.
['ZH_T53_2122_087:0921a20_6']	終籍尸羅。	終籍尸羅。	Ultimately rely on precepts.
['ZH_T53_2122_087:0921a20_11']	莊飾法身。	莊飾法身。	Adorn the Dharma body.
['ZH_T53_2122_087:0921a20_16', 'ZH_T53_2122_087:0921a21_1']	喻之瓔珞。🔽如是之喻。	喻之瓔珞。 如是之喻。	Compare it to a necklace.
['ZH_T53_2122_087:0921a21_6']	亦有無量。	亦有無量。	Such analogies are also innumerable.
['ZH_T53_2122_087:0921a21_11']	豈不敬之。	豈不敬之。	How can one not respect them?
['ZH_T53_2122_087:0921a21_17']	勵意奉持也。	勵意奉持也。	Strive to uphold them.
['ZH_T53_2122_087:0921a23_5']	2 勸持部(八七)勸持部第二如涅槃經云。	2 勸持部(八七)勸持部第二如涅槃經云。	Encouraging Upholding Section (87) Encouraging Upholding Section Two, as stated in the Nirvana Sutra:
['ZH_T53_2122_087:0921a23_14']	欲見佛性證大涅槃。	欲見佛性證大涅槃。	If one wishes to see Buddha-nature and realize great nirvana,
['ZH_T53_2122_087:0921a24_4']	必須深心修持淨戒。	必須深心修持淨戒。	One must deeply cultivate and uphold pure precepts.
['ZH_T53_2122_087:0921a24_13']	若毀淨戒是魔眷屬。	若毀淨戒是魔眷屬。	If one violates pure precepts, one is a demon's follower.
['ZH_T53_2122_087:0921a24_18']	非我弟子。	非我弟子。	Not a disciple of mine.
['ZH_T53_2122_087:0921a25_4']	又大品經云。	又大品經云。	Also, the Mahāprajñāpāramitā Śāstra says:
['ZH_T53_2122_087:0921a26_2']	我若不持戒當墮三惡道中尚不得人身。	我若不持戒當墮三惡道中尚不得人身。	If I do not uphold precepts, I will fall into the three evil paths and not even attain a human body.
['ZH_T53_2122_087:0921a26_9']	況能成就眾生。	況能成就眾生。	How much less can I perfect sentient beings,
['ZH_T53_2122_087:0921a26_19']	淨佛國土具一切種智。	淨佛國土具一切種智。	Purify buddha-lands, and attain omniscience.
['ZH_T53_2122_087:0921a27_8']	又薩遮尼揵子經云。	又薩遮尼揵子經云。	Also, the Satyakaparivarta-sūtra says:
