segmentnr	original	analyzed	translated
['ZH_T27_1545_115:0596a14_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_115:0596a15_0']	一十五	一十五	fifteen
['ZH_T27_1545_115:0596a17_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_115:0596a20_2']	三藏法師玄奘奉　詔譯4業蘊第四中惡行納息第一之四三業。	三藏法師玄奘奉　詔譯4業蘊第四中惡行納息第一之四三業。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_115:0596a20_8']	謂身語意業。	謂身語意業。	namely, bodily, verbal, and mental actions.
['ZH_T27_1545_115:0596a20_13']	復有三業。	復有三業。	There are also three kinds of actions.
['ZH_T27_1545_115:0596a20_19']	謂順樂受業。	謂順樂受業。	Namely, actions that accord with pleasant feeling,
['ZH_T27_1545_115:0596a21_4']	順苦受業。	順苦受業。	actions that accord with painful feeling,
['ZH_T27_1545_115:0596a21_12']	順不苦不樂受業。	順不苦不樂受業。	and actions that accord with neither painful nor pleasant feeling.
['ZH_T27_1545_115:0596a21_19']	問何故作此論。	問何故作此論。	Why was this treatise composed?
['ZH_T27_1545_115:0596a22_9']	答為欲分別契經義故。	答為欲分別契經義故。	The answer is: in order to analyze the meaning of the sūtras.
['ZH_T27_1545_115:0596a22_14']	如契經說。	如契經說。	As the sūtras say:
['ZH_T27_1545_115:0596a23_3']	順樂受等業。	順樂受等業。	Actions that accord with pleasant feeling, etc.
['ZH_T27_1545_115:0596a23_10']	契經雖作是說。	契經雖作是說。	Although the sūtras say this,
['ZH_T27_1545_115:0596a23_15']	而不廣辯。	而不廣辯。	they do not explain it in detail.
['ZH_T27_1545_115:0596a24_1']	廣說如前。	廣說如前。	The detailed explanation is as above.
['ZH_T27_1545_115:0596a24_6']	復有說者。	復有說者。	There are also those who say:
['ZH_T27_1545_115:0596a24_15']	前雖分別身等三業。	前雖分別身等三業。	Although the three kinds of actions such as the body, etc. have been analyzed before,
['ZH_T27_1545_115:0596a25_8']	而未分別順樂受等三業。	而未分別順樂受等三業。	the three kinds of actions that accord with pleasant feeling, etc. have not yet been analyzed.
['ZH_T27_1545_115:0596a25_17']	今欲分別故作斯論。	今欲分別故作斯論。	Now, in order to analyze them, this treatise is composed.
['ZH_T27_1545_115:0596a26_8']	所說受名總有五種。	所說受名總有五種。	The term feeling is generally of five kinds:
['ZH_T27_1545_115:0596a26_13']	一自性受。	一自性受。	1. Essential nature feeling,
['ZH_T27_1545_115:0596a26_18']	二現前受。	二現前受。	2. Present feeling,
['ZH_T27_1545_115:0596a27_3']	三所緣受。	三所緣受。	3. Object of feeling,
['ZH_T27_1545_115:0596a27_8']	四相應受。	四相應受。	4. Associated feeling,
['ZH_T27_1545_115:0596a27_13']	五異熟受。	五異熟受。	Fifth, the feeling of karmic retribution.
['ZH_T27_1545_115:0596a27_18']	自性受者。	自性受者。	As for the nature of feeling,
['ZH_T27_1545_115:0596a28_3']	如說三受。	如說三受。	it is as explained in the three kinds of feeling.
['ZH_T27_1545_115:0596a28_7']	謂樂受。	謂樂受。	Namely, the feeling of pleasure,
['ZH_T27_1545_115:0596a28_10']	苦受。	苦受。	the feeling of pain,
['ZH_T27_1545_115:0596a28_16']	不苦不樂受。	不苦不樂受。	and the feeling that is neither painful nor pleasant.
