segmentnr	original	analyzed	translated
['ZH_T20_1118_001:0507a04_0']	佛說十八臂陀羅尼經	佛說十八臂陀羅尼經	The Buddha Speaks the Dhāraṇī Sūtra of the Eighteen Arms
['ZH_T20_1118_001:0507a06_0']	西天譯經三藏朝散大夫試光祿卿	西天譯經三藏朝散大夫試光祿卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-kuang-lu-qing
['ZH_T20_1118_001:0507a07_0']	明教大師臣法賢奉　詔譯	明教大師臣法賢奉　詔譯	Mingjiao Dashi, the subject Faxian, translated by imperial decree
['ZH_T20_1118_001:0507a08_8']	爾時世尊告阿難言。	爾時世尊告阿難言。	At that time the World-Honored One said to Ānanda:
['ZH_T20_1118_001:0507a08_17']	世間眾生昧於實智。	世間眾生昧於實智。	Sentient beings in the world are ignorant of true wisdom.
['ZH_T20_1118_001:0507a09_7']	輪迴三界不知苦本。	輪迴三界不知苦本。	They revolve in the three realms without knowing the root of suffering.
['ZH_T20_1118_001:0507a10_6']	恣身口意造四重罪如是之人深可憐愍。	恣身口意造四重罪如是之人深可憐愍。	Those who indulge the body, speech, and mind to commit the four grave offenses are deeply to be pitied.
['ZH_T20_1118_001:0507a10_16']	我有十八臂大陀羅尼。	我有十八臂大陀羅尼。	I have the great dhāraṇī of the eighteen arms.
['ZH_T20_1118_001:0507a11_11']	若有眾生得此陀羅尼常持誦者。	若有眾生得此陀羅尼常持誦者。	If there are sentient beings who obtain this dhāraṇī and always recite it,
['ZH_T20_1118_001:0507a12_6']	是人所作根本罪業皆悉除滅。	是人所作根本罪業皆悉除滅。	The fundamental offenses committed by this person will all be eradicated.
['ZH_T20_1118_001:0507a12_15']	復能積集無量功德。	復能積集無量功德。	They will also be able to accumulate immeasurable merit and virtue.
['ZH_T20_1118_001:0507a13_10']	爾時世尊即說十八臂陀羅尼曰。	爾時世尊即說十八臂陀羅尼曰。	At that time the World-Honored One then spoke the dhāraṇī of the eighteen arms, saying:
['ZH_T20_1118_001:0507b02_15_0', 'ZH_T20_1118_001:0507b02_15_1']	那謨阿彌多引婆引野一怛他引誐多引野二阿囉🔽曷二合帝三藐訖三二合沒馱引野三那莫阿引哩	那謨阿彌多引婆引野一怛他引誐多引野二阿囉🔽曷二合帝三藐訖三二合沒馱引野三那莫阿引哩	Namo Amitābha Tathāgata, Arhat, Samyak-saṃbuddha | Namo Ārya
['ZH_T20_1118_001:0507b02_15_2', 'ZH_T20_1118_001:0507b02_15_3']	也二合阿嚩路吉帝引說囉引野四󰂛地薩埵引野🔽五摩賀引薩埵引野六摩賀引迦引嚕尼迦引野七	也二合阿嚩路吉帝引說囉引野四󰂛地薩埵引野 五摩賀引薩埵引野六摩賀引迦引嚕尼迦引野七	Arapacana Sūryāya, Bodhisattvāya🔽Mahāsattvāya, Mahākāruṇikāya🔽Tadyathā Oṃ Samanta-pāṇi Samanta-
['ZH_T20_1118_001:0507b02_15_4', 'ZH_T20_1118_001:0507b02_15_5']	怛𭔞他引八唵三滿多伴捺哩二合引九三滿多嚩🔽魯吉帝引十尾尸沙哥哩引十一尾塞怖二合引吒	怛𭔞他引八唵三滿多伴捺哩二合引九三滿多嚩 魯吉帝引十尾尸沙哥哩引十一尾塞怖二合引吒	Vajrāya Viśa-kari Viśa-
['ZH_T20_1118_001:0507b02_15_6', 'ZH_T20_1118_001:0507b02_15_7']	儞引十二度那播波尾多哩剛二合引十三摩摩薩🔽哩嚩二合薩埵難左十四婆誐嚩引那引哩也二合	儞引十二度那播波尾多哩剛二合引十三摩摩薩 哩嚩二合薩埵難左十四婆誐嚩引那引哩也二合	cāri Dhunadha-pāpa-vidāraṇa-🔽Mahā-maitrī-sarva-sattvānukampayā Bāgavan Arapacana Sūryāya
['ZH_T20_1118_001:0507b02_15_8', 'ZH_T20_1118_001:0507b02_15_9']	引嚩路吉帝引說囉十五嚩羅末隷引嚩羅末隷引🔽十六塞怖引二合吒儞塞怖二合引吒儞十七達髻	引嚩路吉帝引說囉十五嚩羅末隷引嚩羅末隷引 十六塞怖引二合吒儞塞怖二合引吒儞十七達髻	Vara-malaya Vara-malaya🔽Śata-cāri Śata-cāri Dhatke
['ZH_T20_1118_001:0507b02_15_10']	達髻十八嗢度儞哥引謨髻枳引十九嚩尸哥囉尼	達髻十八嗢度儞哥引謨髻枳引十九嚩尸哥囉尼	Dhatke Urddha-ka-mūrdha-kiri Vajra-śikhara-ni
['ZH_T20_1118_001:0507b02_15_11', 'ZH_T20_1118_001:0507b02_15_12']	引二十薩哩嚩二合訥瑟吒二合引那引嚩哩惹二🔽合野二十一尾嚩哩惹二合野二十二薩哩嚩二合	引二十薩哩嚩二合訥瑟吒二合引那引嚩哩惹二 合野二十一尾嚩哩惹二合野二十二薩哩嚩二合	Twenty-one: Vighnāntakāya🔽Twenty-two: Sarva-duṣṭāntakāya
['ZH_T20_1118_001:0507b02_15_13']	訥瑟鵮二合引二十三嚩設摩引那野娑嚩二合引	訥瑟鵮二合引二十三嚩設摩引那野娑嚩二合引	Twenty-three: Vajra-śekhara-nātha svāhā🔽Twenty-four: Hara hara🔽Twenty-five: Jvara jvara
['ZH_T20_1118_001:0507b02_15_14']	賀引二十四曷羅曷羅二十五左羅左羅二十六鉢	賀引二十四曷羅曷羅二十五左羅左羅二十六鉢	Twenty-six: Pāśa pāśa🔽Twenty-seven: Vajra-kūṭa
['ZH_T20_1118_001:0507b02_15_15', 'ZH_T20_1118_001:0507b02_15_16']	左鉢左二十七嚩尸引酤嚕二十八薩哩嚩二合部🔽引多引難嚩引娑嚩二合引賀引二十九爾時阿難	左鉢左二十七嚩尸引酤嚕二十八薩哩嚩二合部 引多引難嚩引娑嚩二合引賀引二十九爾時阿難	Twenty-eight: Sarva-duṣṭāntaka vajra-śekhara-nātha svāhā🔽Twenty-nine: At that time, Ānanda
['ZH_T20_1118_001:0507b02_15_17']	聞佛世尊說此陀羅尼經已。	聞佛世尊說此陀羅尼經已。	Having heard the World-Honored Buddha speak this dhāraṇī sūtra,
['ZH_T20_1118_001:0507b03_6']	歡喜信受作禮而退。	歡喜信受作禮而退。	He joyfully accepted it in faith, made obeisance, and withdrew.
['ZH_T20_1118_001:0507b04_100']	佛說十八臂陀羅尼經	佛說十八臂陀羅尼經	The Buddha Speaks the Dhāraṇī of the Eighteen Arms Sūtra
