segmentnr	original	analyzed	translated
['ZH_T53_2122_067:0793b09_0']	法苑珠林卷第六十七	法苑珠林卷第六十七	Fayuan zhulin, Scroll 67
['ZH_T53_2122_067:0793b11_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, Śramaṇa of Ximing Temple
['ZH_T53_2122_067:0793b12_0']	怨苦篇第七十七	怨苦篇第七十七	Chapter 77: On Suffering from Enemies
['ZH_T53_2122_067:0793b14_6']	6 蟲㝢部(六七)蟲㝢部第六如禪祕要經云。	6 蟲㝢部(六七)蟲㝢部第六如禪祕要經云。	Section 6: Insects and Worms, (67) Section on Insects and Worms, as stated in the Chanmiyao Sutra:
['ZH_T53_2122_067:0793b14_12']	復次舍利弗。	復次舍利弗。	Furthermore, Śāriputra.
['ZH_T53_2122_067:0793b15_1']	若行者入禪定時。	若行者入禪定時。	When practitioners enter meditation,
['ZH_T53_2122_067:0793b15_8']	欲覺起貪婬風。	欲覺起貪婬風。	the thought of desire gives rise to the wind of sexual desire,
['ZH_T53_2122_067:0793b15_14']	動四百四脈。	動四百四脈。	agitating the 404 meridians,
['ZH_T53_2122_067:0793b15_20']	從眼至身根。	從眼至身根。	from the eyes to the sense of touch.
['ZH_T53_2122_067:0793b16_4']	一時動搖。	一時動搖。	All at once they shake,
['ZH_T53_2122_067:0793b16_17']	諸情閉塞動於心風使心顛狂。	諸情閉塞動於心風使心顛狂。	and the agitated mind wind causes the mind to become deranged.
['ZH_T53_2122_067:0793b17_7']	因是發狂鬼魅所著。	因是發狂鬼魅所著。	Because of this, one becomes possessed by a mad ghost.
['ZH_T53_2122_067:0793b17_16']	晝夜思欲如救頭然。	晝夜思欲如救頭然。	Day and night one thinks of desire as if trying to save one's head from burning.
['ZH_T53_2122_067:0793b18_2']	當疾治之。	當疾治之。	One should quickly treat it.
['ZH_T53_2122_067:0793b18_7']	治之法者。	治之法者。	The method of treatment is:
['ZH_T53_2122_067:0793b18_15']	教此行者觀子藏。	教此行者觀子藏。	To teach this practitioner to contemplate the womb.
['ZH_T53_2122_067:0793b18_19']	子藏者。	子藏者。	The womb
['ZH_T53_2122_067:0793b19_7']	在生藏下熟藏之上。	在生藏下熟藏之上。	is below the raw intestines and above the cooked intestines.
['ZH_T53_2122_067:0793b19_17']	九十九重膜如死猪胞。	九十九重膜如死猪胞。	It has 99 layers of membranes like a dead pig's placenta.
['ZH_T53_2122_067:0793b20_7']	四百四脈從於子藏。	四百四脈從於子藏。	The 404 meridians come from the womb,
['ZH_T53_2122_067:0793b20_12']	猶如樹揩。	猶如樹揩。	like a tree trunk.
['ZH_T53_2122_067:0793b21_2']	布散諸根如盛屎囊。	布散諸根如盛屎囊。	The various sense organs are scattered like a bag full of excrement.
['ZH_T53_2122_067:0793b21_12']	一千九百節似芭蕉葉。	一千九百節似芭蕉葉。	There are 1,900 joints resembling banana leaves.
['ZH_T53_2122_067:0793b22_10']	八十戶蟲圍遶周匝四百四脈及以子藏。	八十戶蟲圍遶周匝四百四脈及以子藏。	Eighty families of worms surround it, with 404 blood vessels and a womb.
['ZH_T53_2122_067:0793b22_15']	猶如馬腸。	猶如馬腸。	It is like a horse's intestines.
['ZH_T53_2122_067:0793b23_5']	直至產門如臂釧形。	直至產門如臂釧形。	It reaches the birth canal, shaped like a bracelet.
['ZH_T53_2122_067:0793b23_14']	團圓大小上圓下尖。	團圓大小上圓下尖。	Round and large, with a round top and a pointed bottom.
['ZH_T53_2122_067:0793b23_19']	狀如貝齒。	狀如貝齒。	It resembles a conch tooth.
['ZH_T53_2122_067:0793b24_4']	九十九重。	九十九重。	It has 99 layers.
['ZH_T53_2122_067:0793b24_14']	一一重間有四百四蟲。	一一重間有四百四蟲。	Between each layer there are 404 worms.
['ZH_T53_2122_067:0793b25_3']	一一蟲有十二頭。	一一蟲有十二頭。	Each worm has 12 heads.
['ZH_T53_2122_067:0793b25_11']	十二口人飲水時。	十二口人飲水時。	When a person drinks water,
['ZH_T53_2122_067:0793b26_1']	水精入脈布散諸蟲。	水精入脈布散諸蟲。	The essence of the water enters the blood vessels and spreads to the worms.
['ZH_T53_2122_067:0793b26_11']	入毘羅蟲頂直至產門。	入毘羅蟲頂直至產門。	It enters the top of the virā worm and reaches the birth canal.
['ZH_T53_2122_067:0793b27_1']	半月半月出不淨水。	半月半月出不淨水。	Every half month, impure water comes out.
['ZH_T53_2122_067:0793b27_10']	諸蟲各吐猶如敗膿。	諸蟲各吐猶如敗膿。	The worms each spit it out like rotten pus.
['ZH_T53_2122_067:0793b27_17']	入九十蟲口中。	入九十蟲口中。	It enters the mouths of the 90 worms.
['ZH_T53_2122_067:0793b28_10']	從十二蟲六竅中出如敗絳汁。	從十二蟲六竅中出如敗絳汁。	It comes out from the six orifices of the 12 worms like rotten vermilion juice.
['ZH_T53_2122_067:0793b29_1']	復有諸蟲細於秋毫。	復有諸蟲細於秋毫。	There are also worms finer than autumn hairs.
['ZH_T53_2122_067:0793b29_6']	游戲其中。	游戲其中。	They play within it.
['ZH_T53_2122_067:0793b29_15']	諸男子等宿惡罪故。	諸男子等宿惡罪故。	Due to men's past evil karma,
['ZH_T53_2122_067:0793c01_8']	四百四脈從眼根布散四支。	四百四脈從眼根布散四支。	The 404 blood vessels spread from the eyes to the four limbs.
['ZH_T53_2122_067:0793c02_3']	流注諸腸至生藏下熟藏之上。	流注諸腸至生藏下熟藏之上。	Flowing through the intestines, below the liver and above the stomach,
['ZH_T53_2122_067:0793c02_12']	肺脾腎脈於其兩邊。	肺脾腎脈於其兩邊。	The lungs, spleen, and kidneys are on both sides.
['ZH_T53_2122_067:0793c02_19']	各有六十四蟲。	各有六十四蟲。	There are sixty-four worms each,
['ZH_T53_2122_067:0793c03_8']	各十二頭亦十二口。	各十二頭亦十二口。	Each with twelve heads and twelve mouths.
['ZH_T53_2122_067:0793c03_17']	綩綣相著狀如指環。	綩綣相著狀如指環。	Coiling around each other, shaped like a finger ring.
