segmentnr	original	analyzed	translated
['ZH_T38_1775_007:0390b16_0']	注維摩詰經卷第七	注維摩詰經卷第七	Commentary on the Vimalakīrti Sutra, Scroll 7
['ZH_T38_1775_007:0390b18_0']	後秦釋僧肇撰	後秦釋僧肇撰	Composed by Shi Sengzhao of the Later Qin
['ZH_T38_1775_007:0390b19_0']	8 佛道品(七)佛道品第八	8 佛道品(七)佛道品第八	Chapter 8: The Way of the Buddha (7)
['ZH_T38_1775_007:0390b20_11']	爾時文殊師利問維摩詰言：	爾時文殊師利問維摩詰言：	At that time, Mañjuśrī asked Vimalakīrti,
['ZH_T38_1775_007:0390b21_1']	菩薩云何通達佛道。	菩薩云何通達佛道。	How do bodhisattvas penetrate the way of the Buddha?
['ZH_T38_1775_007:0390b21_4']	什曰：	什曰：	Shi said:
['ZH_T38_1775_007:0390b22_15']	因上章天女隨願受身流通佛法，故廣圓應之迹以明通達之功也。	因上章天女隨願受身流通佛法，故廣圓應之迹以明通達之功也。	Because of the previous chapter where the celestial maiden followed her vow to take on a body and spread the Buddha's teachings, the traces of her perfect response are extensively explained to clarify the function of penetration.
['ZH_T38_1775_007:0390b22_18']	肇曰：	肇曰：	Zhao said:
['ZH_T38_1775_007:0390b24_5']	上云諸佛之道以無得為得，此道虛玄非常行之所通。	上云諸佛之道以無得為得，此道虛玄非常行之所通。	The previous chapter said that the way of the buddhas is to attain through non-attainment. This way is empty and profound, not accessible through ordinary practices.
['ZH_T38_1775_007:0390b25_1']	通之必有以，故問所以通也。	通之必有以，故問所以通也。	Penetrating it must have a reason, so he asks about the way to penetrate it.
['ZH_T38_1775_007:0390b25_4']	生曰：	生曰：	Sheng said:
['ZH_T38_1775_007:0390b26_3']	應化無方為佛之道，既能體之，為通達矣。	應化無方為佛之道，既能體之，為通達矣。	The way of the Buddha is to respond without bounds. Having already realized it, it is penetration.
['ZH_T38_1775_007:0390b27_4']	維摩詰言：	維摩詰言：	Vimalakīrti said:
['ZH_T38_1775_007:0390b27_12']	若菩薩行於非道。	若菩薩行於非道。	If a bodhisattva practices the non-way,
['ZH_T38_1775_007:0390b27_15']	什曰：	什曰：	Shi said:
