segmentnr	original	analyzed	translated
['ZH_T19_0952_003:0274c17_0']	五佛頂三昧陀羅尼經卷第三	五佛頂三昧陀羅尼經卷第三	Chapter 5: The Five Buddha-Crown Samādhi Dhāraṇī Sūtra, Scroll 3
['ZH_T19_0952_003:0274c19_0']	大唐天竺三藏菩提流志奉　詔譯	大唐天竺三藏菩提流志奉　詔譯	Translated by the Tripiṭaka Master Bodhiruci of India during the Great Tang Dynasty, under imperial decree
['ZH_T19_0952_003:0274c20_0']	8 密印品五頂王密印品第八	8 密印品五頂王密印品第八	Chapter 8: The Secret Mudrā Chapter on the Five Peak Kings
['ZH_T19_0952_003:0274c21_7']	爾時釋迦牟尼佛。	爾時釋迦牟尼佛。	At that time, Śākyamuni Buddha
['ZH_T19_0952_003:0274c21_12']	告斯會眾。	告斯會眾。	told the assembly,
['ZH_T19_0952_003:0274c21_18']	汝善男子等。	汝善男子等。	You good men,
['ZH_T19_0952_003:0274c23_2']	應當受持我諸如來出現三摩地無量無數大勇猛力。	應當受持我諸如來出現三摩地無量無數大勇猛力。	should uphold the immeasurable and innumerable great courageous powers of the samādhi of the appearance of all tathāgatas of mine.
['ZH_T19_0952_003:0274c23_11']	一切如來安住呪身。	一切如來安住呪身。	All tathāgatas abide in the mantra body.
['ZH_T19_0952_003:0274c24_9']	一切如來真實種族無量無邊未曾有法。	一切如來真實種族無量無邊未曾有法。	The immeasurable and boundless unprecedented Dharma of the true lineage of all tathāgatas.
['ZH_T19_0952_003:0274c25_4']	無量威德出生流布大印及呪。	無量威德出生流布大印及呪。	The great seal and mantra that give rise to immeasurable majestic virtues and spread widely.
['ZH_T19_0952_003:0274c25_13']	是中能生一切菩提。	是中能生一切菩提。	Within this, it can give rise to all bodhi.
['ZH_T19_0952_003:0274c26_3']	能破俱胝一切魔軍。	能破俱胝一切魔軍。	It can destroy the armies of all koṭis of māras.
['ZH_T19_0952_003:0274c26_16']	能攝一切諸大菩薩大雄力者。	能攝一切諸大菩薩大雄力者。	It can attract all great bodhisattvas, great powerful ones.
['ZH_T19_0952_003:0274c27_10']	能令一切可畏有情生大慈心。	能令一切可畏有情生大慈心。	It can cause all fearful beings to give rise to a great compassionate mind.
['ZH_T19_0952_003:0274c28_8']	善男子等我今略說一切辦事業大印。	善男子等我今略說一切辦事業大印。	Good men, I will now briefly explain the great seal of all accomplished activities.
['ZH_T19_0952_003:0274c28_16']	爾時金剛密迹主。	爾時金剛密迹主。	At that time, the Lord of the Secret Traces of Vajra,
['ZH_T19_0952_003:0274c29_8']	合掌恭敬白佛言世尊。	合掌恭敬白佛言世尊。	joined palms in respect and said to the Buddha, World-Honored One,
['ZH_T19_0952_003:0275a01_7']	願垂說示一切如來流布威德大印及呪。	願垂說示一切如來流布威德大印及呪。	I wish you would explain and demonstrate the great seal and mantra of the dissemination of the majestic virtue of all tathāgatas,
['ZH_T19_0952_003:0275a01_16']	為當利益一切有情。	為當利益一切有情。	in order to benefit all sentient beings.
['ZH_T19_0952_003:0275a02_6']	以少功勣遂即成證。	以少功勣遂即成證。	With little effort, one will quickly attain accomplishment.
['ZH_T19_0952_003:0275a02_17']	是時世尊告金剛密迹言。	是時世尊告金剛密迹言。	At that time, the World-Honored One said to Vajra Secret Traces,
['ZH_T19_0952_003:0275a03_7']	汝當諦聽靜思念之。	汝當諦聽靜思念之。	You should listen attentively and contemplate it in stillness.
['ZH_T19_0952_003:0275a03_16']	我今為汝分別解釋。	我今為汝分別解釋。	I will now explain it for you in detail.
['ZH_T19_0952_003:0275a04_12']	即先輪結一切如來心精進印。	即先輪結一切如來心精進印。	First, form the seal of the mind of all tathāgatas with effort.
['ZH_T19_0952_003:0275a05_6']	以左右手八指。	以左右手八指。	Use the eight fingers of the left and right hands,
['ZH_T19_0952_003:0275a05_14']	右押左相叉入掌。	右押左相叉入掌。	with the right pressing down on the left, crossing in the palm.
['ZH_T19_0952_003:0275a06_1', 'ZH_T19_0952_003:0275a06_10']	急合握拳。🔽以二大指相並平伸。	急合握拳。 以二大指相並平伸。	Tightly clench into a fist.🔽With the two thumbs side by side, extend them straight.
['ZH_T19_0952_003:0275a06_18']	押右頭指中節上。	押右頭指中節上。	Press on the middle joint of the right index finger.
['ZH_T19_0952_003:0275a07_4']	勿使頭屈。	勿使頭屈。	Do not allow the tip to bend.
['ZH_T19_0952_003:0275a07_8']	印呪曰。	印呪曰。	The mantra of the seal says:
['ZH_T19_0952_003:0275a10_6']	娜莫薩嚩勃馱菩地薩埵南阿去弭囉虎吽二合淹丘淹反若以二大拇指。	娜莫薩嚩勃馱菩地薩埵南阿去弭囉虎吽二合淹丘淹反若以二大拇指。	Namo sarva buddhābodhisattvanam amṛta hūṃ. If you use the two thumbs
['ZH_T19_0952_003:0275a10_14']	雙上下來去一切。	雙上下來去一切。	to go up and down together, it will accomplish everything.
['ZH_T19_0952_003:0275a11_5']	則名啟召如來種族印。	則名啟召如來種族印。	Is called the seal of summoning the Tathāgata's clan.
['ZH_T19_0952_003:0275a11_9']	印呪曰。	印呪曰。	The seal mantra says:
['ZH_T19_0952_003:0275a13_4']	唵爾旅職而職反是二印呪。	唵爾旅職而職反是二印呪。	Oṃ aru ru. This seal and mantra are called
['ZH_T19_0952_003:0275a13_12']	名如來最精進心。	名如來最精進心。	The Tathāgata's most diligent mind.
['ZH_T19_0952_003:0275a14_6']	力能度脫一切地獄餓鬼畜生。	力能度脫一切地獄餓鬼畜生。	With power, it can deliver all hell beings, hungry ghosts, and animals.
['ZH_T19_0952_003:0275a15_1']	亦能助成一切如來功勣業事。	亦能助成一切如來功勣業事。	It can also assist all Tathāgatas in accomplishing meritorious deeds.
['ZH_T19_0952_003:0275a16_5']	攝諸菩薩帝釋梵王伊首羅天焰魔王水天毘沙門天。	攝諸菩薩帝釋梵王伊首羅天焰魔王水天毘沙門天。	It subdues all Bodhisattvas, Śakra, Brahmā, Īśāna, Yama, Varuṇa, and Vaiśravaṇa.
['ZH_T19_0952_003:0275a17_1']	乃至十地大自在菩薩摩訶薩等。	乃至十地大自在菩薩摩訶薩等。	Up to the great freely-awakened Bodhisattva-mahāsattva of the tenth ground.
['ZH_T19_0952_003:0275a19_4']	觀世音菩薩種族印咒之二觀世音菩薩種族印呪之二准前心印。	觀世音菩薩種族印咒之二觀世音菩薩種族印呪之二准前心印。	The two seals and mantras of Avalokiteśvara Bodhisattva's clan, the second. The heart seal is the same as before.
['ZH_T19_0952_003:0275a19_11']	唯改左大母指。	唯改左大母指。	Only change the left thumb,
['ZH_T19_0952_003:0275a19_16']	屈入掌中。	屈入掌中。	bend it into the palm,
['ZH_T19_0952_003:0275a20_1']	握右頭指。	握右頭指。	grasp the right index finger,
['ZH_T19_0952_003:0275a20_10']	右大母指依前定伸。	右大母指依前定伸。	the right thumb is extended as before.
['ZH_T19_0952_003:0275a20_14']	印呪曰。	印呪曰。	The seal mantra says:
['ZH_T19_0952_003:0275a22_11']	唵阿去嚧力若以右大母指頭上下來去。	唵阿去嚧力若以右大母指頭上下來去。	Oṃ aru ru. If the tip of the right thumb moves up and down,
['ZH_T19_0952_003:0275a23_3']	則名請召觀音種族印。	則名請召觀音種族印。	It is called the seal of summoning Avalokiteśvara's clan.
['ZH_T19_0952_003:0275a25_4']	金剛種族印咒之三金剛種族印呪之三准前心印。	金剛種族印咒之三金剛種族印呪之三准前心印。	The third mudra and mantra of the Vajra family, the third mudra and mantra of the Vajra family, is the same as the previous heart mudra.
['ZH_T19_0952_003:0275a25_11']	當改左大母指。	當改左大母指。	Change the left thumb
['ZH_T19_0952_003:0275a25_15']	如前伸。	如前伸。	as before, extend it
['ZH_T19_0952_003:0275a26_3']	押其右大母指。	押其右大母指。	and press the right thumb
['ZH_T19_0952_003:0275a26_8']	屈入掌中。	屈入掌中。	bend it and enter the palm
['ZH_T19_0952_003:0275a26_14']	握左頭指頭。	握左頭指頭。	grasp the tip of the left index finger
['ZH_T19_0952_003:0275a27_4']	左大母指依前定伸。	左大母指依前定伸。	the left thumb is extended as before
['ZH_T19_0952_003:0275a27_8']	印呪曰。	印呪曰。	The mudra says:🔽Oṃ vajra trilokavijaya
['ZH_T19_0952_003:0275a29_11']	唵拔折囉姪丁一反力若以左大母指頭上下來去。	唵拔折囉姪丁一反力若以左大母指頭上下來去。	If the tip of the left thumb moves up and down,
['ZH_T19_0952_003:0275b01_3']	則名請召金剛種族印。	則名請召金剛種族印。	it is called the mudra for inviting the Vajra family.
['ZH_T19_0952_003:0275b03_4']	輪王印咒之四輪王印呪之四先當合掌。	輪王印咒之四輪王印呪之四先當合掌。	The fourth mudra and mantra of the Wheel-Turning King, the fourth mudra and mantra of the Wheel-Turning King, first join the palms together,
['ZH_T19_0952_003:0275b03_15']	以左右二無名指二小指。	以左右二無名指二小指。	with the two ring fingers and two little fingers of the left and right hands,
['ZH_T19_0952_003:0275b04_5']	右押左相叉入掌中。	右押左相叉入掌中。	the right pressing down on the left, crossing into the palm,
['ZH_T19_0952_003:0275b04_13']	其二中指直竪伸。	其二中指直竪伸。	the two middle fingers straight and extended,
['ZH_T19_0952_003:0275b05_3', 'ZH_T19_0952_003:0275b05_15', 'ZH_T19_0952_003:0275b06_4']	各屈第一節頭相拄。🔽其二大母指相並入掌平伸。🔽又以二頭指平屈。	各屈第一節頭相拄。 其二大母指相並入掌平伸。 又以二頭指平屈。	each bending the first joint to touch each other at the tips,🔽the two thumbs parallel, entering the palm and extending flat,🔽further bending the two index fingers,
['ZH_T19_0952_003:0275b06_15']	押二大指甲背上頭相拄。	押二大指甲背上頭相拄。	pressing on the backs of the tips of the two fingernails, touching each other at the tips,
['ZH_T19_0952_003:0275b07_6']	此頂輪王根本大印。	此頂輪王根本大印。	This is the root great mudrā of the king of the crest-jewel.
['ZH_T19_0952_003:0275b08_1']	乃是過去殑伽沙等一切如來。	乃是過去殑伽沙等一切如來。	It is that which all tathāgatas, as numerous as the sands of the Ganges River in the past,
['ZH_T19_0952_003:0275b08_7']	已皆共說持。	已皆共說持。	have all together upheld.
['ZH_T19_0952_003:0275b08_18']	未來一切如來當共說持。	未來一切如來當共說持。	All tathāgatas in the future will together uphold it.
['ZH_T19_0952_003:0275b09_10']	現在一切如來今共說持。	現在一切如來今共說持。	All tathāgatas in the present are now together upholding it.
['ZH_T19_0952_003:0275b09_18']	為欲攝諸有情故。	為欲攝諸有情故。	In order to gather in sentient beings,
['ZH_T19_0952_003:0275b10_4']	令共說持。	令共說持。	they will together uphold it.
['ZH_T19_0952_003:0275b10_14']	智者所在處授結此印。	智者所在處授結此印。	The wise one, wherever he may be, should form this mudrā.
['ZH_T19_0952_003:0275b11_11']	一切妬惡障礙毘那夜迦悉不親近。	一切妬惡障礙毘那夜迦悉不親近。	All jealous, evil, obstructive piśācas will not come near.
['ZH_T19_0952_003:0275b12_3']	密迹此頂輪王根本印。	密迹此頂輪王根本印。	This root mudrā of the king of the crest-jewel,
['ZH_T19_0952_003:0275b12_17']	一切諸佛住百千俱胝殑伽沙劫。	一切諸佛住百千俱胝殑伽沙劫。	all buddhas, abiding for hundreds of thousands of koṭīs of nayutas of kalpas,
['ZH_T19_0952_003:0275b13_7']	讚說此印功德神力。	讚說此印功德神力。	praising the merits and spiritual powers of this mudrā,
['ZH_T19_0952_003:0275b13_12']	亦不能盡。	亦不能盡。	are also unable to exhaust them.
['ZH_T19_0952_003:0275b14_2']	復以種種言辭譬喻。	復以種種言辭譬喻。	Furthermore, using various words and parables,
['ZH_T19_0952_003:0275b14_11']	說是大印亦不能盡。	說是大印亦不能盡。	explaining this great mudrā is also unable to exhaust it.
['ZH_T19_0952_003:0275b15_1']	若當智者結持此印。	若當智者結持此印。	If the wise one forms and holds this mudrā,
['ZH_T19_0952_003:0275b15_7']	誦頂輪王呪。	誦頂輪王呪。	and recites the crest-jewel king's mantra,
['ZH_T19_0952_003:0275b16_4']	即常不為俱胝百千魔魔族而作惱亂。	即常不為俱胝百千魔魔族而作惱亂。	he will always not be disturbed by koṭīs of hundreds of thousands of māras and their clans.
['ZH_T19_0952_003:0275b17_1']	是人却後百千俱胝大劫不墜惡道。	是人却後百千俱胝大劫不墜惡道。	This person will not fall into the evil paths for a hundred thousand koṭīs of great kalpas in the future.
['ZH_T19_0952_003:0275b17_14']	何以故是人所得福蘊功德故。	何以故是人所得福蘊功德故。	Why is it so? It is because of the merit and virtue obtained by this person.
['ZH_T19_0952_003:0275b18_4']	我於百千俱胝大劫。	我於百千俱胝大劫。	I have been speaking for a hundred thousand koṭīs of great kalpas.
['ZH_T19_0952_003:0275b18_9']	說亦不盡。	說亦不盡。	It is not yet finished.
['ZH_T19_0952_003:0275b18_16']	此大頂輪王呪。	此大頂輪王呪。	This great uṣṇīṣa cakravartin mantra,
['ZH_T19_0952_003:0275b19_10']	若當有人以一淨心常誦持者。	若當有人以一淨心常誦持者。	If there is a person who always recites it with a pure mind,
['ZH_T19_0952_003:0275b20_1']	所得念力慧力智力。	所得念力慧力智力。	The power of mindfulness, wisdom, and knowledge that he obtains,
['ZH_T19_0952_003:0275b20_8']	於百千俱胝劫。	於百千俱胝劫。	For a hundred thousand koṭīs of kalpas,
['ZH_T19_0952_003:0275b20_17']	所壽生處常不退失。	所壽生處常不退失。	He will always be reborn without losing it.
['ZH_T19_0952_003:0275b21_3']	金剛密迹首。	金剛密迹首。	The head of Vajrapāṇi,
['ZH_T19_0952_003:0275b21_11']	何以故如是大印。	何以故如是大印。	Why is it so? This great mudrā,
['ZH_T19_0952_003:0275b22_1']	有大威德無量力故。	有大威德無量力故。	Has great majestic virtue and immeasurable power.
['ZH_T19_0952_003:0275b22_5', 'ZH_T19_0952_003:0275c03_11_0']	印呪曰。🔽娜謨皤伽嚩底阿跛羅上底㰤妬瑟抳沙野唵怛他	印呪曰。 娜謨皤伽嚩底阿跛羅上底㰤妬瑟抳沙野唵怛他	The mudrā and mantra say:
