segmentnr	original	analyzed	translated
['ZH_T55_2145_001:0001a03_0']	出三藏記集卷第一	出三藏記集卷第一	Collection of Notes on the Translation of the Tripiṭaka, Volume 1
['ZH_T55_2145_001:0001a05_0']	釋僧祐撰	釋僧祐撰	Compiled by Shi Seng You
['ZH_T55_2145_001:0001a06_0']	出三藏記集序出三藏記集序	出三藏記集序出三藏記集序	Preface to the Collection of Notes on the Translation of the Tripiṭaka, Preface to the Collection of Notes on the Translation of the Tripiṭaka
['ZH_T55_2145_001:0001a07_9']	夫真諦玄凝法性虛寂。	夫真諦玄凝法性虛寂。	The true principle is profoundly still, and the nature of dharmas is empty and tranquil.
['ZH_T55_2145_001:0001a08_1']	而開物導俗非言莫津。	而開物導俗非言莫津。	Yet in revealing beings and guiding the secular world, there is no way to reach them without words.
['ZH_T55_2145_001:0001a08_8']	是以不二默詶。	是以不二默詶。	Therefore, the non-dual silent response
['ZH_T55_2145_001:0001a08_15']	會於義空之門。	會於義空之門。	Unites with the gate of the emptiness of meaning.
['ZH_T55_2145_001:0001a09_1']	一音振辯。	一音振辯。	The one sound vibrates with eloquence,
['ZH_T55_2145_001:0001a09_8']	應乎群有之境。	應乎群有之境。	Responding to the realm of myriad existences.
['ZH_T55_2145_001:0001a09_18']	自我師能仁之出世也。	自我師能仁之出世也。	Since my teacher, the Able and Benevolent One, appeared in the world,
['ZH_T55_2145_001:0001a10_5']	鹿苑唱其初言。	鹿苑唱其初言。	He proclaimed his initial words in the Deer Park.
['ZH_T55_2145_001:0001a10_12']	金河究其後說。	金河究其後說。	In the Golden River, he concluded his final teachings.
['ZH_T55_2145_001:0001a10_19']	契經以誘小學。	契經以誘小學。	The sūtras were used to guide those with lesser understanding,
['ZH_T55_2145_001:0001a11_6']	方典以勸大心。	方典以勸大心。	And the Vaipulya sūtras were used to encourage those with great minds.
['ZH_T55_2145_001:0001a12_5']	妙輪區別十二惟部法聚總要八萬其門。	妙輪區別十二惟部法聚總要八萬其門。	The wondrous wheel is classified into twelve divisions, and the Dharma collection generally includes eighty thousand gates.
['ZH_T55_2145_001:0001a12_11']	至善逝晦跡。	至善逝晦跡。	When the Well-Gone One concealed his traces,
['ZH_T55_2145_001:0001a12_17']	而應真結藏。	而應真結藏。	The Arhats compiled the canon.
['ZH_T55_2145_001:0001a13_4']	始則四鋡集經。	始則四鋡集經。	First, the four assemblies compiled the sūtras.
['ZH_T55_2145_001:0001a13_11']	中則五部分戒。	中則五部分戒。	In the middle, the five parts divided the precepts.
['ZH_T55_2145_001:0001a14_1']	大寶斯在含識資焉。	大寶斯在含識資焉。	This great treasure exists, and sentient beings rely on it.
['ZH_T55_2145_001:0001a14_7']	然道由人弘。	然道由人弘。	However, the Way is propagated by people.
['ZH_T55_2145_001:0001a14_12']	法待緣顯。	法待緣顯。	The Dharma depends on conditions to manifest.
['ZH_T55_2145_001:0001a14_17']	有道無人。	有道無人。	There is the Way, but no one to practice it.
['ZH_T55_2145_001:0001a15_3']	雖文存而莫悟。	雖文存而莫悟。	Although the texts exist, no one understands them.
['ZH_T55_2145_001:0001a15_8']	有法無緣。	有法無緣。	There are methods without conditions.
['ZH_T55_2145_001:0001a15_15']	雖並世而弗聞。	雖並世而弗聞。	Although they exist in the world, no one hears of them.
['ZH_T55_2145_001:0001a16_2']	聞法資乎時來。	聞法資乎時來。	Hearing the Dharma depends on the arrival of the time.
['ZH_T55_2145_001:0001a16_9']	悟道藉於機至。	悟道藉於機至。	Realizing the Way depends on the arrival of the opportunity.
['ZH_T55_2145_001:0001a16_16']	機至然後理感。	機至然後理感。	When the opportunity arrives, then the principle is realized.
['ZH_T55_2145_001:0001a17_4']	時來然後化通矣。	時來然後化通矣。	When the time comes, then the transformation is accomplished.
['ZH_T55_2145_001:0001a17_15']	昔周代覺興而靈津致隔。	昔周代覺興而靈津致隔。	In ancient times, when the Buddha appeared in the Zhou dynasty, the spiritual waters were cut off.
['ZH_T55_2145_001:0001a18_6']	漢世像教而妙典方流。	漢世像教而妙典方流。	In the Han dynasty, when the image teachings first arrived, the wonderful scriptures were just beginning to flow.
['ZH_T55_2145_001:0001a18_15']	法待緣顯信有徵矣。	法待緣顯信有徵矣。	The Dharma depends on conditions to manifest, and this is indeed a sign.
['ZH_T55_2145_001:0001a19_6']	至漢末安高宣譯轉明。	至漢末安高宣譯轉明。	By the end of the Han dynasty, An Gao's translations became clearer.
['ZH_T55_2145_001:0001a19_15']	魏初康會注述漸暢。	魏初康會注述漸暢。	In the beginning of the Wei dynasty, Kang Hui's commentaries gradually became more extensive.
