segmentnr	original	analyzed	translated
['ZH_T37_1763_050:0528b05_0']	6大般涅槃經集解卷第五十	6大般涅槃經集解卷第五十	6.Here is the corrected and aligned text:🔽Great Nirvana Sutra, Scroll 50
['ZH_T37_1763_050:0528b07_0']	　辨四量心	　辨四量心	Distinguishing the four immeasurable minds
['ZH_T37_1763_050:0528b08_0']	　廣辯十事滅除有餘斷除業緣	　廣辯十事滅除有餘斷除業緣	Extensively distinguishing the ten matters, eliminating the remaining, and cutting off karmic conditions🔽Distinguishing the five kinds of precepts, the lower, middle, upper, upper-upper, and upper-middle, distinguishing the hundred merits that form one of the thirty-two marks and eighty minor marks
['ZH_T37_1763_050:0528b14_5']	　辯戒有五種心下中上上上上中上　辯百福德成三十二相之一相及八十種好　辯涅槃經能令眾生離二十五有　廣辨金剛三昧德王品之第六復次善男子！	　辯戒有五種心下中上上上上中上　辯百福德成三十二相之一相及八十種好　辯涅槃經能令眾生離二十五有　廣辨金剛三昧德王品之第六復次善男子！	Distinguishing the Nirvana Sutra, which can enable sentient beings to leave the twenty-five existences, extensively distinguishing the merits of the Diamond Samadhi King Chapter, the sixth🔽Next, good man!
['ZH_T37_1763_050:0528b15_1']	云何菩薩至成就具足第三功德。	云何菩薩至成就具足第三功德。	How does a bodhisattva attain and perfect the third merit?
['ZH_T37_1763_050:0528b15_6']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0528b15_16']	第三，四等行功德也。	第三，四等行功德也。	The third is the merit of practicing the four immeasurable minds.
['ZH_T37_1763_050:0528b16_13']	捨慈得慈者，世間之慈則緣親與樂也。	捨慈得慈者，世間之慈則緣親與樂也。	Abandoning compassion and attaining compassion means that worldly compassion is based on relatives and giving them happiness.
['ZH_T37_1763_050:0528b17_5']	若怨親同等，是則無緣也。	若怨親同等，是則無緣也。	If enemies and friends are the same, then it is without conditions.
['ZH_T37_1763_050:0528b18_1']	假慈是世諦，實慈是第一義諦也。	假慈是世諦，實慈是第一義諦也。	Conditional compassion is conventional truth, and real compassion is ultimate truth.
['ZH_T37_1763_050:0528b19_2']	亦可有相緣者是世諦，無相緣是第一義諦也。	亦可有相緣者是世諦，無相緣是第一義諦也。	It can also be said that having characteristics and conditions is conventional truth, and being without characteristics and conditions is ultimate truth.
['ZH_T37_1763_050:0528b19_6']	寶亮曰：	寶亮曰：	Bao Liang says:
['ZH_T37_1763_050:0528b19_17']	第三功德，以慈悲為體。	第三功德，以慈悲為體。	The third merit takes loving-kindness and compassion as its essence.
['ZH_T37_1763_050:0528b21_12']	捨世諦慈得第一義慈者，此非空第一義，欲明菩薩得真無相慈現前，不從緣得。	捨世諦慈得第一義慈者，此非空第一義，欲明菩薩得真無相慈現前，不從緣得。	Abandoning the loving-kindness of the conventional truth and attaining the loving-kindness of the ultimate truth means this is not the ultimate truth of emptiness. It clarifies that bodhisattvas attain the true, signless loving-kindness that manifests, not obtained from conditions.
['ZH_T37_1763_050:0528b22_6']	若凡夫行慈，必須見緣則方生；	若凡夫行慈，必須見緣則方生；	If ordinary beings practice loving-kindness, they must see conditions in order for it to arise;
['ZH_T37_1763_050:0528b23_5']	菩薩不然，心常懷慈悲，不待緣後方發故。	菩薩不然，心常懷慈悲，不待緣後方發故。	bodhisattvas are not like this. Their minds always harbor loving-kindness and compassion, not waiting for conditions to arise.
['ZH_T37_1763_050:0528b24_6']	所以捨世諦虛妄之慈，得真實第一無相之慈。	所以捨世諦虛妄之慈，得真實第一無相之慈。	Therefore, they abandon the loving-kindness of the conventional truth, which is false, and attain the true, signless loving-kindness of the ultimate truth.
['ZH_T37_1763_050:0528b25_5']	既解慈體竟，下便出三事，就所無來明慈：	既解慈體竟，下便出三事，就所無來明慈：	Having already understood the essence of loving-kindness, the following then brings up the three matters, clarifying loving-kindness from what is absent:
['ZH_T37_1763_050:0528b25_16']	第一捨闡提等得相之慈；	第一捨闡提等得相之慈；	First, abandoning the loving-kindness of icchantikas and others who have characteristics;
['ZH_T37_1763_050:0528b26_8']	第二捨黃門等嫗弱之慈；	第二捨黃門等嫗弱之慈；	Second, abandoning the loving-kindness of eunuchs and others who are weak and feeble;
['ZH_T37_1763_050:0528b27_2']	第三捨二乘無如理解之意。	第三捨二乘無如理解之意。	Third, abandoning the intention of the two vehicles that lacks true understanding.
['ZH_T37_1763_050:0528b27_17']	既捨此三慈，得真無相如來之慈。	既捨此三慈，得真無相如來之慈。	Having abandoned these three kinds of loving-kindness, one attains the true, signless loving-kindness of the Tathāgata.
['ZH_T37_1763_050:0528b28_5']	復次善男子！	復次善男子！	Furthermore, good sons!
['ZH_T37_1763_050:0528b29_1']	云何菩薩摩訶薩至十者斷除二邊。	云何菩薩摩訶薩至十者斷除二邊。	What is meant by bodhisattva-mahāsattvas... up to the tenth, cutting off the two extremes?
['ZH_T37_1763_050:0528b29_6']	案僧亮曰：	案僧亮曰：	As analyzed by Seng Liang:
['ZH_T37_1763_050:0528c01_1']	具四等成十功德，說行一周也。	具四等成十功德，說行一周也。	Equipped with the four equalities, one accomplishes the ten merits, which is the first week of practice.
['ZH_T37_1763_050:0528c01_5']	寶亮曰：	寶亮曰：	As analyzed by Bao Liang:
['ZH_T37_1763_050:0528c01_16']	第四功德，以十事為體。	第四功德，以十事為體。	The fourth merit takes ten things as its essence.
['ZH_T37_1763_050:0528c02_16']	十事即是喜捨，自身決定是喜相，餘多是捨也。	十事即是喜捨，自身決定是喜相，餘多是捨也。	The ten things are joy and equanimity. The determination of one's own body is the characteristic of joy, while the rest are mostly equanimity.
['ZH_T37_1763_050:0528c03_17']	云何根深難可傾拔至修大涅槃根深難拔。	云何根深難可傾拔至修大涅槃根深難拔。	How is it that the roots are deep and difficult to uproot, cultivating the great nirvana with deep roots difficult to pull out?
['ZH_T37_1763_050:0528c04_4']	案僧亮曰：	案僧亮曰：	As analyzed by Seng Liang:
['ZH_T37_1763_050:0528c05_4']	不放逸者，總萬行之名也，下十根是其事也。	不放逸者，總萬行之名也，下十根是其事也。	Not being negligent is the general name for myriad practices, and the following ten roots are their matters.
['ZH_T37_1763_050:0528c05_8']	僧宗曰：	僧宗曰：	As analyzed by Seng Zong:
['ZH_T37_1763_050:0528c05_18']	不放逸體，即智慧性。	不放逸體，即智慧性。	The essence of not being negligent is the nature of wisdom.
['ZH_T37_1763_050:0528c06_10']	所謂信根者，釋所以難拔也。	所謂信根者，釋所以難拔也。	As for what is called the root of faith, it explains why it is difficult to pull out.
['ZH_T37_1763_050:0528c06_14']	寶亮曰：	寶亮曰：	As analyzed by Bao Liang:
['ZH_T37_1763_050:0528c07_8']	第一云根深難拔者，諸不放逸。	第一云根深難拔者，諸不放逸。	The first says that the roots are deep and difficult to uproot, which is not being negligent.
['ZH_T37_1763_050:0528c08_2']	失不放逸，乃有別心，無有別行。	失不放逸，乃有別心，無有別行。	If one loses not being negligent, there will be a separate mind, but no separate practice.
['ZH_T37_1763_050:0528c09_4']	如精進之流，正背一切惡，不涉五欲，唯修善為德。	如精進之流，正背一切惡，不涉五欲，唯修善為德。	It is like the stream of diligence, which is upright and turns away from all evil, does not engage in the five desires, and only cultivates goodness as virtue.
['ZH_T37_1763_050:0528c09_14']	此心若立，無行不成。	此心若立，無行不成。	If this mind is established, no practice is not accomplished.
['ZH_T37_1763_050:0528c11_7']	唯佛是極不放逸人，故又言不放逸乃是無上道之根本，眾善皆從之所生。	唯佛是極不放逸人，故又言不放逸乃是無上道之根本，眾善皆從之所生。	Only the Buddha is the utmost person of non-negligence, therefore it is said again that non-negligence is the root of the unsurpassed path, and all wholesome dharmas arise from it.
['ZH_T37_1763_050:0528c12_4']	下去作十二譬來明不放逸行勝也。	下去作十二譬來明不放逸行勝也。	What follows below are twelve parables to clarify the superiority of the practice of non-negligence.
['ZH_T37_1763_050:0528c13_17']	云何於身作決定想至於自身中生決定想。	云何於身作決定想至於自身中生決定想。	How does one form a definite thought about the body, up to forming a definite thought in one's own body?
['ZH_T37_1763_050:0528c14_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0528c14_17']	十根不拔，自知決定成佛也。	十根不拔，自知決定成佛也。	With the ten roots not pulled out, one knows for oneself that one will definitely attain Buddhahood.
['ZH_T37_1763_050:0528c15_1']	寶亮曰：	寶亮曰：	Bao Liang says:
['ZH_T37_1763_050:0528c16_16']	第二自身生決定者，從昔教來，學者未體乎大理，見法未分明，不知身為佛因。	第二自身生決定者，從昔教來，學者未體乎大理，見法未分明，不知身為佛因。	The second is the formation of a definite thought in one's own body. From ancient teachings, learners have not yet grasped the great principle, see the Dharma not clearly, and do not know that the body is the cause of the Buddha.
['ZH_T37_1763_050:0528c17_18']	今於此教識因果性，知神明妙體，生死依如來藏。	今於此教識因果性，知神明妙體，生死依如來藏。	Now in this teaching, one recognizes the nature of cause and effect, knows the wondrous substance of the divine spirit, and that life and death depend on the Tathāgatagarbha.
['ZH_T37_1763_050:0528c19_4']	有決定修，行因取果，心無移易亦不非時證，唯曠被為德。	有決定修，行因取果，心無移易亦不非時證，唯曠被為德。	There is a definite cultivation, taking the effect as the cause of practice, the mind is without change or reversal, and one does not realize it at the wrong time, only being praised for one's virtues.
['ZH_T37_1763_050:0528c19_15']	既如此勇決，來果必剋。	既如此勇決，來果必剋。	Since you are so resolute, the future fruit will surely be accomplished.
['ZH_T37_1763_050:0528c19_19']	寶亮曰：	寶亮曰：	Baoliang says:
['ZH_T37_1763_050:0528c21_14']	第三不觀福田者，若如昔教法，必應先選擇福田然後行施，此本是化下愚之辭。	第三不觀福田者，若如昔教法，必應先選擇福田然後行施，此本是化下愚之辭。	The third is not observing the field of blessings. If it is according to the teachings of the past, one must first select the field of blessings and then practice giving. This is originally a teaching for transforming the ignorant.
['ZH_T37_1763_050:0528c23_16']	今六行菩薩心既體理，復有異凡夫之念處故，所以不問是田非田，但以捨為德，一切皆施。	今六行菩薩心既體理，復有異凡夫之念處故，所以不問是田非田，但以捨為德，一切皆施。	Now, the mind of the bodhisattva who practices the six perfections has already realized the truth and also has thoughts different from ordinary people's mindfulness, so he does not ask whether it is a field or not, but takes giving as the virtue and gives everything.
['ZH_T37_1763_050:0528c24_7']	若纖毫有存，即成分別。	若纖毫有存，即成分別。	If there is the slightest bit of attachment, it becomes discrimination.
['ZH_T37_1763_050:0528c24_19']	若不懷此心，終不會理也。	若不懷此心，終不會理也。	If one does not have this mind, one will never accord with the truth.
['ZH_T37_1763_050:0528c25_17']	云何菩薩不觀福田至不觀福田及非福田。	云何菩薩不觀福田至不觀福田及非福田。	How does a bodhisattva not observe the field of blessings, but observe neither the field of blessings nor the non-field of blessings?
['ZH_T37_1763_050:0528c26_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0528c27_6']	心已決定菩提要行唯先度人，不觀田與非田也。	心已決定菩提要行唯先度人，不觀田與非田也。	The mind has already been determined. The essential practice of bodhi is only to first save people, not to observe the field or the non-field.
['ZH_T37_1763_050:0528c28_17']	云何名為淨佛國土至是名菩薩修淨佛土。	云何名為淨佛國土至是名菩薩修淨佛土。	What is meant by purifying the Buddha land? This is called the bodhisattva cultivating the pure Buddha land.
['ZH_T37_1763_050:0528c29_4']	案僧亮曰：	案僧亮曰：	Seng Liang says:
['ZH_T37_1763_050:0528c29_16']	行慈者，乃未始不益眾生。	行慈者，乃未始不益眾生。	Practicing loving-kindness is never not benefiting sentient beings.
['ZH_T37_1763_050:0529a01_16']	向舉施言因時之益，此修淨土是果時益也。	向舉施言因時之益，此修淨土是果時益也。	The previous mention of giving is the benefit at the time of the cause, while cultivating the Pure Land is the benefit at the time of the effect.
['ZH_T37_1763_050:0529a02_1']	僧宗曰：	僧宗曰：	Seng Zong said:
['ZH_T37_1763_050:0529a02_8']	此中偏出願耳。	此中偏出願耳。	Here, only the vows are specifically mentioned.
['ZH_T37_1763_050:0529a03_5']	亦如《維摩經》中為化眾生而取佛土也。	亦如《維摩經》中為化眾生而取佛土也。	It is also like in the Vimalakirti Sutra, where one takes on the Buddha land in order to transform sentient beings.
['ZH_T37_1763_050:0529a03_9']	寶亮曰：	寶亮曰：	Bao Liang said:
['ZH_T37_1763_050:0529a04_8']	第四修淨佛土者，勸修行十善，除於十惡。	第四修淨佛土者，勸修行十善，除於十惡。	As for the fourth cultivation of the Pure Buddha Land, it encourages the practice of the ten wholesome deeds and the elimination of the ten evil deeds.
