segmentnr	original	analyzed	translated
['ZH_T42_1826_001:0212b14_0']	十二門論宗致義記卷上	十二門論宗致義記卷上	Commentary on the Meaning of the Treatise in Twelve Gates, Scroll 1
['ZH_T42_1826_001:0212b16_0']	京西大原寺沙門釋法藏述	京西大原寺沙門釋法藏述	Shamon Shi Fajian of the Western Great Origin Temple in the Capital
['ZH_T42_1826_001:0212b17_0']	夫以玄綱絕待。真俗所以俱融。素範超情。空	夫以玄綱絕待。真俗所以俱融。素範超情。空	The profound framework is beyond comparison. The true and mundane are thus both merged. The simple model transcends the mind.
['ZH_T42_1826_001:0212b18_5']	有以茲雙泯。	有以茲雙泯。	Emptiness and existence are thus both negated.
['ZH_T42_1826_001:0212b18_14']	但以性空未嘗不有。	但以性空未嘗不有。	But the nature of emptiness is never not existent.
['ZH_T42_1826_001:0212b19_2']	即有以辨於空。	即有以辨於空。	Existence is used to discern emptiness.
['ZH_T42_1826_001:0212b19_9']	幻有未始不空。	幻有未始不空。	Illusory existence has never not been empty.
['ZH_T42_1826_001:0212b19_16']	即空以明於有。	即空以明於有。	Emptiness is used to clarify existence.
['ZH_T42_1826_001:0212b20_4']	有空有故不有。	有空有故不有。	Because existence is empty, it is not existent.
['ZH_T42_1826_001:0212b20_11']	空有空故不空。	空有空故不空。	Because emptiness is empty, it is not empty.
['ZH_T42_1826_001:0212b20_16']	邊執既亡。	邊執既亡。	Once extreme attachments are gone,
['ZH_T42_1826_001:0212b21_1']	聞見隨喪。	聞見隨喪。	Hearing and seeing are lost.
['ZH_T42_1826_001:0212b21_8']	竭邪源之有寄。	竭邪源之有寄。	Draining the source of evil, there is a place to rely.
['ZH_T42_1826_001:0212b21_14']	則四執雲銷。	則四執雲銷。	Then the four attachments vanish like clouds.
['ZH_T42_1826_001:0212b22_2']	挺正法之無虧。	挺正法之無虧。	Standing out, the true Dharma is not diminished.
['ZH_T42_1826_001:0212b22_8']	則二諦斯在。	則二諦斯在。	Then the two truths are present.
['ZH_T42_1826_001:0212b22_15']	是故如來在世。	是故如來在世。	Therefore, when the Tathagata was in the world,
['ZH_T42_1826_001:0212b23_2']	曜般若於昏衢。	曜般若於昏衢。	He illuminated prajna in the dark path.
['ZH_T42_1826_001:0212b23_7']	上品之流。	上品之流。	Those of the highest level
['ZH_T42_1826_001:0212b23_14']	契玄津於累外。	契玄津於累外。	Encountered the profound ferry outside of the entanglements.
['ZH_T42_1826_001:0212b23_19']	大師沒後。	大師沒後。	After the great teacher passed away,
['ZH_T42_1826_001:0212b24_4']	異執紛綸。	異執紛綸。	Different attachments were in disarray.
['ZH_T42_1826_001:0212b24_13']	或趣邪途或犇小徑。	或趣邪途或犇小徑。	Some went to the wrong path, some ran on the small road.
['ZH_T42_1826_001:0212b25_5']	於是九十五種競扇邪風。	於是九十五種競扇邪風。	Then ninety-five kinds of teachings competed in fanning the winds of heresy.
['ZH_T42_1826_001:0212b25_14']	一十八部爭揮爝火。	一十八部爭揮爝火。	Eighteen schools vied in waving the flames of the firefly.
['ZH_T42_1826_001:0212b26_3']	遂使真空慧日。	遂使真空慧日。	Thus, the sun of the wisdom of true emptiness
['ZH_T42_1826_001:0212b26_8']	匿耀昏雲。	匿耀昏雲。	was obscured by the dark clouds.
['ZH_T42_1826_001:0212b26_13']	般若玄珠。	般若玄珠。	The mysterious pearl of prajñā
['ZH_T42_1826_001:0212b26_18']	惑茲魚目。	惑茲魚目。	was confused with the fish eyes.
['ZH_T42_1826_001:0212b27_3']	爰有大士。	爰有大士。	There was then a great being
['ZH_T42_1826_001:0212b27_8']	厥稱龍猛。	厥稱龍猛。	called Nāgârjuna.
['ZH_T42_1826_001:0212b27_13']	位登極喜。	位登極喜。	He attained the stage of extreme joy
['ZH_T42_1826_001:0212b27_18']	應兆金言。	應兆金言。	and responded to the auspicious signs of the golden words.
['ZH_T42_1826_001:0212b28_2']	慨此頹綱。	慨此頹綱。	He lamented the decline of the fundamental principles
['ZH_T42_1826_001:0212b28_7']	悼斯淪溺。	悼斯淪溺。	and grieved over the drowning in this.
['ZH_T42_1826_001:0212b28_14']	將欲然正法炬。	將欲然正法炬。	He was about to light the torch of the true Dharma
['ZH_T42_1826_001:0212b28_19']	覆邪見幢。	覆邪見幢。	and overturn the banner of wrong views.
['ZH_T42_1826_001:0212b29_6']	故使製作繁多。	故使製作繁多。	Therefore, he caused the compositions to be numerous
['ZH_T42_1826_001:0212b29_11']	溢於天竺。	溢於天竺。	and overflowed in India.
['ZH_T42_1826_001:0212b29_18']	然則要妙之述。	然則要妙之述。	However, the most essential and wonderful treatise
['ZH_T42_1826_001:0212c01_3']	此論為先。	此論為先。	is this one, which is foremost.
['ZH_T42_1826_001:0212c01_10']	標十二之宏綱。	標十二之宏綱。	It sets forth the grand framework of twelve gates,
['ZH_T42_1826_001:0212c01_17']	坦幽途而顯實。	坦幽途而顯實。	explaining the profound path and revealing the truth.
['ZH_T42_1826_001:0212c02_3']	令即相還源。	令即相還源。	It causes one to return to the source through phenomena,
['ZH_T42_1826_001:0212c02_8']	融神妙寂。	融神妙寂。	merging the wondrous and tranquil spirit.
['ZH_T42_1826_001:0212c02_13']	開情煥理。	開情煥理。	It opens up the emotions and illuminates the principles.
['ZH_T42_1826_001:0212c02_18']	故號為門。	故號為門。	Therefore, it is called a gate.
['ZH_T42_1826_001:0212c03_3']	往復折徵。	往復折徵。	It repeatedly analyzes and examines,
['ZH_T42_1826_001:0212c03_8']	復稱為論。	復稱為論。	and is therefore also called a treatise.
['ZH_T42_1826_001:0212c03_13']	門有十二。	門有十二。	There are twelve gates,
['ZH_T42_1826_001:0212c03_18']	因以為名。	因以為名。	and it is named after them.
['ZH_T42_1826_001:0212c04_5']	餘義下當別釋。	餘義下當別釋。	The other meanings will be explained separately below.
['ZH_T42_1826_001:0212c05_13']	1 十門分別(上)將釋此論。	1 十門分別(上)將釋此論。	1. Ten Aspects of Distinguishing (Above) In explaining this treatise,
['ZH_T42_1826_001:0212c05_18']	略作十門。	略作十門。	I will briefly discuss ten aspects.
['ZH_T42_1826_001:0212c05_25']	一明教起所因。	一明教起所因。	First, clarifying the causes for the arising of the teaching.
['ZH_T42_1826_001:0212c06_2']	二藏部所攝。	二藏部所攝。	Second, the canon and category in which it is included.
['ZH_T42_1826_001:0212c06_8']	三顯教分齊。	三顯教分齊。	Third, revealing the scope of the teaching.
['ZH_T42_1826_001:0212c06_14']	四教所被機。	四教所被機。	Fourth, the capacities of those to whom the teaching is directed.
['ZH_T42_1826_001:0212c06_20']	五能詮教體。	五能詮教體。	Fifth, the essence of the teaching that is able to expound.
['ZH_T42_1826_001:0212c07_5']	六所詮宗趣。	六所詮宗趣。	Sixth, the purport and direction of what is expounded.
['ZH_T42_1826_001:0212c07_11']	七造論時代。	七造論時代。	Seventh, the era in which the treatise was composed.
['ZH_T42_1826_001:0212c07_17']	八傳譯緣起。	八傳譯緣起。	Eighth, the circumstances of its transmission and translation.
['ZH_T42_1826_001:0212c08_3']	九釋論題目。	九釋論題目。	Ninth, explaining the title of the treatise.
['ZH_T42_1826_001:0212c08_9']	十隨文解釋。	十隨文解釋。	Tenth, following the text to explain.
['ZH_T42_1826_001:0212c09_13']	1 教起所因第一教起所因者。	1 教起所因第一教起所因者。	First, the causes for the arising of the teaching.
['ZH_T42_1826_001:0212c09_18']	略有十因。	略有十因。	There are roughly ten causes.
['ZH_T42_1826_001:0212c09_23']	造此等論。	造此等論。	In composing these treatises.
['ZH_T42_1826_001:0212c10_7']	一為是論主本願力故。	一為是論主本願力故。	First, it is due to the power of the main vow of the author of the treatise.
['ZH_T42_1826_001:0212c10_16']	以此龍樹住於初地。	以此龍樹住於初地。	Because this Nāgârjuna abides in the first ground,
['ZH_T42_1826_001:0212c11_4']	理應以誓願力。	理應以誓願力。	It is reasonable that by the power of his vow,
['ZH_T42_1826_001:0212c11_9']	於佛滅後。	於佛滅後。	After the Buddha's nirvāṇa,
['ZH_T42_1826_001:0212c11_14']	弘法攝生。	弘法攝生。	He would propagate the Dharma and guide beings.
['ZH_T42_1826_001:0212c11_19']	是其所作。	是其所作。	This is what he should do.
['ZH_T42_1826_001:0212c12_7']	況論主見楞伽等經。	況論主見楞伽等經。	Moreover, the author of the treatise saw the Laṅkāvatāra Sūtra, etc.
['ZH_T42_1826_001:0212c12_14']	佛既記我當來。	佛既記我當來。	The Buddha has already prophesied that in the future,
['ZH_T42_1826_001:0212c13_1']	然正法炬。	然正法炬。	He will light the torch of the true Dharma,
['ZH_T42_1826_001:0212c13_6']	滅邪見幢。	滅邪見幢。	And extinguish the banner of wrong views.
['ZH_T42_1826_001:0212c13_15']	是故理應廣造諸論。	是故理應廣造諸論。	Therefore, it is appropriate to extensively compose treatises.
['ZH_T42_1826_001:0212c13_20']	以扶嘉唱。	以扶嘉唱。	In order to support the excellent teachings.
['ZH_T42_1826_001:0212c14_5']	二為佛滅後。	二為佛滅後。	Second, after the Buddha's extinction,
['ZH_T42_1826_001:0212c14_10']	外道競興。	外道競興。	non-Buddhists will compete in creating,
['ZH_T42_1826_001:0212c14_15']	邪說紛綸。	邪說紛綸。	and false teachings will proliferate.
['ZH_T42_1826_001:0212c14_20']	訕謗佛法。	訕謗佛法。	They will slander the Buddha's teachings.
['ZH_T42_1826_001:0212c15_4']	為破彼等。	為破彼等。	In order to refute them,
['ZH_T42_1826_001:0212c15_9']	令歸正故。	令歸正故。	and cause them to return to the correct path.
['ZH_T42_1826_001:0212c15_19']	三為諸二乘不信於大。	三為諸二乘不信於大。	Third, for those of the two vehicles who do not believe in the Great [Vehicle],
['ZH_T42_1826_001:0212c16_4']	破彼異執。	破彼異執。	to break their different attachments,
['ZH_T42_1826_001:0212c16_9', 'ZH_T42_1826_001:0212c16_15', 'ZH_T42_1826_001:0212c16_20']	令向大故。🔽四為於大乘。🔽謬解真空。	令向大故。 四為於大乘。 謬解真空。	and cause them to turn towards the Great [Vehicle].🔽Fourth, for those who misunderstand the true emptiness
['ZH_T42_1826_001:0212c17_4']	滯於情執。	滯於情執。	of the Great [Vehicle], and are stuck in emotional attachments,
['ZH_T42_1826_001:0212c17_9']	令彼破情。	令彼破情。	to cause them to break their emotions,
['ZH_T42_1826_001:0212c17_14']	見正理故。	見正理故。	and see the correct principle.
['ZH_T42_1826_001:0212c18_5']	五為顯示大乘真實究竟。	五為顯示大乘真實究竟。	Fifth, in order to reveal the ultimate truth of the Great [Vehicle],
['ZH_T42_1826_001:0212c18_10']	令彼信受。	令彼信受。	and cause them to believe and accept it,
['ZH_T42_1826_001:0212c18_15']	不疑惑故。	不疑惑故。	without doubt or confusion.
['ZH_T42_1826_001:0212c19_11']	六為欲略顯大乘般若真空最為要妙。	六為欲略顯大乘般若真空最為要妙。	Sixth, in order to briefly show that the true emptiness of the Great [Vehicle]'s prajñā is the most essential and wonderful,
['ZH_T42_1826_001:0212c20_2']	依之方得成萬行故。	依之方得成萬行故。	because it is only by relying on it that one can accomplish the myriad practices.
