segmentnr	original	analyzed	translated
['ZH_T53_2122_080:0877c11_0']	法苑珠林卷第八十	法苑珠林卷第八十	Fayuan zhulin, Scroll 80
['ZH_T53_2122_080:0877c13_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_080:0877c14_0']	85 六度篇(八〇-八五)六度篇第八十五此有六部	85 六度篇(八〇-八五)六度篇第八十五此有六部	Chapter 85: The Six Perfections (80-85), Chapter 85 on the Six Perfections, with six sections
['ZH_T53_2122_080:0877c20_5']	1 布施部(八〇-八一)布施部第一此別一十一部述意部慳偽部局施部通施部法施部量境部觀田部相對部財施部隨喜部施福部1 述意部述意部第一夫布施之業。	1 布施部(八〇-八一)布施部第一此別一十一部述意部慳偽部局施部通施部法施部量境部觀田部相對部財施部隨喜部施福部1 述意部述意部第一夫布施之業。	Chapter on Generosity (80-81), Chapter on the Meaning of Generosity, Section 1. The practice of giving is
['ZH_T53_2122_080:0877c20_12']	乃是眾行之源。	乃是眾行之源。	the source of all practices.
['ZH_T53_2122_080:0877c20_19']	既標六度之初。	既標六度之初。	It is listed first among the six perfections.
['ZH_T53_2122_080:0877c21_6']	又題四攝之首。	又題四攝之首。	It is also the first of the four means of gathering disciples.
['ZH_T53_2122_080:0877c21_13']	所以給孤獨食。	所以給孤獨食。	Therefore, Anāthapiṇḍada gave food
['ZH_T53_2122_080:0877c22_1']	散黃金而不悋。	散黃金而不悋。	and scattered gold without stinginess.
['ZH_T53_2122_080:0877c22_6']	須達拏王。	須達拏王。	King Sudāna
['ZH_T53_2122_080:0877c22_13']	施白象而無惜。	施白象而無惜。	gave away white elephants without regret.
['ZH_T53_2122_080:0877c22_20']	尚能濟其厄難。	尚能濟其厄難。	He was able to save them from disaster,
['ZH_T53_2122_080:0877c23_4']	忘己形軀。	忘己形軀。	forgetting his own body.
['ZH_T53_2122_080:0877c23_10']	故薩埵投身。	故薩埵投身。	Thus, Prince Satyavrata threw himself into the fire
['ZH_T53_2122_080:0877c23_17']	以救飢羸之命。	以救飢羸之命。	to save the lives of starving and emaciated beings.
['ZH_T53_2122_080:0877c24_2']	尸毘割股。	尸毘割股。	King Śibi cut off his thigh
['ZH_T53_2122_080:0877c24_9']	以代鷹鸇之餐。	以代鷹鸇之餐。	to replace the hawk's meal.
['ZH_T53_2122_080:0877c24_16']	豈況國城妻子。	豈況國城妻子。	How much more so for kingdoms, cities, wives, and children?
['ZH_T53_2122_080:0877c25_1']	何足經懷。	何足經懷。	What is worth worrying about?
['ZH_T53_2122_080:0877c25_6']	寶貨倉儲。	寶貨倉儲。	Precious goods, granaries, and treasuries
['ZH_T53_2122_080:0877c25_11']	寧容在意。	寧容在意。	how can one bear to think about them?
['ZH_T53_2122_080:0877c25_16']	俗書尚云。	俗書尚云。	Even the secular books say:
['ZH_T53_2122_080:0877c26_5']	解衣推食摩頂至踵。	解衣推食摩頂至踵。	He would take off his clothes, push the food, and pat the head down to the heels.
['ZH_T53_2122_080:0877c26_14']	車馬衣裘朋友共弊。	車馬衣裘朋友共弊。	Carriages, horses, clothes, furs, and friends would all be shared.
['ZH_T53_2122_080:0877c27_6']	莫不輕財重義愛賢好士。	莫不輕財重義愛賢好士。	None would not value righteousness over wealth, love the virtuous, and appreciate the talented.
['ZH_T53_2122_080:0877c27_13']	且自財物無常。	且自財物無常。	Moreover, wealth and possessions are impermanent.
['ZH_T53_2122_080:0877c27_18']	何關人事。	何關人事。	What does it have to do with human affairs?
['ZH_T53_2122_080:0877c28_4']	苦心積聚。	苦心積聚。	Suffering, the mind accumulates.
['ZH_T53_2122_080:0877c28_9']	竟復何施。	竟復何施。	In the end, what is the use?
['ZH_T53_2122_080:0877c28_14']	四怖交煎。	四怖交煎。	The four fears intersect and torment.
['ZH_T53_2122_080:0877c28_19']	五家爭奪。	五家爭奪。	The five families compete and snatch.
['ZH_T53_2122_080:0877c29_7']	何有智人而當寶翫。	何有智人而當寶翫。	What wise person would treasure and enjoy it?
['ZH_T53_2122_080:0877c29_16']	比見凡愚悋惜家財。	比見凡愚悋惜家財。	I have seen ordinary fools begrudging their family wealth.
['ZH_T53_2122_080:0878a01_6']	靡有捨心而喪軀命。	靡有捨心而喪軀命。	None have the mind to let go, yet they lose their lives.
['ZH_T53_2122_080:0878a01_15']	但為貪生常憂不活。	但為貪生常憂不活。	They only greedily seek life and always worry about not surviving.
['ZH_T53_2122_080:0878a02_7']	遂使妻兒角目兄弟鬩牆。	遂使妻兒角目兄弟鬩牆。	This causes wives and children to glare at each other, and brothers to quarrel over walls.
['ZH_T53_2122_080:0878a02_16']	眷屬乖離親朋隔絕。	眷屬乖離親朋隔絕。	Relatives are estranged, and close friends are cut off.
['ZH_T53_2122_080:0878a03_8']	良由慳因慳緣慳法慳業。	良由慳因慳緣慳法慳業。	It is all due to the causes and conditions of stinginess, the methods of stinginess, and the karma of stinginess.
['ZH_T53_2122_080:0878a03_14']	乖菩薩之心。	乖菩薩之心。	It goes against the mind of the bodhisattvas.
['ZH_T53_2122_080:0878a04_1']	妨慈悲之道。	妨慈悲之道。	It obstructs the way of compassion and mercy.
['ZH_T53_2122_080:0878a04_8']	不生救護之意。	不生救護之意。	It does not give rise to the intention to rescue and protect.
['ZH_T53_2122_080:0878a04_15']	唯起煩惱之情。	唯起煩惱之情。	It only gives rise to the emotions of afflictions.
['ZH_T53_2122_080:0878a04_20']	如是之𮘧。	如是之𮘧。	Such disputes
['ZH_T53_2122_080:0878a05_7']	寔由慳貪為本也。	寔由慳貪為本也。	are truly rooted in stinginess and greed.
['ZH_T53_2122_080:0878a07_10']	2 慳偽部慳偽部第二如菩薩處胎經佛說偈言。	2 慳偽部慳偽部第二如菩薩處胎經佛說偈言。	2. The Chapter on Stinginess and Deceit, Part 2. As the Buddha said in the Sutra of the Bodhisattva's Entry into the Womb:
['ZH_T53_2122_080:0878a08_0']	世多愚惑人　　守慳不布施	世多愚惑人　　守慳不布施	In the world, many foolish and deluded people are stingy and do not give in charity.
['ZH_T53_2122_080:0878a09_0']	積財千萬億　　稱言是我有	積財千萬億　　稱言是我有	They accumulate wealth in the millions and billions, saying, 'This is mine.'
['ZH_T53_2122_080:0878a10_0']	臨欲壽終時　　眼見惡鬼神	臨欲壽終時　　眼見惡鬼神	When they are about to die, they see evil demons with their own eyes.
['ZH_T53_2122_080:0878a11_0']	刀風解其體　　無復出入息	刀風解其體　　無復出入息	The wind of the sword severs their bodies, and they no longer breathe in or out.
['ZH_T53_2122_080:0878a12_0']	貪識隨善惡　　受報甚苦辛	貪識隨善惡　　受報甚苦辛	The greedy consciousness follows good and evil, and the retribution is extremely bitter.
['ZH_T53_2122_080:0878a13_0']	將至受罪處　　變悔無所及	將至受罪處　　變悔無所及	When they are taken to the place of punishment, it is too late to repent.
['ZH_T53_2122_080:0878a14_9']	又薩遮尼揵子經偈云。	又薩遮尼揵子經偈云。	Moreover, the Satyakaparivarta-sutra says in verse:
['ZH_T53_2122_080:0878a15_0']	貪人多積聚　　得不生厭足	貪人多積聚　　得不生厭足	Greedy people accumulate much, but they are never satisfied.
['ZH_T53_2122_080:0878a16_0']	無明顛倒心　　常念侵損他	無明顛倒心　　常念侵損他	With an ignorant and inverted mind, they always think of harming others.
['ZH_T53_2122_080:0878a17_0']	現在多怨憎　　捨身墮惡道	現在多怨憎　　捨身墮惡道	In the present, they have many enemies and, after death, fall into evil paths.
['ZH_T53_2122_080:0878a18_0']	是故有智者　　應當念知足	是故有智者　　應當念知足	Therefore, the wise should think of contentment.
['ZH_T53_2122_080:0878a19_0']	惜財不布施　　藏舉恐人知	惜財不布施　　藏舉恐人知	They are stingy with their wealth and do not give in charity, hiding it for fear that others will know.
['ZH_T53_2122_080:0878a20_0']	捨身空手去　　餓鬼中受苦	捨身空手去　　餓鬼中受苦	When they abandon their bodies, they leave empty-handed, and in the realm of hungry ghosts, they suffer.
['ZH_T53_2122_080:0878a21_0']	飢渴寒熱等　　憂悲常煎煮	飢渴寒熱等　　憂悲常煎煮	Hunger, thirst, cold, heat, and so forth, worries and sorrows always boil and simmer.
['ZH_T53_2122_080:0878a22_0']	智者不積聚　　為破慳貪故	智者不積聚　　為破慳貪故	The wise do not accumulate, in order to break through stinginess and greed.
['ZH_T53_2122_080:0878a23_8']	又分別業報經偈云。	又分別業報經偈云。	Moreover, the Sutra of Distinguishing Karmic Retribution says in verse:
['ZH_T53_2122_080:0878a24_0']	修行本布施　　急性多瞋怒	修行本布施　　急性多瞋怒	Cultivating originally means giving, but being quick-tempered and often angry,
