segmentnr	original	analyzed	translated
['ZH_T18_0854_002:0168c22_0', 'ZH_T18_0854_002:0168c24_0', 'ZH_T18_0854_002:0168c25_0', 'ZH_T18_0854_002:0168c27_3', 'ZH_T18_0854_002:0169a01_2', 'ZH_T18_0854_002:0169a03_3', 'ZH_T18_0854_002:0169a08_2', 'ZH_T18_0854_002:0169a10_2']	胎藏梵字真言下卷🔽力三昧：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􄙺􄗫􇟄􄩠􄙺􄗫􇟄􄙺🔽􄗥􄗷􇩉􄚩􇖴法界生：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕻􇩷􄕻􄕛􇟄􅁤􄗙􄙖􄑈􄚲􇖴法輪：🔽􄖩􄗰􄙺􄗥􆩖􄙖􄦽􄕕􇟄􄙖􄦽􈇪􄑈􄚲大惠刀：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗥􄚩􄑌􇪮􄗏􄗽􄒶􇟄􄕻􇩷􄚦􄕯􈋧􄑀􄙺􄚨􄒶􇟄􄙺􈁌􄗱􄕯􆵍􇪡􄕯􄑀􇟄􄕗􄕤􄑘􄕘􄗏􈁃􈁍􄖫􅗭􄕗􇟄􄗏􄗾􄑘􄕻􇩷􄖫􅗭􄕗􇩴􇖴法螺：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿓􇖴蓮花：	胎藏梵字真言下卷 力三昧： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􄙺􄗫􇟄􄩠􄙺􄗫􇟄􄙺 􄗥􄗷􇩉􄚩􇖴法界生： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕻􇩷􄕻􄕛􇟄􅁤􄗙􄙖􄑈􄚲􇖴法輪： 􄖩􄗰􄙺􄗥􆩖􄙖􄦽􄕕􇟄􄙖􄦽􈇪􄑈􄚲大惠刀： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗥􄚩􄑌􇪮􄗏􄗽􄒶􇟄􄕻􇩷􄚦􄕯􈋧􄑀􄙺􄚨􄒶􇟄􄙺􈁌􄗱􄕯􆵍􇪡􄕯􄑀􇟄􄕗􄕤􄑘􄕘􄗏􈁃􈁍􄖫􅗭􄕗􇟄􄗏􄗾􄑘􄕻􇩷􄖫􅗭􄕗􇩴􇖴法螺： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿓􇖴蓮花：	
['ZH_T18_0854_002:0169a12_4', 'ZH_T18_0854_002:0169a14_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􇖴金剛大惠：🔽􄖩􄗰􄙺􄗥􆩖􄙖􄦽􈁰􇩴􇖴如來頂：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􇖴金剛大惠：🔽􄖩􄗰􄙺􄗥􆩖􄙖􄦽􈁰􇩴􇖴如來頂：	Vajra Great Wisdom:🔽Tathāgata's Crown:🔽
['ZH_T18_0854_002:0169a16_2', 'ZH_T18_0854_002:0169a18_2', 'ZH_T18_0854_002:0169a20_3', 'ZH_T18_0854_002:0169a23_2']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇩴􇩴􇖴毫相：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􄚲􄓁􇖴大鉢：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗤􇖴施無畏：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􅞣􄕤􇟄􄒸􄖩􄒸􄖩􄗙􄗱􄖪􄙢􄖩􇟄􇩉􄚩􇖴與願：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇩴􇩴􇖴毫相： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􄚲􄓁􇖴大鉢： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗤􇖴施無畏： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􅞣􄕤􇟄􄒸􄖩􄒸􄖩􄗙􄗱􄖪􄙢􄖩􇟄􇩉􄚩􇖴與願：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇩴􇩴􇖴 Urna:🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􄚲􄓁􇖴 Great bowl:🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗤􇖴 Bestowing fearlessness:🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􅞣􄕤􇟄􄒸􄖩􄒸􄖩􄗙􄗱􄖪􄙢􄖩􇟄􇩉􄚩􇖴 Granting wishes:
['ZH_T18_0854_002:0169a26_2', 'ZH_T18_0854_002:0169a29_3', 'ZH_T18_0854_002:0169b02_1']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙖􄗽􄕯􄙖􄦽􈇪􄑀􇩉􄚩􇖴怖魔：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗥􄚩􄙖􄗧􄙖􄕙􇟄􄕯􄙢􄙖􄙒􇪮􄙜􇟄􄗥􄚩􄗫􈇢􄡸􆲪􄕗􇩉􄚩􇖴悲生願：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄑘􄑘􄖩􄙖􄕗􄙊􄚴􄕋􇟄􄑀􄙂􈃂􄗥􄗱􇟄􄕗􄕤􄑘􄕗􄑼􈋉􇟄􇩉􄚩􇖴索：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙖􄗽􄕯􄙖􄦽􈇪􄑀􇩉􄚩􇖴怖魔：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄗥􄚩􄙖􄗧􄙖􄕙􇟄􄕯􄙢􄙖􄙒􇪮􄙜􇟄􄗥􄚩􄗫􈇢􄡸􆲪􄕗􇩉􄚩􇖴悲生願：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄑘􄑘􄖩􄙖􄕗􄙊􄚴􄕋􇟄􄑀􄙂􈃂􄗥􄗱􇟄􄕗􄕤􄑘􄕗􄑼􈋉􇟄􇩉􄚩􇖴索：	The fear of Mara:🔽The vow born from compassion:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The aspiration for the unborn:🔽The
['ZH_T18_0854_002:0169b06_1', 'ZH_T18_0854_002:0169b10_3', 'ZH_T18_0854_002:0169b12_1', 'ZH_T18_0854_002:0169b14_1', 'ZH_T18_0854_002:0169b17_1', 'ZH_T18_0854_002:0169b19_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄚮􄚮􄗥􄚩􄖶􄙢􇟄􇩄􄙺􄙇􄕰􅝩􄙺􄽙􄕻􄕛􄗏􄗭􄚨􄑀􇟄􄕗􄕤􄑘􄕘􄕽􈁃􈁍􄖫􅗭􄕗􇟄􇩉􄚩􇖴鉤：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􄙺􅞣􄩟􇩄􄕙􄚨􄕝􇟄􄕗􄕤􄑘􄕘􄑄􄙣􇟄􄗕􄕽􄑼􅝩􄖵􄙀􈁂􄗽􄑀􇟄􇩉􄚩􇖴如來心：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈂤􄖱􇪮􄙖􇟄􇩉􄚩􇖴臍：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􇩸􄕟􇪮􄙖􇩉􄚩􇖴腰：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕘􄚦􄗙􄙖􇩉􄚩􇖴藏：🔽􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝􇧸􄙈􄙈􄙉􄙉􇩉􄚩􇖴大結界：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄚮􄚮􄗥􄚩􄖶􄙢􇟄􇩄􄙺􄙇􄕰􅝩􄙺􄽙􄕻􄕛􄗏􄗭􄚨􄑀􇟄􄕗􄕤􄑘􄕘􄕽􈁃􈁍􄖫􅗭􄕗􇟄􇩉􄚩􇖴鉤：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈅺􄙺􅞣􄩟􇩄􄕙􄚨􄕝􇟄􄕗􄕤􄑘􄕘􄑄􄙣􇟄􄗕􄕽􄑼􅝩􄖵􄙀􈁂􄗽􄑀􇟄􇩉􄚩􇖴如來心：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈂤􄖱􇪮􄙖􇟄􇩉􄚩􇖴臍：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􇩸􄕟􇪮􄙖􇩉􄚩􇖴腰：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕘􄚦􄗙􄙖􇩉􄚩􇖴藏：🔽􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝􇧸􄙈􄙈􄙉􄙉􇩉􄚩􇖴大結界：	
['ZH_T18_0854_002:0169b22_5', 'ZH_T18_0854_002:0169b27_2', 'ZH_T18_0854_002:0169b30_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙐􈎭􄖹􄙀􄗏􄑄􄙀􄗏􄑄􄙀􇩉􄚩􇖴無堪忍大護：🔽􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝􇧸􇟄􄙺􅞣􄗙􄗱􄗏􄑘􄕝􇧸􇟄􄗏􈂫􈁃􄑒􇧸􄙺􇩆􈍇􇟄􄗽􄚴􄗯􄚩􄙖􄙐􇟄􄙺􇩆􄕗􄕤􄑘􄕘􄖹􅝯􄖫􅗭􄕝􇖴􇩴􇩴􇩌􈁆􇟄􆿅􇩄􄕙􄚨􄕝􇟄􇩉􄚩􇖴普光：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈁊􄙋􄗥􄙌􄖫􇟄􄕗􄕤􄑘􄕘􈋊􇟄􇩉􄚩􇖴如來甲：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙐􈎭􄖹􄙀􄗏􄑄􄙀􄗏􄑄􄙀􇩉􄚩􇖴無堪忍大護： 􄖩􄗰􄙺􅞣􄕗􄕤􄑘􄕝􇧸􇟄􄙺􅞣􄗙􄗱􄗏􄑘􄕝􇧸􇟄􄗏􈂫􈁃􄑒􇧸􄙺􇩆􈍇􇟄􄗽􄚴􄗯􄚩􄙖􄙐􇟄􄙺􇩆􄕗􄕤􄑘􄕘􄖹􅝯􄖫􅗭􄕝􇖴􇩴􇩴􇩌􈁆􇟄􆿅􇩄􄕙􄚨􄕝􇟄􇩉􄚩􇖴普光： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􈁊􄙋􄗥􄙌􄖫􇟄􄕗􄕤􄑘􄕘􈋊􇟄􇩉􄚩􇖴如來甲：	Great Protector Who Cannot Be Endured:🔽Unendurable Great Protector🔽Universal Light:🔽Universal Light🔽Tathāgata's Armor:🔽Tathāgata's Armor
['ZH_T18_0854_002:0169c02_3', 'ZH_T18_0854_002:0169c05_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􇩄􄑼􆧽􄙖􇩶􈁊􄙊􇟄􄗏􆷵􄗽􇩴􇖴如來舌：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕘􄒸􅁰􄙺􄟗􄕻􇩷􇩄􄕙􆵍􄕗􇟄􇩉􄚩􇖴如來語：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􇩄􄑼􆧽􄙖􇩶􈁊􄙊􇟄􄗏􆷵􄗽􇩴􇖴如來舌：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕘􄒸􅁰􄙺􄟗􄕻􇩷􇩄􄕙􆵍􄕗􇟄􇩉􄚩􇖴如來語：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􇩄􄑼􆧽􄙖􇩶􈁊􄙊􇟄􄗏􆷵􄗽􇩴􇖴 The Tathāgata's tongue:🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕘􄒸􅁰􄙺􄟗􄕻􇩷􇩄􄕙􆵍􄕗􇟄􇩉􄚩􇖴 The Tathāgata's speech:
['ZH_T18_0854_002:0169c24_4', 'ZH_T18_0854_002:0169c28_3']	􈊵􄟛􄖵􅁤􄖩􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕗􈊵􄕙􇟄􄙺􄽙􄚪􄽚􄡸􆲪􄕙􇟄􄑘􄑘􄖩􄙺􄗦􄙺􄗥􇟄􇩉􄚩􇖴平等開悟：🔽􄙺􄗥􆩗􄗕􄕾􄖫􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄕻􅝝􄙺􄗥􆩗􄪽􆻤􇟄􄕗􄕤􄑘􄕟􄖭􄑘􄕗􇟄􇩉􄚩􇖴如來昧：	􈊵􄟛􄖵􅁤􄖩􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕗􈊵􄕙􇟄􄙺􄽙􄚪􄽚􄡸􆲪􄕙􇟄􄑘􄑘􄖩􄙺􄗦􄙺􄗥􇟄􇩉􄚩􇖴平等開悟： 􄙺􄗥􆩗􄗕􄕾􄖫􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄕻􅝝􄙺􄗥􆩗􄪽􆻤􇟄􄕗􄕤􄑘􄕟􄖭􄑘􄕗􇟄􇩉􄚩􇖴如來昧：	􈊵􄟛􄖵􅁤􄖩􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄕗􄕤􄑘􄕗􈊵􄕙􇟄􄙺􇩆􄕻􅝝􄙺􄗥􆩗􄪽􆻤􇟄􄕗􄕤􄑘􄕟􄖭􄑘􄕗􇟄􇩉􄚩􇖴🔽􄙺􄗥􆩗􄗕􄕾􄖫􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄕻􅝝􄙺􄗥􆩗􄪽􆻤􇟄􄕗􄕤􄑘􄕟􄖭􄑘􄕗􇟄􇩉􄚩􇖴
['ZH_T18_0854_002:0169c31_4', 'ZH_T18_0854_002:0170a03_3', 'ZH_T18_0854_002:0170a06_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􄗥􆩗􄖭􄑘􄕗􄗏􄗽􄒶􄕻􇩷􄖫􅗭􄕗􄗥􄚩􄗥􄚩􇩉􄚩􇟄慈氏菩薩：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􄒸􄕡􄒶􄗱􄙺􇩆􄙺􄽚􄙢􄗱􄖭􄑘􄕗􇩉􄚩􇖴虛空藏：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿆􄑁􄙢􄙺􄗥􄕘􄖭􄑘􄕗􄗏􄑾􈂷􄙖􄗽􄕻􄗽􇩉􄚩􇖴除蓋障：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􄗥􆩗􄖭􄑘􄕗􄗏􄗽􄒶􄕻􇩷􄖫􅗭􄕗􄗥􄚩􄗥􄚩􇩉􄚩􇟄慈氏菩薩：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿅􄒸􄕡􄒶􄗱􄙺􇩆􄙺􄽚􄙢􄗱􄖭􄑘􄕗􇩉􄚩􇖴虛空藏：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􆿆􄑁􄙢􄙺􄗥􄕘􄖭􄑘􄕗􄗏􄑾􈂷􄙖􄗽􄕻􄗽􇩉􄚩􇖴除蓋障：	Maitreya Bodhisattva:🔽Ākāśagarbha:🔽Avalokitêśvara:🔽
['ZH_T18_0854_002:0170a09_3', 'ZH_T18_0854_002:0170a12_4', 'ZH_T18_0854_002:0170a14_4', 'ZH_T18_0854_002:0170a17_3', 'ZH_T18_0854_002:0170a20_3']	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇩱􄙺􇩆􄚪􄕘􄡼􆲪􄕗􄩨􄩨􄙈􄙈􇩉􄚩􇖴觀自在：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄕗􄕤􄑘􄕘􄙖􄙒􄑂􄕗􄑀􄙂􄕋􄗥􄗱􄗽􄗽􄗽􇩴􄓁􇩉􄚩􇖴得大勢至：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄓀􄓀􄚧􇟄􇩉􄚩􇖴多羅菩薩：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􄕘􄙄􄕘􄙀􄕍􇟄􄑀􄙂􄕑􇪮􄙜􇩉􄚩􇖴毘俱胝：🔽􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄗙􄗱􄩟􄙺􄖫􇟄􇩴􆷱􈁆􄗱􇟄􇩉􄚩􇖴白處尊：	􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇩱􄙺􇩆􄚪􄕘􄡼􆲪􄕗􄩨􄩨􄙈􄙈􇩉􄚩􇖴觀自在： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄕗􄕤􄑘􄕘􄙖􄙒􄑂􄕗􄑀􄙂􄕋􄗥􄗱􄗽􄗽􄗽􇩴􄓁􇩉􄚩􇖴得大勢至： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄓀􄓀􄚧􇟄􇩉􄚩􇖴多羅菩薩： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􄕘􄙄􄕘􄙀􄕍􇟄􄑀􄙂􄕑􇪮􄙜􇩉􄚩􇖴毘俱胝： 􄖩􄗰􄙺􄗥􆩖􈎭􇧺􈁀􇟄􄙺􇩆􄗙􄗱􄩟􄙺􄖫􇟄􇩴􆷱􈁆􄗱􇟄􇩉􄚩􇖴白處尊：	Avalokiteśvara:🔽Mahāsthāmaprāpta:🔽Tārā Bodhisattva:🔽Bhṛkuṭī:🔽Sitātapatre:🔽
