segmentnr	original	analyzed	translated
['ZH_T51_2073_002:0158a08_0']	華嚴經傳記卷第二	華嚴經傳記卷第二	Huayan Sutra Transmission Record, Volume 2
['ZH_T51_2073_002:0158a10_0', 'ZH_T51_2073_002:0158a11_0']	京兆崇福寺僧沙門法藏集🔽6 講解1講解第六上	京兆崇福寺僧沙門法藏集 6 講解1講解第六上	Compiled by Monk Fazang of Chongfu Temple in Jingzhao
['ZH_T51_2073_002:0158a22_8']	東晉南林釋法業宋京師中興寺求那跋陀羅魏中天竺勒那摩提魏北臺釋智炬齊鄴下大覺寺釋慧光齊鄴下大覺寺釋僧範齊治州釋曇衍隋相州演空寺釋靈裕隋西京空觀寺釋慧藏隋西京大禪定寺釋靈幹釋法業未詳其氏族。	東晉南林釋法業宋京師中興寺求那跋陀羅魏中天竺勒那摩提魏北臺釋智炬齊鄴下大覺寺釋慧光齊鄴下大覺寺釋僧範齊治州釋曇衍隋相州演空寺釋靈裕隋西京空觀寺釋慧藏隋西京大禪定寺釋靈幹釋法業未詳其氏族。	Shi Fayedu of Nanyin in the Eastern Jin, Gunavarman of Zhongxing Temple in the capital of the Song, Ratnamati of Central India in the Wei, Shi Zhiju of the Northern Terrace in the Wei, Shi Huiguang of Dayue Temple in the Wei in the Qi, Shi Sengfan of Dayue Temple in the Wei in the Qi, Shi Tanyue of Zhizhou in the Qi, Shi Lingyu of Yankong Temple in Xiangzhou in the Sui, Shi Huizang of Kongguan Temple in the Western Capital in the Sui, Shi Linggan of Dayuan Ding Temple in the Western Capital in the Sui. Shi Fayedu's surname and clan are unknown.
['ZH_T51_2073_002:0158a22_16']	幼而有超方之韻。	幼而有超方之韻。	From a young age, he had the style of transcendence.
['ZH_T51_2073_002:0158a23_2']	脫屣塵表。	脫屣塵表。	He cast off the dust of the world.
['ZH_T51_2073_002:0158a23_7']	少年出家。	少年出家。	He left home as a young man.
['ZH_T51_2073_002:0158a23_12']	風格秀整。	風格秀整。	His style was elegant and proper.
['ZH_T51_2073_002:0158a23_17']	學無常師。	學無常師。	He studied with no fixed teacher.
['ZH_T51_2073_002:0158a24_1']	博洽覃思。	博洽覃思。	He pondered widely and deeply.
['ZH_T51_2073_002:0158a24_7']	時輩所推也。	時輩所推也。	He was admired by his contemporaries.
['ZH_T51_2073_002:0158a24_13']	雖遍閱群部。	雖遍閱群部。	Although he had read many scriptures,
