segmentnr	original	analyzed	translated
['ZH_T30_1579_055:0601b02_0']	瑜伽師地論卷第五十五	瑜伽師地論卷第五十五	Yogācārabhūmi-śāstra, fascicle 55
['ZH_T30_1579_055:0601b04_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_055:0601b05_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_055:0601b07_7']	攝決擇分中五識身相應地意地之五如是已思擇色蘊。	攝決擇分中五識身相應地意地之五如是已思擇色蘊。	In the chapter on the five sense consciousnesses and the mental consciousness in the section on the ascertainment of the essentials of the Yogācārabhūmi-śāstra, the fifth of five parts. Thus we have examined the form aggregate.
['ZH_T30_1579_055:0601b08_2']	我次當說名所攝四無色蘊。	我次當說名所攝四無色蘊。	I will now explain the four formless aggregates that are included in names,
['ZH_T30_1579_055:0601b08_9']	隨所應建立相。	隨所應建立相。	Establishing their characteristics as appropriate.
['ZH_T30_1579_055:0601b08_18']	如本地分立一心相。	如本地分立一心相。	Like establishing the characteristics of a single mind in the basic section.
['ZH_T30_1579_055:0601b09_4']	今先顯示。	今先顯示。	I will now show first.
['ZH_T30_1579_055:0601b09_9']	如世尊言。	如世尊言。	As the World-Honored One said.
['ZH_T30_1579_055:0601b09_18']	若有眾生於如來所。	若有眾生於如來所。	If there are sentient beings who, regarding the Tathāgata,
['ZH_T30_1579_055:0601b10_16']	但發一心及一言說善逝大師善逝大師。	但發一心及一言說善逝大師善逝大師。	Only give rise to a single thought and say, The Well-Gone One is the Great Teacher, the Well-Gone One is the Great Teacher.
['ZH_T30_1579_055:0601b11_3']	如是發心。	如是發心。	In this way, giving rise to this thought.
['ZH_T30_1579_055:0601b11_16']	我尚說彼於諸善法多有所作。	我尚說彼於諸善法多有所作。	I say that they have done much that is good among wholesome dharmas.
['ZH_T30_1579_055:0601b12_11']	何況身語如其心量隨順奉行。	何況身語如其心量隨順奉行。	How much more so for those whose body and speech respectfully practice in accordance with the mind's measure.
['ZH_T30_1579_055:0601b13_7']	又如是言由一淨心當往善趣。	又如是言由一淨心當往善趣。	And as it is said, by a single pure thought one will go to a good destiny.
['ZH_T30_1579_055:0601b14_7']	如是等類當知此中依轉所攝相續一心。	如是等類當知此中依轉所攝相續一心。	One should know that in this case, it is based on the mind that is turned and included in the continuum.
['ZH_T30_1579_055:0601b14_16']	由世俗道名發一心。	由世俗道名發一心。	By means of the conventional path, it is called giving rise to a single thought.
['ZH_T30_1579_055:0601b15_7']	又依世俗相續道理。	又依世俗相續道理。	Moreover, based on the conventional principle of continuity,
['ZH_T30_1579_055:0601b15_16']	名發一語及發身業。	名發一語及發身業。	it is said that one utters a single word or performs a bodily action.
['ZH_T30_1579_055:0601b16_8']	問有分別心無分別心。	問有分別心無分別心。	Question: As for the mind with discrimination and the mind without discrimination,
['ZH_T30_1579_055:0601b16_17', 'ZH_T30_1579_055:0601b17_4']	當言同緣現在境耶。🔽為不同耶。	當言同緣現在境耶。 為不同耶。	should it be said that they have the same present object-support or not?
['ZH_T30_1579_055:0601b17_14']	答當言同緣現在境界。	答當言同緣現在境界。	Answer: It should be said that they have the same present object-support.
['ZH_T30_1579_055:0601b17_18']	何以故。	何以故。	Why is it so?
['ZH_T30_1579_055:0601b18_4']	由三因故。	由三因故。	Because of three reasons.
['ZH_T30_1579_055:0601b18_10']	謂極明了故。	謂極明了故。	Namely, because it is extremely clear and distinct,
['ZH_T30_1579_055:0601b18_16']	於彼作意故。	於彼作意故。	because one focuses one's attention on it,
['ZH_T30_1579_055:0601b19_3']	二依資養故。	二依資養故。	and because the two rely on nourishment.
['ZH_T30_1579_055:0601b19_9']	問染心生時。	問染心生時。	Question: When a defiled mind arises,
['ZH_T30_1579_055:0601b19_16']	當言自性故染。	當言自性故染。	should it be said that it is defiled by its own-nature,
['ZH_T30_1579_055:0601b20_2']	為相應故。	為相應故。	by association,
['ZH_T30_1579_055:0601b20_7']	為隨眠故。	為隨眠故。	or by latent tendencies?
['ZH_T30_1579_055:0601b20_17']	答當言相應故隨眠故。	答當言相應故隨眠故。	Answer: It should be said that it is defiled by association and by latent tendencies,
['ZH_T30_1579_055:0601b21_3']	非自性故。	非自性故。	but not by its own-nature.
['ZH_T30_1579_055:0601b21_12']	若彼自性是染污者。	若彼自性是染污者。	If its own-nature were defiled,
['ZH_T30_1579_055:0601b22_3']	應如貪等畢竟不淨。	應如貪等畢竟不淨。	it should be ultimately impure like greed, etc.
['ZH_T30_1579_055:0601b22_8']	若爾大過。	若爾大過。	If so, there would be a great fault.
['ZH_T30_1579_055:0601b22_17']	由彼自性不染污故。	由彼自性不染污故。	Because its own-nature is undefiled,
['ZH_T30_1579_055:0601b23_7']	說心生時自性清淨。	說心生時自性清淨。	it is said that the mind is pure by its own-nature when it arises.
['ZH_T30_1579_055:0601b24_7']	問諸煩惱纏於心二種染污因中當言何等。	問諸煩惱纏於心二種染污因中當言何等。	Question: As for the two kinds of defilement of the afflictive hindrances and the cognitive hindrances, which one should it be said that the entanglements of the afflictions are among the causes of defilement of the mind?
['ZH_T30_1579_055:0601b24_13']	答當言相應。	答當言相應。	The answer is: it should be said to be associated.
['ZH_T30_1579_055:0601b25_5']	問此中何等說名隨眠。	問此中何等說名隨眠。	Question: What is called latent tendency in this context?
['ZH_T30_1579_055:0601b26_1']	答諸煩惱品所有麁重不安隱性。	答諸煩惱品所有麁重不安隱性。	Answer: The coarseness and heaviness that exist in the category of afflictions, the nature of discomfort.
['ZH_T30_1579_055:0601b26_10']	又持諸行令成苦性。	又持諸行令成苦性。	Moreover, it upholds all activities and makes them have the nature of suffering.
['ZH_T30_1579_055:0601b27_5']	是故聖者由行苦故現觀為苦。	是故聖者由行苦故現觀為苦。	Therefore, the noble ones, by means of the suffering of activity, realize it as suffering.
['ZH_T30_1579_055:0601b27_14']	於諸行中安住苦觀。	於諸行中安住苦觀。	They abide in the contemplation of suffering within all activities.
['ZH_T30_1579_055:0601b28_1']	云何觀耶。	云何觀耶。	How do they contemplate?
['ZH_T30_1579_055:0601b28_10']	如毒熱癰乃至廣說。	如毒熱癰乃至廣說。	As extensively explained, like a poisonous hot boil, and so on.
['ZH_T30_1579_055:0601b29_3']	如有尋有伺地應如是觀。	如有尋有伺地應如是觀。	One should contemplate like this in the stage with applied thought and sustained thought.
['ZH_T30_1579_055:0601c01_8']	復有三種染惱心法。	復有三種染惱心法。	Moreover, there are three kinds of defiled and disturbed mental factors.
