segmentnr	original	analyzed	translated
['ZH_T30_1579_003:0289c23_0']	瑜伽師地論卷第三	瑜伽師地論卷第三	Yogācārabhūmi Śāstra, fascicle 3
['ZH_T30_1579_003:0289c25_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_003:0289c26_0', 'ZH_T30_1579_003:0289c28_8']	三藏法師玄奘奉　詔譯🔽本地分中意地第二之三復次即前所說自性。	三藏法師玄奘奉　詔譯 本地分中意地第二之三復次即前所說自性。	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_003:0289c28_17']	乃至業等五事當知。	乃至業等五事當知。	In the first part on the fundamental stages, the third section on the mental faculty, it is said that the five factors such as nature
['ZH_T30_1579_003:0289c29_5']	皆由三處所攝。	皆由三處所攝。	should all be understood as being included in the three realms.
['ZH_T30_1579_003:0289c29_11']	謂由色聚故。	謂由色聚故。	Namely, by means of the aggregation of form,
['ZH_T30_1579_003:0289c29_17']	心心所品故。	心心所品故。	the class of mind and mental factors,
['ZH_T30_1579_003:0290a01_3']	及無為故。	及無為故。	and the unconditioned.
['ZH_T30_1579_003:0290a01_9']	除餘假有法。	除餘假有法。	Excluding the remaining nominally existent dharmas.
['ZH_T30_1579_003:0290a01_18']	今當先說色聚諸法。	今當先說色聚諸法。	Now, I will first explain the dharmas of the aggregation of form.
['ZH_T30_1579_003:0290a02_5']	問一切法生。	問一切法生。	Question: All dharmas arise
['ZH_T30_1579_003:0290a02_12', 'ZH_T30_1579_003:0290a03_7']	皆從自種而起。🔽云何說諸大種能生所造色耶。	皆從自種而起。 云何說諸大種能生所造色耶。	from their own seeds.🔽How can it be said that the great elements give rise to derivative form?
['ZH_T30_1579_003:0290a03_14', 'ZH_T30_1579_003:0290a04_1']	云何造色依彼。🔽彼所建立。	云何造色依彼。 彼所建立。	How are derivative forms dependent on them,🔽established by them,
['ZH_T30_1579_003:0290a04_6']	彼所任持。	彼所任持。	supported by them,
['ZH_T30_1579_003:0290a04_12']	彼所長養耶。	彼所長養耶。	and nourished by them?
['ZH_T30_1579_003:0290a05_16']	答由一切內外大種及所造色種子皆悉依附內相續心。	答由一切內外大種及所造色種子皆悉依附內相續心。	Answer: The seeds of all internal and external great elements and derivative form are all attached to the mind that continues internally.
['ZH_T30_1579_003:0290a06_11']	乃至諸大種子未生諸大以來。	乃至諸大種子未生諸大以來。	Until the seeds of the great elements have not yet given rise to the great elements,
['ZH_T30_1579_003:0290a07_3']	造色種子終不能生。	造色種子終不能生。	The seeds of derivative form can never produce it.
['ZH_T30_1579_003:0290a07_10']	造色要由彼生。	造色要由彼生。	Derivative form must arise from them.
['ZH_T30_1579_003:0290a08_1']	造色方從自種子生。	造色方從自種子生。	Only then does derivative form arise from its own seeds.
['ZH_T30_1579_003:0290a08_10']	是故說彼能生造色。	是故說彼能生造色。	Therefore it is said that they can produce derivative form.
['ZH_T30_1579_003:0290a09_1']	要由彼生為前導故。	要由彼生為前導故。	Because they must arise as a precursor.
['ZH_T30_1579_003:0290a09_6']	由此道理。	由此道理。	For this reason,
['ZH_T30_1579_003:0290a09_15']	說諸大種為彼生因。	說諸大種為彼生因。	the great elements are said to be the cause of their arising.
['ZH_T30_1579_003:0290a10_5']	云何造色依於彼耶。	云何造色依於彼耶。	How are derivative forms dependent on them?
['ZH_T30_1579_003:0290a11_2']	由造色生已不離大種處而轉故。	由造色生已不離大種處而轉故。	Because after derivative forms arise, they do not leave the place of the great elements and continue to exist.
['ZH_T30_1579_003:0290a11_9']	云何彼所建立。	云何彼所建立。	How are they established by them?
['ZH_T30_1579_003:0290a11_15']	由大種損益。	由大種損益。	Because when the great elements are benefited or harmed,
['ZH_T30_1579_003:0290a12_2']	彼同安危故。	彼同安危故。	they share the same safety and danger.
