segmentnr	original	analyzed	translated
['ZH_T21_1246_001:0219b15_0']	摩訶吠室囉末那野提婆喝囉闍	摩訶吠室囉末那野提婆喝囉闍	Mahā-Vairocana-maṇi-deva-rāja
['ZH_T21_1246_001:0219b16_0']	陀羅尼儀軌一卷	陀羅尼儀軌一卷	Dhāraṇī Ritual Manual in One Fascicle
['ZH_T21_1246_001:0219b18_0']	般若斫羯囉譯	般若斫羯囉譯	Translated by Prajñā-Rakṣita
['ZH_T21_1246_001:0219b20_8']	1 畫像品畫像品第一若有善男子善女人。	1 畫像品畫像品第一若有善男子善女人。	Chapter on Painting Images, Chapter 1: If there are good men and good women,
['ZH_T21_1246_001:0219b20_16']	受持此陀羅尼者。	受持此陀羅尼者。	who uphold this dhāraṇī,
['ZH_T21_1246_001:0219b21_2']	先須畫像。	先須畫像。	they should first paint an image.
['ZH_T21_1246_001:0219b21_7']	其畫像時。	其畫像時。	When painting the image,
['ZH_T21_1246_001:0219b21_17']	彩色中輒不得著皮膠。	彩色中輒不得著皮膠。	one should not use animal glue in the paints,
['ZH_T21_1246_001:0219b22_2']	唯用香汁。	唯用香汁。	only use fragrant juice.
['ZH_T21_1246_001:0219b22_18']	白月一日請匠清潔澡浴持齋受八戒。	白月一日請匠清潔澡浴持齋受八戒。	On the first day of the bright fortnight, invite the artisan to cleanse and bathe, observe the precepts, and receive the eight precepts.
['ZH_T21_1246_001:0219b23_7']	出入時須三具衣。	出入時須三具衣。	When going out, one should have three sets of clothes.
['ZH_T21_1246_001:0219b23_16']	若上廁即香湯沐浴。	若上廁即香湯沐浴。	If one goes to the toilet, one should bathe in fragrant hot water.
['ZH_T21_1246_001:0219b24_5']	亦莫論手功多少。	亦莫論手功多少。	Also, do not discuss the amount of work done by the hands.
['ZH_T21_1246_001:0219b24_11']	便取細白疊。	便取細白疊。	Then take a fine white cloth.
['ZH_T21_1246_001:0219b25_3']	若無白疊好細絹亦得。	若無白疊好細絹亦得。	If there is no white cloth, a good fine silk is also acceptable.
