segmentnr	original	analyzed	translated
['ZH_T43_1830_05b:0406b25_0']	沙門基撰	沙門基撰	Compiled by Śramaṇa Ji
['ZH_T43_1830_05b:0406b26_0']	論。此意差別略有三種。述曰。上來依頌	論。此意差別略有三種。述曰。上來依頌	The treatise states: This manas has three main distinctions. The commentary says: The above, based on the verse,
['ZH_T43_1830_05b:0406b27_0']	第十門中。已略分別伏斷位訖。自下第二因	第十門中。已略分別伏斷位訖。自下第二因	has already briefly distinguished the stages of suppression and elimination according to the tenth gate. From here on, the second is
['ZH_T43_1830_05b:0406b28_12']	乘義解分位行相　於中有三。	乘義解分位行相　於中有三。	the stage of practice based on the meaning of the vehicle. There are three parts to this.
['ZH_T43_1830_05b:0406b29_10']	初標分位行相差別之數次列其名。	初標分位行相差別之數次列其名。	First, it lists the number of distinctions in the stages and characteristics of practice. Next, it lists their names.
['ZH_T43_1830_05b:0406b29_15']	後隨別釋。	後隨別釋。	Finally, it explains them individually.
['ZH_T43_1830_05b:0406c01_2']	此即初也。	此即初也。	This is the first part.
['ZH_T43_1830_05b:0406c02_1']	論。	論。	The treatise states:
['ZH_T43_1830_05b:0406c02_14']	一補特伽羅至平等性智相應。	一補特伽羅至平等性智相應。	First, the pudgala...is associated with the knowledge of equality.
['ZH_T43_1830_05b:0406c02_17']	述曰。	述曰。	The commentary says:
['ZH_T43_1830_05b:0406c03_3']	即列名也。	即列名也。	This lists the names.
['ZH_T43_1830_05b:0406c03_12']	以相應法顯識行相。	以相應法顯識行相。	It uses associated dharmas to illustrate the characteristics of the consciousness.
['ZH_T43_1830_05b:0406c04_1']	論。	論。	The treatise states:
['ZH_T43_1830_05b:0406c04_11']	初通一切至有漏心位。	初通一切至有漏心位。	First, it is common to all...in the state of contaminated mind.
['ZH_T43_1830_05b:0406c04_14']	述曰。	述曰。	The commentary says:
['ZH_T43_1830_05b:0406c05_15']	由此三種短長不同故成位別　自下別釋有二。	由此三種短長不同故成位別　自下別釋有二。	Because these three have different lengths, they form different stages. From here on, the individual explanations have two parts.
['ZH_T43_1830_05b:0406c06_4']	初別解三位。	初別解三位。	First, it individually explains the three stages.
['ZH_T43_1830_05b:0406c06_9']	後重斷簡。	後重斷簡。	Later, it further distinguishes them.
['ZH_T43_1830_05b:0406c07_2']	此是第一與人我見相應。	此是第一與人我見相應。	This is the first, associated with the view of a personal self.
['ZH_T43_1830_05b:0406c07_9']	正云補特伽羅。	正云補特伽羅。	It is correctly called pudgala.
['ZH_T43_1830_05b:0406c07_14']	通五趣攝。	通五趣攝。	It is included in the five destinies.
['ZH_T43_1830_05b:0406c08_1']	非唯人故。	非唯人故。	Because it is not only in the human realm.
['ZH_T43_1830_05b:0406c08_6']	如前已解。	如前已解。	As explained above.
['ZH_T43_1830_05b:0406c08_13']	即一切異生全。	即一切異生全。	It is all ordinary beings.
['ZH_T43_1830_05b:0406c09_2']	二乘有學有漏心位。	二乘有學有漏心位。	The stage of contaminated minds of learners in the two vehicles.
['ZH_T43_1830_05b:0406c09_7']	起此見故。	起此見故。	Because they give rise to this view.
['ZH_T43_1830_05b:0406c09_13']	除八地已去。	除八地已去。	Excluding those who have attained the eighth ground and above.
['ZH_T43_1830_05b:0406c10_3']	彼永不起此人我見。	彼永不起此人我見。	They never give rise to the view of a personal self.
['ZH_T43_1830_05b:0406c10_16']	七地已前一類菩薩有漏心位。	七地已前一類菩薩有漏心位。	The stage of contaminated minds of one type of bodhisattvas who have attained the seventh ground and below.
['ZH_T43_1830_05b:0406c11_2']	一類之言。	一類之言。	The phrase one type
['ZH_T43_1830_05b:0406c11_16']	謂即簡取頓悟菩薩初地至七地。	謂即簡取頓悟菩薩初地至七地。	Refers specifically to the sudden realization bodhisattvas from the first ground up to the seventh ground.
['ZH_T43_1830_05b:0406c12_17']	漸悟菩薩．二乘有學從初發心初二阿僧祇劫。	漸悟菩薩．二乘有學從初發心初二阿僧祇劫。	The gradual realization bodhisattvas and learners in the two vehicles from the initial generation of the mind up to the first and second incalculable eons.
['ZH_T43_1830_05b:0406c13_10']	除二乘無學廻心菩薩者。	除二乘無學廻心菩薩者。	Excluding the learners in the two vehicles who have turned their minds towards enlightenment.
['ZH_T43_1830_05b:0406c13_15']	故言一類。	故言一類。	Therefore it says one type.
['ZH_T43_1830_05b:0406c14_2']	彼已永無故。	彼已永無故。	Because they have already permanently eliminated it.
['ZH_T43_1830_05b:0406c14_18', 'ZH_T43_1830_05b:0406c15_9']	此菩薩．及二乘有學起有漏心時者。🔽但起無漏人執必無故。	此菩薩．及二乘有學起有漏心時者。 但起無漏人執必無故。	The bodhisattvas and learners in the two vehicles when giving rise to contaminated minds.
['ZH_T43_1830_05b:0406c16_1', 'ZH_T43_1830_05b:0406c16_15']	論。🔽彼緣阿賴耶識起補特伽羅我見。	論。 彼緣阿賴耶識起補特伽羅我見。	But because they only give rise to uncontaminated grasping of a self, it is definitely not the case.
['ZH_T43_1830_05b:0406c16_18']	述曰。	述曰。	The treatise states:🔽They give rise to the view of a personal self in relation to the ālaya consciousness.
['ZH_T43_1830_05b:0406c17_13']	此識緣阿賴耶識起數取趣見也。	此識緣阿賴耶識起數取趣見也。	This consciousness arises from the ālaya consciousness and gives rise to the view of a real self.
['ZH_T43_1830_05b:0406c18_11']	七地已前第八未捨阿賴耶名故也。	七地已前第八未捨阿賴耶名故也。	Because before the seventh ground, the eighth consciousness has not yet abandoned the name ālaya.
['ZH_T43_1830_05b:0406c19_3']	第七非不與法見俱。	第七非不與法見俱。	It is not that the seventh consciousness is not accompanied by the view of dharmas.
['ZH_T43_1830_05b:0406c19_8']	法見位長。	法見位長。	The stage of the view of dharmas is long.
['ZH_T43_1830_05b:0406c19_13']	人我位短。	人我位短。	The stage of the view of a real self is short.
['ZH_T43_1830_05b:0406c19_18']	又人我麁。	又人我麁。	Moreover, the view of a real self is coarse.
['ZH_T43_1830_05b:0406c20_3']	法我細故。	法我細故。	The view of dharmas is subtle.
['ZH_T43_1830_05b:0406c20_8']	故偏說之。	故偏說之。	Therefore, it is said in a biased way.
['ZH_T43_1830_05b:0406c20_13']	此為初無。	此為初無。	This is the first to be abandoned.
['ZH_T43_1830_05b:0406c21_6']	此即捨名　問能緣人我。	此即捨名　問能緣人我。	This is the abandonment of the name. The question is: The ability to take a real self as an object.
['ZH_T43_1830_05b:0406c21_19']	七地以前有漏心時方言有者。	七地以前有漏心時方言有者。	Before the seventh ground, when there is a defiled mind, it is said to exist.
['ZH_T43_1830_05b:0406c22_8']	此意是入無漏時捨。	此意是入無漏時捨。	This means that when entering the undefiled state, it is abandoned.
['ZH_T43_1830_05b:0406c22_13']	如下亦然。	如下亦然。	The same is true below.
['ZH_T43_1830_05b:0406c22_18']	捨此相應。	捨此相應。	The abandonment of its associated [defilements].
