segmentnr	original	analyzed	translated
['ZH_T53_2122_081:0884a02_0']	法苑珠林卷第八十一	法苑珠林卷第八十一	Fayuan zhulin, Scroll 81
['ZH_T53_2122_081:0884a04_0', 'ZH_T53_2122_081:0884a05_0']	西明寺沙門釋道世撰🔽六度篇第八十五之二	西明寺沙門釋道世撰 六度篇第八十五之二	Compiled by Shi Daoshi, a monk from Ximing Temple🔽Chapter 85, Part 2: The Six Perfections, Section on the Extent of the Realm of Generosity (81)
['ZH_T53_2122_081:0884a07_2']	6 施度量境部(八一)施度量境部篇六述曰。	6 施度量境部(八一)施度量境部篇六述曰。	The section on the extent of the realm of generosity, part 6, states:
['ZH_T53_2122_081:0884a07_12']	謂能施之人行有智愚。	謂能施之人行有智愚。	It is said that the person who can give has wisdom or is foolish in their practice.
['ZH_T53_2122_081:0884a08_3']	若智人行施要觀前人。	若智人行施要觀前人。	If a wise person practices giving, they must observe the other person.
['ZH_T53_2122_081:0884a08_8']	有益便施。	有益便施。	If there is benefit, they give.
['ZH_T53_2122_081:0884a08_13']	無益不施。	無益不施。	If there is no benefit, they do not give.
['ZH_T53_2122_081:0884a09_2']	故優婆塞戒經云。	故優婆塞戒經云。	Therefore, the Upāsaka Precepts Sutra says:
['ZH_T53_2122_081:0884a09_11']	若見貧窮者先語言。	若見貧窮者先語言。	If you see a poor person, first speak to them, saying:
['ZH_T53_2122_081:0884a10_3']	汝能歸依三寶受齋戒不。	汝能歸依三寶受齋戒不。	Can you take refuge in the Three Jewels and observe the precepts?
['ZH_T53_2122_081:0884a10_8']	若言能者。	若言能者。	If they say they can,
['ZH_T53_2122_081:0884a10_16']	先授三歸及齋戒。	先授三歸及齋戒。	first bestow the Three Refuges and the precepts,
['ZH_T53_2122_081:0884a11_2']	後則與施物。	後則與施物。	and then give them the things to be given.
['ZH_T53_2122_081:0884a11_7']	若言不能。	若言不能。	If they say they cannot,
['ZH_T53_2122_081:0884a11_11']	後語言。	後語言。	then speak to them later, saying:
['ZH_T53_2122_081:0884a12_10']	能隨我語念一切法無常無我涅槃寂滅不。	能隨我語念一切法無常無我涅槃寂滅不。	Can you follow my words and contemplate that all dharmas are impermanent, without self, and that nirvana is quiescent and extinguished?
