segmentnr	original	analyzed	translated
['ZH_T19_1009_001:0675c05_0']	出生無邊門陀羅尼經	出生無邊門陀羅尼經	Dhāraṇī Sūtra of the Gate of Boundless Emanation
['ZH_T19_1009_001:0675c07_0', 'ZH_T19_1009_001:0675c08_0']	開府儀同三司特進試鴻臚卿🔽肅國公食邑三千戶賜紫贈司	開府儀同三司特進試鴻臚卿 肅國公食邑三千戶賜紫贈司	Kaifuyi Tongsansi Tejin Shi Honglu Qing🔽Su Guo Gong Shiyi Qianhu Hu Cizi Zeng Si
['ZH_T19_1009_001:0675c11_4']	空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	Kong Shi Da Jian Zheng Hao Da Guang Zhi Daxing Shansi Sanzang Shamen Bukong Fubiao Yi Wo Weiren. Thus have I heard.
['ZH_T19_1009_001:0675c12_1']	一時薄伽梵住毘舍離大林重樓閣。	一時薄伽梵住毘舍離大林重樓閣。	At one time the Blessed One was dwelling in the great forest multi-storied pavilion of Vaiśālī.
['ZH_T19_1009_001:0675c12_11']	與大苾芻眾八千人俱。	與大苾芻眾八千人俱。	He was together with a great assembly of 8,000 bhikṣus.
['ZH_T19_1009_001:0675c12_19']	眾多菩薩摩訶薩。	眾多菩薩摩訶薩。	And many bodhisattva-mahāsattvas.
['ZH_T19_1009_001:0675c13_14']	爾時世尊以念具慧知我棄捨壽行。	爾時世尊以念具慧知我棄捨壽行。	At that time the World-Honored One, with mindfulness endowed with wisdom, knew that he would abandon the practice of life.
['ZH_T19_1009_001:0675c14_5']	却後三月當般涅槃。	却後三月當般涅槃。	After three months he would enter parinirvāṇa.
['ZH_T19_1009_001:0675c14_17']	時世尊即命具壽大目揵連。	時世尊即命具壽大目揵連。	At that time the World-Honored One then ordered the venerable Mahāmaudgalyāyana.
['ZH_T19_1009_001:0675c15_4']	往大千世界。	往大千世界。	To go to the great trichiliocosm.
['ZH_T19_1009_001:0675c15_10']	遍告諸苾芻。	遍告諸苾芻。	And inform all the bhikṣus.
['ZH_T19_1009_001:0675c16_2']	咸皆集會於大林重樓閣。	咸皆集會於大林重樓閣。	To gather together at the great forest multi-storied pavilion.
['ZH_T19_1009_001:0675c16_10']	大目揵連白佛言。	大目揵連白佛言。	Mahāmaudgalyāyana addressed the Buddha, saying.
['ZH_T19_1009_001:0675c16_15']	唯然奉教。	唯然奉教。	Yes, I will respectfully carry out the teaching.
['ZH_T19_1009_001:0675c17_6']	即剎那頃以自神足力。	即剎那頃以自神足力。	In an instant, with his own supernormal powers,
['ZH_T19_1009_001:0675c17_15']	到須彌頂以大音聲。	到須彌頂以大音聲。	Arriving at the peak of Mount Sumeru, with a great voice,
['ZH_T19_1009_001:0675c18_3']	宣告大千世界。	宣告大千世界。	He proclaimed to the great trichiliocosm,
['ZH_T19_1009_001:0675c19_0']	汝等咸聽此世界　　其中有情佛弟子	汝等咸聽此世界　　其中有情佛弟子	All of you, listen! In this world, the sentient beings who are disciples of the Buddha,
['ZH_T19_1009_001:0675c20_0']	大師今當降法雨　　願樂聽者咸來集	大師今當降法雨　　願樂聽者咸來集	The Great Teacher will now bestow the Dharma rain. Those who wish to listen, all come and gather!
['ZH_T19_1009_001:0675c21_7']	爾時即四萬苾芻。	爾時即四萬苾芻。	At that time, there were forty thousand bhikṣus.
['ZH_T19_1009_001:0675c21_18']	皆來集會於大林重樓閣。	皆來集會於大林重樓閣。	They all came and assembled at the multi-storied pavilion in the great forest.
['ZH_T19_1009_001:0675c22_8']	是諸苾芻既見世尊。	是諸苾芻既見世尊。	When these bhikṣus saw the World-Honored One,
['ZH_T19_1009_001:0675c22_17']	頂禮佛足却坐一面。	頂禮佛足却坐一面。	They bowed their heads at the Buddha's feet and sat to one side.
['ZH_T19_1009_001:0675c23_12']	爾時舍利弗承佛威力作是念。	爾時舍利弗承佛威力作是念。	At that time, Śāriputra, receiving the Buddha's spiritual power, had this thought,
['ZH_T19_1009_001:0675c24_7']	我當應作如是色類神通現行。	我當應作如是色類神通現行。	I should perform supernormal powers of this kind and manifest them.
['ZH_T19_1009_001:0675c24_16']	由此神通現行作已。	由此神通現行作已。	By performing these supernormal powers and manifesting them,
['ZH_T19_1009_001:0676a01_9']	乃至三千大千世界中住者。	乃至三千大千世界中住者。	Even those who dwell in the great trichiliocosm,
['ZH_T19_1009_001:0676a02_4']	或聲聞乘者緣覺乘者大乘者。	或聲聞乘者緣覺乘者大乘者。	Whether they are followers of the Śrāvaka Vehicle, the Pratyekabuddha Vehicle, or the Great Vehicle,
['ZH_T19_1009_001:0676a02_16', 'ZH_T19_1009_001:0676a03_10']	我皆令集會於大林重樓閣。🔽時舍利弗即作如是神通現行。	我皆令集會於大林重樓閣。 時舍利弗即作如是神通現行。	I will cause them all to gather at the multi-storied pavilion in the great forest.🔽At that time, Śāriputra then performed supernormal powers like this.
['ZH_T19_1009_001:0676a03_17']	由此神通現行。	由此神通現行。	By performing these supernormal powers,
['ZH_T19_1009_001:0676a04_10']	乃至三千大千世界中住者。	乃至三千大千世界中住者。	Up to those dwelling in the trichiliocosm,
['ZH_T19_1009_001:0676a05_5']	或聲聞乘者緣覺乘者大乘者。	或聲聞乘者緣覺乘者大乘者。	Whether of the Śrāvaka Vehicle, Pratyekabuddha Vehicle, or Great Vehicle,
['ZH_T19_1009_001:0676a05_17']	悉皆來集會於大林重樓閣。	悉皆來集會於大林重樓閣。	All came and assembled at the great forest's multi-storied pavilion.
['ZH_T19_1009_001:0676a06_7']	彼等皆來見世尊已。	彼等皆來見世尊已。	Having all come to see the World-Honored One,
['ZH_T19_1009_001:0676a07_2']	頭面禮足繞佛三匝退坐一面。	頭面禮足繞佛三匝退坐一面。	They bowed their heads to his feet, circumambulated him three times, and then sat to one side.
['ZH_T19_1009_001:0676a08_13']	爾時世尊即告諸大菩薩摩訶薩。	爾時世尊即告諸大菩薩摩訶薩。	At that time, the World-Honored One then addressed the great bodhisattva-mahāsattvas,
