segmentnr	original	analyzed	translated
['ZH_T46_1954_001:0988b24_0']	明佛法根本碑	明佛法根本碑	Stele Illuminating the Fundamental Principles of Buddhism
['ZH_T46_1954_001:0988b26_0']	大興善寺大曼拏攞	大興善寺大曼拏攞	Great Maṇḍala of the Great Xingshan Temple
['ZH_T46_1954_001:0988b27_0']	阿闍梨三藏智慧論述	阿闍梨三藏智慧論述	Commentary by Tripiṭaka Master Jñānapāda
['ZH_T46_1954_001:0988b28_4', 'ZH_T46_1954_001:0988b28_13']	佛根本者。🔽薄伽梵大毘盧遮那。	佛根本者。 薄伽梵大毘盧遮那。	The fundamental principle of Buddhism is as follows.
['ZH_T46_1954_001:0988b28_19']	為諸佛所依。	為諸佛所依。	The Blessed Mahāvairocana is the basis of all buddhas.
['ZH_T46_1954_001:0988b29_4', 'ZH_T46_1954_001:0988b29_10']	法根本者。🔽真言陀羅尼。	法根本者。 真言陀羅尼。	The fundamental principle of the Dharma is as follows.
['ZH_T46_1954_001:0988b29_16', 'ZH_T46_1954_001:0988c01_13']	為諸法所依。🔽十方法界塵剎海會一切如來果滿聖賢。	為諸法所依。 十方法界塵剎海會一切如來果滿聖賢。	Mantras and dhāraṇīs are the basis of all dharmas.
['ZH_T46_1954_001:0988c02_6']	皆依毘盧遮那淨妙法身。	皆依毘盧遮那淨妙法身。	All tathāgatas who have fulfilled their fruits and all sages and worthies in the assemblies of the Dharma realm of the ten directions rely on the pure and wondrous Dharma body of Vairocana.
['ZH_T46_1954_001:0988c02_16']	現自他受用及變化身。	現自他受用及變化身。	They manifest their own and others' enjoyment and transformation bodies.
['ZH_T46_1954_001:0988c03_9']	所詮教理皆真言陀羅尼門。	所詮教理皆真言陀羅尼門。	The teachings and principles expounded are all the gates of mantras and dhāraṇīs.
['ZH_T46_1954_001:0988c03_16']	流演三藏教法。	流演三藏教法。	They flow and spread the teachings of the Tripiṭaka.
['ZH_T46_1954_001:0988c04_2']	既隨根性。	既隨根性。	Since they accord with the capacities [of beings],
['ZH_T46_1954_001:0988c04_9']	有大小乘三藏。	有大小乘三藏。	there are both Hīnayāna and Mahāyāna Tripiṭakas.
['ZH_T46_1954_001:0988c05_6']	各證戒定慧及蘊處界緣聖諦食等法。	各證戒定慧及蘊處界緣聖諦食等法。	Each realizes the dharmas of precepts, concentration, wisdom, aggregates, sense bases, elements, conditions, noble truths, food, and so forth.
['ZH_T46_1954_001:0988c05_15']	所謂素怛覽比擿迦。	所謂素怛覽比擿迦。	Namely, the sūtras and the vinaya.
['ZH_T46_1954_001:0988c06_3']	唐言契經藏。	唐言契經藏。	In Chinese, it means the canon of scriptures.
['ZH_T46_1954_001:0988c06_10']	微奈耶比擿迦。	微奈耶比擿迦。	The vinaya and the vinaya.
['ZH_T46_1954_001:0988c06_16']	唐言調伏藏。	唐言調伏藏。	In Chinese, it means the canon of discipline.
['ZH_T46_1954_001:0988c07_4']	阿毘達磨比擿迦。	阿毘達磨比擿迦。	Abhidharma Piṭaka.
['ZH_T46_1954_001:0988c07_10']	唐言對法藏。	唐言對法藏。	In Chinese, it is called the Treasury of Abhidharma.
['ZH_T46_1954_001:0988c07_18']	即是契經律論藏。	即是契經律論藏。	It is the same as the sūtra, vinaya, and abhidharma piṭakas.
['ZH_T46_1954_001:0988c08_3']	故稱三藏。	故稱三藏。	Therefore, it is called the Tripiṭaka.
