segmentnr	original	analyzed	translated
['ZH_T27_1545_077:0396a07_0']	阿毘達磨大毘婆沙論卷第七十	阿毘達磨大毘婆沙論卷第七十	Abhidharma-mahāvibhāṣā-śāstra, fascicle 70
['ZH_T27_1545_077:0396a08_0']	七	七	seven
['ZH_T27_1545_077:0396a10_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by 500 great arhats and others
['ZH_T27_1545_077:0396a13_10']	三藏法師玄奘奉　詔譯7結蘊第二中十門納息第四之七說一切有部有四大論師。	三藏法師玄奘奉　詔譯7結蘊第二中十門納息第四之七說一切有部有四大論師。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_077:0396a14_1', 'ZH_T27_1545_077:0396a14_11', 'ZH_T27_1545_077:0396a15_2']	各別建立二世有異。🔽謂尊者法救說類有異。🔽尊者妙音說相有異。	各別建立二世有異。 謂尊者法救說類有異。 尊者妙音說相有異。	each establishes the two times as having differences.🔽The Venerable Dharmatrāta says that there are differences in kind.
['ZH_T27_1545_077:0396a15_11']	尊者世友說位有異。	尊者世友說位有異。	The Venerable Vasumitra says that there are differences in characteristics.
['ZH_T27_1545_077:0396a16_2']	尊者覺天說待有異。	尊者覺天說待有異。	The Venerable Vasubandhu says that there are differences in states.🔽The Venerable Saṃghabhadra says that there are differences in dependence.
['ZH_T27_1545_077:0396a16_7']	說類異者。	說類異者。	As for saying that there are differences in kind,
['ZH_T27_1545_077:0396a16_16']	彼謂諸法於世轉時。	彼謂諸法於世轉時。	it means that when dharmas revolve through time,
['ZH_T27_1545_077:0396a17_6']	由類有異非體有異。	由類有異非體有異。	there are differences in kind, not differences in substance.
['ZH_T27_1545_077:0396a18_9']	如破金器等作餘物時形雖有異而顯色無異。	如破金器等作餘物時形雖有異而顯色無異。	For example, when a gold vessel is destroyed and made into other things, although the shape is different, the color is not different.
['ZH_T27_1545_077:0396a19_10']	又如乳等變成酪等時捨味勢等非捨顯色。	又如乳等變成酪等時捨味勢等非捨顯色。	Also, when milk and so forth transform into curd and so forth, the taste, potency, and other qualities are abandoned, but the color is not abandoned.
['ZH_T27_1545_077:0396a20_7']	如是諸法從未來世至現在世時。	如是諸法從未來世至現在世時。	In the same way, when dharmas go from the future time to the present time,
['ZH_T27_1545_077:0396a21_1']	雖捨未來類得現在類。	雖捨未來類得現在類。	although they abandon the kind of the future and obtain the kind of the present,
['ZH_T27_1545_077:0396a21_10']	而彼法體無得無捨。	而彼法體無得無捨。	the substance of those dharmas is neither obtained nor abandoned.
['ZH_T27_1545_077:0396a22_3']	復從現在世至過去世時。	復從現在世至過去世時。	Again, when they go from the present time to the past time,
['ZH_T27_1545_077:0396a22_13']	雖捨現在類得過去類。	雖捨現在類得過去類。	Although the present class is abandoned and the past class is obtained,
