segmentnr	original	analyzed	translated
['ZH_T21_1285_001:0353c25_0']	佛說寶賢陀羅尼經	佛說寶賢陀羅尼經	The Buddha Speaks the Ratnamati Dhāraṇī Sūtra
['ZH_T21_1285_001:0353c27_0']	西天譯經三藏朝散大夫試光祿卿	西天譯經三藏朝散大夫試光祿卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-kuang-lu-qīng
['ZH_T21_1285_001:0353c28_0']	明教大師臣法賢奉　詔譯	明教大師臣法賢奉　詔譯	Mingjiao Dashi, Subject Facheng, Translated by Imperial Order
['ZH_T21_1285_001:0353c29_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T21_1285_001:0353c29_18']	一時佛在舍衛國祇樹給孤獨園。	一時佛在舍衛國祇樹給孤獨園。	Once, the Buddha was at Jetavana Anāthapiṇḍada-ārāma in the country of Śrāvastī.
['ZH_T21_1285_001:0354a01_6']	與大菩薩眾俱。	與大菩薩眾俱。	He was together with a great assembly of bodhisattvas.
['ZH_T21_1285_001:0354a01_18']	是時有大夜叉主名曰寶賢。	是時有大夜叉主名曰寶賢。	At that time, there was a great yakṣa lord named Ratnamati.
['ZH_T21_1285_001:0354a02_4', 'ZH_T21_1285_001:0354a02_11']	來詣佛所。🔽到已頭面禮足。	來詣佛所。 到已頭面禮足。	He came to where the Buddha was.🔽Having arrived, he bowed his head at the Buddha's feet.
['ZH_T21_1285_001:0354a03_1']	合掌恭敬而白佛言。	合掌恭敬而白佛言。	With palms joined in respect, he addressed the Buddha, saying:
['ZH_T21_1285_001:0354a03_17']	世尊我有大祕密心陀羅尼樂欲宣說。	世尊我有大祕密心陀羅尼樂欲宣說。	World-Honored One, I have a great secret mind dhāraṇī that I wish to proclaim.
['ZH_T21_1285_001:0354a04_7']	唯願世尊加哀覆護。	唯願世尊加哀覆護。	I only pray that the World-Honored One will compassionately cover and protect me.
['ZH_T21_1285_001:0354a04_14']	世尊此陀羅尼。	世尊此陀羅尼。	World-Honored One, as for this dhāraṇī,
['ZH_T21_1285_001:0354a05_10']	若有比丘比丘尼優婆塞優婆夷等。	若有比丘比丘尼優婆塞優婆夷等。	if there are bhikṣus, bhikṣuṇīs, upāsakas, upāsikās, and so forth,
['ZH_T21_1285_001:0354a06_2']	一日三時至心誦念者。	一日三時至心誦念者。	who recite it with utmost sincerity three times a day,
['ZH_T21_1285_001:0354a06_11']	我為彼人常作依怙。	我為彼人常作依怙。	I will always be their refuge.
['ZH_T21_1285_001:0354a07_1']	於一切事皆得吉祥。	於一切事皆得吉祥。	They will attain auspiciousness in all matters.
['ZH_T21_1285_001:0354a08_3']	乃至飲食衣服臥具金銀珍寶財穀等我常供給。	乃至飲食衣服臥具金銀珍寶財穀等我常供給。	I will always provide you with food, drink, clothing, bedding, gold, silver, precious treasures, wealth, and grain.
['ZH_T21_1285_001:0354a08_14']	及作一切勝利悉使成就。	及作一切勝利悉使成就。	And I will accomplish all that is beneficial for you.
