segmentnr	original	analyzed	translated
['ZH_T48_2016_065:0780a02_0']	5宗鏡錄卷第六十五	5宗鏡錄卷第六十五	5Here is the corrected and aligned text:🔽Zongjinglu Scroll 65
['ZH_T48_2016_065:0780a04_0', 'ZH_T48_2016_065:0780a05_0']	慧日永明寺主智覺禪師延壽集🔽夫能所之見。則心境宛然。聖人知見。如何甄	慧日永明寺主智覺禪師延壽集 夫能所之見。則心境宛然。聖人知見。如何甄	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple in Huiri, on Prolonging Life
['ZH_T48_2016_065:0780a06_1']	別。	別。	As for the views of subject and object, the mind and environment are distinct. How do sages distinguish their knowledge and views?
['ZH_T48_2016_065:0780a06_3']	答。	答。	Answer:
['ZH_T48_2016_065:0780a06_8']	雙照有空。	雙照有空。	Duality illuminates emptiness.
['ZH_T48_2016_065:0780a06_13']	不住內外。	不住內外。	Not dwelling within or without.
['ZH_T48_2016_065:0780a07_1']	似谷答聲而絕慮。	似谷答聲而絕慮。	Like a valley responding to sound, yet cutting off thoughts.
['ZH_T48_2016_065:0780a07_9']	如鏡鑒像而無心。	如鏡鑒像而無心。	Like a mirror reflecting images, yet without mind.
['ZH_T48_2016_065:0780a07_14']	妙湛圓明。	妙湛圓明。	Wondrously still and perfectly clear.
['ZH_T48_2016_065:0780a07_19']	寂而常照。	寂而常照。	Silent yet always illuminating.
['ZH_T48_2016_065:0780a08_5']	故云常在正念。	故云常在正念。	Therefore it is said to always abide in right mindfulness.
['ZH_T48_2016_065:0780a08_10', 'ZH_T48_2016_065:0780a08_17']	亦名正知。🔽非是有念有知。	亦名正知。 非是有念有知。	It is also called right knowledge.🔽It is not having thoughts or knowing.
['ZH_T48_2016_065:0780a09_4']	亦非無念無知。	亦非無念無知。	It is also not being without thoughts or knowing.
['ZH_T48_2016_065:0780a09_9']	有無皆想。	有無皆想。	Existence and nonexistence are both conceptual.
['ZH_T48_2016_065:0780a09_14']	俱非正知。	俱非正知。	Both are not right knowledge.
['ZH_T48_2016_065:0780a09_20']	但無念而照。	但無念而照。	But being without thoughts yet illuminating.
['ZH_T48_2016_065:0780a10_4']	名曰正知。	名曰正知。	This is called right knowledge.
['ZH_T48_2016_065:0780a10_9']	若唯無念。	若唯無念。	If there is only no thought.
['ZH_T48_2016_065:0780a10_14']	寂而失照。	寂而失照。	Silent yet losing illumination.
['ZH_T48_2016_065:0780a10_19']	若但照體。	若但照體。	If it is only illumination.
['ZH_T48_2016_065:0780a11_3']	照而失寂。	照而失寂。	Illuminating yet losing silence.
['ZH_T48_2016_065:0780a11_8']	並稱不正。	並稱不正。	Both are called incorrect.
['ZH_T48_2016_065:0780a11_13']	正在雙行。	正在雙行。	Right is in the practice of both.
['ZH_T48_2016_065:0780a11_18']	還原集云。	還原集云。	The Collection on Returning to the Source says:
['ZH_T48_2016_065:0780a12_5']	聖人有二種用心。	聖人有二種用心。	Sages have two kinds of mental states.
['ZH_T48_2016_065:0780a12_14']	一不見一切物皆空。	一不見一切物皆空。	One is not seeing all things as empty.
['ZH_T48_2016_065:0780a12_19']	唯見於空。	唯見於空。	Only seeing emptiness.
['ZH_T48_2016_065:0780a13_5']	不見一切物。	不見一切物。	Not seeing any objects.
['ZH_T48_2016_065:0780a13_13']	二見一切物即空。	二見一切物即空。	Second, seeing all objects as empty.
['ZH_T48_2016_065:0780a14_1']	了了見一切有。	了了見一切有。	Clearly seeing all existences.
