segmentnr	original	analyzed	translated
['ZH_T48_2016_094:0924a11_0']	宗鏡錄卷第九十四	宗鏡錄卷第九十四	Zongjinglu Scroll 94
['ZH_T48_2016_094:0924a13_0', 'ZH_T48_2016_094:0924a14_0']	慧日永明寺主智覺禪師延壽集🔽3 引證章1引證章第三	慧日永明寺主智覺禪師延壽集 3 引證章1引證章第三	Collected by Chan Master Yanshou, the Abbot of Yongming Monastery of the Sun of Wisdom
['ZH_T48_2016_094:0924a15_5']	夫所目宗鏡。	夫所目宗鏡。	The main point of the Zongjinglu is
['ZH_T48_2016_094:0924a15_10']	大旨煥然。	大旨煥然。	The great purport is radiant.
['ZH_T48_2016_094:0924a15_17']	前雖問答決疑。	前雖問答決疑。	Although questions and answers have resolved doubts before,
['ZH_T48_2016_094:0924a16_2', 'ZH_T48_2016_094:0924a16_7']	猶慮難信。🔽上根纔覽。	猶慮難信。 上根纔覽。	I am still worried that it will be difficult to believe.
['ZH_T48_2016_094:0924a16_14']	頓入總持之門。	頓入總持之門。	Those of the highest capacity will immediately enter the gate of dhāraṇī upon perusing it.
['ZH_T48_2016_094:0924a16_19']	中下雖觀。	中下雖觀。	Even if those of middling and lower capacities observe it,
['ZH_T48_2016_094:0924a17_5']	猶墮狐疑之地。	猶墮狐疑之地。	They will still fall into the realm of doubt.
['ZH_T48_2016_094:0924a17_13']	今重為信力未深。	今重為信力未深。	Now, for those whose power of faith is not yet deep,
['ZH_T48_2016_094:0924a18_1']	纖疑不斷者。	纖疑不斷者。	And whose subtle doubts are not yet severed,
['ZH_T48_2016_094:0924a18_12']	更引大乘經一百二十本。	更引大乘經一百二十本。	I will again cite one hundred and twenty Mahayana sūtras,
['ZH_T48_2016_094:0924a19_2']	諸祖語一百二十本。	諸祖語一百二十本。	One hundred and twenty works by various patriarchs,
['ZH_T48_2016_094:0924a19_9']	賢聖集六十本。	賢聖集六十本。	And sixty works by sages and saints.
['ZH_T48_2016_094:0924a19_17']	都三百本之微言。	都三百本之微言。	These three hundred works contain the subtle words,
['ZH_T48_2016_094:0924a20_5']	總一佛乘之真訓。	總一佛乘之真訓。	And all teach the true training of the One Buddha Vehicle.
['ZH_T48_2016_094:0924a20_17']	可謂舉一字而攝無邊教海。	可謂舉一字而攝無邊教海。	It can be said that by raising one word, the boundless ocean of teachings is included.
['ZH_T48_2016_094:0924a21_8']	立一理而收無盡真詮。	立一理而收無盡真詮。	By establishing one principle, the inexhaustible true canon is gathered.
