segmentnr	original	analyzed	translated
['ZH_T13_0413_001:0790a06_0']	百千頌大集經地藏菩薩請問法	百千頌大集經地藏菩薩請問法	The Bodhisattva Kṣitigarbha's Inquiry into the Dharma in the Mahāsaṃnipāta Sūtra in a Hundred Thousand Verses
['ZH_T13_0413_001:0790a07_0']	身讚	身讚	Praise of the Dharma Body
['ZH_T13_0413_001:0790a09_0']	開府儀同三司特進試鴻臚卿肅國公	開府儀同三司特進試鴻臚卿肅國公	Kaifuyi Tongsansi Tejin Shi Honglu Qing Sukuogong🔽Enyang Sanshihu Cizi Zeng Sikong Shi Dajian Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Fubiao
['ZH_T13_0413_001:0790a13_13']	食邑三千戶賜紫贈司空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯歸命禮法身，　　住於諸有情；	食邑三千戶賜紫贈司空謚大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯歸命禮法身，　　住於諸有情；	Taking refuge and paying homage to the Dharma body, abiding in all sentient beings;
['ZH_T13_0413_001:0790a14_13']	彼由不遍知，　　輪迴於三有。	彼由不遍知，　　輪迴於三有。	Due to their incomplete understanding, they cycle through the three realms of existence.
['ZH_T13_0413_001:0790a15_13']	其性即生死，　　淨時亦復然；	其性即生死，　　淨時亦復然；	Its nature is precisely birth and death, and when purified, it is also so;
['ZH_T13_0413_001:0790a16_13']	清淨是涅槃，　　亦即是法身。	清淨是涅槃，　　亦即是法身。	Purity is nirvāṇa, and it is also the Dharma body.
['ZH_T13_0413_001:0790a17_13']	譬如乳相雜，　　醍醐不可得；	譬如乳相雜，　　醍醐不可得；	Just as the characteristics of milk are mixed, the finest ghee cannot be obtained;
['ZH_T13_0413_001:0790a18_13']	如煩惱相雜，　　法界不可見。	如煩惱相雜，　　法界不可見。	Just as the characteristics of afflictions are mixed, the Dharma realm cannot be seen.
['ZH_T13_0413_001:0790a19_13']	譬如淨乳已，　　酥精妙無垢；	譬如淨乳已，　　酥精妙無垢；	Just as pure milk, once refined, is of exquisite and immaculate essence;
['ZH_T13_0413_001:0790a20_13']	如淨其煩惱，　　法界極清淨。	如淨其煩惱，　　法界極清淨。	Just as the afflictions are purified, the Dharma realm is utterly pure.
['ZH_T13_0413_001:0790a21_13']	如燈在其瓶，　　光耀無所有；	如燈在其瓶，　　光耀無所有；	Just as a lamp is in a vase, its radiance is non-existent;
['ZH_T13_0413_001:0790a22_13']	如在煩惱瓶，　　法界不照耀。	如在煩惱瓶，　　法界不照耀。	Just as when in a bottle of afflictions, the dharma realm is not illuminated.
['ZH_T13_0413_001:0790a23_13']	彼彼令一邊，　　其瓶若得穴；	彼彼令一邊，　　其瓶若得穴；	Each side is blocked, and if the bottle is pierced;
['ZH_T13_0413_001:0790a24_13']	由彼彼一邊，　　光明而外出。	由彼彼一邊，　　光明而外出。	Due to each side being blocked, the light shines out.
['ZH_T13_0413_001:0790a25_13']	以三摩地杵，　　破壞煩惱瓶；	以三摩地杵，　　破壞煩惱瓶；	Using the hammer of samādhi, destroy the bottle of afflictions;
