segmentnr	original	analyzed	translated
['ZH_T21_1419_001:0941b02_0', 'ZH_T21_1419_001:0941b04_0']	佛說造像量度經解🔽大清內閣掌譯番蒙諸文西番學總	佛說造像量度經解 大清內閣掌譯番蒙諸文西番學總	Explanation of the Buddha's Sutra on the Measurements for Making Buddha Images🔽Great Qing Imperial Household Office in Charge of Translating Tibetan and Mongolian Texts Western Tibetan Studies
['ZH_T21_1419_001:0941b05_0']	管儀賓　工布查布　譯并解述	管儀賓　工布查布　譯并解述	General Manager Yibin, Gongbu Zhabu, Translation and Explanation
['ZH_T21_1419_001:0941b06_12']	佛說造像量度經解如是我聞。	佛說造像量度經解如是我聞。	Explanation of the Buddha's Sutra on the Measurements for Making Buddha Images Thus have I heard.
['ZH_T21_1419_001:0941b06_20']	一時佛在舍衛國。	一時佛在舍衛國。	Once the Buddha was in the country of Shravasti,
['ZH_T21_1419_001:0941b06_27']	祇樹給孤獨園。	祇樹給孤獨園。	in the Jeta Grove, in the garden of Anathapindika.
['ZH_T21_1419_001:0941b07_8']	與諸菩薩聲聞弟子。	與諸菩薩聲聞弟子。	He was together with bodhisattvas, shravaka disciples,
['ZH_T21_1419_001:0941b07_15']	一切人天龍神。	一切人天龍神。	all humans, devas, nagas, and spirits,
['ZH_T21_1419_001:0941b08_4']	無量眷屬大眾俱。	無量眷屬大眾俱。	and an immeasurable retinue of the great assembly.
['ZH_T21_1419_001:0941b08_9']	正乃世尊。	正乃世尊。	At that time, the World-Honored One
['ZH_T21_1419_001:0941b08_15']	因為母說法。	因為母說法。	was expounding the Dharma for his mother.
['ZH_T21_1419_001:0941b09_4']	將升忉利天土時也。	將升忉利天土時也。	He was about to ascend to the Trayastrimsa Heaven.
['ZH_T21_1419_001:0941b09_12', 'ZH_T21_1419_001:0941b10_2']	爾時賢者舍利弗。🔽向佛敬禮而作是言。	爾時賢者舍利弗。 向佛敬禮而作是言。	At that time, the Venerable Shariputra
['ZH_T21_1419_001:0941b10_9']	世尊不住斯間。	世尊不住斯間。	bowed to the Buddha and said, World-Honored One, you will not remain here.
['ZH_T21_1419_001:0941b10_18']	若有善人不勝懷慕。	若有善人不勝懷慕。	If there are good people who cannot bear the longing,
['ZH_T21_1419_001:0941b11_3']	思覩世尊。	思覩世尊。	and wish to see the World-Honored One,
['ZH_T21_1419_001:0941b11_9']	願造容像者。	願造容像者。	and wish to make an image of his appearance,
['ZH_T21_1419_001:0941b11_17']	則其法如何為之。	則其法如何為之。	what should be the method for doing so?
['ZH_T21_1419_001:0941b11_20']	佛言。	佛言。	The Buddha said,
['ZH_T21_1419_001:0941b12_5']	善哉舍利弗。	善哉舍利弗。	Excellent, Shariputra!
['ZH_T21_1419_001:0941b12_12']	我今暫升天土。	我今暫升天土。	I will now temporarily ascend to the Trayastrimsa Heaven.
['ZH_T21_1419_001:0941b12_17']	未旋斯間。	未旋斯間。	Before this period has elapsed,
['ZH_T21_1419_001:0941b13_6']	或示無餘涅槃之後。	或示無餘涅槃之後。	Or after demonstrating the nirvāṇa without remainder,
['ZH_T21_1419_001:0941b13_11']	若有善人。	若有善人。	If there are good people,
['ZH_T21_1419_001:0941b13_16']	思覩瞻仰。	思覩瞻仰。	Who wish to see and revere,
['ZH_T21_1419_001:0941b14_7']	及為自他利益作福田故。	及為自他利益作福田故。	And for the sake of benefiting themselves and others, to create merit,
['ZH_T21_1419_001:0941b14_13']	願造容像者。	願造容像者。	Those who wish to create images,
['ZH_T21_1419_001:0941b15_4']	則須遵準量度法為之。	則須遵準量度法為之。	Then they must follow the standard measurements and create them.
['ZH_T21_1419_001:0941b15_9']	如來身量。	如來身量。	The size of the Tathāgata's body,
['ZH_T21_1419_001:0941b15_14']	縱廣相稱。	縱廣相稱。	Is symmetrical in length and width,
['ZH_T21_1419_001:0941b16_4']	如尼拘𡀩二合陀樹。	如尼拘𡀩二合陀樹。	Like the nyagrodha tree,
['ZH_T21_1419_001:0941b16_9']	滿自一尋。	滿自一尋。	Filling its own fathom.
['ZH_T21_1419_001:0941b16_18']	今其體肢大小節分。	今其體肢大小節分。	Now its body parts, large and small,
['ZH_T21_1419_001:0941b17_3']	竪橫制度。	竪橫制度。	The vertical and horizontal system,
['ZH_T21_1419_001:0941b17_8']	起從頂髻。	起從頂髻。	Arises from the topknot,
['ZH_T21_1419_001:0941b17_13']	略說於汝。	略說於汝。	Briefly explained to you.
['ZH_T21_1419_001:0941b17_16']	諦聽。	諦聽。	Listen attentively,
['ZH_T21_1419_001:0941b18_2']	善思念之縱廣。	善思念之縱廣。	And contemplate it well. The length and width,
['ZH_T21_1419_001:0941b18_7']	猶竪橫也。	猶竪橫也。	Are like the vertical and horizontal.
['ZH_T21_1419_001:0941b18_14']	尼拘𡀩二合陀。	尼拘𡀩二合陀。	Nyagrodha,
['ZH_T21_1419_001:0941b18_17']	樹名。	樹名。	Is the name of a tree.
['ZH_T21_1419_001:0941b18_21', 'ZH_T21_1419_001:0941b19_4']	梵語也。🔽華云無節。	梵語也。 華云無節。	It is a Sanskrit word.🔽Translated as without joints.
