segmentnr	original	analyzed	translated
['ZH_T50_2062_007:0925c02_0']	大明高僧傳卷第七	大明高僧傳卷第七	The Great Ming Dynasty Record of Eminent Monks, Scroll 7
['ZH_T50_2062_007:0925c04_0']	皇明天台山慈雲禪寺	皇明天台山慈雲禪寺	Chan Monastery of Compassionate Clouds on Mt. Tiantai in the Great Ming Dynasty
['ZH_T50_2062_007:0925c05_0']	沙門釋　如惺　撰	沙門釋　如惺　撰	Compiled by Śramaṇa Shi Ruqing
['ZH_T50_2062_007:0925c08_6']	之三習禪篇第三之三正傳十七人附見七人1 潭州上封寺沙門釋諱才傳潭州上封寺沙門釋諱才傳一海印隆釋諱才號佛心。	之三習禪篇第三之三正傳十七人附見七人1 潭州上封寺沙門釋諱才傳潭州上封寺沙門釋諱才傳一海印隆釋諱才號佛心。	Biography of Shi Huicai, Monk of Shangfeng Temple in Tanzhou, Biography of Shi Huicai, Monk of Shangfeng Temple in Tanzhou, Part 1. Haiyin Long Shi Huicai was called Foxin.
['ZH_T50_2062_007:0925c08_13']	福州姚氏子也。	福州姚氏子也。	He was the son of the Yao family of Fuzhou.
['ZH_T50_2062_007:0925c09_4']	幼為驅烏弱冠得度。	幼為驅烏弱冠得度。	As a child, he herded crows. At the age of twenty, he was ordained.
['ZH_T50_2062_007:0925c09_13']	精求律部持犯霜威。	精求律部持犯霜威。	He diligently studied the Vinaya, observing the precepts with the dignity of frost.
['ZH_T50_2062_007:0925c10_4']	慕最上乘不憚遐扣。	慕最上乘不憚遐扣。	He admired the supreme vehicle and did not shy away from seeking far and wide.
['ZH_T50_2062_007:0925c10_13']	勞逸弗介一念力參。	勞逸弗介一念力參。	He did not distinguish between labor and rest, but single-mindedly exerted himself in Chan practice.
['ZH_T50_2062_007:0925c11_5']	首謁海印隆公於大中。	首謁海印隆公於大中。	He first visited Chan Master Haiyin Long at Daming.
['ZH_T50_2062_007:0925c11_14']	偶見老宿達道看經。	偶見老宿達道看經。	He happened to see an old monk named Dadao reading a sutra.
