segmentnr	original	analyzed	translated
['ZH_T46_1918_001:0555c11_0']	四念處卷第一	四念處卷第一	Four Establishments of Mindfulness, Scroll 1
['ZH_T46_1918_001:0555c13_0']	隋天台山修禪寺智者大師說	隋天台山修禪寺智者大師說	Expounded by the Great Master Zhizhe of Xiuchan Temple on Mount Tiantai in the Sui Dynasty
['ZH_T46_1918_001:0555c14_0']	門人章安灌頂記	門人章安灌頂記	Recorded by his disciple Guanding of Zhang'an
['ZH_T46_1918_001:0555c15_9']	一切諸法皆不可思議。	一切諸法皆不可思議。	All dharmas are inconceivable.
['ZH_T46_1918_001:0555c15_16']	不可思想圖度。	不可思想圖度。	They cannot be thought of or measured.
['ZH_T46_1918_001:0555c16_4']	不可言語商略。	不可言語商略。	They cannot be discussed in words.
['ZH_T46_1918_001:0555c16_8']	何以故。	何以故。	Why is this so?
['ZH_T46_1918_001:0555c16_17']	言語道斷故不可議。	言語道斷故不可議。	Because the path of language is cut off, they cannot be discussed.
['ZH_T46_1918_001:0555c17_6']	心行處滅故不可思。	心行處滅故不可思。	Because the realm of mental activity ceases, they cannot be thought of.
['ZH_T46_1918_001:0555c17_10', 'ZH_T46_1918_001:0555c17_16']	大經云。🔽生生不可說。	大經云。 生生不可說。	The Mahāparinirvāṇa Sūtra says:🔽Arising from arising cannot be spoken of.
['ZH_T46_1918_001:0555c18_3', 'ZH_T46_1918_001:0555c18_10']	生不生不可說。🔽不生生不可說。	生不生不可說。 不生生不可說。	Arising from non-arising cannot be spoken of.🔽Non-arising from arising cannot be spoken of.
['ZH_T46_1918_001:0555c18_18']	不生不生不可說。	不生不生不可說。	Non-arising from non-arising cannot be spoken of.
['ZH_T46_1918_001:0555c19_7']	既不可說亦不可思。	既不可說亦不可思。	Since they cannot be spoken of, they also cannot be thought of.
['ZH_T46_1918_001:0555c19_11']	大品云。	大品云。	The Mahāprajñāpāramitā Śāstra says:
['ZH_T46_1918_001:0555c19_16']	色不可說。	色不可說。	Form cannot be spoken of.
['ZH_T46_1918_001:0555c20_3']	乃至識不可說。	乃至識不可說。	Up to consciousness cannot be spoken of.
['ZH_T46_1918_001:0555c20_8']	眼不可說。	眼不可說。	The eye cannot be spoken of.
['ZH_T46_1918_001:0555c20_15']	乃至意不可說。	乃至意不可說。	Up to the mind cannot be spoken of.
['ZH_T46_1918_001:0555c21_1']	色不可說。	色不可說。	Form cannot be spoken of.
['ZH_T46_1918_001:0555c21_8']	乃至法不可說。	乃至法不可說。	Up to dharmas cannot be spoken of.
['ZH_T46_1918_001:0555c21_14']	眼界不可說。	眼界不可說。	The eye-element cannot be spoken of.
['ZH_T46_1918_001:0555c22_2']	乃至法界不可說。	乃至法界不可說。	Up to the dharma-element cannot be spoken of.
['ZH_T46_1918_001:0555c22_10']	當知五陰十二入。	當知五陰十二入。	It should be known that the five aggregates and twelve sense fields,
['ZH_T46_1918_001:0555c22_14']	十八界。	十八界。	The eighteen realms.
['ZH_T46_1918_001:0555c22_19']	皆不可說。	皆不可說。	All are indescribable.
['ZH_T46_1918_001:0555c23_8']	此指俗諦不可說也。	此指俗諦不可說也。	This refers to the indescribable conventional truth.
['ZH_T46_1918_001:0555c23_15']	四念處不可說。	四念處不可說。	The four mindfulnesses are indescribable.
['ZH_T46_1918_001:0555c24_3']	乃至根力覺道。	乃至根力覺道。	Up to the faculties, powers, and enlightenment factors.
['ZH_T46_1918_001:0555c24_8', 'ZH_T46_1918_001:0555c24_15']	皆不可說。🔽須陀洹不可說。	皆不可說。 須陀洹不可說。	All are indescribable.🔽The stream-enterer is indescribable.
['ZH_T46_1918_001:0555c25_6']	乃至阿羅漢亦不可說。	乃至阿羅漢亦不可說。	Up to the arhat is also indescribable.
['ZH_T46_1918_001:0555c25_14']	此指真諦不可說。	此指真諦不可說。	This refers to the indescribable true truth.
['ZH_T46_1918_001:0555c26_2']	佛十力不可說。	佛十力不可說。	The ten powers of the Buddha are indescribable.
['ZH_T46_1918_001:0555c26_6']	四無畏。	四無畏。	The four fearlessnesses.
['ZH_T46_1918_001:0555c26_11']	十八不共。	十八不共。	The eighteen distinctive abilities.
['ZH_T46_1918_001:0555c26_16']	三十二相。	三十二相。	The thirty-two marks.
['ZH_T46_1918_001:0555c27_1']	八十種好等。	八十種好等。	The eighty minor marks, and so forth.
['ZH_T46_1918_001:0555c27_6']	皆不可說。	皆不可說。	All are indescribable.
['ZH_T46_1918_001:0555c27_19']	此指中道第一義諦不可說也。	此指中道第一義諦不可說也。	This refers to the indescribable supreme truth of the middle way.
['ZH_T46_1918_001:0555c28_3']	大論云。	大論云。	The Mahāprajñāpāramitā Śāstra says:
