segmentnr	original	analyzed	translated
['ZH_T21_1300_002:0405b20_0']	摩登伽經卷下	摩登伽經卷下	Mātanga Sutra, Scroll 2
['ZH_T21_1300_002:0405b22_0']	吳天竺三藏竺律炎共支謙譯	吳天竺三藏竺律炎共支謙譯	Translated by Tripiṭaka Master Zhu Lüyan of India and Zhi Qian of Wu during the Wu Dynasty
['ZH_T21_1300_002:0405b23_0']	6 觀災祥品觀災祥品第六	6 觀災祥品觀災祥品第六	Chapter 6: Observing Disasters and Auspiciousness, Observing Disasters and Auspiciousness
['ZH_T21_1300_002:0405b24_4']	帝勝伽言。	帝勝伽言。	Ti-sheng-jia said:
['ZH_T21_1300_002:0405b24_9']	仁者善聽。	仁者善聽。	You should listen well.
['ZH_T21_1300_002:0405b25_3']	吾當更說星紀所行善惡之相。	吾當更說星紀所行善惡之相。	I will further explain the good and bad aspects of the movements of the stars.
['ZH_T21_1300_002:0405b25_8']	月離昴宿。	月離昴宿。	If the moon leaves the Pleiades,
['ZH_T21_1300_002:0405b25_13']	是日生者。	是日生者。	those born on that day
['ZH_T21_1300_002:0405b25_18']	有大名稱。	有大名稱。	will have great fame
['ZH_T21_1300_002:0405b26_2']	人所恭敬。	人所恭敬。	and be respected by people.
['ZH_T21_1300_002:0405b26_8']	月離於畢者。	月離於畢者。	If the moon leaves the Hyades,
['ZH_T21_1300_002:0405b26_13']	所生豪貴。	所生豪貴。	the born will be noble and wealthy,
['ZH_T21_1300_002:0405b26_18']	眾共讚歎。	眾共讚歎。	and will be praised by the masses.
['ZH_T21_1300_002:0405b27_2']	月離於觜。	月離於觜。	If the moon leaves the mouth,
['ZH_T21_1300_002:0405b27_7']	是日生者。	是日生者。	those born on that day
['ZH_T21_1300_002:0405b27_12']	喜多忿諍。	喜多忿諍。	will delight in many disputes
['ZH_T21_1300_002:0405b27_17']	含毒害心。	含毒害心。	and harbor a malicious heart.
['ZH_T21_1300_002:0405b28_1']	月離參星。	月離參星。	If the moon leaves the heart,
['ZH_T21_1300_002:0405b28_6']	其日孕育。	其日孕育。	those born on that day
['ZH_T21_1300_002:0405b28_11']	多恣飲食。	多恣飲食。	will indulge in much food and drink,
['ZH_T21_1300_002:0405b28_16']	美味具足。	美味具足。	with delicious flavors in abundance.
['ZH_T21_1300_002:0405b29_1']	月離於井。	月離於井。	If the moon leaves the well,
['ZH_T21_1300_002:0405b29_6']	其日生者。	其日生者。	those born on that day
['ZH_T21_1300_002:0405b29_11']	倉廩盈溢。	倉廩盈溢。	will have overflowing granaries
['ZH_T21_1300_002:0405b29_16']	牛羊殷多。	牛羊殷多。	and many cattle and sheep.
['ZH_T21_1300_002:0405c01_1']	月離鬼星。	月離鬼星。	If the moon leaves the ghost star,
['ZH_T21_1300_002:0405c01_6']	生者修善。	生者修善。	the born will cultivate goodness.
['ZH_T21_1300_002:0405c01_11']	月離柳星。	月離柳星。	If the moon leaves the willow star,
['ZH_T21_1300_002:0405c01_16']	生者多欲。	生者多欲。	the born will have many desires.
['ZH_T21_1300_002:0405c02_1']	月離七星。	月離七星。	If the moon is away from the seven stars,
['ZH_T21_1300_002:0405c02_6']	生者尊貴。	生者尊貴。	the person born will be noble.
['ZH_T21_1300_002:0405c02_11']	月離張星。	月離張星。	If the moon is away from the Zhang star,
['ZH_T21_1300_002:0405c02_16']	生者短命。	生者短命。	the person born will have a short life.
['ZH_T21_1300_002:0405c03_1']	月離翼星。	月離翼星。	If the moon is away from the wing star,
['ZH_T21_1300_002:0405c03_6']	生者持戒。	生者持戒。	the person born will uphold the precepts.
['ZH_T21_1300_002:0405c03_11']	月離軫星。	月離軫星。	If the moon is away from the cheng star,
['ZH_T21_1300_002:0405c03_16']	生者奸盜。	生者奸盜。	the person born will be a thief.
['ZH_T21_1300_002:0405c04_1']	月離角星。	月離角星。	If the moon is away from the jia star,
['ZH_T21_1300_002:0405c04_6']	其日生者。	其日生者。	on that day, the person born
['ZH_T21_1300_002:0405c04_11']	善知音樂。	善知音樂。	will be good at music
['ZH_T21_1300_002:0405c04_16']	能造瓔珞。	能造瓔珞。	and able to make necklaces.
['ZH_T21_1300_002:0405c05_1']	月離亢星。	月離亢星。	If the moon is away from the kang star,
['ZH_T21_1300_002:0405c05_6']	生善算數。	生善算數。	the person born will be good at calculation.
['ZH_T21_1300_002:0405c05_11']	月離氐星。	月離氐星。	If the moon is away from the di star,
['ZH_T21_1300_002:0405c05_16']	生為臣相。	生為臣相。	the person born will be a minister.
['ZH_T21_1300_002:0405c06_1']	月離房星。	月離房星。	If the moon is away from the fang star,
['ZH_T21_1300_002:0405c06_6']	生者能御。	生者能御。	the person born will be a charioteer
['ZH_T21_1300_002:0405c06_11']	及善販賣。	及善販賣。	and good at selling.
['ZH_T21_1300_002:0405c06_16']	月離心星。	月離心星。	If the moon is away from the xin star,
['ZH_T21_1300_002:0405c07_1']	生者愚癡。	生者愚癡。	the person born will be foolish
['ZH_T21_1300_002:0405c07_6']	其命短促。	其命短促。	and have a short life.
['ZH_T21_1300_002:0405c07_11']	月離尾星。	月離尾星。	If the moon is away from the wei star,
['ZH_T21_1300_002:0405c07_16']	生多係胤。	生多係胤。	the person born will have many descendants
['ZH_T21_1300_002:0405c08_1']	大有名譽。	大有名譽。	and be greatly famous.
['ZH_T21_1300_002:0405c08_6']	月離箕星。	月離箕星。	If the moon is away from the ji star,
['ZH_T21_1300_002:0405c08_11']	生者好定。	生者好定。	the person born will like meditation.
['ZH_T21_1300_002:0405c08_16']	月離斗星。	月離斗星。	If the moon is away from the dou star,
['ZH_T21_1300_002:0405c09_1']	生者富貴。	生者富貴。	the person born will be wealthy and noble.
['ZH_T21_1300_002:0405c09_6']	月離牛星。	月離牛星。	If the moon is away from the niu star,
['ZH_T21_1300_002:0405c09_11']	生有名稱。	生有名稱。	the person born will be famous.
['ZH_T21_1300_002:0405c09_16']	月離女星。	月離女星。	If the moon is away from the nu star,
['ZH_T21_1300_002:0405c10_1']	生多榮寵。	生多榮寵。	the person born will have much glory and favor.
['ZH_T21_1300_002:0405c10_6']	月離虛星。	月離虛星。	If the moon is separated from the star虛,
['ZH_T21_1300_002:0405c10_11']	生則鬪亂。	生則鬪亂。	then the person born will be quarrelsome.
['ZH_T21_1300_002:0405c10_16']	月離危星。	月離危星。	If the moon is separated from the star危,
['ZH_T21_1300_002:0405c11_1']	生者為將。	生者為將。	then the person born will become a general.
['ZH_T21_1300_002:0405c11_6']	月離室星。	月離室星。	If the moon is separated from the star室,
['ZH_T21_1300_002:0405c11_12']	生為盜賊主。	生為盜賊主。	then the person born will become a leader of thieves.
['ZH_T21_1300_002:0405c11_17']	月離壁星。	月離壁星。	If the moon is separated from the star壁,
['ZH_T21_1300_002:0405c12_2']	生者多能。	生者多能。	then the person born will be very capable.
['ZH_T21_1300_002:0405c12_7']	和合馨香。	和合馨香。	Harmoniously combining fragrances.
['ZH_T21_1300_002:0405c12_12']	月離奎星。	月離奎星。	If the moon is separated from the star奎,
['ZH_T21_1300_002:0405c12_17']	生多卑賤。	生多卑賤。	then the person born will be very lowly.
['ZH_T21_1300_002:0405c13_2']	月離婁星。	月離婁星。	If the moon is separated from the star婁,
['ZH_T21_1300_002:0405c13_8']	生能市牛馬。	生能市牛馬。	then the person born will be able to trade cattle and horses.
['ZH_T21_1300_002:0405c13_13']	月離胃星。	月離胃星。	If the moon is separated from the star胃,
['ZH_T21_1300_002:0405c13_18']	生多屠殺。	生多屠殺。	then the person born will do much killing.
['ZH_T21_1300_002:0405c14_3']	大婆羅門。	大婆羅門。	Great brahmin,
['ZH_T21_1300_002:0405c14_16']	我已廣說月離於星生者善惡。	我已廣說月離於星生者善惡。	I have already extensively explained the good and evil of those born when the moon is separated from the stars.
['ZH_T21_1300_002:0405c15_2']	今當復說。	今當復說。	I will now explain further.
['ZH_T21_1300_002:0405c16_12']	月離諸星置立城邑善惡之相。	月離諸星置立城邑善惡之相。	I will now establish the good and evil characteristics of cities and towns when the moon is separated from the stars.
['ZH_T21_1300_002:0405c16_17']	月離昴星。	月離昴星。	If the moon is separated from the star昴,
['ZH_T21_1300_002:0405c17_3']	所立城邑。	所立城邑。	the cities and towns established
['ZH_T21_1300_002:0405c17_8']	甚有威神。	甚有威神。	will have great spiritual power.
['ZH_T21_1300_002:0405c17_13']	多饒財寶。	多饒財寶。	They will be very wealthy.
['ZH_T21_1300_002:0405c18_2']	或為大火之所燒害。	或為大火之所燒害。	They may be harmed by a great fire.
