segmentnr	original	analyzed	translated
['ZH_T47_2000_006:1024b07_0']	虛堂和尚語錄卷第六	虛堂和尚語錄卷第六	The Recorded Sayings of Chan Master Xutang, Volume 6
['ZH_T47_2000_006:1024b09_0']	代別代別	代別代別	Replacing Others, Replacing Others
['ZH_T47_2000_006:1024b10_0']	舉。世尊一日。見文殊在門外立。乃云。文殊文	舉。世尊一日。見文殊在門外立。乃云。文殊文	He raised: The World Honored One saw Manjushri standing outside the gate one day, and said, Manjushri,
['ZH_T47_2000_006:1024b11_6']	殊何不入門來。	殊何不入門來。	why don't you enter the gate?
['ZH_T47_2000_006:1024b11_10']	文殊云。	文殊云。	Manjushri said,
['ZH_T47_2000_006:1024b11_19']	我不見一法在門外。	我不見一法在門外。	I do not see a single dharma outside the gate.
['ZH_T47_2000_006:1024b12_6']	何以教我入門。	何以教我入門。	How can you tell me to enter the gate?
['ZH_T47_2000_006:1024b13_3']	　代云。	　代云。	Replacing him, he said,
['ZH_T47_2000_006:1024b13_8']	啟予者多。	啟予者多。	Those who inform me are many.
['ZH_T47_2000_006:1024b14_1']	舉。	舉。	He raised:
['ZH_T47_2000_006:1024b14_5']	世尊因。	世尊因。	The World Honored One, because of🔽a non-Buddhist,
['ZH_T47_2000_006:1024b14_9']	外道問。	外道問。	asked,
['ZH_T47_2000_006:1024b14_15']	昨日說何法。	昨日說何法。	What dharma did you speak yesterday?
['ZH_T47_2000_006:1024b14_17']	云。	云。	He said,
['ZH_T47_2000_006:1024b14_21']	說定法。	說定法。	I spoke the definite dharma.
['ZH_T47_2000_006:1024b15_2']	又問。	又問。	He further asked,
['ZH_T47_2000_006:1024b15_8']	今日說何法。	今日說何法。	What dharma do you speak today?
['ZH_T47_2000_006:1024b15_14']	云說不定法。	云說不定法。	He said, I speak the indefinite dharma.
['ZH_T47_2000_006:1024b15_18']	外道云。	外道云。	The non-Buddhist said,
['ZH_T47_2000_006:1024b16_2']	昨日說定。	昨日說定。	Yesterday you spoke the definite,
['ZH_T47_2000_006:1024b16_9']	今日何說不定。	今日何說不定。	why do you speak the indefinite today?
['ZH_T47_2000_006:1024b16_13']	世尊云。	世尊云。	The World Honored One said,
['ZH_T47_2000_006:1024b17_1']	昨日定今日不定。	昨日定今日不定。	Yesterday was definite, today is indefinite.
['ZH_T47_2000_006:1024b18_4']	　代外道。	　代外道。	Replacing the non-Buddhist,
['ZH_T47_2000_006:1024b18_9']	相顧而去。	相顧而去。	he looked at each other and left.
['ZH_T47_2000_006:1024b19_1']	舉。	舉。	He raised:
['ZH_T47_2000_006:1024b19_8']	世尊臨入涅槃。	世尊臨入涅槃。	The World Honored One was about to enter nirvana.
['ZH_T47_2000_006:1024b19_16']	文殊請再轉法輪。	文殊請再轉法輪。	Manjushri requested him to turn the dharma wheel again.
['ZH_T47_2000_006:1024b20_1']	世尊咄云。	世尊咄云。	The World Honored One scolded, saying,
['ZH_T47_2000_006:1024b20_9']	吾四十九年住世。	吾四十九年住世。	I have lived in the world for forty-nine years.
['ZH_T47_2000_006:1024b20_15']	未曾說一字。	未曾說一字。	I have never spoken a single word.
['ZH_T47_2000_006:1024b21_2']	汝請再轉法輪。	汝請再轉法輪。	You request me to turn the Dharma wheel again.
['ZH_T47_2000_006:1024b21_10']	是吾曾轉法輪耶。	是吾曾轉法輪耶。	Is this turning the Dharma wheel that I have done before?
['ZH_T47_2000_006:1024b22_5']	　代文殊云。	　代文殊云。	On behalf of Mañjuśrī, he said:
['ZH_T47_2000_006:1024b22_12']	世尊末後殷勤。	世尊末後殷勤。	The World-Honored One's final earnest instruction.
['ZH_T47_2000_006:1024b23_1']	舉。	舉。	He raised:
['ZH_T47_2000_006:1024b23_11']	梁武帝請傅大士講經。	梁武帝請傅大士講經。	Emperor Liang asked Fu Dashi to expound the sutra.
['ZH_T47_2000_006:1024b23_16']	士纔陞座。	士纔陞座。	Dashi just ascended the seat.
['ZH_T47_2000_006:1024b24_3']	以尺拊案一下。	以尺拊案一下。	He struck the table with his ruler once.
['ZH_T47_2000_006:1024b24_7']	便下座。	便下座。	Then he descended from the seat.
['ZH_T47_2000_006:1024b24_11']	帝愕然。	帝愕然。	The emperor was startled.
['ZH_T47_2000_006:1024b24_16']	誌公乃問。	誌公乃問。	Zhi Gong then asked:
['ZH_T47_2000_006:1024b25_1']	陛下還會麼。	陛下還會麼。	Does Your Majesty understand?
['ZH_T47_2000_006:1024b25_4']	帝云。	帝云。	The emperor said:
['ZH_T47_2000_006:1024b25_7']	不會。	不會。	I do not understand.
['ZH_T47_2000_006:1024b25_11']	誌公云。	誌公云。	Zhi Gong said:
['ZH_T47_2000_006:1024b25_17']	大士講經竟。	大士講經竟。	Dashi has finished expounding the sutra.
['ZH_T47_2000_006:1024b26_4']	代武帝云。	代武帝云。	On behalf of Emperor Wu, he said:
['ZH_T47_2000_006:1024b26_9']	實為罕聞。	實為罕聞。	It is truly rarely heard.
['ZH_T47_2000_006:1024b27_1']	舉。	舉。	He raised:
['ZH_T47_2000_006:1024b27_6']	忠國師因。	忠國師因。	Because of this,
['ZH_T47_2000_006:1024b27_12']	肅宗皇帝問。	肅宗皇帝問。	Emperor Suzong asked:
['ZH_T47_2000_006:1024b27_20']	師在曹溪得何法。	師在曹溪得何法。	What Dharma did the master attain at Caoxi?
['ZH_T47_2000_006:1024b28_2']	師云。	師云。	The master said:
['ZH_T47_2000_006:1024b28_13']	陛下還見空中一片雲麼。	陛下還見空中一片雲麼。	Your Majesty, do you see a patch of clouds in the sky?
['ZH_T47_2000_006:1024b28_16']	帝云。	帝云。	The emperor said:
['ZH_T47_2000_006:1024b28_18']	見。	見。	I see.
['ZH_T47_2000_006:1024b29_1']	師云。	師云。	The master said:
['ZH_T47_2000_006:1024b29_8', 'ZH_T47_2000_006:1024c01_3']	丁釘著懸挂著。🔽　代云。	丁釘著懸挂著。 　代云。	Nail it down, hang it up.🔽On behalf of the emperor, he said:
['ZH_T47_2000_006:1024c01_8']	曹溪何在。	曹溪何在。	Where is Caoxi?
['ZH_T47_2000_006:1024c02_1']	舉。	舉。	Raise.
['ZH_T47_2000_006:1024c02_8']	忠國師問南泉。	忠國師問南泉。	National Teacher Zhong asked Nanyuan:
['ZH_T47_2000_006:1024c02_12']	甚處來。	甚處來。	Where did you come from?
['ZH_T47_2000_006:1024c02_15']	泉云。	泉云。	Nanyuan said:
['ZH_T47_2000_006:1024c02_18']	江西。	江西。	Jiangxi.
['ZH_T47_2000_006:1024c02_21']	師云。	師云。	The teacher said:
['ZH_T47_2000_006:1024c03_9']	還將得馬大師真來否。	還將得馬大師真來否。	Did you bring back Mazu's true form?
['ZH_T47_2000_006:1024c03_12']	泉云。	泉云。	Nanyuan said:
['ZH_T47_2000_006:1024c03_16']	只者是。	只者是。	This is it.
['ZH_T47_2000_006:1024c03_19']	師云。	師云。	The teacher said:
['ZH_T47_2000_006:1024c04_3']	背後底聻。	背後底聻。	What about the one behind?
['ZH_T47_2000_006:1024c04_7']	泉休去。	泉休去。	Nanyuan left.
['ZH_T47_2000_006:1024c05_4']	　代南泉。	　代南泉。	On behalf of Nanyuan,
['ZH_T47_2000_006:1024c05_11']	以脚一抹便行。	以脚一抹便行。	he would have brushed it off with his foot and left.
['ZH_T47_2000_006:1024c06_1', 'ZH_T47_2000_006:1024c06_6']	舉。🔽忠國師因。	舉。 忠國師因。	Raise.🔽Because of this,
['ZH_T47_2000_006:1024c06_10']	麻谷到。	麻谷到。	Magu arrived at National Teacher Zhong's.
['ZH_T47_2000_006:1024c06_16']	乃振錫一下。	乃振錫一下。	He shook his staff once,
['ZH_T47_2000_006:1024c07_1']	卓然而立。	卓然而立。	stood there with dignity,
['ZH_T47_2000_006:1024c07_4']	師云。	師云。	and the teacher said:
['ZH_T47_2000_006:1024c07_9']	汝既如是。	汝既如是。	Since you are like this,
['ZH_T47_2000_006:1024c07_14']	何用見吾。	何用見吾。	why did you come to see me?
['ZH_T47_2000_006:1024c08_1']	谷又授錫一下。	谷又授錫一下。	Magu struck the staff once again,🔽and on behalf of him,
['ZH_T47_2000_006:1024c09_3']	　代云。	　代云。	he would have said:
['ZH_T47_2000_006:1024c09_8']	子合見吾。	子合見吾。	You should see me.
['ZH_T47_2000_006:1024c10_1', 'ZH_T47_2000_006:1024c10_6']	舉。🔽忠國師因。	舉。 忠國師因。	Raise.🔽Because of this,
['ZH_T47_2000_006:1024c10_11']	虞軍容問。	虞軍容問。	Yu Junrong asked National Teacher Zhong:
