segmentnr	original	analyzed	translated
['ZH_T21_1383_001:0904b03_0']	佛說宿命智陀羅尼經	佛說宿命智陀羅尼經	The Buddha Speaks the Dhāraṇī of the Knowledge of Past Lives
['ZH_T21_1383_001:0904b05_0']	西天譯經三藏朝散大夫試光祿卿	西天譯經三藏朝散大夫試光祿卿	Tripiṭaka Master from the Western Regions, Probationary Director of the Court of Imperial Entertainments
['ZH_T21_1383_001:0904b06_0']	明教大師臣法賢奉　詔譯	明教大師臣法賢奉　詔譯	Minister of Education, the Monk Faxian Respectfully Translated by Imperial Order
['ZH_T21_1383_001:0904b07_8']	爾時世尊告阿難言。	爾時世尊告阿難言。	At that time the World-Honored One said to Ānanda:
['ZH_T21_1383_001:0904b07_17']	有陀羅尼名宿命智。	有陀羅尼名宿命智。	There is a dhāraṇī called the Knowledge of Past Lives.
['ZH_T21_1383_001:0904b08_8']	若有眾生聞是陀羅尼。	若有眾生聞是陀羅尼。	If there are sentient beings who hear this dhāraṇī,
['ZH_T21_1383_001:0904b08_15']	能志心受持者。	能志心受持者。	and are able to wholeheartedly uphold it,
['ZH_T21_1383_001:0904b09_11']	所有千劫之中極重罪業皆悉消滅。	所有千劫之中極重罪業皆悉消滅。	then all the extremely grave evil karma accumulated over a thousand eons will be completely eradicated.
['ZH_T21_1383_001:0904b10_2']	若能終身不間斷者。	若能終身不間斷者。	If one is able to uphold it for one's entire life without interruption,
['ZH_T21_1383_001:0904b10_14']	是人於七俱胝生常知宿命。	是人於七俱胝生常知宿命。	then this person will always know their past lives for seven koṭīs of rebirths.
['ZH_T21_1383_001:0904b11_2']	即說陀羅尼曰。	即說陀羅尼曰。	He then spoke the dhāraṇī, saying:
['ZH_T21_1383_001:0904b18_8']	那謨引囉怛那二合室詰泥去聲呼下同一怛他引誐多引野二阿囉曷二合帝引三藐訖三二合沒馱引野三怛𭔞他引四唵引囉怛泥二合囉怛泥二合五蘇囉怛泥二合六囉怛努二合引訥婆二合味引七摩賀引囉怛那二合枳囉尼去聲八囉怛那二合三婆味引娑嚩二合引賀引九爾時阿難聞佛宣說。	那謨引囉怛那二合室詰泥去聲呼下同一怛他引誐多引野二阿囉曷二合帝引三藐訖三二合沒馱引野三怛𭔞他引四唵引囉怛泥二合囉怛泥二合五蘇囉怛泥二合六囉怛努二合引訥婆二合味引七摩賀引囉怛那二合枳囉尼去聲八囉怛那二合三婆味引娑嚩二合引賀引九爾時阿難聞佛宣說。	At that time, Ānanda, having heard the Buddha proclaim,
['ZH_T21_1383_001:0904b19_3']	令諸眾生得宿命智陀羅尼已。	令諸眾生得宿命智陀羅尼已。	Causing all sentient beings to attain the dhāraṇī of the knowledge of past lives,
['ZH_T21_1383_001:0904b19_12']	歎未曾有歡喜無量。	歎未曾有歡喜無量。	Praised it as unprecedented and was filled with immeasurable joy.
['ZH_T21_1383_001:0904b20_2']	即以頭頂禮佛而退。	即以頭頂禮佛而退。	He then bowed his head to the Buddha and withdrew.
['ZH_T21_1383_001:0904b26_100']	佛說宿命智陀羅尼經􄖩􄗭􄗽􅑈􄙤􄑎􄖯􄕗􄕤􄑘􄕘􄗲􅟓􄕝􄙺􄢦􅂴􈎭􇧺􄗱􄕗􄟯􄕤􇩂􄗽􅑎􇥗􈂼􄗽􅑎􄗽􅑐􇪮􄙜􄗥􄚩􄗽􅑈􄑂􄗽􄕍􄗽􅑈􄚦􄗙􄙜􇩉􄚩	佛說宿命智陀羅尼經􄖩􄗭􄗽􅑈􄙤􄑎􄖯􄕗􄕤􄑘􄕘􄗲􅟓􄕝􄙺􄢦􅂴􈎭􇧺􄗱􄕗􄟯􄕤􇩂􄗽􅑎􇥗􈂼􄗽􅑎􄗽􅑐􇪮􄙜􄗥􄚩􄗽􅑈􄑂􄗽􄕍􄗽􅑈􄚦􄗙􄙜􇩉􄚩	 Translation: The Buddha Speaks the Dhāraṇī of the Knowledge of Past Lives Sūtra🔽Homage to the Three Jewels!🔽Homage to the Blessed One!
