segmentnr	original	analyzed	translated
['ZH_T27_1545_119:0618a06_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_119:0618a07_0']	一十九	一十九	nineteen
['ZH_T27_1545_119:0618a09_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_119:0618a12_16']	三藏法師玄奘奉　詔譯2業蘊第四中害生納息第三之二頗有業不善順苦受異熟未熟乃至廣說。	三藏法師玄奘奉　詔譯2業蘊第四中害生納息第三之二頗有業不善順苦受異熟未熟乃至廣說。	Tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_119:0618a13_5']	問何故作此論。	問何故作此論。	Question: Why was this treatise composed?
['ZH_T27_1545_119:0618a13_15']	答為止他義顯己義故。	答為止他義顯己義故。	Answer: In order to stop others' meanings and reveal one's own meaning.
['ZH_T27_1545_119:0618a14_3']	謂或有說。	謂或有說。	That is to say, some say:
['ZH_T27_1545_119:0618a14_8']	無有中有。	無有中有。	There is no intermediate state.
['ZH_T27_1545_119:0618a14_13']	或復有說。	或復有說。	Or some say:
['ZH_T27_1545_119:0618a15_6']	雖有中有而生惡趣者無。	雖有中有而生惡趣者無。	Although there is an intermediate state, those who are reborn in evil destinies do not have it.
['ZH_T27_1545_119:0618a15_11']	或復有說。	或復有說。	Or some say:
['ZH_T27_1545_119:0618a16_9']	生惡趣者雖有中有而生地獄者無。	生惡趣者雖有中有而生地獄者無。	Although those who are reborn in evil destinies have an intermediate state, those who are reborn in the hells do not have it.
['ZH_T27_1545_119:0618a16_14']	或復有說。	或復有說。	Or some say:
['ZH_T27_1545_119:0618a17_14']	生地獄者雖有中有而先造無間業者無。	生地獄者雖有中有而先造無間業者無。	Although those who are reborn in the hells have an intermediate state, those who have previously committed the uninterrupted [karmas] do not have it.
['ZH_T27_1545_119:0618a18_2']	或復有說。	或復有說。	Or some say:
['ZH_T27_1545_119:0618a18_9']	先造無間業者。	先造無間業者。	Those who have previously committed the uninterrupted [karmas],
['ZH_T27_1545_119:0618a19_14']	雖有中有而中有中不受無間異熟。	雖有中有而中有中不受無間異熟。	although they have an intermediate state, they do not experience the uninterrupted ripening in the intermediate state.
['ZH_T27_1545_119:0618a20_2']	或復有說。	或復有說。	Or some say:
['ZH_T27_1545_119:0618a20_13']	雖住中有亦受無間異熟。	雖住中有亦受無間異熟。	Although one experiences the uninterrupted ripening while dwelling in the intermediate state,
['ZH_T27_1545_119:0618a21_5']	而但受四蘊不受色蘊。	而但受四蘊不受色蘊。	one only experiences the four aggregates and not the form aggregate.
['ZH_T27_1545_119:0618a22_2']	欲遮此等種種僻執顯有中有。	欲遮此等種種僻執顯有中有。	In order to refute these various deviant views and to show that there is an intermediate state,
