segmentnr	original	analyzed	translated
['ZH_T54_2123_003:0019c02_0']	諸經要集卷第三	諸經要集卷第三	Essentials of the Scriptures, Scroll 3
['ZH_T54_2123_003:0019c04_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Collected by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_003:0019c05_0']	2 敬塔部敬塔部第二此有七緣攝念部第三此有四緣	2 敬塔部敬塔部第二此有七緣攝念部第三此有四緣	Section on Venerating Stūpas, Section 2, with 7 Conditions Section on Gathering Thoughts, Section 3, with 4 Conditions
['ZH_T54_2123_003:0019c09_6']	述意緣引證緣興福緣感報緣旋塔緣入寺緣修故緣1 述意緣述意緣第一敬惟如來應現。	述意緣引證緣興福緣感報緣旋塔緣入寺緣修故緣1 述意緣述意緣第一敬惟如來應現。	First Condition: Expressing the Intention, I Respectfully Contemplate the Tathāgata's Manifestation.
['ZH_T54_2123_003:0019c09_13']	妙色顯於三千。	妙色顯於三千。	The Wonderful Form Manifests in the Three Thousand.
['ZH_T54_2123_003:0019c09_18']	正覺韜光。	正覺韜光。	The Right Enlightenment Hides the Light.
['ZH_T54_2123_003:0019c10_5']	遺形傳於八萬。	遺形傳於八萬。	The Relics are Transmitted in the Eighty Thousand.
['ZH_T54_2123_003:0019c10_12']	是以塔踊靈山。	是以塔踊靈山。	Therefore, the Stūpa Rises in the Spirit Mountain.
['ZH_T54_2123_003:0019c10_17', 'ZH_T54_2123_003:0019c11_5']	影留石窟。🔽刻檀畫疊之儀。	影留石窟。 刻檀畫疊之儀。	The Shadow Remains in the Stone Grotto.🔽The Images of Carved Sandalwood and Painted Brocade.
['ZH_T54_2123_003:0019c11_12']	鑄金鏤玉之狀。	鑄金鏤玉之狀。	The Forms of Cast Gold and Carved Jade.
['ZH_T54_2123_003:0019c12_1']	全身碎身之迹。	全身碎身之迹。	The Traces of the Whole Body and Fragmented Body.
['ZH_T54_2123_003:0019c12_8']	聚塔散塔之奇。	聚塔散塔之奇。	The Wonders of the Assembled Stūpa and Scattered Stūpa.
['ZH_T54_2123_003:0019c12_14']	而光曜重昏。	而光曜重昏。	And the Light Shines in the Heavy Darkness.
