segmentnr	original	analyzed	translated
['ZH_T52_2103_017:0213a15_0']	廣弘明集卷第十七	廣弘明集卷第十七	Guang hongming ji Scroll 17
['ZH_T52_2103_017:0213a17_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, Monk of Ximing Temple in the Great Tang
['ZH_T52_2103_017:0213a18_0']	之三佛德篇第三之三	之三佛德篇第三之三	Part 3, Section 3: The Virtues of the Buddha, Part 3
['ZH_T52_2103_017:0213b03_25_0', 'ZH_T52_2103_017:0213b03_25_1', 'ZH_T52_2103_017:0213b03_25_2', 'ZH_T52_2103_017:0213b03_25_3', 'ZH_T52_2103_017:0213b03_25_4']	隋國立舍利塔詔隋高祖舍利感應記隋著作王邵🔽慶舍利感應表并答隋安德王雄百官等隋國立佛🔽舍利塔詔隋文帝自注一十六州等岐州鳳泉寺雍🔽州仙遊寺嵩州嵩岳寺泰州岱岳寺華州思覺寺衡🔽州衡岳寺定州恒岳寺廓州連雲岳寺牟州巨神山	隋國立舍利塔詔隋高祖舍利感應記隋著作王邵 慶舍利感應表并答隋安德王雄百官等隋國立佛 舍利塔詔隋文帝自注一十六州等岐州鳳泉寺雍 州仙遊寺嵩州嵩岳寺泰州岱岳寺華州思覺寺衡 州衡岳寺定州恒岳寺廓州連雲岳寺牟州巨神山	Edict Establishing a Pagoda for Relics in the Sui Dynasty, Emperor Gaozu of the Sui Dynasty, Record of the Miraculous Responses of the Relics, Wang Shao, Drafter of the Sui Dynasty
['ZH_T52_2103_017:0213b03_25_5', 'ZH_T52_2103_017:0213b03_25_6', 'ZH_T52_2103_017:0213b03_25_7']	寺吳州會稽山寺同州大興國寺蒲州栖巖寺蘇州🔽虎丘山寺涇州大興國寺并州無量壽寺隋州益州🔽秦州楊州鄭州青州亳州汝州瓜州番州桂州交州	寺吳州會稽山寺同州大興國寺蒲州栖巖寺蘇州🔽虎丘山寺涇州大興國寺并州無量壽寺隋州益州🔽秦州楊州鄭州青州亳州汝州瓜州番州桂州交州	Petition and Response Expressing Gratitude for the Miraculous Responses of the Relics, Prince of Ande of the Sui Dynasty, Xiong, and Other Officials, Edict Establishing a Pagoda for the Buddha's Relics in the Sui Dynasty, Emperor Wen of the Sui Dynasty, Annotated by Himself, Sixteen Prefectures and Other Regions, Fengquan Temple in Qizhou, Xianyou Temple in Yongzhou, Songyue Temple in Songzhou, Taiyue Temple in Taizhou, Sijue Temple in Huazhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou, Hengyue Temple in Hengzhou,
['ZH_T52_2103_017:0213b03_25_8']	相州大慈寺襄州大興國寺蔣州12 （隋國立	相州大慈寺襄州大興國寺蔣州12 （隋國立	Great Compassion Temple in Xiangzhou, Great Xingguo Temple in Jiangzhou (Established by the Sui Dynasty)
['ZH_T52_2103_017:0213b03_25_9']	舍利塔詔）(隋高祖)(一七)門下仰惟。	舍利塔詔）(隋高祖)(一七)門下仰惟。	(Sui Gaozu) (17) The Imperial Secretariat respectfully considers.
['ZH_T52_2103_017:0213b03_32']	正覺大慈大悲。	正覺大慈大悲。	The great compassion and great mercy of the Right Enlightenment,
['ZH_T52_2103_017:0213b04_1']	救護群生津梁庶品。	救護群生津梁庶品。	Saving and protecting the multitude of beings, a ferry and bridge for all kinds of people.
['ZH_T52_2103_017:0213b05_9']	朕歸依三寶重興聖教。	朕歸依三寶重興聖教。	I, the Emperor, take refuge in the Three Jewels and revive the sacred teachings.
['ZH_T52_2103_017:0213b06_10']	思與四海之內一切人民俱發菩提共修福業。	思與四海之內一切人民俱發菩提共修福業。	I wish to join with all the people within the four seas in giving rise to bodhicitta together and cultivating meritorious deeds together.
['ZH_T52_2103_017:0213b07_10']	使當今現在爰及來世永作善因同登妙果。	使當今現在爰及來世永作善因同登妙果。	May it be a good cause for the present and future, and we will all attain the wonderful fruit together.
['ZH_T52_2103_017:0213b08_9']	宜請沙門三十人諳解法相兼堪宣導者。	宜請沙門三十人諳解法相兼堪宣導者。	Thirty monks who are well-versed in the Dharma and are able to propagate it should be invited.
['ZH_T52_2103_017:0213b09_4']	各將侍者二人并散官各一人。	各將侍者二人并散官各一人。	Each will be accompanied by two attendants and one official.
['ZH_T52_2103_017:0213b09_13']	薰陸香一百二十斤。	薰陸香一百二十斤。	One hundred and twenty jin of aloes wood incense,
