segmentnr	original	analyzed	translated
['ZH_T21_1300_001:0399c24_0']	摩登伽經卷上	摩登伽經卷上	Mātanga Sūtra, Scroll 1
['ZH_T21_1300_001:0399c26_0']	吳天竺三藏竺律炎共支謙譯	吳天竺三藏竺律炎共支謙譯	Translated by Tripiṭaka Master Zhu Lyan of India and Zhi Qian of the Wu Dynasty
['ZH_T21_1300_001:0399c27_0']	1 度性女品度性女品第一	1 度性女品度性女品第一	Chapter 1: Delivering the Woman of Nature
['ZH_T21_1300_001:0399c28_4', 'ZH_T21_1300_001:0399c28_12']	如是我聞。🔽一時佛在舍衛國。	如是我聞。 一時佛在舍衛國。	Thus have I heard.
['ZH_T21_1300_001:0399c28_19', 'ZH_T21_1300_001:0399c29_4']	祇樹給孤獨園。🔽與諸比丘。	祇樹給孤獨園。 與諸比丘。	Once, the Buddha was at Jetavana Anāthapiṇḍada-ārāma in Śrāvastī.
['ZH_T21_1300_001:0399c29_9']	圍遶說法。	圍遶說法。	Surrounded by the bhikṣus, he was expounding the Dharma.
['ZH_T21_1300_001:0399c29_14']	於晨朝時。	於晨朝時。	In the early morning,
['ZH_T21_1300_001:0399c29_19']	尊者阿難。	尊者阿難。	Venerable Ānanda,
['ZH_T21_1300_001:0400a01_3']	著衣持鉢。	著衣持鉢。	put on his robe and took his alms bowl,
['ZH_T21_1300_001:0400a01_8']	入城乞食。	入城乞食。	entered the city to beg for alms.
['ZH_T21_1300_001:0400a01_13']	分衛已訖。	分衛已訖。	After finishing his alms round,
['ZH_T21_1300_001:0400a01_18']	還祇洹林。	還祇洹林。	he returned to the Jeta Grove.
['ZH_T21_1300_001:0400a02_2']	於其路次。	於其路次。	On the way,
['ZH_T21_1300_001:0400a02_7']	有一大池。	有一大池。	there was a large pond.
['ZH_T21_1300_001:0400a02_12']	聚落人眾。	聚落人眾。	The villagers
['ZH_T21_1300_001:0400a02_17']	遊集其上。	遊集其上。	gathered by the pond.
['ZH_T21_1300_001:0400a03_5']	池側有女栴陀羅種。	池側有女栴陀羅種。	By the pond was a woman of the caṇḍāla caste,
['ZH_T21_1300_001:0400a03_10']	執持瓶器。	執持瓶器。	holding a jar,
['ZH_T21_1300_001:0400a03_15']	始來取水。	始來取水。	just coming to draw water.
['ZH_T21_1300_001:0400a04_1', 'ZH_T21_1300_001:0400a04_8']	長老阿難。🔽往到其所語言。	長老阿難。 往到其所語言。	The elder Ānanda
['ZH_T21_1300_001:0400a04_15']	姊妹今我渴乏。	姊妹今我渴乏。	went to her and said, Sister, I am thirsty now.
['ZH_T21_1300_001:0400a04_20']	甚欲須飲。	甚欲須飲。	I really need to drink.
['ZH_T21_1300_001:0400a05_5', 'ZH_T21_1300_001:0400a05_11']	見惠少水真。🔽是時施女言。	見惠少水真。 是時施女言。	If you can give me a little water, it would be truly kind of you.
['ZH_T21_1300_001:0400a05_18']	大德我無所悋。	大德我無所悋。	At that time, the woman said, Noble one, I have nothing to begrudge.
['ZH_T21_1300_001:0400a06_7']	但吾身是栴陀羅女。	但吾身是栴陀羅女。	But I am a candāla woman.
['ZH_T21_1300_001:0400a06_12']	若相施者。	若相施者。	If you want to give me something,
['ZH_T21_1300_001:0400a06_17']	恐非所宜。	恐非所宜。	I'm afraid it's not appropriate.
['ZH_T21_1300_001:0400a07_1']	阿難言。	阿難言。	Ānanda said,
['ZH_T21_1300_001:0400a07_7']	姊我名沙門。	姊我名沙門。	Sister, my name is a śramaṇa.
