segmentnr	original	analyzed	translated
['ZH_T52_2114_001:0638a11_0']	護法論	護法論	Treatise on Protecting the Dharma
['ZH_T52_2114_001:0638a13_0', 'ZH_T52_2114_001:0638a14_0']	宋丞相無盡居士張商英述🔽護法論孔子曰。朝聞道夕死可矣。以仁義忠信為道	宋丞相無盡居士張商英述 護法論孔子曰。朝聞道夕死可矣。以仁義忠信為道	Composed by Zhang Shangying, the Layman Wuzhong, the Prime Minister of the Song Dynasty
['ZH_T52_2114_001:0638a15_1']	耶。	耶。	Confucius said, If I hear the Way in the morning, I can die contentedly in the evening. Is the Way referred to here benevolence, righteousness, loyalty, and trustworthiness?
['ZH_T52_2114_001:0638a15_12']	則孔子固有仁義忠信矣。	則孔子固有仁義忠信矣。	Then Confucius must have had benevolence, righteousness, loyalty, and trustworthiness.
['ZH_T52_2114_001:0638a16_2', 'ZH_T52_2114_001:0638a16_7']	以長生久視為道耶。🔽則曰夕死。	以長生久視為道耶。 則曰夕死。	Is the Way referred to here longevity and immortality?
['ZH_T52_2114_001:0638a16_10']	可矣。	可矣。	Then he said, I can die contentedly in the evening.
['ZH_T52_2114_001:0638a16_18']	是果求聞何道哉。	是果求聞何道哉。	What Way is he truly seeking to hear?
['ZH_T52_2114_001:0638a17_15']	豈非大覺慈尊識心見性無上菩提之道也。	豈非大覺慈尊識心見性無上菩提之道也。	How could it not be the unsurpassed bodhi of the Great Awakened Compassionate World-Honored One's recognition of the mind and seeing of the nature?
['ZH_T52_2114_001:0638a18_6']	不然則列子何以謂。	不然則列子何以謂。	Otherwise, why would Liezi say:
['ZH_T52_2114_001:0638a18_10']	孔子曰。	孔子曰。	Confucius said:
['ZH_T52_2114_001:0638a18_19', 'ZH_T52_2114_001:0638a19_5', 'ZH_T52_2114_001:0638a19_11']	丘聞西方有大聖人。🔽不治而不亂。🔽不言而自信。	丘聞西方有大聖人。 不治而不亂。 不言而自信。	I have heard that in the west there is a great sage.🔽He governs without interfering and speaks without being trusted.
['ZH_T52_2114_001:0638a19_17']	不化而自行。	不化而自行。	He transforms without transforming and acts without acting.
['ZH_T52_2114_001:0638a20_6']	蕩蕩乎民無能名焉。	蕩蕩乎民無能名焉。	He is so vast that the people cannot name him.
['ZH_T52_2114_001:0638a20_14']	列子學孔子者也。	列子學孔子者也。	Liezi was a student of Confucius.
['ZH_T52_2114_001:0638a21_1']	而遽述此說。	而遽述此說。	And yet he suddenly spoke of this.
['ZH_T52_2114_001:0638a21_6']	信不誣矣。	信不誣矣。	It is truly not false.
['ZH_T52_2114_001:0638a21_12']	孔子聖人也。	孔子聖人也。	Confucius was a sage.
['ZH_T52_2114_001:0638a21_17']	尚尊其道。	尚尊其道。	He still revered his Way.
['ZH_T52_2114_001:0638a22_4']	而今之學孔子者。	而今之學孔子者。	Yet those who study Confucius today,
['ZH_T52_2114_001:0638a22_12']	未讀百十卷之書。	未讀百十卷之書。	before reading the hundred or so scrolls of his writings,
['ZH_T52_2114_001:0638a23_4']	先以排佛為急務者何也。	先以排佛為急務者何也。	first consider refuting Buddhism to be an urgent task. Why is this?
['ZH_T52_2114_001:0638a23_13']	豈獨孔子尊其道哉。	豈獨孔子尊其道哉。	Is it only because Confucius revered his way?
['ZH_T52_2114_001:0638a24_1']	至於上下神祇。	至於上下神祇。	Even the gods above and below,
['ZH_T52_2114_001:0638a24_6']	無不宗奉。	無不宗奉。	none do not revere and serve him.
['ZH_T52_2114_001:0638a24_11']	矧茲凡夫。	矧茲凡夫。	How much more so for ordinary people,
['ZH_T52_2114_001:0638a24_16']	輒恣毀斥。	輒恣毀斥。	who recklessly indulge in slander and criticism.
['ZH_T52_2114_001:0638a25_1']	自昧已靈。	自昧已靈。	They obscure their own spiritual nature.
['ZH_T52_2114_001:0638a25_6']	可不哀歟。	可不哀歟。	Is this not lamentable?
['ZH_T52_2114_001:0638a25_10']	韓愈曰。	韓愈曰。	Han Yu said:
['ZH_T52_2114_001:0638a25_15']	夫為史者。	夫為史者。	As for those who write history,
['ZH_T52_2114_001:0638a25_20']	不有人禍。	不有人禍。	if there is no human calamity,
['ZH_T52_2114_001:0638a26_4']	則有天刑。	則有天刑。	then there is heavenly punishment.
['ZH_T52_2114_001:0638a26_15']	豈可不畏懼而輕為之哉。	豈可不畏懼而輕為之哉。	How can one not fear and lightly engage in it?
['ZH_T52_2114_001:0638a27_7']	蓋為史者採摭人之實迹。	蓋為史者採摭人之實迹。	It is because those who write history collect the true traces of others,
['ZH_T52_2114_001:0638a27_12']	尚有刑禍。	尚有刑禍。	and still there is punishment and calamity.
['ZH_T52_2114_001:0638a27_18']	況無故輕薄。	況無故輕薄。	How much more so for those who, without reason, are light and shallow,
['ZH_T52_2114_001:0638a28_5']	以毀大聖人哉。	以毀大聖人哉。	and slander the great sages?
['ZH_T52_2114_001:0638a28_10']	且茲人也。	且茲人也。	Moreover, this person,
['ZH_T52_2114_001:0638a28_15']	無量劫來。	無量劫來。	for innumerable kalpas,
['ZH_T52_2114_001:0638a28_20']	沈淪諸趣。	沈淪諸趣。	has been sinking in the various destinies.
['ZH_T52_2114_001:0638a29_4']	乘少善力。	乘少善力。	Relying on a little wholesome power,
['ZH_T52_2114_001:0638a29_9']	而得此身。	而得此身。	he has obtained this body.
