segmentnr	original	analyzed	translated
['ZH_T48_2016_044:0672b02_0']	44宗鏡錄卷第四十四	44宗鏡錄卷第四十四	44. Record of the Axiom Mirror, Scroll 44🔽
['ZH_T48_2016_044:0672b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_044:0672b05_0']	夫若談心佛。唯唱性宗者。則舉一攝諸。不論	夫若談心佛。唯唱性宗者。則舉一攝諸。不論	If discussing the mind and Buddha, only those who chant the nature school take one to include all, not discussing
['ZH_T48_2016_044:0672b06_2']	餘義。	餘義。	other meanings.
['ZH_T48_2016_044:0672b06_7']	今何背已。	今何背已。	Now, why do you turn away from your own?
['ZH_T48_2016_044:0672b06_12']	述教迷宗。	述教迷宗。	Describing the teachings and confusing the essence.
['ZH_T48_2016_044:0672b06_14']	答。	答。	Answer.
['ZH_T48_2016_044:0672b06_19']	夫論至教。	夫論至教。	Discussing the ultimate teaching,
['ZH_T48_2016_044:0672b07_5']	皆為未了之人。	皆為未了之人。	it is all for those who are not yet enlightened.
['ZH_T48_2016_044:0672b07_10']	從上稟承。	從上稟承。	From the past, those who have received the transmission
['ZH_T48_2016_044:0672b07_15']	無不指示。	無不指示。	have all pointed it out.
['ZH_T48_2016_044:0672b08_4']	如忠國師臨終之時。	如忠國師臨終之時。	Like when National Teacher Zhong was about to die,
['ZH_T48_2016_044:0672b08_11']	學人乞師一言。	學人乞師一言。	his students asked the teacher for a single word.
['ZH_T48_2016_044:0672b08_14']	師云。	師云。	The teacher said,
['ZH_T48_2016_044:0672b08_19']	教有明文。	教有明文。	The teachings have clear texts.
['ZH_T48_2016_044:0672b09_3']	依而行之。	依而行之。	Rely on them and practice them.
['ZH_T48_2016_044:0672b09_8']	即無累矣。	即無累矣。	Then there will be no hindrances.
['ZH_T48_2016_044:0672b09_13']	吾何言哉。	吾何言哉。	What can I say?
['ZH_T48_2016_044:0672b10_2']	如斯殷勤真實付屬。	如斯殷勤真實付屬。	Such earnest and true entrustment,
['ZH_T48_2016_044:0672b10_7']	豈局已見。	豈局已見。	how could it be limited to one's own views?
['ZH_T48_2016_044:0672b10_12']	生上慢心。	生上慢心。	Giving rise to a sense of superiority,
['ZH_T48_2016_044:0672b11_3']	終不妄斥如來無上甘露。	終不妄斥如來無上甘露。	in the end one will not falsely denounce the Tathāgata's unsurpassed sweet dew,
['ZH_T48_2016_044:0672b11_12']	不可思議大悲所熏。	不可思議大悲所熏。	the inconceivable great compassion-permeated,
['ZH_T48_2016_044:0672b12_2']	金口所宣難思聖教。	金口所宣難思聖教。	the golden mouth-proclaimed inconceivable holy teachings.
['ZH_T48_2016_044:0672b12_10']	如云依而行之者。	如云依而行之者。	As it is said to rely on them and practice them,
['ZH_T48_2016_044:0672b12_16']	且依何旨趣。	且依何旨趣。	on what principle should one rely?
['ZH_T48_2016_044:0672b13_7']	不可是依文字語句而行。	不可是依文字語句而行。	It cannot be practiced based on written words and phrases.
['ZH_T48_2016_044:0672b13_18']	不可是依義路道理而行。	不可是依義路道理而行。	It cannot be practiced based on the path of meaning and principles.
['ZH_T48_2016_044:0672b14_6']	直須親悟其宗。	直須親悟其宗。	One must directly realize its essence.
['ZH_T48_2016_044:0672b14_13']	不可輒生孟浪。	不可輒生孟浪。	One should not be rash and presumptuous.
['ZH_T48_2016_044:0672b15_1']	若決定信入者。	若決定信入者。	If one has determined faith and enters,
['ZH_T48_2016_044:0672b15_6']	了了自知。	了了自知。	One will clearly know for oneself.
['ZH_T48_2016_044:0672b15_11']	何須他說。	何須他說。	What need is there for others to speak?
['ZH_T48_2016_044:0672b15_16']	聞甚深法。	聞甚深法。	Hearing the profound Dharma,
['ZH_T48_2016_044:0672b16_2']	如清風屆耳。	如清風屆耳。	It is like a refreshing breeze reaching the ears.
['ZH_T48_2016_044:0672b16_12']	今只為昧性徇文之者。	今只為昧性徇文之者。	Now, it is only for those who are ignorant of their nature and follow the written word,
['ZH_T48_2016_044:0672b17_2']	假以言詮方便開示。	假以言詮方便開示。	Using verbal explanations as a skillful means to reveal and point out.
['ZH_T48_2016_044:0672b17_16']	直指出六根現用常住無生滅性。	直指出六根現用常住無生滅性。	Directly pointing out the nature of the six sense faculties' present functioning, which is eternally unborn and deathless,
['ZH_T48_2016_044:0672b18_2']	與佛無異。	與佛無異。	No different from the Buddha.
['ZH_T48_2016_044:0672b18_7']	親證現知。	親證現知。	Personally realizing and clearly knowing,
['ZH_T48_2016_044:0672b18_12']	分明無惑。	分明無惑。	Clearly without confusion.
['ZH_T48_2016_044:0672b18_20']	免隨言語之所轉。	免隨言語之所轉。	Avoiding being turned by language,
['ZH_T48_2016_044:0672b19_7']	不逐境界之所流。	不逐境界之所流。	Not following the flow of the objective realm.
['ZH_T48_2016_044:0672b19_14']	今於六根之中。	今於六根之中。	Now, among the six sense faculties,
['ZH_T48_2016_044:0672b20_2']	且指見聞二性。	且指見聞二性。	It points to the two natures of seeing and hearing.
