segmentnr	original	analyzed	translated
['ZH_T47_1973_001:0306a04_0']	廬山蓮宗寶鑑念佛正因卷第一	廬山蓮宗寶鑑念佛正因卷第一	The Precious Mirror of the Lotus School on Mount Lu, Fascicle 1
['ZH_T47_1973_001:0306a05_0']	十四章	十四章	Chapter 14
['ZH_T47_1973_001:0306a07_0']	念佛正因說念佛正因說	念佛正因說念佛正因說	Explaining the Correct Causes for Reciting the Buddha's Name, Explaining the Correct Causes for Reciting the Buddha's Name
['ZH_T47_1973_001:0306a08_2']	蓋聞。	蓋聞。	I have heard:
['ZH_T47_1973_001:0306a08_14']	恒河沙數眾如來彌陀第一。	恒河沙數眾如來彌陀第一。	Among the multitudes of Tathagatas as numerous as the sands of the Ganges River, Amitabha is the foremost.
['ZH_T47_1973_001:0306a09_7']	十方微塵諸佛剎極樂是歸。	十方微塵諸佛剎極樂是歸。	Among the Buddha-lands as numerous as the dust motes in the ten directions, Sukhavati is the place to return to.
['ZH_T47_1973_001:0306a10_2']	至理本秖唯心初門必由因地。	至理本秖唯心初門必由因地。	The ultimate truth is only the mind, and the initial gate must be through the ground of causes.
['ZH_T47_1973_001:0306a10_13']	故知合抱之木發於毫芒。	故知合抱之木發於毫芒。	Therefore, know that a tree with a girth of several zhang starts from a tiny sprout.
['ZH_T47_1973_001:0306a11_3']	千里之行始於初步。	千里之行始於初步。	A journey of a thousand li begins with the first step.
['ZH_T47_1973_001:0306a11_16']	欲超生死以淨土為歸趣之方。	欲超生死以淨土為歸趣之方。	If one wishes to transcend birth and death, the Pure Land is the direction to return to.
['ZH_T47_1973_001:0306a12_10']	將證涅槃故念佛乃正心之要。	將證涅槃故念佛乃正心之要。	In order to realize nirvana, therefore, reciting the Buddha's name is the essential method for rectifying the mind.
['ZH_T47_1973_001:0306a13_3']	深信極樂真解脫之妙門。	深信極樂真解脫之妙門。	Deeply believe that the Pure Land is the wonderful gate to true liberation.
['ZH_T47_1973_001:0306a13_13']	諦想彌陀實眾生慈父。	諦想彌陀實眾生慈父。	Contemplate Amitabha as truly the compassionate father of sentient beings.
['ZH_T47_1973_001:0306a14_6']	先明落處故望果以修因。	先明落處故望果以修因。	First, clarify the destination, therefore, look to the fruition and cultivate the causes.
['ZH_T47_1973_001:0306a14_17']	漸履玄途是從因而至果。	漸履玄途是從因而至果。	Gradually tread the profound path, this is from the causes to reach the fruition.
['ZH_T47_1973_001:0306a15_11']	故知集群賢而結社有其旨焉。	故知集群賢而結社有其旨焉。	Therefore, know that gathering the sages to form a society has its purpose.
['ZH_T47_1973_001:0306a16_4']	專念佛以勸人興其教也。	專念佛以勸人興其教也。	Solely encourage reciting the Buddha's name to inspire people and establish the teaching.
['ZH_T47_1973_001:0306a16_13']	因該果海果徹因源。	因該果海果徹因源。	The cause encompasses the ocean of fruition, and the fruition penetrates the source of the cause.
['ZH_T47_1973_001:0306a17_1']	形直無不影端。	形直無不影端。	A straight form is not without a proper shadow.
['ZH_T47_1973_001:0306a17_8']	聲和自然響順。	聲和自然響順。	Harmonious sound naturally produces an echo.
['ZH_T47_1973_001:0306a17_17']	勢至示證圓通之要。	勢至示證圓通之要。	Mahāsthāmaprāpta demonstrates the essentials of realizing perfect penetration.
['ZH_T47_1973_001:0306a18_6']	世尊說修淨業之因。	世尊說修淨業之因。	The World-Honored One explains the causes of cultivating pure karma.
['ZH_T47_1973_001:0306a18_15']	從聞思修登三摩地。	從聞思修登三摩地。	From hearing, contemplating, and practicing, one ascends to the samādhi.
['ZH_T47_1973_001:0306a19_5']	憑信行願入法界門。	憑信行願入法界門。	Relying on faith, practice, and vows, one enters the gateway to the Dharma realm.
['ZH_T47_1973_001:0306a19_15']	是以一念興而萬靈知。	是以一念興而萬靈知。	Therefore, when a single thought arises, the myriad numinous beings know.
['ZH_T47_1973_001:0306a20_4', 'ZH_T47_1973_001:0306a20_15']	信心生而諸佛現。🔽纔稱寶號已投種於蓮胎。	信心生而諸佛現。 纔稱寶號已投種於蓮胎。	When faith arises, all buddhas appear.🔽As soon as one utters the name of the Buddha, one sows the seed in the lotus womb.
['ZH_T47_1973_001:0306a21_7']	一發菩提即標名於金地。	一發菩提即標名於金地。	As soon as one gives rise to the aspiration for enlightenment, one is given a name on the golden ground.
['ZH_T47_1973_001:0306a21_16']	有緣斯遇自悟自修。	有緣斯遇自悟自修。	Those with affinity encounter this and awaken and cultivate on their own.
['ZH_T47_1973_001:0306a22_6']	淺信不持大愚大錯。	淺信不持大愚大錯。	Those with shallow faith who do not uphold this are greatly foolish and greatly mistaken.
['ZH_T47_1973_001:0306a22_15']	故云一乘極唱終歸。	故云一乘極唱終歸。	Therefore, it is said that the ultimate teaching of the One Vehicle ultimately returns to
['ZH_T47_1973_001:0306a23_2']	獲至於樂邦。	獲至於樂邦。	and attains the Land of Bliss.
['ZH_T47_1973_001:0306a23_9']	萬行圓修最勝。	萬行圓修最勝。	The most supreme is the perfect cultivation of myriad practices.
['ZH_T47_1973_001:0306a23_15', 'ZH_T47_1973_001:0306a24_8']	獨稱於寶號。🔽八十億劫之重罪廓爾煙消。	獨稱於寶號。 八十億劫之重罪廓爾煙消。	The most distinguished is the exclusive chanting of the Buddha's name.🔽The heavy offenses of eighty koṭīs of kalpas are instantly extinguished like smoke.
['ZH_T47_1973_001:0306a25_2']	十萬億剎之遐方倏如羽化。	十萬億剎之遐方倏如羽化。	The distant lands of a hundred koṭīs of buddha-lands are suddenly like flying transformation.
['ZH_T47_1973_001:0306a25_14']	想念專注即觀心而見佛身。	想念專注即觀心而見佛身。	If one focuses the mind, one will see the Buddha's body.
['ZH_T47_1973_001:0306a26_7']	心境交參即因門而成勝果。	心境交參即因門而成勝果。	If the mind and realm intermingle, the superior fruit will be accomplished through the cause-door.
['ZH_T47_1973_001:0306a27_1']	十方淨穢卷舒同在於毫端。	十方淨穢卷舒同在於毫端。	The pure and defiled lands of the ten directions, rolled up and spread out, are all within a single thought.
['ZH_T47_1973_001:0306a27_13']	一性包融浩博該羅於法界。	一性包融浩博該羅於法界。	The one nature encompasses and includes the vast Dharma realm.
['ZH_T47_1973_001:0306a28_4']	是則諸佛與眾生交徹。	是則諸佛與眾生交徹。	This means that the Buddhas and sentient beings interpenetrate.
['ZH_T47_1973_001:0306a28_12']	淨土與穢土冥通。	淨土與穢土冥通。	The pure lands and defiled lands are mutually inclusive.
['ZH_T47_1973_001:0306a29_2', 'ZH_T47_1973_001:0306a29_11']	彼此互修事理無礙。🔽若神珠之頓含眾寶。	彼此互修事理無礙。 若神珠之頓含眾寶。	Each cultivates without obstruction in principle and phenomena.🔽It is like a spiritual pearl suddenly containing myriad treasures.
['ZH_T47_1973_001:0306b01_1']	猶帝網之交映千光。	猶帝網之交映千光。	It is like the imperial net reflecting a thousand lights.
['ZH_T47_1973_001:0306b01_10']	我心既然生佛同爾。	我心既然生佛同爾。	If my mind is so, the Buddhas and sentient beings are the same.
['ZH_T47_1973_001:0306b02_5']	是知遊神億剎實生乎自己心中。	是知遊神億剎實生乎自己心中。	Know that wandering the myriad lands is truly born in one's own mind.
['ZH_T47_1973_001:0306b02_17']	孕質九蓮豈逃於剎那際內。	孕質九蓮豈逃於剎那際內。	Embodying the nine lotuses, how can one escape from within a single thought?
['ZH_T47_1973_001:0306b03_10']	二乘賢輩回心即達於金池。	二乘賢輩回心即達於金池。	The sages of the two vehicles turn their minds and immediately reach the golden pond.
['ZH_T47_1973_001:0306b04_4']	五逆凡夫十念便登於寶界。	五逆凡夫十念便登於寶界。	Ordinary beings with the five grave offenses, with ten thoughts, immediately ascend to the treasure realm.
['ZH_T47_1973_001:0306b04_15']	嗟乎識昏障重信寡疑多。	嗟乎識昏障重信寡疑多。	Alas, the consciousness is darkened by heavy obstructions, with little faith and much doubt.
['ZH_T47_1973_001:0306b05_3']	貶淨業為權乘。	貶淨業為權乘。	They disparage the pure practices as expedient teachings.
['ZH_T47_1973_001:0306b05_10']	嗤誦持為麁行。	嗤誦持為麁行。	They ridicule recitation and upholding as coarse conduct.
['ZH_T47_1973_001:0306b06_5']	豈非耽溺火宅自甘永劫之沈迷。	豈非耽溺火宅自甘永劫之沈迷。	Aren't they indulging in the burning house and willingly sinking in delusion for eons?
['ZH_T47_1973_001:0306b06_17']	悖悷慈親深痛一生之虛喪。	悖悷慈親深痛一生之虛喪。	They are disobedient to their kind parents and deeply grieve over the empty loss of a lifetime.
['ZH_T47_1973_001:0306b07_11']	須信非憑他力截業惑以無由。	須信非憑他力截業惑以無由。	One must believe that without relying on others' power, one cannot sever karmic delusions.
['ZH_T47_1973_001:0306b08_4']	不遇此門脫生死而無路。	不遇此門脫生死而無路。	Without encountering this gate, one has no way to escape birth and death.
['ZH_T47_1973_001:0306b08_15']	誓同諸佛敢傚前修勸勉。	誓同諸佛敢傚前修勸勉。	I vow to be the same as all Buddhas and dare to emulate the past practice, encouraging and exhorting later generations.
['ZH_T47_1973_001:0306b09_3']	後賢深崇此道。	後賢深崇此道。	Deeply revere this path.
['ZH_T47_1973_001:0306b09_13']	已發願今發願當發願。	已發願今發願當發願。	Those who have already made vows, those who are making vows now, and those who will make vows in the future.
['ZH_T47_1973_001:0306b10_2']	事事而回向彌陀。	事事而回向彌陀。	In all matters, dedicate them to Amitâbha.
['ZH_T47_1973_001:0306b10_12']	若已生若今生若當生。	若已生若今生若當生。	Whether already born, being born now, or to be born in the future.
['ZH_T47_1973_001:0306b11_1']	念念而皆歸淨土。	念念而皆歸淨土。	Moment by moment, all return to the Pure Land.
['ZH_T47_1973_001:0306b11_14']	欲取一生事辦便於這裏留心。	欲取一生事辦便於這裏留心。	If you wish to accomplish the matter in one lifetime, then focus your attention here.
['ZH_T47_1973_001:0306b12_4']	一切時中千車合轍。	一切時中千車合轍。	At all times, a thousand chariots move in unison.
['ZH_T47_1973_001:0306b12_13']	四威儀內萬善同歸。	四威儀內萬善同歸。	Within the four modes of deportment, myriad wholesome deeds return to the same source.
['ZH_T47_1973_001:0306b13_1']	齊登極樂妙門。	齊登極樂妙門。	Together ascend the wondrous gate of ultimate bliss.
['ZH_T47_1973_001:0306b13_8']	速成念佛三昧。	速成念佛三昧。	Swiftly accomplish the samādhi of mindfulness of the Buddha.
['ZH_T47_1973_001:0306b13_16']	最初一步要分明。	最初一步要分明。	The very first step must be clear.
['ZH_T47_1973_001:0306b14_4']	直至西方無異路。	直至西方無異路。	Until reaching the Western Land, there is no other path.
['ZH_T47_1973_001:0306b16_5']	阿彌陀佛因地阿彌陀佛因地鼓音王經云。	阿彌陀佛因地阿彌陀佛因地鼓音王經云。	The causes and conditions of Amitābha Buddha The Drum Sound King Sūtra says:
['ZH_T47_1973_001:0306b16_15']	過去劫中有國名妙喜。	過去劫中有國名妙喜。	In the past kalpas, there was a country called Wonderful Joy.
['ZH_T47_1973_001:0306b17_2']	王名憍尸迦。	王名憍尸迦。	The king was named Kośika.
['ZH_T47_1973_001:0306b17_9']	祖父清泰國王。	祖父清泰國王。	His grandfather was the king of the Pure and Peaceful country.
['ZH_T47_1973_001:0306b17_16']	父月上轉輪王。	父月上轉輪王。	His father was the Moon-ascending Wheel-turning King.
['ZH_T47_1973_001:0306b18_2']	母殊勝妙顏。	母殊勝妙顏。	His mother was Supratiṣṭhita.
['ZH_T47_1973_001:0306b18_10']	生三子長曰月明。	生三子長曰月明。	He had three sons, the eldest was named Candraprabha,
['ZH_T47_1973_001:0306b18_16']	次曰憍尸迦。	次曰憍尸迦。	the second was named Kośika,
['ZH_T47_1973_001:0306b19_1']	三曰帝眾。	三曰帝眾。	and the third was named Indramūrti.
['ZH_T47_1973_001:0306b19_8']	時有一佛出世。	時有一佛出世。	At that time, there was a Buddha who appeared in the world.
['ZH_T47_1973_001:0306b19_15']	名曰世自在王。	名曰世自在王。	His name was Lokādhipati.
['ZH_T47_1973_001:0306b20_3']	憍尸迦心發道意。	憍尸迦心發道意。	Kośika gave rise to the intention of the Way in his mind.
['ZH_T47_1973_001:0306b20_12']	棄捨國位投佛出家。	棄捨國位投佛出家。	He abandoned his country's position, took refuge in the Buddha, and left home.
['ZH_T47_1973_001:0306b20_19']	號曰法藏比丘。	號曰法藏比丘。	He was called the bhikṣu Dharmakara.
['ZH_T47_1973_001:0306b21_6']	又大彌陀經云。	又大彌陀經云。	Moreover, the Great Amitābha Sūtra says:
['ZH_T47_1973_001:0306b21_18']	法藏比丘於世自在王佛所。	法藏比丘於世自在王佛所。	The bhikṣu Dharmakara, in the presence of the Buddha Lokādhipati,
['ZH_T47_1973_001:0306b22_4']	發無上意。	發無上意。	gave rise to the unsurpassed intention.
['ZH_T47_1973_001:0306b22_13']	一切世間無能及者。	一切世間無能及者。	No one in the entire world could match it.
