segmentnr	original	analyzed	translated
['ZH_T45_1909_007:0950b02_0', 'ZH_T45_1909_007:0950b04_0']	慈悲道場懺法卷第七🔽今日道場同業大眾。夫至德渺漠本無言無	慈悲道場懺法卷第七 今日道場同業大眾。夫至德渺漠本無言無	Compassionate Path of Repentance Ritual, Scroll 7
['ZH_T45_1909_007:0950b05_0', 'ZH_T45_1909_007:0950b06_1']	說。然言者德之詮道之逕。說者理之階聖之🔽導。	說。然言者德之詮道之逕。說者理之階聖之 導。	Today, the great assembly of those with the same karma in this ritual site. The ultimate virtue is vast and boundless, originally without words or explanations. However, words are the interpretation of virtue and the path to the Way. Explanations are the steps of principle and the guidance to sainthood.
['ZH_T45_1909_007:0950b06_9']	所以藉言而理顯。	所以藉言而理顯。	Therefore, relying on words to manifest the principle.
['ZH_T45_1909_007:0950b06_14']	理故非言。	理故非言。	The principle is not in the words.
['ZH_T45_1909_007:0950b07_4']	理由言彰言不越理。	理由言彰言不越理。	The principle is manifested through words, and the words do not go beyond the principle.
['ZH_T45_1909_007:0950b07_14']	雖言理兩乖善惡殊絕。	雖言理兩乖善惡殊絕。	Although words and principle differ, good and evil are completely separate.
['ZH_T45_1909_007:0950b08_5']	然影響相符未曾差濫。	然影響相符未曾差濫。	However, the reflections correspond to each other without ever being confused.
['ZH_T45_1909_007:0950b08_10']	在於初學。	在於初學。	For beginners,
['ZH_T45_1909_007:0950b08_16']	要言以會道。	要言以會道。	words are necessary to understand the Way.
['ZH_T45_1909_007:0950b09_2']	至於無學。	至於無學。	For those beyond learning,
['ZH_T45_1909_007:0950b09_9']	乃合理而忘言。	乃合理而忘言。	they understand the principle and forget the words.
['ZH_T45_1909_007:0950b09_14']	自惟凡愚。	自惟凡愚。	I, a foolish and ignorant person,
['ZH_T45_1909_007:0950b09_19']	惛惑障重。	惛惑障重。	am confused and have heavy hindrances.
['ZH_T45_1909_007:0950b10_7']	於諸法門未能捨言。	於諸法門未能捨言。	I am not yet able to abandon words in the various Dharma gates.
['ZH_T45_1909_007:0950b10_16']	今識麁故不盡其妙。	今識麁故不盡其妙。	Now, because I recognize the coarseness, I do not exhaust its subtlety.
['ZH_T45_1909_007:0950b11_5']	見淺故不臻其極。	見淺故不臻其極。	Because my view is shallow, I do not reach its ultimate.
['ZH_T45_1909_007:0950b11_15']	然言之且易行之實難。	然言之且易行之實難。	However, words are relatively easy, but practicing them is truly difficult.
['ZH_T45_1909_007:0950b12_5']	唯聖與聖乃得備舉。	唯聖與聖乃得備舉。	Only sages and sages can fully understand it.
['ZH_T45_1909_007:0950b12_18']	今有難言自不能正云何正他。	今有難言自不能正云何正他。	Now there is an objection: If one cannot correct oneself, how can one correct others?
['ZH_T45_1909_007:0950b13_6']	汝自三業穢濁。	汝自三業穢濁。	You yourself have impure three karmas.
