segmentnr	original	analyzed	translated
['ZH_T50_2047a_001:0184a16_0']	龍樹菩薩傳	龍樹菩薩傳	Biography of Nāgârjuna Bodhisattva
['ZH_T50_2047a_001:0184a18_0']	姚秦三藏鳩摩羅什譯	姚秦三藏鳩摩羅什譯	Translated by Tripiṭaka Master Kumārajīva of the Yao Qin Dynasty
['ZH_T50_2047a_001:0184a19_0']	龍樹菩薩者。出南天竺梵志種也。天聰奇悟	龍樹菩薩者。出南天竺梵志種也。天聰奇悟	Nāgârjuna Bodhisattva was born in a Brahmin family in southern India. He was naturally intelligent and insightful,
['ZH_T50_2047a_001:0184a20_4']	事不再告。	事不再告。	and did not need to be told things twice.
['ZH_T50_2047a_001:0184a20_10']	在乳餔之中。	在乳餔之中。	When he was still a baby,
['ZH_T50_2047a_001:0184a21_5']	聞諸梵志誦四圍陀典各四萬偈。	聞諸梵志誦四圍陀典各四萬偈。	he heard the Brahmins reciting the four Vedas, each consisting of 40,000 verses.
['ZH_T50_2047a_001:0184a21_12']	偈有三十二字。	偈有三十二字。	Each verse had 32 characters.
['ZH_T50_2047a_001:0184a22_2']	皆諷其文而領其義。	皆諷其文而領其義。	He memorized the texts and understood the meanings.
['ZH_T50_2047a_001:0184a22_11']	弱冠馳名獨步諸國。	弱冠馳名獨步諸國。	At the age of 20, his fame spread and he was unrivaled in all countries.
['ZH_T50_2047a_001:0184a23_1']	天文地理圖緯祕讖。	天文地理圖緯祕讖。	He was well-versed in astronomy, geography, divination, secret prophecies,
['ZH_T50_2047a_001:0184a23_10']	及諸道術無不悉綜。	及諸道術無不悉綜。	and all kinds of arts and techniques.
['ZH_T50_2047a_001:0184a24_2']	契友三人亦是一時之傑。	契友三人亦是一時之傑。	He had three close friends who were also outstanding individuals of the time.
['ZH_T50_2047a_001:0184a24_7']	相與議曰。	相與議曰。	They discussed among themselves, saying,
['ZH_T50_2047a_001:0184a25_2']	天下理義可以開神明悟幽旨者。	天下理義可以開神明悟幽旨者。	All the principles and theories in the world that can enlighten the mind and awaken the profound meaning,
['ZH_T50_2047a_001:0184a25_8']	吾等盡之矣。	吾等盡之矣。	we have exhausted them all.
['ZH_T50_2047a_001:0184a25_15']	復欲何以自娛。	復欲何以自娛。	What else can we do to entertain ourselves?
['ZH_T50_2047a_001:0184a26_6']	騁情極欲最是一生之樂。	騁情極欲最是一生之樂。	Indulging in desires to the fullest is the greatest pleasure in life.
['ZH_T50_2047a_001:0184a26_14']	然諸梵志道士勢。	然諸梵志道士勢。	However, the status of Brahmins and Daoists,
['ZH_T50_2047a_001:0184a27_3']	非王公何由得之。	非王公何由得之。	without the power of kings and nobles, how can we attain it?
['ZH_T50_2047a_001:0184a27_14']	唯有隱身之術斯樂可辦。	唯有隱身之術斯樂可辦。	Only with the art of invisibility can this pleasure be accomplished.
['ZH_T50_2047a_001:0184a28_4']	四人相視莫逆於心。	四人相視莫逆於心。	The four people looked at each other, their minds in perfect accord.
['ZH_T50_2047a_001:0184a28_13']	俱至術家求隱身法。	俱至術家求隱身法。	They all went to the magician to seek the art of invisibility.
['ZH_T50_2047a_001:0184a28_18']	術師念曰。	術師念曰。	The magician thought,
['ZH_T50_2047a_001:0184a29_11']	此四梵志擅名一世草芥群生。	此四梵志擅名一世草芥群生。	These four Brahmins are renowned in the world and treat others as straw.
['ZH_T50_2047a_001:0184b01_2']	今以術故屈辱就我。	今以術故屈辱就我。	Now they have humbled themselves to come to me for this art.
['ZH_T50_2047a_001:0184b01_11']	此諸梵志才明絕世。	此諸梵志才明絕世。	These Brahmins are exceptionally talented and wise.
['ZH_T50_2047a_001:0184b02_1']	所不知者唯此賤法。	所不知者唯此賤法。	The only thing they do not know is this lowly art.
['ZH_T50_2047a_001:0184b02_6']	我若授之。	我若授之。	If I teach it to them,
['ZH_T50_2047a_001:0184b02_15']	得必棄我不可復屈。	得必棄我不可復屈。	they will certainly abandon me and will no longer be humble.
['ZH_T50_2047a_001:0184b03_2']	且與其藥使用。	且與其藥使用。	I will give them the medicine to use,
['ZH_T50_2047a_001:0184b03_14']	而不知藥盡必來永當師我。	而不知藥盡必來永當師我。	but they will not know that the medicine will eventually be exhausted and they will have to come back to me as their teacher forever.
['ZH_T50_2047a_001:0184b04_5']	各與青藥一丸告之曰。	各與青藥一丸告之曰。	He gave each of them a blue pill and told them,
['ZH_T50_2047a_001:0184b04_14']	汝在靜處以水磨之。	汝在靜處以水磨之。	Grind this with water in a quiet place.
['ZH_T50_2047a_001:0184b05_4']	用塗眼瞼汝形當隱。	用塗眼瞼汝形當隱。	Use it to paint your eyelids. Your form will become invisible.
['ZH_T50_2047a_001:0184b05_9']	無人見者。	無人見者。	No one will be able to see you.
['ZH_T50_2047a_001:0184b06_4']	龍樹磨此藥時聞其氣即皆識之。	龍樹磨此藥時聞其氣即皆識之。	When Nāgârjuna ground the medicine, he could smell it and recognize all the ingredients.
['ZH_T50_2047a_001:0184b06_13']	分數多少錙銖無失。	分數多少錙銖無失。	He knew the exact amounts, not missing even a fraction of an ounce.
['ZH_T50_2047a_001:0184b07_9']	還告藥師向所得藥有七十種分數。	還告藥師向所得藥有七十種分數。	He then told the medicine master, The medicine I obtained earlier has seventy ingredients.
['ZH_T50_2047a_001:0184b07_16']	多少皆如其方。	多少皆如其方。	all the same as the square.
['ZH_T50_2047a_001:0184b08_7', 'ZH_T50_2047a_001:0184b08_10']	藥師問曰汝何由知之。🔽答曰。	藥師問曰汝何由知之。 答曰。	The medicine master asked, How do you know this?
['ZH_T50_2047a_001:0184b08_19']	藥自有氣何以不知。	藥自有氣何以不知。	He replied, The medicine has its own qi, why don't you know?
['ZH_T50_2047a_001:0184b09_4']	師即歎伏。	師即歎伏。	The master then sighed in admiration.
['ZH_T50_2047a_001:0184b09_13', 'ZH_T50_2047a_001:0184b09_18']	若斯人者聞之猶難。🔽而況相遇。	若斯人者聞之猶難。 而況相遇。	Such a person is difficult to hear of, let alone meet.
['ZH_T50_2047a_001:0184b10_7']	我之賤術何足惜耶。	我之賤術何足惜耶。	What is the use of my lowly technique?
['ZH_T50_2047a_001:0184b10_12']	即具授之。	即具授之。	He then fully taught it to him.
['ZH_T50_2047a_001:0184b11_2']	四人得術縱意自在。	四人得術縱意自在。	The four people obtained the technique and indulged themselves freely.
['ZH_T50_2047a_001:0184b11_7']	常入王宮。	常入王宮。	They always entered the king's palace.
['ZH_T50_2047a_001:0184b11_16']	宮中美人皆被侵淩。	宮中美人皆被侵淩。	The beauties in the palace were all violated.
['ZH_T50_2047a_001:0184b12_8']	百餘日後宮中人有懷姙者。	百餘日後宮中人有懷姙者。	After more than a hundred days, someone in the palace became pregnant.
['ZH_T50_2047a_001:0184b12_17']	懅以白王庶免罪咎。	懅以白王庶免罪咎。	In a hurry, they reported it to the king, hoping to avoid punishment.
['ZH_T50_2047a_001:0184b13_3']	王大不悅。	王大不悅。	The king was greatly displeased.
['ZH_T50_2047a_001:0184b13_12']	此何不祥為怪乃爾。	此何不祥為怪乃爾。	What inauspicious strange event is this?
['ZH_T50_2047a_001:0184b14_2']	召諸智臣以謀此事。	召諸智臣以謀此事。	He summoned wise ministers to discuss this matter.
['ZH_T50_2047a_001:0184b14_8']	有舊老者言。	有舊老者言。	An old man said,
