segmentnr	original	analyzed	translated
['ZH_T50_2060_005:0459c13_0']	續高僧傳卷第五	續高僧傳卷第五	Continued Biographies of Eminent Monks, Scroll 5
['ZH_T50_2060_005:0459c15_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, Monk of the Ximing Temple in the Great Tang
['ZH_T50_2060_005:0459c16_0']	2 義解篇1義解篇初　本傳十二　附見一十九	2 義解篇1義解篇初　本傳十二　附見一十九	12 main biographies, 19 additional biographies
['ZH_T50_2060_005:0460a02_3_0']	梁楊都安樂寺沙門釋法申傳一道達	梁楊都安樂寺沙門釋法申傳一道達	Biography of Shi Fashan, Monk of Anle Temple in Yangdu of the Liang Dynasty, 1 Biography of Daoda
['ZH_T50_2060_005:0460a02_3_1']	慧命梁楊都建元寺沙門釋僧韶傳二法朗	慧命梁楊都建元寺沙門釋僧韶傳二法朗	Biography of Shi Sengshao, Monk of Jianyuan Temple in Yangdu of the Liang Dynasty, 2 Biography of Felang
['ZH_T50_2060_005:0460a02_3_2', 'ZH_T50_2060_005:0460a02_3_3']	法亮梁楊都建元寺沙門釋法護傳三智遠🔽僧達梁鍾山宋熙寺沙門釋智欣傳四梁吳郡虎丘山沙門釋僧若傳五僧令	法亮梁楊都建元寺沙門釋法護傳三智遠 僧達梁鍾山宋熙寺沙門釋智欣傳四梁吳郡虎丘山沙門釋僧若傳五僧令	Biography of Shi Fahu, Monk of Jianyuan Temple in Yangdu of the Liang Dynasty, 3 Biography of Zhiyuan
['ZH_T50_2060_005:0460a02_3_4']	法度	法度	Biography of Shi Zhixin, Monk of Songxi Temple on Zhong Mountain of the Liang Dynasty, 4 Biography of Sengluo, Monk of Huqiu Mountain in Wu Prefecture of the Liang Dynasty, 5 Biography of Sengling🔽Fadu
['ZH_T50_2060_005:0460a02_3_5']	慧梵	慧梵	Huibian
['ZH_T50_2060_005:0460a02_3_6']	慧朗梁楊都宣武寺沙門釋法寵傳六智果	慧朗梁楊都宣武寺沙門釋法寵傳六智果	Huilang Biography of Shi Fachong, Monk of Xuanwu Temple in Yangdu of the Liang Dynasty, 6 Biography of Zhiguo
['ZH_T50_2060_005:0460a02_3_7']	僧淑梁楊都靈根寺沙門釋僧遷傳七梁楊都莊嚴寺沙門釋僧旻傳八道超梁楊都光宅寺沙門釋法雲傳九梁南海隨喜寺沙門釋慧澄傳十慧朗	僧淑梁楊都靈根寺沙門釋僧遷傳七梁楊都莊嚴寺沙門釋僧旻傳八道超梁楊都光宅寺沙門釋法雲傳九梁南海隨喜寺沙門釋慧澄傳十慧朗	Biography of Shi Sengqian, Monk of Linggen Temple in Yangdu of the Liang Dynasty, 7 Biography of Shi Sengmin, Monk of Zhuangyan Temple in Yangdu of the Liang Dynasty, 8 Biography of Shi Fayun, Monk of Guangzhai Temple in Yangdu of the Liang Dynasty, 9 Biography of Shi Huicong, Monk of Suiyi Temple in Nanyue of the Liang Dynasty, 10 Huilang
['ZH_T50_2060_005:0460a02_3_8']	慧略	慧略	Huile
['ZH_T50_2060_005:0460a02_3_9']	法生	法生	Dharma birth
['ZH_T50_2060_005:0460a02_3_10']	慧武梁鍾山上定林寺沙門釋法令傳十一慧泰慧纂梁鍾山開善寺沙門釋智藏傳十二釋法申。	慧武梁鍾山上定林寺沙門釋法令傳十一慧泰慧纂梁鍾山開善寺沙門釋智藏傳十二釋法申。	Shi Faling, a monk of Dinglin Temple on Mount Huimu in Liang, with eleven biographies of Huitai and Huizuan. Shi Zhicang, a monk of Kaishan Temple on Mount Zhong in Liang, with twelve biographies. Shi Fashan.
['ZH_T50_2060_005:0460a02_7']	本姓呂。	本姓呂。	Originally surnamed Lü.
['ZH_T50_2060_005:0460a02_12']	任城人也。	任城人也。	A native of Rencheng.
['ZH_T50_2060_005:0460a02_19']	祖世寓居青州。	祖世寓居青州。	His ancestors lived in Qingzhou.
['ZH_T50_2060_005:0460a03_4']	申幼出家。	申幼出家。	Fashan left home at a young age.
['ZH_T50_2060_005:0460a03_13']	夙懷儒素廣學經論。	夙懷儒素廣學經論。	He widely studied sutras and treatises with early Confucian ideals.
['ZH_T50_2060_005:0460a04_5']	妙思獨遠彌歷年祀。	妙思獨遠彌歷年祀。	His unique and profound thoughts spanned many years.
['ZH_T50_2060_005:0460a04_14']	規空畫有日夜惆悵。	規空畫有日夜惆悵。	He contemplated emptiness and drew pictures, feeling regret day and night.
['ZH_T50_2060_005:0460a05_7']	隱士平原明曇聊嘲之曰。	隱士平原明曇聊嘲之曰。	The recluse Ming Tan of Pingyuan teased him, saying:
['ZH_T50_2060_005:0460a05_16']	三陽在節明辰淑景。	三陽在節明辰淑景。	When the three yangs are in the node, the bright dawn is a virtuous scene.
['ZH_T50_2060_005:0460a06_7']	何不飲美酒賦新詩。	何不飲美酒賦新詩。	Why don't you drink fine wine and compose new poems?
['ZH_T50_2060_005:0460a06_17']	而終日竟歲瞪視四壁。	而終日竟歲瞪視四壁。	Yet you stare at the four walls all day and all year.
['ZH_T50_2060_005:0460a07_4']	百年俄頃。	百年俄頃。	A hundred years pass in a flash.
['ZH_T50_2060_005:0460a07_12']	知得成儒素以不。	知得成儒素以不。	Do you know if you can achieve Confucian ideals?
['ZH_T50_2060_005:0460a07_15']	答曰。	答曰。	He replied:
['ZH_T50_2060_005:0460a08_3']	蓋是平生鄙好。	蓋是平生鄙好。	This is what I have always despised and loved.
['ZH_T50_2060_005:0460a08_8']	何論得失。	何論得失。	How can we discuss success or failure?
['ZH_T50_2060_005:0460a08_16']	頃之而大明成論。	頃之而大明成論。	Soon after, he greatly illuminated the Chengshi lun.
['ZH_T50_2060_005:0460a09_13']	譽美州鄉值宋太始之初莊嚴寺法集。	譽美州鄉值宋太始之初莊嚴寺法集。	His fame spread throughout the state and prefecture. At the beginning of the Taishi era of the Song dynasty, he participated in the Dharma assembly at Zhuangyan Temple.
['ZH_T50_2060_005:0460a10_4']	勅請度江住安樂寺。	勅請度江住安樂寺。	The emperor ordered him to cross the river and stay at Anle Temple.
['ZH_T50_2060_005:0460a10_13']	累當師匠道俗欽賞。	累當師匠道俗欽賞。	He was respected by both monks and laypeople as a teacher.
['ZH_T50_2060_005:0460a11_5']	建元之中遭本親遠喪。	建元之中遭本親遠喪。	During the Jianyuan era, he suffered the loss of his relatives far away.
['ZH_T50_2060_005:0460a11_14']	道途迴岨有礙北歸。	道途迴岨有礙北歸。	The road back north was blocked by obstacles.
['ZH_T50_2060_005:0460a12_7', 'ZH_T50_2060_005:0460a13_2']	因爾屏絕人事杜塞講說。🔽逮齊竟陵王蕭子良永明之中。	因爾屏絕人事杜塞講說。 逮齊竟陵王蕭子良永明之中。	Therefore, he cut off contact with people and stopped lecturing.🔽In the Yongming era of the Southern Qi Dynasty,
['ZH_T50_2060_005:0460a13_8']	請二十法師。	請二十法師。	Xiao Ziliang, the Prince of Jingling, invited twenty Dharma masters.
['ZH_T50_2060_005:0460a13_17']	弘宣講授苦相徵屈。	弘宣講授苦相徵屈。	He was summoned to expound and lecture on the teachings.
['ZH_T50_2060_005:0460a14_2']	辭不獲免。	辭不獲免。	He could not refuse.
['ZH_T50_2060_005:0460a14_11']	當斯之盛無與友者。	當斯之盛無與友者。	At that time, there was no one who could be his friend.
['ZH_T50_2060_005:0460a15_5']	兼又淳厚仁慧不出厲言。	兼又淳厚仁慧不出厲言。	Moreover, he was sincere and kind, and did not speak harshly.
['ZH_T50_2060_005:0460a15_14']	安閑守素不狎人世。	安閑守素不狎人世。	He was at ease and simple, and did not associate with worldly people.
['ZH_T50_2060_005:0460a16_4']	以天監二年卒。	以天監二年卒。	He passed away in the second year of the Tianjian era.
['ZH_T50_2060_005:0460a16_11']	春秋七十有四。	春秋七十有四。	He was seventy-four years old.
['ZH_T50_2060_005:0460a17_1']	時復有道達慧命。	時復有道達慧命。	At that time, there were also Daoda and Huiming.
['ZH_T50_2060_005:0460a17_8']	並以勤學顯名。	並以勤學顯名。	They were both known for their diligent studies.
['ZH_T50_2060_005:0460a17_12']	達姓裴。	達姓裴。	Daoda's surname was Pei.
['ZH_T50_2060_005:0460a17_18']	河東聞喜人。	河東聞喜人。	He was from Wenxi in Hedong.
['ZH_T50_2060_005:0460a18_6']	住廣陵永福精舍。	住廣陵永福精舍。	He stayed at Yongfu Monastery in Guangling.
['ZH_T50_2060_005:0460a18_13']	少以孝行知名。	少以孝行知名。	He was known for his filial conduct from a young age.
['ZH_T50_2060_005:0460a19_4']	拯濟危險道閏江濆。	拯濟危險道閏江濆。	He rescued people in danger along the Jiangpu River.
