segmentnr	original	analyzed	translated
['ZH_T21_1348_001:0860c18_0']	佛說十二佛名神呪校量功德除	佛說十二佛名神呪校量功德除	The Buddha Speaks the Sūtra of the Meritorious Effects of Reciting the Names and Divine Spells of Twelve Buddhas,
['ZH_T21_1348_001:0860c19_0']	障滅罪經	障滅罪經	Eliminating Obstructions and Destroying Sins
['ZH_T21_1348_001:0860c21_0']	隋天竺三藏法師闍那崛多譯	隋天竺三藏法師闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1348_001:0860c22_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T21_1348_001:0860c22_10']	一時婆伽婆。	一時婆伽婆。	At one time,
['ZH_T21_1348_001:0860c23_1']	住王舍城耆闍崛山中。	住王舍城耆闍崛山中。	the Bhagavān was dwelling in Rājagṛha on Gṛdhrakūṭa Mountain.
['ZH_T21_1348_001:0860c23_14']	與大比丘眾千二百五十人俱。	與大比丘眾千二百五十人俱。	He was together with a great assembly of 1,250 bhikṣus.
['ZH_T21_1348_001:0860c24_8']	復有菩薩大眾一萬二千人俱。	復有菩薩大眾一萬二千人俱。	There were also 12,000 bodhisattva mahāsattvas.
['ZH_T21_1348_001:0860c24_16']	阿逸多菩薩為首。	阿逸多菩薩為首。	The bodhisattva Ajita was at the head.
['ZH_T21_1348_001:0860c25_10', 'ZH_T21_1348_001:0860c26_15']	爾時世尊告彌勒菩薩言。🔽彌勒東方去此佛剎有十不可說諸佛剎億百千微塵等。	爾時世尊告彌勒菩薩言。 彌勒東方去此佛剎有十不可說諸佛剎億百千微塵等。	At that time the World-Honored One said to Maitreya Bodhisattva:🔽Maitreya, to the east of this buddha land, past buddha lands equal to the number of dust motes in ten ineffable hundreds of thousands of koṭīs of nayutas of buddha lands,
['ZH_T21_1348_001:0860c27_6']	過諸佛剎有一佛土。	過諸佛剎有一佛土。	there is a buddha land.
['ZH_T21_1348_001:0860c27_14']	名曰解脫主世界。	名曰解脫主世界。	It is called the World of the Lord of Liberation.
['ZH_T21_1348_001:0860c28_3']	彼世界內有一佛。	彼世界內有一佛。	Within that world there is a buddha.
['ZH_T21_1348_001:0861a03_7']	名曰虛空功德清淨微塵等目端正功德相光明華波頭摩琉璃光寶體香最上香供養訖種種莊嚴頂髻無量無邊日月光明願力莊嚴變化莊嚴法界出生無障礙王如來阿羅訶三藐三佛陀。	名曰虛空功德清淨微塵等目端正功德相光明華波頭摩琉璃光寶體香最上香供養訖種種莊嚴頂髻無量無邊日月光明願力莊嚴變化莊嚴法界出生無障礙王如來阿羅訶三藐三佛陀。	Named Vairocana-guṇa-viśuddhi-paramāṇu-saṃkhyeya-netra-sumanā-guṇa-lakṣaṇa-prabhā-puṣpa-padma-vaiḍūrya-prabhā-ratna-garbha-gandha-paramā-gandha-pūjā-kṛta-nānā-alaṅkāra-śikhara-aprameya-asaṃkhyeya-sūrya-candra-prabhā-praṇidhāna-bala-vyūha-nirmāṇa-vyūha-dharma-dhātu-nirvikalpa-jāta-rāja-tathāgata-arhan-samyak-saṃbuddha.
['ZH_T21_1348_001:0861a04_2']	現在隨心欲行逍遙在處說法。	現在隨心欲行逍遙在處說法。	Now, according to one's wishes, one roams freely and expounds the Dharma wherever one goes.
['ZH_T21_1348_001:0861a04_10']	若善男子善女人。	若善男子善女人。	If there are good sons and good women,
['ZH_T21_1348_001:0861a05_1']	犯四重五逆誹謗三寶。	犯四重五逆誹謗三寶。	Who commit the four grave offenses, the five heinous crimes, slander the Three Jewels,
['ZH_T21_1348_001:0861a05_8']	及犯四波羅夷。	及犯四波羅夷。	And commit the four pārājikas,
['ZH_T21_1348_001:0861a06_5']	是人罪重假使如閻浮履地變為微塵。	是人罪重假使如閻浮履地變為微塵。	The weight of their offenses is such that even if the ground of Jambudvīpa were turned into dust,
