segmentnr	original	analyzed	translated
['ZH_T85_2787_003:0594c13_0']	四分戒本疏卷第三	四分戒本疏卷第三	Commentary on the Four Part Vinaya, Fascicle 3
['ZH_T85_2787_003:0594c15_0']	沙門慧述	沙門慧述	Shamon Hui's Commentary
['ZH_T85_2787_003:0594c16_0']	諸大德是九十波逸提法半月半月說戒經中	諸大德是九十波逸提法半月半月說戒經中	Venerable Ones, these are the ninety-one pāyattika offenses, recited every half-month in the Prātimokṣa Sūtra.
['ZH_T85_2787_003:0594c17_7', 'ZH_T85_2787_003:0594c17_12']	來　此明第三篇。🔽初標說儀。	來　此明第三篇。 初標說儀。	This clarifies the third section.🔽First, it indicates the method of recitation.
['ZH_T85_2787_003:0594c17_17']	次陳本戒。	次陳本戒。	Next, it presents the fundamental precepts.
['ZH_T85_2787_003:0594c18_3']	後問清淨。	後問清淨。	Finally, it inquires about purity.
['ZH_T85_2787_003:0594c18_9']	此是標文也。	此是標文也。	This is the introductory text.
['ZH_T85_2787_003:0594c18_18']	初約總相七門分別。	初約總相七門分別。	First, it is analyzed in seven general aspects.
['ZH_T85_2787_003:0594c19_6']	後乃別隨文解釋。	後乃別隨文解釋。	Then, it is explained according to the text.
['ZH_T85_2787_003:0594c19_11']	言總相者。	言總相者。	As for the general aspects,
['ZH_T85_2787_003:0594c19_18']	一約身口分別。	一約身口分別。	first, it is analyzed in terms of body and speech.
['ZH_T85_2787_003:0594c20_5']	二約自他兩業。	二約自他兩業。	Second, it is analyzed in terms of one's own and others' actions.
['ZH_T85_2787_003:0594c20_12']	三約遮性辨釋。	三約遮性辨釋。	Third, it is analyzed in terms of proscribed and natural offenses.
['ZH_T85_2787_003:0594c20_17']	四就持犯。	四就持犯。	Fourth, it is analyzed in terms of observance and violation.
['ZH_T85_2787_003:0594c21_4']	五隨違制不同。	五隨違制不同。	Fifth, it is analyzed in terms of the different prohibitions.
['ZH_T85_2787_003:0594c21_11']	六約二部同異。	六約二部同異。	Sixth, it is analyzed in terms of similarities and differences between the two schools.
['ZH_T85_2787_003:0594c21_18']	七就下眾任運。	七就下眾任運。	Seventh, it is analyzed in terms of the spontaneous actions of the lower assembly.
['ZH_T85_2787_003:0594c22_7']	初身口者位有其三。	初身口者位有其三。	First, there are three levels of body and speech.
['ZH_T85_2787_003:0594c22_17']	一有二十戒口業成犯。	一有二十戒口業成犯。	First, there are twenty precepts that are offenses committed by verbal action.
['ZH_T85_2787_003:0594c23_9']	二有三十一戒身業成犯。	二有三十一戒身業成犯。	Second, there are thirty-one precepts that are offenses committed by physical action.
['ZH_T85_2787_003:0594c24_2']	三有三十九戒身口合犯。	三有三十九戒身口合犯。	Third, there are thirty-nine precepts that are offenses committed by both body and speech.
['ZH_T85_2787_003:0594c24_7']	口二十者。	口二十者。	As for the twenty verbal offenses,
['ZH_T85_2787_003:0594c27_10']	謂妄語毀呰兩舌同誦說麁實得道說法過五六嫌罵輒教譏教十日暮恐怖疑慳發諍說欲不障拒勸學毀毘尼同羯磨悔與欲已悔無根謗等是。	謂妄語毀呰兩舌同誦說麁實得道說法過五六嫌罵輒教譏教十日暮恐怖疑慳發諍說欲不障拒勸學毀毘尼同羯磨悔與欲已悔無根謗等是。	Namely, lying, slander, double-tongue, reciting together, speaking coarse words, speaking of attaining the path, speaking of the Dharma, criticizing, scolding, suddenly teaching, ridiculing, teaching, ten days of dusk, frightening, doubting, stinginess, initiating disputes, speaking of desires, not obstructing, encouraging learning, slandering the Vinaya, performing the same karman, repenting after giving consent, groundless slander, and so on.
['ZH_T85_2787_003:0594c27_18']	身業三十一戒者。	身業三十一戒者。	The thirty-one precepts of bodily action are:
['ZH_T85_2787_003:0594c29_17']	二宿強敷坐脫著覆為尼作衣尼坐過受別眾三鉢十非時殘宿不受外道食藥請三坐前。	二宿強敷坐脫著覆為尼作衣尼坐過受別眾三鉢十非時殘宿不受外道食藥請三坐前。	Two nights, forcibly arranging bedding, sitting, taking off and covering, making robes for nuns, nuns sitting too long, receiving separately, three bowls, ten non-dusk leftovers, not receiving food from non-Buddhists, medicine, three invitations, sitting before,
['ZH_T85_2787_003:0595a01_11']	二軍陣十如非時食咽咽者。	二軍陣十如非時食咽咽者。	Two armies, ten battlefields, swallowing mouthful by mouthful at non-dusk times.
['ZH_T85_2787_003:0595a01_18']	豈非通名身業。	豈非通名身業。	Isn't this a general name for bodily action?
['ZH_T85_2787_003:0595a02_4']	此一既爾。	此一既爾。	If this is so,
['ZH_T85_2787_003:0595a02_9']	餘類可知。	餘類可知。	the rest can be understood by analogy.
['ZH_T85_2787_003:0595a03_16']	第三軍陣飲酒水戲過洗擊歷自色三衣二隨打博突入一等是。	第三軍陣飲酒水戲過洗擊歷自色三衣二隨打博突入一等是。	The third is the army, battlefields, drinking alcohol, playing in the water, excessive bathing, striking, traveling, one's own three robes, two following, beating, gambling, suddenly entering, and so on.
['ZH_T85_2787_003:0595a04_7']	身口合犯三十九者。	身口合犯三十九者。	The thirty-nine precepts that are committed by both body and mouth are:
['ZH_T85_2787_003:0595a04_12']	位以為三。	位以為三。	They are divided into three categories.
['ZH_T85_2787_003:0595a04_18']	第一有兩戒。	第一有兩戒。	The first has two precepts.
['ZH_T85_2787_003:0595a05_7']	身口正作業共身犯。	身口正作業共身犯。	The correct actions of body and mouth are committed together with the body.
['ZH_T85_2787_003:0595a05_14']	謂屏露二敷具。	謂屏露二敷具。	Namely, the two types of bedding in private and in the open.
['ZH_T85_2787_003:0595a06_2']	若自敷身作業。	若自敷身作業。	If one spreads it oneself, it is physical karma.
['ZH_T85_2787_003:0595a06_10']	若教人敷口作業。	若教人敷口作業。	If one instructs others to spread it, it is verbal karma.
['ZH_T85_2787_003:0595a06_19']	去時不自舉身正業。	去時不自舉身正業。	When leaving, if one does not pick it up oneself, it is physical right karma.
['ZH_T85_2787_003:0595a07_7']	不教人舉口正業。	不教人舉口正業。	If one does not instruct others to pick it up, it is verbal right karma.
['ZH_T85_2787_003:0595a07_12']	出門界犯。	出門界犯。	When leaving the boundary, one commits an offense.
['ZH_T85_2787_003:0595a07_18']	豈非共身犯。	豈非共身犯。	Isn't it a shared offense with the body?
['ZH_T85_2787_003:0595a08_11']	第二有七戒口家正業共身犯。	第二有七戒口家正業共身犯。	The second has seven precepts that are verbal right karma shared with the body.
['ZH_T85_2787_003:0595a08_17']	謂覆藏麁罪。	謂覆藏麁罪。	Namely, concealing coarse offenses.
['ZH_T85_2787_003:0595a09_4']	見論身心犯。	見論身心犯。	The Treatise on Seeing says it is an offense of body and mind.
['ZH_T85_2787_003:0595a09_9']	見聞作犯。	見聞作犯。	Seeing and hearing are offenses of action.
['ZH_T85_2787_003:0595a09_16']	此是通名身業。	此是通名身業。	This is a general name for physical karma.
['ZH_T85_2787_003:0595a10_2']	未即成罪。	未即成罪。	It does not immediately become an offense.
['ZH_T85_2787_003:0595a10_8']	若發露無過。	若發露無過。	If one confesses, there is no fault.
['ZH_T85_2787_003:0595a10_16']	由口正不發露故。	由口正不發露故。	Because of not confessing verbally,
['ZH_T85_2787_003:0595a11_5']	心地覆藏逕夜便犯。	心地覆藏逕夜便犯。	one commits an offense by concealing it in one's mind overnight.
['ZH_T85_2787_003:0595a11_14']	是名假正業共身犯。	是名假正業共身犯。	This is called right karma shared with the body.
['ZH_T85_2787_003:0595a11_19']	餘有六戒。	餘有六戒。	The remaining six precepts
['ZH_T85_2787_003:0595a12_6']	皆有口業作法。	皆有口業作法。	all have verbal karma as the method of action.
['ZH_T85_2787_003:0595a12_11']	本自無過。	本自無過。	Originally, there is no fault.
