segmentnr	original	analyzed	translated
['ZH_T19_0962_001:0335a03_0']	寶悉地成佛陀羅尼經	寶悉地成佛陀羅尼經	The Sūtra of the Dhāraṇī for Attaining Buddhahood in the Jeweled Realm
['ZH_T19_0962_001:0335a05_0']	特進試鴻臚卿大興善寺沙門	特進試鴻臚卿大興善寺沙門	Tripiṭaka Master from the Great Xingshan Temple,
['ZH_T19_0962_001:0335a06_0']	大廣智不空奉　詔譯	大廣智不空奉　詔譯	Greatly Wise and Empty, Translated by Imperial Decree
['ZH_T19_0962_001:0335a07_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T19_0962_001:0335a07_10']	一時薄伽梵。	一時薄伽梵。	At one time, the Blessed One,
['ZH_T19_0962_001:0335a10_12']	在摩伽陀國清淨薗白蓮池側七寶如意樹王下與金剛手等諸大菩薩及以無量大聲聞眾無數恒沙諸天龍王藥叉羅剎異類大眾前後圍遶。	在摩伽陀國清淨薗白蓮池側七寶如意樹王下與金剛手等諸大菩薩及以無量大聲聞眾無數恒沙諸天龍王藥叉羅剎異類大眾前後圍遶。	was in the Magadha country, by the side of the White Lotus Pond in the Pure Garden, under the king of the seven-jeweled wish-fulfilling trees, together with the great bodhisattvas such as Vajrapāṇi and innumerable great hearers, and the great assembly of devas, nāgas, yakṣas, rākṣasas, and various other beings, who surrounded him in front and behind.
['ZH_T19_0962_001:0335a11_3']	各禮佛足退坐一面。	各禮佛足退坐一面。	Each of them bowed at the Buddha's feet and sat to one side.
['ZH_T19_0962_001:0335a13_2']	爾時如來住大總持王如意寶珠轉輪祕密三摩地。	爾時如來住大總持王如意寶珠轉輪祕密三摩地。	At that time, the Tathāgata dwelled in the great dhāraṇī king's wish-fulfilling jewel turning the secret wheel samādhi.
['ZH_T19_0962_001:0335a13_13']	從頂上肉髻中放大光明。	從頂上肉髻中放大光明。	From the flesh-bun on his head, he emitted a great light.
['ZH_T19_0962_001:0335a14_10']	名曰雨寶滿願清淨除有情業障光明。	名曰雨寶滿願清淨除有情業障光明。	Called the rain-jewel fulfilling-wishes pure light that removes sentient beings' karmic hindrances.
['ZH_T19_0962_001:0335a15_1']	放斯光明照觸十方。	放斯光明照觸十方。	Emitting this light, it illuminated the ten directions.
['ZH_T19_0962_001:0335a16_1']	悉皆驚覺十方諸佛國土及諸八部大宮殿。	悉皆驚覺十方諸佛國土及諸八部大宮殿。	It all startled and awakened the buddha-lands of the ten directions and the great palaces of the eight groups.
['ZH_T19_0962_001:0335a16_15']	使六變振動普雨香花無量珍寶。	使六變振動普雨香花無量珍寶。	Causing the six transformations to shake, and universally raining fragrant flowers and innumerable precious jewels.
['ZH_T19_0962_001:0335a17_1']	廣作佛事。	廣作佛事。	Extensively performing buddha-works.
['ZH_T19_0962_001:0335a17_13']	光明中出現設利如意寶珠。	光明中出現設利如意寶珠。	In the light, the relics and wish-fulfilling jewels appeared.
['ZH_T19_0962_001:0335a18_3']	而作廣大利益事業。	而作廣大利益事業。	And carried out the work of vast and extensive benefit.
['ZH_T19_0962_001:0335a18_18']	爾時會中金剛祕密手菩薩摩訶薩。	爾時會中金剛祕密手菩薩摩訶薩。	At that time, in the assembly, Vajra Secret Hand Bodhisattva Mahāsattva,
['ZH_T19_0962_001:0335a19_11']	與無量百千金剛族眷屬俱。	與無量百千金剛族眷屬俱。	Together with innumerable hundreds of thousands of vajra clan relatives,
['ZH_T19_0962_001:0335a20_10']	從座而起前禮佛足合掌恭敬而白佛言。	從座而起前禮佛足合掌恭敬而白佛言。	Rose from their seats, bowed at the Buddha's feet, joined their palms in respect, and said to the Buddha,
['ZH_T19_0962_001:0335a21_1']	唯願世尊以大慈悲。	唯願世尊以大慈悲。	May the World-Honored One, with great compassion,
['ZH_T19_0962_001:0335a21_14']	愍念有情及與我等解釋所疑。	愍念有情及與我等解釋所疑。	Have pity on sentient beings and explain what we doubt.
['ZH_T19_0962_001:0335a22_8']	今日如來以何因緣放大光明。	今日如來以何因緣放大光明。	Today, for what causes and conditions did the Tathāgata emit a great light?
['ZH_T19_0962_001:0335a22_17']	及以現瑞示非常變。	及以現瑞示非常變。	And manifest auspicious signs, showing extraordinary changes?
['ZH_T19_0962_001:0335a23_3']	欲知因緣。	欲知因緣。	If you wish to know the causes and conditions,
['ZH_T19_0962_001:0335a23_12']	唯願世尊演說法要。	唯願世尊演說法要。	May the World-Honored One expound the essential teachings.
['ZH_T19_0962_001:0335a24_4']	爾時佛告金剛手菩薩言。	爾時佛告金剛手菩薩言。	At that time, the Buddha told Vajrapāṇi Bodhisattva,
['ZH_T19_0962_001:0335a24_9']	善哉善哉。	善哉善哉。	Excellent, excellent!
['ZH_T19_0962_001:0335a25_3']	汝金剛手為欲利益諸有情故。	汝金剛手為欲利益諸有情故。	You, Vajrapāṇi, for the sake of benefiting all sentient beings,
['ZH_T19_0962_001:0335a25_12']	恣問如來甚深法要。	恣問如來甚深法要。	Freely ask the Tathāgata about the profound essential teachings.
['ZH_T19_0962_001:0335a26_2']	我今演說汝等諦聽。	我今演說汝等諦聽。	I will now explain it for you, listen attentively.
['ZH_T19_0962_001:0335a26_11']	時金剛手重白佛言。	時金剛手重白佛言。	At that time Vajrapāṇi again addressed the Buddha, saying:
['ZH_T19_0962_001:0335a27_1']	唯願如來演說祕要。	唯願如來演說祕要。	May the Tathāgata please explain the secret essentials.
['ZH_T19_0962_001:0335a27_14']	我等樂聞如是三請默然而住。	我等樂聞如是三請默然而住。	We are eager to hear this. Having made this request three times, he remained silent.
['ZH_T19_0962_001:0335a28_8']	佛告金剛手菩薩言。	佛告金剛手菩薩言。	The Buddha told Vajrapāṇi Bodhisattva:
['ZH_T19_0962_001:0335a29_3']	我以佛眼觀察一切諸有情類。	我以佛眼觀察一切諸有情類。	I observe all sentient beings with the eye of the Buddha.
['ZH_T19_0962_001:0335a29_12']	雖在諸趣煩惱穢中。	雖在諸趣煩惱穢中。	Although they are in the midst of the defilements of the various destinies,
['ZH_T19_0962_001:0335b01_2']	心性寶珠無有污染。	心性寶珠無有污染。	the precious pearl of their mind-nature is unstained.
['ZH_T19_0962_001:0335b01_11']	德利具足如我無異。	德利具足如我無異。	Their virtues and benefits are complete, no different from mine.
['ZH_T19_0962_001:0335b02_5']	然諸有情不知苦因不證樂果。	然諸有情不知苦因不證樂果。	However, sentient beings do not know the causes of suffering and do not realize the fruits of happiness.
['ZH_T19_0962_001:0335b02_14']	常沒苦海無有出期。	常沒苦海無有出期。	They are always drowning in the ocean of suffering, without hope of escape.
['ZH_T19_0962_001:0335b03_5']	是故如來出金剛淨界。	是故如來出金剛淨界。	Therefore, the Tathāgata emerges from the pure realm of vajra.
['ZH_T19_0962_001:0335b03_14']	而入穢惡胎藏世界。	而入穢惡胎藏世界。	And enters the defiled womb-receptacle world.
['ZH_T19_0962_001:0335b04_4']	演說法要利樂有情。	演說法要利樂有情。	Expounding the essentials of the Dharma to benefit sentient beings.
['ZH_T19_0962_001:0335b04_13']	滅罪生福降伏魔王。	滅罪生福降伏魔王。	Eliminating sins, generating blessings, and subduing the demon king.
['ZH_T19_0962_001:0335b05_3']	成就佛身還住涅槃。	成就佛身還住涅槃。	Accomplishing the Buddha-body and returning to dwell in nirvāṇa.
['ZH_T19_0962_001:0335b05_12']	畢竟平等無所不至。	畢竟平等無所不至。	Ultimately equal, reaching everywhere.
['ZH_T19_0962_001:0335b05_17']	是故如來。	是故如來。	Therefore, the Tathāgata.
