segmentnr	original	analyzed	translated
['ZH_T19_0951_002:0233a02_0']	一字佛頂輪王經卷第二	一字佛頂輪王經卷第二	One Syllable Buddha's Crown King Sutra, Scroll 2
['ZH_T19_0951_002:0233a04_0']	大唐南天竺三藏菩提流志譯	大唐南天竺三藏菩提流志譯	Translated by Bodhiruci from South India during the Great Tang Dynasty
['ZH_T19_0951_002:0233a05_0']	3 分別成法品分別成法品第三	3 分別成法品分別成法品第三	Chapter 3: Distinguishing the Accomplished Dharma
['ZH_T19_0951_002:0233a06_9']	爾時金剛密跡主菩薩。	爾時金剛密跡主菩薩。	At that time, Vajrapāṇi, the Lord of Secrets,
['ZH_T19_0951_002:0233a06_18']	合掌恭敬白言世尊。	合掌恭敬白言世尊。	joined his palms in respect and said to the World-Honored One,
['ZH_T19_0951_002:0233a07_8']	如來無上應正等覺。	如來無上應正等覺。	The Tathāgata, the Worthy of Offerings, the Perfectly Enlightened One,
['ZH_T19_0951_002:0233a07_17']	願垂哀愍為修行者。	願垂哀愍為修行者。	may you take pity and for the sake of practitioners,
['ZH_T19_0951_002:0233a08_16']	略說頂輪王成就行法甚深理趣廣大威德。	略說頂輪王成就行法甚深理趣廣大威德。	briefly explain the profound principles and vast majestic virtue of the accomplishment practices of the Buddha's Crown King.
['ZH_T19_0951_002:0233a09_13']	復白佛言世尊一切諸呪皆依此中。	復白佛言世尊一切諸呪皆依此中。	 He further said to the Buddha, World-Honored One, all mantras rely on this.
['ZH_T19_0951_002:0233a10_4']	云何當成所修持者。	云何當成所修持者。	How can one accomplish the practice one is cultivating?
['ZH_T19_0951_002:0233a10_18']	是時世尊謂金剛密跡主菩薩言。	是時世尊謂金剛密跡主菩薩言。	At that time, the World-Honored One said to Vajrapāṇi, the Lord of Secrets,
['ZH_T19_0951_002:0233a11_7']	善哉善哉密跡主。	善哉善哉密跡主。	Excellent, excellent, Lord of Secrets!
['ZH_T19_0951_002:0233a11_16']	汝能於我善發此問。	汝能於我善發此問。	You are able to ask me about this well.
['ZH_T19_0951_002:0233a12_8']	汝今諦聽諦聽善思念之。	汝今諦聽諦聽善思念之。	Listen attentively now, listen attentively, and contemplate it well.
['ZH_T19_0951_002:0233a13_6']	我當為汝說諸佛行法理趣金剛法句。	我當為汝說諸佛行法理趣金剛法句。	I will explain for you the principles of the Buddha's practice, the vajra Dharma phrases.
