segmentnr	original	analyzed	translated
['ZH_T36_1736_061:0485a02_0']	10大方廣佛華嚴經隨疏演義鈔卷	10大方廣佛華嚴經隨疏演義鈔卷	10 Extensive Commentary on the Flower Ornament Sutra, Scroll🔽
['ZH_T36_1736_061:0485a03_0']	第六十一	第六十一	Sixty-first
['ZH_T36_1736_061:0485a05_0']	唐清涼山大華嚴寺沙門澄觀述	唐清涼山大華嚴寺沙門澄觀述	Tang Dynasty Monk Chengguan of the Great Huayan Monastery on Mount Qingliang
['ZH_T36_1736_061:0485a06_4']	第三厭分。	第三厭分。	Third, the section on disgust.
['ZH_T36_1736_061:0485a06_19']	「論云」下，問答生起，先舉論；	「論云」下，問答生起，先舉論；	The treatise says... below, the questions and answers arise, first citing the treatise;
['ZH_T36_1736_061:0485a07_5']	二「不樂」下，疏釋論。	二「不樂」下，疏釋論。	Second, below not enjoying, the commentary explains the treatise.
['ZH_T36_1736_061:0485a08_6']	先釋厭名，「其無量」下通妨，以是厭果非厭分故。	先釋厭名，「其無量」下通妨，以是厭果非厭分故。	First, it explains the name of disgust. Below its immeasurability, it clarifies the difficulty, because it is the fruit of disgust, not the part of disgust.
['ZH_T36_1736_061:0485a08_11']	通意可知。	通意可知。	The meaning of the clarification can be known.
['ZH_T36_1736_061:0485a10_1']	疏「經文」下，科釋為七相，約義不同束為三者，順文分段。	疏「經文」下，科釋為七相，約義不同束為三者，順文分段。	The commentary below the text of the sutra divides it into seven aspects. Grouping it into three according to the differences in meaning is in accordance with the division of the text.
['ZH_T36_1736_061:0485a10_18']	疏「今初此菩薩」下，釋修行，中三：	疏「今初此菩薩」下，釋修行，中三：	The commentary below Now, this bodhisattva... explains the practice, which has three parts:
['ZH_T36_1736_061:0485a12_1']	一正釋文、二引瑜伽通示修證、三以經意總相圓融。	一正釋文、二引瑜伽通示修證、三以經意總相圓融。	First, directly explaining the text; second, citing the Yogācāra to show the cultivation and realization in general; third, using the meaning of the sutra to comprehensively and perfectly integrate [the teachings].
['ZH_T36_1736_061:0485a12_12']	今初，即取次下作意釋。	今初，即取次下作意釋。	First, it takes the following passage on attention to explain.
['ZH_T36_1736_061:0485a13_1']	此中四相文皆有四：	此中四相文皆有四：	Here, the four characteristics all have four parts:
['ZH_T36_1736_061:0485a13_19']	初中四者，一「得聞法已」，即牒經文；	初中四者，一「得聞法已」，即牒經文；	First, the four in the beginning: First, having heard the Dharma, it cites the text of the sutra;
['ZH_T36_1736_061:0485a14_10']	二「即依何修」者，總示義相；	二「即依何修」者，總示義相；	Second, how to cultivate based on that generally shows the meaning;
['ZH_T36_1736_061:0485a15_4']	三「以依正法故」者，即釋成上義；	三「以依正法故」者，即釋成上義；	Third, because of relying on the true Dharma explains the above meaning;
['ZH_T36_1736_061:0485a15_19']	四「即了相作意」者，以論義收。	四「即了相作意」者，以論義收。	Fourth, the attention of understanding characteristics summarizes the meaning in the treatise.
['ZH_T36_1736_061:0485a17_7']	下《瑜伽》中為順世禪了欣厭相，即厭下苦麁障，欣上淨妙離。	下《瑜伽》中為順世禪了欣厭相，即厭下苦麁障，欣上淨妙離。	In the following Yoga, in order to accord with worldly meditation and understand the characteristics of delight and disgust, one is disgusted with the suffering, coarseness, and obstacles below, and delights in the purity, subtlety, and separation above.
['ZH_T36_1736_061:0485a17_19']	今云「正法」，其義通深。	今云「正法」，其義通深。	Now, true Dharma has a profound meaning.
['ZH_T36_1736_061:0485a18_9']	若約寄位，全同《瑜伽》。	若約寄位，全同《瑜伽》。	If it is about temporarily abiding, it is completely the same as the Yoga.
['ZH_T36_1736_061:0485a19_15']	若約勤求淨菩薩行，則所聞法必當深妙，如下夜神所得四禪。	若約勤求淨菩薩行，則所聞法必當深妙，如下夜神所得四禪。	If it is about diligently seeking the pure bodhisattva practices, then the heard Dharma must be profound and subtle, like the four dhyanas obtained by the night spirit below.
['ZH_T36_1736_061:0485a20_6']	下三各四，例此可知。	下三各四，例此可知。	The following three each have four, which can be understood by analogy.
['ZH_T36_1736_061:0485a20_20']	疏「次攝心安住」，即第二相。	疏「次攝心安住」，即第二相。	The commentary says next, to gather the mind and abide peacefully is the second characteristic.
['ZH_T36_1736_061:0485a22_2']	言「即攝樂作意」者，下《瑜伽》釋少分觸證，是加行益相。	言「即攝樂作意」者，下《瑜伽》釋少分觸證，是加行益相。	It says the attention of delighting in gathering because the following Yoga explains the partial touching and realization, which is the benefit of the practice.
['ZH_T36_1736_061:0485a22_15']	疏「次於空」下，即第三相。	疏「次於空」下，即第三相。	The commentary says next, in emptiness is the third characteristic.
['ZH_T36_1736_061:0485a23_13']	言「即遠離作意」者，下釋遠離云「與斷道俱」。	言「即遠離作意」者，下釋遠離云「與斷道俱」。	As for the attention of distancing, the explanation below says together with the path of elimination.
['ZH_T36_1736_061:0485a24_2']	今空閑處，何名斷道？	今空閑處，何名斷道？	What is called the path of elimination in this solitary place?
['ZH_T36_1736_061:0485a25_3']	故上疏云「空閑通事理」，理之空閑即是道斷。	故上疏云「空閑通事理」，理之空閑即是道斷。	Therefore, the above commentary says solitary places are both phenomena and principle. The solitary place of principle is precisely the path of elimination.
['ZH_T36_1736_061:0485a25_17']	疏「次作是思惟」，即第四相。	疏「次作是思惟」，即第四相。	The commentary's next, one thinks like this is the fourth aspect.
['ZH_T36_1736_061:0485a26_17']	言「即何故修」者，是修所以，良以不修則不證故。	言「即何故修」者，是修所以，良以不修則不證故。	As for why cultivate, this is the reason for cultivation, because without cultivation one does not realize.
['ZH_T36_1736_061:0485a29_2']	言「即勝解作意」者，下釋正是修行，謂勝解於境印持為性，不可引轉為業，是故修行非此不成。	言「即勝解作意」者，下釋正是修行，謂勝解於境印持為性，不可引轉為業，是故修行非此不成。	As for the attention of resolve, the explanation below is precisely the practice, which is to say that resolve has the nature of firmly grasping the object, and its activity is to be unmoved. Therefore, practice is not accomplished without this.
['ZH_T36_1736_061:0485a29_19']	疏「瑜伽三十三」下，第二通示修證。	疏「瑜伽三十三」下，第二通示修證。	The commentary's Yoga Sūtra, chapter 33 below is the second general explanation of cultivation and realization.
['ZH_T36_1736_061:0485b01_2']	於中二：	於中二：	Within this there are two parts:
['ZH_T36_1736_061:0485b01_13']	先正引論、後對文顯示。	先正引論、後對文顯示。	first, directly citing the treatise; second, revealing the text.
