segmentnr	original	analyzed	translated
['ZH_T43_1834_002:0992a05_0']	唯識二十論述記卷下	唯識二十論述記卷下	Commentary on the Twenty Verses on Consciousness-Only, Fascicle 2
['ZH_T43_1834_002:0992a07_0']	翻經沙門基撰	翻經沙門基撰	Composed by Śramaṇa Ji, who translated the sūtras
['ZH_T43_1834_002:0992a08_0']	論。復云何知佛依如是密意趣說有色等處。	論。復云何知佛依如是密意趣說有色等處。	How can it be known that the Buddha spoke of the existence of form and other realms based on such an implied meaning?
['ZH_T43_1834_002:0992a09_2']	述曰。	述曰。	Explanation:
['ZH_T43_1834_002:0992a09_7']	第一段中。	第一段中。	In the first section,
['ZH_T43_1834_002:0992a09_12']	自下第四。	自下第四。	below the fourth,
['ZH_T43_1834_002:0992a10_3']	返破他宗外境非實有。	返破他宗外境非實有。	it refutes the non-real existence of external objects of other schools,
['ZH_T43_1834_002:0992a10_9']	證知唯有識。	證知唯有識。	and proves that there is only consciousness.
['ZH_T43_1834_002:0992a10_14']	於中有三。	於中有三。	There are three parts to this.
['ZH_T43_1834_002:0992a10_19']	初小乘等。	初小乘等。	First, the Hinayana and others,
['ZH_T43_1834_002:0992a11_3']	因前起問。	因前起問。	based on the previous, raise questions.
['ZH_T43_1834_002:0992a11_8']	次舉頌下。	次舉頌下。	Next, below the verse,
['ZH_T43_1834_002:0992a11_13']	論主正破。	論主正破。	the author of the treatise refutes them.
['ZH_T43_1834_002:0992a12_3']	後已辨極微非一實下。	後已辨極微非一實下。	Later, below Having already analyzed that the ultimate atom is not a real unity,
['ZH_T43_1834_002:0992a12_8']	結歸唯識。	結歸唯識。	it concludes that it is only consciousness.
['ZH_T43_1834_002:0992a12_13']	此即初也。	此即初也。	This is the first.
['ZH_T43_1834_002:0992a13_2']	先牒大乘前所說意。	先牒大乘前所說意。	First, it cites the meaning of what was previously said by the Mahayana.
['ZH_T43_1834_002:0992a13_7']	後方申難。	後方申難。	Then it raises objections.
['ZH_T43_1834_002:0992a13_12']	論主前說。	論主前說。	The author of the treatise said previously,
['ZH_T43_1834_002:0992a13_18']	依生無我者。	依生無我者。	Based on the non-self of arising,
['ZH_T43_1834_002:0992a14_3']	佛說色等十。	佛說色等十。	the Buddha spoke of the ten such as form.
['ZH_T43_1834_002:0992a14_7']	今牒之。	今牒之。	Now it cites this.
['ZH_T43_1834_002:0992a15_1']	云何知如是密說有色等處。	云何知如是密說有色等處。	How can it be known that such an implied teaching of the existence of form and other realms is spoken?
['ZH_T43_1834_002:0992a16_1']	論。	論。	Treatise:
['ZH_T43_1834_002:0992a16_18']	非別實有色等外法為色等識各別境耶。	非別實有色等外法為色等識各別境耶。	Are the various consciousnesses of form, etc. not separate real forms and other external dharmas as their respective objects?
['ZH_T43_1834_002:0992a17_2']	述曰。	述曰。	Commentary:
['ZH_T43_1834_002:0992a17_11']	自下外人正為徵問。	自下外人正為徵問。	From here below, the opponent raises the question.
['ZH_T43_1834_002:0992a17_16']	非離於識。	非離於識。	Not apart from consciousness,
['ZH_T43_1834_002:0992a18_1']	別有實體。	別有實體。	there is no separate real substance.
['ZH_T43_1834_002:0992a18_6']	色等外法。	色等外法。	Form and other external dharmas,
['ZH_T43_1834_002:0992a18_11']	為色等識。	為色等識。	are the consciousnesses of form, etc.,
['ZH_T43_1834_002:0992a18_16']	各別境耶。	各別境耶。	each a separate object?
['ZH_T43_1834_002:0992a19_1']	其眼等識。	其眼等識。	The eye consciousness, etc.,
['ZH_T43_1834_002:0992a19_6']	緣色等故。	緣色等故。	because it takes form, etc., as its object,
['ZH_T43_1834_002:0992a19_11']	變似色等。	變似色等。	transforms to resemble form, etc.,
['ZH_T43_1834_002:0992a19_16']	名色等識。	名色等識。	and is called the consciousness of form, etc.
['ZH_T43_1834_002:0992a20_1', 'ZH_T43_1834_002:0992a20_6']	非說色等。🔽名色等識。	非說色等。 名色等識。	It is not saying that form, etc.,
['ZH_T43_1834_002:0992a21_1']	論。	論。	is called the consciousness of form, etc.🔽Treatise:
['ZH_T43_1834_002:0992a21_4']	頌曰。	頌曰。	Verse:
['ZH_T43_1834_002:0992a22_6']	以彼境非一亦非多極微又非和合等極微不成故。	以彼境非一亦非多極微又非和合等極微不成故。	Because those objects are not singular, nor are they many, nor are they aggregations, etc. The atoms are not established, therefore.
['ZH_T43_1834_002:0992a22_9']	述曰。	述曰。	Commentary:
['ZH_T43_1834_002:0992a22_14']	自下第二。	自下第二。	From here below is the second part.
['ZH_T43_1834_002:0992a22_19']	論主正破。	論主正破。	The treatise author's correct refutation.
['ZH_T43_1834_002:0992a23_4']	合有五頌。	合有五頌。	There are five verses in total.
['ZH_T43_1834_002:0992a23_9']	於中有三。	於中有三。	Within this, there are three parts.
['ZH_T43_1834_002:0992a23_14']	初之一頌。	初之一頌。	The first verse,
['ZH_T43_1834_002:0992a24_3']	合破小乘外道二種。	合破小乘外道二種。	combines the refutation of the two types of Hīnayāna and non-Buddhist teachings.
['ZH_T43_1834_002:0992a24_8']	次有三頌。	次有三頌。	The next three verses,
['ZH_T43_1834_002:0992a24_13']	正破小乘。	正破小乘。	correctly refute the Hīnayāna.
['ZH_T43_1834_002:0992a24_18', 'ZH_T43_1834_002:0992a25_2']	後有一頌。🔽正破外道。	後有一頌。 正破外道。	The last one verse,🔽correctly refutes the non-Buddhist teachings.
['ZH_T43_1834_002:0992a25_7']	設破小乘。	設破小乘。	Even if refuting the Hīnayāna,
['ZH_T43_1834_002:0992a25_12']	此即初也。	此即初也。	this is the first [verse].
['ZH_T43_1834_002:0992a25_17']	就初頌中。	就初頌中。	Within the first verse,
['ZH_T43_1834_002:0992a26_3']	第一句破外道。	第一句破外道。	The first sentence refutes non-Buddhists.
['ZH_T43_1834_002:0992a26_10']	下三句破小乘。	下三句破小乘。	The next three sentences refute the Lesser Vehicle.
['ZH_T43_1834_002:0992a26_15']	破小乘中。	破小乘中。	Within refuting the Lesser Vehicle,
['ZH_T43_1834_002:0992a26_19']	第一句。	第一句。	the first sentence
['ZH_T43_1834_002:0992a27_8']	破古薩婆多毘婆沙師。	破古薩婆多毘婆沙師。	refutes the ancient Sarvâstivāda Vibhāṣā masters.
['ZH_T43_1834_002:0992a27_12']	下二句。	下二句。	The next two sentences
['ZH_T43_1834_002:0992a27_16']	破經部。	破經部。	refute the Sautrāntika🔽and the new Sarvâstivāda master who follows the correct principles.
['ZH_T43_1834_002:0992a28_12']	及新薩婆多順正理師　又非和合等。	及新薩婆多順正理師　又非和合等。	Not a combination, etc.🔽is the thesis.
['ZH_T43_1834_002:0992a29_3']	立宗　極微不成故。	立宗　極微不成故。	Because the ultimate atom is not established
['ZH_T43_1834_002:0992a29_6']	立因。	立因。	is the reason.
['ZH_T43_1834_002:0992a29_15']	驗此兼破極微和集。	驗此兼破極微和集。	This also refutes the combination of ultimate atoms.
['ZH_T43_1834_002:0992a29_20']	此唯識論。	此唯識論。	This Vijñaptimātratā Sītra
['ZH_T43_1834_002:0992b01_4']	世親年邁。	世親年邁。	was composed by Vasubandhu in his old age.
['ZH_T43_1834_002:0992b01_13']	正理論後方始作也。	正理論後方始作也。	It was written after the Nyāyabindu.
['ZH_T43_1834_002:0992b01_18']	至下當知。	至下當知。	This will be known below.
['ZH_T43_1834_002:0992b02_2']	論曰。	論曰。	The treatise states:
['ZH_T43_1834_002:0992b02_7']	此何所說。	此何所說。	What is this referring to?
['ZH_T43_1834_002:0992b02_10']	述曰。	述曰。	The commentary states:
['ZH_T43_1834_002:0992b02_15']	自下破執。	自下破執。	From here on it refutes the attachments.
['ZH_T43_1834_002:0992b02_20']	於中有三。	於中有三。	Within this there are three parts.
['ZH_T43_1834_002:0992b03_4']	初假問起。	初假問起。	First, a hypothetical question is raised.
['ZH_T43_1834_002:0992b03_9']	次敘外執。	次敘外執。	Next, external attachments are described.
['ZH_T43_1834_002:0992b03_14']	後正破之。	後正破之。	Finally, they are properly refuted.
['ZH_T43_1834_002:0992b03_19']	此假問也。	此假問也。	This is the hypothetical question.
['ZH_T43_1834_002:0992b04_3']	體例如前。	體例如前。	The substance is similar to the previous [refutation of the Sautrāntika].
['ZH_T43_1834_002:0992b05_1']	論。	論。	The treatise states:
['ZH_T43_1834_002:0992b05_18']	謂若實有外色等處與色等識各別為境。	謂若實有外色等處與色等識各別為境。	If external forms and so forth really exist, each serving as the object of consciousness of forms and so forth,
['ZH_T43_1834_002:0992b06_2']	述曰。	述曰。	The commentary states:
['ZH_T43_1834_002:0992b06_7']	此下敘執。	此下敘執。	Below this, it describes the attachments.
['ZH_T43_1834_002:0992b06_12', 'ZH_T43_1834_002:0992b07_2', 'ZH_T43_1834_002:0992b07_7']	外道小乘。🔽若執實有離識之外。🔽有色等處。	外道小乘。 若執實有離識之外。 有色等處。	Non-Buddhist schools and the Lesser Vehicle.🔽If one clings to the existence of form and other sense objects apart from consciousness,
['ZH_T43_1834_002:0992b07_16']	與緣色等能緣之識。	與緣色等能緣之識。	and they exist as objects of the mind that perceives form and other sense objects,
['ZH_T43_1834_002:0992b08_1']	各別為境。	各別為境。	each as a separate realm,
['ZH_T43_1834_002:0992b09_12']	此即總敘小乘外道遍計之義。	此即總敘小乘外道遍計之義。	this is a general description of the views of the Lesser Vehicle and non-Buddhists.
['ZH_T43_1834_002:0992b09_17']	自下別敘。	自下別敘。	Below this, it describes them separately.
['ZH_T43_1834_002:0992b10_1']	論。	論。	The treatise states:
['ZH_T43_1834_002:0992b10_10']	如是外境或應是一。	如是外境或應是一。	In this way, external objects may be either one,
['ZH_T43_1834_002:0992b10_13']	述曰。	述曰。	The commentary states:
['ZH_T43_1834_002:0992b10_18']	此外道計。	此外道計。	This is the view of non-Buddhists.
