segmentnr	original	analyzed	translated
['ZH_T51_2099_003:1118c08_0']	廣清涼傳卷下	廣清涼傳卷下	Extensive Biographies of the Cool and Clear, Volume 2🔽Daji Huayansi Tanchang Miaoci
['ZH_T51_2099_003:1118c10_0', 'ZH_T51_2099_003:1118c11_0']	清涼山大華嚴寺壇長妙濟🔽大師賜紫沙門延一重編	清涼山大華嚴寺壇長妙濟 大師賜紫沙門延一重編	Great Master Ci Zi Shamen Yiyong Compiled
['ZH_T51_2099_003:1118c18_3']	高德尼事跡二十南宋僧俗所覩靈異二十一靈異蘽木二十二大聖文殊師利古今讚頌二十三高德僧事跡十九之餘釋嘉福。	高德尼事跡二十南宋僧俗所覩靈異二十一靈異蘽木二十二大聖文殊師利古今讚頌二十三高德僧事跡十九之餘釋嘉福。	The Life of the Virtuous Nun Twenty-One Spiritual Marvels Seen by Southern Song Monks and Laypeople Twenty-Two Spiritual Trees and Plants Twenty-Three Ancient and Modern Praises of the Great Sage Mañjuśrī Twenty-Four The Life of the Virtuous Monk Nineteen Continued Shi Jifu.
['ZH_T51_2099_003:1118c18_8']	俗姓聶氏。	俗姓聶氏。	His secular surname was Nie.
['ZH_T51_2099_003:1118c18_15']	代郡雁門人也。	代郡雁門人也。	He was from Yanmen, Daijun.
['ZH_T51_2099_003:1118c18_19']	年七歲。	年七歲。	At the age of seven,
['ZH_T51_2099_003:1118c19_7']	於本州總因寺出家。	於本州總因寺出家。	he left home to become a monk at Zongyin Temple in his home prefecture.
['ZH_T51_2099_003:1118c19_12']	十五受具。	十五受具。	At fifteen, he received full ordination.
['ZH_T51_2099_003:1118c19_19']	後住清涼望臺。	後住清涼望臺。	Later, he resided at望台 on Mount Qingliang.
['ZH_T51_2099_003:1118c20_4']	三十餘年。	三十餘年。	For over thirty years,
['ZH_T51_2099_003:1118c20_10']	常誦維摩經。	常誦維摩經。	he always recited the Vimalakīrti Sūtra,
['ZH_T51_2099_003:1118c20_19']	菩薩聲聞二本戒文。	菩薩聲聞二本戒文。	the two fundamental precepts of bodhisattvas and śrāvakas,
['ZH_T51_2099_003:1118c21_6']	涅槃般若二部。	涅槃般若二部。	and the two parts of the Mahāparinirvāṇa Sūtra and the Prajñāpāramitā Sūtra.
['ZH_T51_2099_003:1118c21_11']	多所悟入。	多所悟入。	He had much insight.
['ZH_T51_2099_003:1118c22_3']	并誦諸部經論百有餘本。	并誦諸部經論百有餘本。	He also recited over a hundred texts of various sūtras and treatises.
['ZH_T51_2099_003:1118c22_8']	十日一周。	十日一周。	In ten days, he would go through one cycle.
['ZH_T51_2099_003:1118c22_13']	略無餘暇。	略無餘暇。	He had little free time.
['ZH_T51_2099_003:1118c22_18']	及然五指。	及然五指。	And he burned his five fingers
['ZH_T51_2099_003:1118c23_2']	供養文殊。	供養文殊。	as an offering to Mañjuśrī.
['ZH_T51_2099_003:1118c23_7']	臂上燒燈。	臂上燒燈。	Burning lamps on his arms.
['ZH_T51_2099_003:1118c23_12']	求生淨土。	求生淨土。	Seeking to be reborn in the Pure Land.
['ZH_T51_2099_003:1118c24_5', 'ZH_T51_2099_003:1118c24_12']	至開皇二十四年十二月下旬。🔽倏見白光一道。	至開皇二十四年十二月下旬。 倏見白光一道。	In the last month of winter in the twenty-fourth year of the Kaihuang era,
['ZH_T51_2099_003:1118c24_17']	直至西方。	直至西方。	He suddenly saw a white light stretching straight to the west.
['ZH_T51_2099_003:1118c25_2']	如是二日。	如是二日。	Like this for two days.
['ZH_T51_2099_003:1118c25_7']	眾人咸覩。	眾人咸覩。	Everyone saw it.
['ZH_T51_2099_003:1118c25_12']	奄然而逝。	奄然而逝。	He passed away peacefully.
['ZH_T51_2099_003:1118c26_3']	釋道宣。	釋道宣。	Shi Daoxuan.
['ZH_T51_2099_003:1118c26_8']	俗姓籛氏。	俗姓籛氏。	His secular surname was Bian.
['ZH_T51_2099_003:1118c26_13']	吳興人也。	吳興人也。	He was a person from Wuxing.
['ZH_T51_2099_003:1118c26_19', 'ZH_T51_2099_003:1118c27_3']	蓋彭祖之後。🔽少誦教文。	蓋彭祖之後。 少誦教文。	He was a descendant of Pengzu.🔽When young, he recited sutras.
['ZH_T51_2099_003:1118c27_8', 'ZH_T51_2099_003:1118c27_13']	長親師席。🔽關之東西。	長親師席。 關之東西。	When grown, he studied under teachers.🔽In the east and west of Guanzhong,
['ZH_T51_2099_003:1118c27_18']	河之南北。	河之南北。	In the north and south of Hedong,
['ZH_T51_2099_003:1118c28_2']	求訪宗匠。	求訪宗匠。	He sought out and visited great teachers.
['ZH_T51_2099_003:1118c28_7']	無憚苦辛。	無憚苦辛。	He did not mind the hardships.
['ZH_T51_2099_003:1118c28_12']	外總九流。	外總九流。	Outwardly, he was familiar with the Nine Schools of Confucianism.
['ZH_T51_2099_003:1118c28_17']	內精三學。	內精三學。	Inwardly, he was proficient in the Three Learnings.
['ZH_T51_2099_003:1118c29_1']	戒香芬潔。	戒香芬潔。	The fragrance of precepts was fresh and clean.
['ZH_T51_2099_003:1118c29_6']	定水澄漪。	定水澄漪。	The water of meditation was clear and rippling.
['ZH_T51_2099_003:1118c29_11']	存護法城。	存護法城。	He preserved and protected the Dharma city.
['ZH_T51_2099_003:1118c29_16']	著述無輟。	著述無輟。	His writings were unceasing.
['ZH_T51_2099_003:1119a01_1']	尤攻律藏。	尤攻律藏。	He especially studied the Vinaya Piṭaka.
['ZH_T51_2099_003:1119a01_6']	窮計幽微。	窮計幽微。	He thoroughly understood the subtle and profound.
['ZH_T51_2099_003:1119a01_11']	七聚五篇。	七聚五篇。	The seven groups and five chapters.
['ZH_T51_2099_003:1119a01_16']	渙然氷釋。	渙然氷釋。	Were as clear as ice melting.
['ZH_T51_2099_003:1119a02_1']	感天厨饋食。	感天厨饋食。	He was offered food by the heavenly kitchen.
['ZH_T51_2099_003:1119a02_6']	備於先記。	備於先記。	It is recorded in his previous life.
['ZH_T51_2099_003:1119a02_11']	自梁迄今。	自梁迄今。	From the Liang dynasty to the present.
['ZH_T51_2099_003:1119a02_16']	曾無儔匹。	曾無儔匹。	There has never been a match for it.
['ZH_T51_2099_003:1119a03_2']	按華嚴靈記云。	按華嚴靈記云。	According to the Records of the Spiritual Site of the Flower Garland,
['ZH_T51_2099_003:1119a03_11']	律師常至中臺頂上。	律師常至中臺頂上。	the Vinaya Master often went to the summit of the Central Terrace,
['ZH_T51_2099_003:1119a03_16']	見一童子。	見一童子。	and saw a young boy,
['ZH_T51_2099_003:1119a04_2']	形貌異常。	形貌異常。	whose appearance was extraordinary.
['ZH_T51_2099_003:1119a04_9']	律師問其所由。	律師問其所由。	The Vinaya Master asked him the reason.
['ZH_T51_2099_003:1119a04_13']	童子曰。	童子曰。	The young boy said,
['ZH_T51_2099_003:1119a04_18']	弟子天也。	弟子天也。	I am a celestial being.
['ZH_T51_2099_003:1119a05_6']	帝釋遣令巡守聖境。	帝釋遣令巡守聖境。	The Emperor of Heaven sent me to patrol the sacred realm.
['ZH_T51_2099_003:1119a05_11']	律師又問。	律師又問。	The Vinaya Master asked again,
['ZH_T51_2099_003:1119a06_5']	道宣嘗覽華嚴經菩薩住處品。	道宣嘗覽華嚴經菩薩住處品。	Dao Xuan once read the chapter on the abodes of bodhisattvas in the Flower Garland Sutra.
['ZH_T51_2099_003:1119a06_10']	文殊師利。	文殊師利。	Mañjuśrī
['ZH_T51_2099_003:1119a06_15']	住清涼山。	住清涼山。	abides on Mount Qingliang.
['ZH_T51_2099_003:1119a07_1']	宣自到山。	宣自到山。	Since Xuan arrived at the mountain,
['ZH_T51_2099_003:1119a07_6']	未嘗得見。	未嘗得見。	he has never been able to see him.
['ZH_T51_2099_003:1119a07_11']	其理如何。	其理如何。	What is the reason for this?
['ZH_T51_2099_003:1119a07_15']	童子曰。	童子曰。	The young boy said,
['ZH_T51_2099_003:1119a07_20']	師何致疑。	師何致疑。	Why does the Master doubt this?
['ZH_T51_2099_003:1119a08_4']	世界初成。	世界初成。	When the world was first formed,
['ZH_T51_2099_003:1119a08_13']	此大地踞金輪之上。	此大地踞金輪之上。	this great earth was situated above the golden wheel.
['ZH_T51_2099_003:1119a08_19', 'ZH_T51_2099_003:1119a09_4']	又於金輪上。🔽撮骨狼牙。	又於金輪上。 撮骨狼牙。	And above the golden wheel,
['ZH_T51_2099_003:1119a09_10']	生一小金輪。	生一小金輪。	there was a small golden wheel formed from the bones of wolves.
['ZH_T51_2099_003:1119a09_13']	其輪。	其輪。	That wheel
['ZH_T51_2099_003:1119a09_19']	至北臺半腹。	至北臺半腹。	reached halfway up the Northern Terrace,
['ZH_T51_2099_003:1119a10_11']	文殊菩薩七寶宮殿之所在焉。	文殊菩薩七寶宮殿之所在焉。	which is where Mañjuśrī Bodhisattva's palace of the seven treasures is located.
['ZH_T51_2099_003:1119a10_16']	園林果樹。	園林果樹。	The gardens, forests, and fruit trees
['ZH_T51_2099_003:1119a11_2']	咸悉充滿。	咸悉充滿。	are all filled to the brim.
['ZH_T51_2099_003:1119a11_11']	一萬菩薩之所圍遶。	一萬菩薩之所圍遶。	Surrounded by ten thousand bodhisattvas.
['ZH_T51_2099_003:1119a11_16']	北臺上面。	北臺上面。	On the northern peak, on the surface,
['ZH_T51_2099_003:1119a12_1']	有一水池。	有一水池。	there is a water pond.
['ZH_T51_2099_003:1119a12_6']	名曰金井。	名曰金井。	Called the Golden Well.
['ZH_T51_2099_003:1119a12_11']	大聖文殊。	大聖文殊。	The great sage Manjushri,
['ZH_T51_2099_003:1119a12_16']	與諸聖眾。	與諸聖眾。	together with the holy assembly,
['ZH_T51_2099_003:1119a13_1']	於中出沒。	於中出沒。	appears and disappears within it.
['ZH_T51_2099_003:1119a13_10']	與金剛窟正相通矣。	與金剛窟正相通矣。	It is directly connected with the Diamond Cave.
['ZH_T51_2099_003:1119a13_15']	大聖所都。	大聖所都。	The great sage's capital,
['ZH_T51_2099_003:1119a13_20']	非凡境界。	非凡境界。	is not the realm of ordinary people.
['ZH_T51_2099_003:1119a14_4']	師可知之。	師可知之。	The master can know it.
['ZH_T51_2099_003:1119a14_9']	言終乃隱。	言終乃隱。	After finishing speaking, he disappeared.
['ZH_T51_2099_003:1119a14_14']	律師下山。	律師下山。	The Vinaya Master went down the mountain.
['ZH_T51_2099_003:1119a15_2']	向眾親說其事云。	向眾親說其事云。	He told the assembly in person about the matter, saying:
['ZH_T51_2099_003:1119a16_5']	釋窺基法師。	釋窺基法師。	The Dharma Master Kuiji,
['ZH_T51_2099_003:1119a16_10', 'ZH_T51_2099_003:1119a16_17']	姓尉遲氏。🔽祖諱懿寧國公。	姓尉遲氏。 祖諱懿寧國公。	with the surname Wei Zhai,🔽his ancestor was named Yi, the Duke of Ningguo.
['ZH_T51_2099_003:1119a17_1']	父敬宗。	父敬宗。	His father Jing Zong,
['ZH_T51_2099_003:1119a17_8']	六軍卿胄之職。	六軍卿胄之職。	held the position of the Six Armies' General.
['ZH_T51_2099_003:1119a17_14']	任松州都督。	任松州都督。	He was appointed as the Governor of Songzhou.
['ZH_T51_2099_003:1119a17_19']	伯父敬德。	伯父敬德。	His uncle Jing De,
['ZH_T51_2099_003:1119a18_8']	即唐初總管武略□古。	即唐初總管武略□古。	was the General of the Tang Dynasty, with military prowess.
['ZH_T51_2099_003:1119a18_13']	聲名蓋代。	聲名蓋代。	His fame covered the times.
['ZH_T51_2099_003:1119a18_18']	封鄂國公。	封鄂國公。	He was enfeoffed as the Duke of Eguo.
['ZH_T51_2099_003:1119a19_4', 'ZH_T51_2099_003:1119a19_10']	唐書有四傅。🔽孔子有四科。	唐書有四傅。 孔子有四科。	The Tangshu has four Fu,🔽Confucius has four sections,
['ZH_T51_2099_003:1119a19_16']	□付有四聖。	□付有四聖。	there are four sages in the Fu,
['ZH_T51_2099_003:1119a20_1']	大唐三藏。	大唐三藏。	the Tripiṭaka Master of the Great Tang,
['ZH_T51_2099_003:1119a20_6']	有四弟子。	有四弟子。	has four disciples.
['ZH_T51_2099_003:1119a20_11']	基光昉測。	基光昉測。	Ji Guang Fang Ce.
['ZH_T51_2099_003:1119a20_20']	故今疏主即其一焉。	故今疏主即其一焉。	Therefore, the current author of the commentary is one of them.
['ZH_T51_2099_003:1119a21_6']	三藏西域取經。	三藏西域取經。	The Tripiṭaka Master went to the Western Regions to obtain scriptures.
['ZH_T51_2099_003:1119a21_9']	既迴。	既迴。	After returning,
['ZH_T51_2099_003:1119a21_14']	圓教大乘。	圓教大乘。	the perfect teaching of the Great Vehicle,
['ZH_T51_2099_003:1119a21_19', 'ZH_T51_2099_003:1119a22_3']	創流東土。🔽將圖普利。	創流東土。 將圖普利。	first flowed to the East.🔽In order to widely benefit,
['ZH_T51_2099_003:1119a22_8']	必藉周材。	必藉周材。	it must rely on Zhou's talents.
['ZH_T51_2099_003:1119a22_13']	法苑所推。	法苑所推。	The Dharma Garden highly recommended,
['ZH_T51_2099_003:1119a22_18']	專歸疏主。	專歸疏主。	exclusively entrusting it to the author of the commentary.
['ZH_T51_2099_003:1119a23_2']	至年十七。	至年十七。	At the age of seventeen,
['ZH_T51_2099_003:1119a23_7']	遂預緇林。	遂預緇林。	he finally entered the monastic community.
['ZH_T51_2099_003:1119a23_12']	特奉明詔。	特奉明詔。	He specially received a clear edict,
['ZH_T51_2099_003:1119a23_18']	為三藏弟子。	為三藏弟子。	to be a disciple of the Tripiṭaka Master.
['ZH_T51_2099_003:1119a24_8']	疏主專受大乘三藏祕訣。	疏主專受大乘三藏祕訣。	The author exclusively received the secret essentials of the Tripiṭaka Master of the Great Vehicle.
['ZH_T51_2099_003:1119a24_17']	三藏以為廣濟群品。	三藏以為廣濟群品。	The Tripiṭaka Master considered that for widely saving all beings,
['ZH_T51_2099_003:1119a25_4']	莫大於弘宣。	莫大於弘宣。	there is nothing greater than propagating and proclaiming.
['ZH_T51_2099_003:1119a25_9']	傳付有歸。	傳付有歸。	Having entrusted it to others,
['ZH_T51_2099_003:1119a25_14']	受命著述。	受命著述。	he received the order to compose.
['ZH_T51_2099_003:1119a26_6']	製法華唯識等疏一百餘部。	製法華唯識等疏一百餘部。	He wrote over one hundred commentaries, including the Lotus Sūtra and the Vijñaptimātratā Sūtra,
['ZH_T51_2099_003:1119a26_11']	盛行於世。	盛行於世。	which flourished in the world.
['ZH_T51_2099_003:1119a27_3']	又於三藏大師終後數年。	又於三藏大師終後數年。	Also, several years after the passing of the Tripiṭaka Master,
['ZH_T51_2099_003:1119a27_9']	來遊五臺山。	來遊五臺山。	he traveled to Mount Wutai.
