segmentnr	original	analyzed	translated
['ZH_T85_2743_001:0156c24_0']	持誦金剛經靈驗功德記	持誦金剛經靈驗功德記	Record of the Miraculous Merits of Reciting the Diamond Sutra
['ZH_T85_2743_001:0156c26_0']	昔梁時招提寺僧琰師。初作沙彌。時有相師。	昔梁時招提寺僧琰師。初作沙彌。時有相師。	In the past, during the Liang Dynasty, a monk named Yan of Zhaoti Temple. Initially, when he was a novice, there was a physiognomist.
['ZH_T85_2743_001:0156c27_0']	語琰曰。師子雖大聰明智慧無那相王短命	語琰曰。師子雖大聰明智慧無那相王短命	He told Yan, Although a lion is large, it lacks the auspicious marks of a king with a short lifespan.
['ZH_T85_2743_001:0156c28_6']	如何琰聞此語。	如何琰聞此語。	How can this be? Yan heard these words.
['ZH_T85_2743_001:0156c28_11']	遂請大德。	遂請大德。	He then invited great virtuous ones.
['ZH_T85_2743_001:0156c28_16']	共詳其福。	共詳其福。	To discuss his blessings.
['ZH_T85_2743_001:0156c29_1']	修何功德。	修何功德。	What merits should he cultivate?
['ZH_T85_2743_001:0156c29_6']	更得延年。	更得延年。	To further prolong his years.
['ZH_T85_2743_001:0156c29_10']	大德云。	大德云。	The great virtuous ones said.
['ZH_T85_2743_001:0156c29_15']	佛教聖言。	佛教聖言。	The sacred words of the Buddha's teachings.
['ZH_T85_2743_001:0157a01_4']	依法受持金剛般若。	依法受持金剛般若。	Relying on the Dharma to uphold the Diamond Prajna Paramita.
['ZH_T85_2743_001:0157a01_9']	功德最大。	功德最大。	The merits are the greatest.
['ZH_T85_2743_001:0157a01_14']	必得延年。	必得延年。	One will definitely be able to prolong one's years.
['ZH_T85_2743_001:0157a02_8']	琰時奉命遂即入山受持般若經。	琰時奉命遂即入山受持般若經。	Yan then followed the order and entered the mountains to uphold the Prajna Sutra.
['ZH_T85_2743_001:0157a02_13']	六年出來。	六年出來。	After six years, he came out.
['ZH_T85_2743_001:0157a03_1']	更見前相師云。	更見前相師云。	He saw the previous physiognomist again, who said.
['ZH_T85_2743_001:0157a03_10']	法師比來修何功德。	法師比來修何功德。	What merits has the Dharma Master cultivated in the past?
['ZH_T85_2743_001:0157a03_19']	長壽殊相頓能如此。	長壽殊相頓能如此。	The extraordinary marks of longevity can suddenly be like this.
['ZH_T85_2743_001:0157a04_11']	琰便具說前者被相壽短命。	琰便具說前者被相壽短命。	Yan then fully explained that he was previously told his lifespan was short.
['ZH_T85_2743_001:0157a05_4']	遂以入山受持金剛般若。	遂以入山受持金剛般若。	He then entered the mountains to uphold the Diamond Prajna Paramita.
['ZH_T85_2743_001:0157a05_9']	更無餘業。	更無餘業。	There are no other karmic activities.
['ZH_T85_2743_001:0157a05_12']	師曰。	師曰。	The master said.
['ZH_T85_2743_001:0157a05_17']	不可思議。	不可思議。	Inconceivable.
['ZH_T85_2743_001:0157a06_1']	因茲功德。	因茲功德。	Because of this merit,
['ZH_T85_2743_001:0157a06_6']	遂為大德。	遂為大德。	He eventually became a great virtuous one.
['ZH_T85_2743_001:0157a06_13']	法師年過百歲。	法師年過百歲。	The Dharma master lived over a hundred years,
['ZH_T85_2743_001:0157a06_18']	方始受終。	方始受終。	And only then did he pass away.
['ZH_T85_2743_001:0157a07_16']	梁時開善寺僧藏師講說知名時有胤師。	梁時開善寺僧藏師講說知名時有胤師。	During the Liang dynasty, Sengzang of Kaishan Temple was known for his lectures. At that time, there was Master Yin,
['ZH_T85_2743_001:0157a08_6']	何胤之善能占相。	何胤之善能占相。	He Yin, who was good at physiognomy.
['ZH_T85_2743_001:0157a08_13']	過見謂曰藏師。	過見謂曰藏師。	Having seen him, he said, Master Zang,
['ZH_T85_2743_001:0157a09_1']	須聰明為講說。	須聰明為講說。	You need to be intelligent to lecture.
['ZH_T85_2743_001:0157a09_15']	信手依經藏中撰取一卷擬長壽。	信手依經藏中撰取一卷擬長壽。	Trustingly, he selected a scroll from the Sutra Repository, intending it to be long-lived.
['ZH_T85_2743_001:0157a10_4']	持乃得金剛般若。	持乃得金剛般若。	He obtained the Diamond Prajna Paramita Sutra.
['ZH_T85_2743_001:0157a10_14']	藏在房誦持三年不出。	藏在房誦持三年不出。	Zang recited and upheld it for three years without leaving the room.
['ZH_T85_2743_001:0157a11_11']	後見胤之喜而言曰師有何法改容貌。	後見胤之喜而言曰師有何法改容貌。	Later, Yin saw him and joyfully said, What Dharma has the master obtained to change his appearance?
['ZH_T85_2743_001:0157a11_18']	弟子所相無驗。	弟子所相無驗。	The physiognomy of your disciple is not effective.
['ZH_T85_2743_001:0157a12_2']	藏云。	藏云。	Zang said,
['ZH_T85_2743_001:0157a12_9']	檀越相大有驗。	檀越相大有驗。	The physiognomy of the donor is very effective.
['ZH_T85_2743_001:0157a13_8']	是時度厄難為得受持金剛般若經力如此。	是時度厄難為得受持金剛般若經力如此。	At that time, he escaped from a difficult situation and obtained the power of upholding the Diamond Prajna Paramita Sutra.
['ZH_T85_2743_001:0157a14_4']	胤之言曰大不可思議功德果報。	胤之言曰大不可思議功德果報。	Yin said, The merit and rewards are truly inconceivable.
['ZH_T85_2743_001:0157a14_11']	今得相百年餘。	今得相百年餘。	Now, you will be able to live over a hundred years.
['ZH_T85_2743_001:0157a14_18']	歲果如所說記。	歲果如所說記。	The years indeed corresponded to the recorded prediction.
['ZH_T85_2743_001:0157a15_9']	隋時有婆羅僧藏法師。	隋時有婆羅僧藏法師。	During the Sui Dynasty, there was a Dharma Master named Poluo Sengzang.
['ZH_T85_2743_001:0157a16_5']	能持金剛經禁呪斷除一切諸惡。	能持金剛經禁呪斷除一切諸惡。	He was able to recite the Diamond Sutra and use spells to eliminate all evils.
['ZH_T85_2743_001:0157a16_14']	有小僧就學成呪法。	有小僧就學成呪法。	A young monk studied under him and mastered the spell methods.
['ZH_T85_2743_001:0157a17_2']	數年堪伏之耶。	數年堪伏之耶。	After several years, he became capable of subduing [demons].
['ZH_T85_2743_001:0157a17_16']	來詣江畔見有一胡神之廟宮庭。	來詣江畔見有一胡神之廟宮庭。	He came to the riverside and saw a temple of a Hu deity.
['ZH_T85_2743_001:0157a18_12']	即於此中坐心宿誦禁呪其犯遂殯。	即於此中坐心宿誦禁呪其犯遂殯。	He sat there and recited the spells he had learned, and the offender was subsequently buried.
['ZH_T85_2743_001:0157a19_8']	藏聞弟子身死忿恨自來到神所。	藏聞弟子身死忿恨自來到神所。	Sengzang heard that his disciple had died and angrily came to the deity's place.
['ZH_T85_2743_001:0157a19_19']	亦於廟坐誦呪因即致死。	亦於廟坐誦呪因即致死。	He also sat in the temple and recited the spells, and died as a result.
['ZH_T85_2743_001:0157a20_7']	于時同寺有一僧。	于時同寺有一僧。	At that time, there was a monk in the same temple.
['ZH_T85_2743_001:0157a20_17']	每恒受持金剛般若經。	每恒受持金剛般若經。	He always recited the Diamond Prajna Paramita Sutra.
['ZH_T85_2743_001:0157a21_13']	聞藏師師徒並為神打死遂來神所。	聞藏師師徒並為神打死遂來神所。	Hearing that both Sengzang and his disciple had been struck dead by the deity, he came to the deity's place.
['ZH_T85_2743_001:0157a22_4']	亦於廟坐誦般若經。	亦於廟坐誦般若經。	He also sat in the temple and recited the Prajna Paramita Sutra.
['ZH_T85_2743_001:0157a22_16']	至夜來聞有風聲極大迅速。	至夜來聞有風聲極大迅速。	At night, he heard a sound of wind, extremely strong and swift.
['ZH_T85_2743_001:0157a23_3']	須臾見一物。	須臾見一物。	In a moment, he saw a strange object.
['ZH_T85_2743_001:0157a24_6']	其形懷異壯麗奇特可畏倍常種種形容眼光似電。	其形懷異壯麗奇特可畏倍常種種形容眼光似電。	Its form was unusual, majestic and extraordinary, terrifying as usual, with various appearances and eyes glowing like lightning.
['ZH_T85_2743_001:0157a25_3']	師坐正念誦金剛經不息亦無恐懼。	師坐正念誦金剛經不息亦無恐懼。	The master sat in proper mindfulness and continued reciting the Diamond Sutra without stopping, also without fear.
['ZH_T85_2743_001:0157a25_12']	神來至前攝諸威勢。	神來至前攝諸威勢。	The spirit came to the front and withdrew its intimidating presence.
['ZH_T85_2743_001:0157a26_2']	右膝著地合掌恭敬。	右膝著地合掌恭敬。	It knelt on its right knee, joined its palms in respect,
['ZH_T85_2743_001:0157a26_10']	聽誦經訖師問神。	聽誦經訖師問神。	and listened to the recitation of the sutra. When it was finished, the master asked the spirit,
['ZH_T85_2743_001:0157a26_17']	檀越是何神祇。	檀越是何神祇。	Who is the donor, and what kind of deity are you?
['ZH_T85_2743_001:0157a27_8']	初來猛迅後乃寂然不動。	初來猛迅後乃寂然不動。	You were fierce at first, but later you became still and motionless.
['ZH_T85_2743_001:0157a27_13']	神即答曰。	神即答曰。	The spirit then replied,
['ZH_T85_2743_001:0157a28_3']	弟子是此宮庭胡神。	弟子是此宮庭胡神。	I am the Hu spirit of this palace courtyard.
['ZH_T85_2743_001:0157a28_8']	為性剛強。	為性剛強。	By nature, I am stubborn and unruly.
['ZH_T85_2743_001:0157a29_2']	戾見師習大乘經典不可思議。	戾見師習大乘經典不可思議。	Seeing that the master is studying the Mahayana scriptures, which are inconceivable,
['ZH_T85_2743_001:0157a29_7']	是以伏聽。	是以伏聽。	I have therefore subdued myself and listened.
['ZH_T85_2743_001:0157a29_16']	檀越既能如此信敬。	檀越既能如此信敬。	Since the donor is able to have such faith and respect,
['ZH_T85_2743_001:0157b01_8']	前者二僧誦呪何緣打殺。	前者二僧誦呪何緣打殺。	why did the two monks who came before get beaten to death?
['ZH_T85_2743_001:0157b01_11']	神言。	神言。	The spirit said,
['ZH_T85_2743_001:0157b02_4']	彼二僧者不能持大乘經典。	彼二僧者不能持大乘經典。	Those two monks were unable to uphold the Mahayana scriptures.
['ZH_T85_2743_001:0157b03_1']	見弟子來逆頭罵詈口誦惡語呪術。	見弟子來逆頭罵詈口誦惡語呪術。	When they saw me coming, they scolded me with their heads turned back, speaking evil words and spells with their mouths.
['ZH_T85_2743_001:0157b03_6']	弟子不伏。	弟子不伏。	I did not submit to them.
['ZH_T85_2743_001:0157b03_19']	此二僧見弟子形貌並自怕死。	此二僧見弟子形貌並自怕死。	Those two monks, seeing my appearance, were afraid of dying themselves.
['ZH_T85_2743_001:0157b04_8']	亦非弟子故違殺害。	亦非弟子故違殺害。	It was not that I intentionally violated and killed them.
['ZH_T85_2743_001:0157b04_13']	側近之人。	側近之人。	The people nearby,
['ZH_T85_2743_001:0157b05_3']	知師入其神廟止宿。	知師入其神廟止宿。	Knowing that the master had entered the spirit shrine to stay overnight,
['ZH_T85_2743_001:0157b05_13']	恐同前者二僧被打殺。	恐同前者二僧被打殺。	fearing that he would be beaten to death like the two monks before him,
['ZH_T85_2743_001:0157b06_11']	至旦諸人共相率往神所看迎乃見平安。	至旦諸人共相率往神所看迎乃見平安。	at dawn the people gathered together to go to the spirit shrine to see the master. They saw that he was safe and sound.
['ZH_T85_2743_001:0157b08_4']	問師因緣所有事意具答諸人諸人因此發心受持金剛般若經者不少。	問師因緣所有事意具答諸人諸人因此發心受持金剛般若經者不少。	When asked about the reasons, the master told them everything that had happened. Many people, because of this, developed the aspiration to receive and uphold the Diamond Prajñāpāramitā Sūtra.
['ZH_T85_2743_001:0157b09_5']	開皇十一年。	開皇十一年。	In the eleventh year of the Kaihuang era,
['ZH_T85_2743_001:0157b10_1']	太府寺丞趙文昌身死唯一上願。	太府寺丞趙文昌身死唯一上願。	Zhao Wenchang, the Chamberlain for Ceremonials, died. He had only one wish.
['ZH_T85_2743_001:0157b10_8']	家人不敢即斂。	家人不敢即斂。	His family did not dare to immediately embalm him.
['ZH_T85_2743_001:0157b10_16']	然昌遂至閻羅王。	然昌遂至閻羅王。	However, Wenchang went to the King of Yama.
['ZH_T85_2743_001:0157b10_20']	問昌曰。	問昌曰。	The king asked Wenchang,
['ZH_T85_2743_001:0157b11_8']	從生已來作何福業。	從生已來作何福業。	What meritorious deeds have you done since birth?
['ZH_T85_2743_001:0157b11_11']	昌曰。	昌曰。	Wenchang said,
['ZH_T85_2743_001:0157b11_17']	更無餘功德。	更無餘功德。	I have no other merits.
