segmentnr	original	analyzed	translated
['ZH_T48_2016_032:0599b02_0']	32宗鏡錄卷第三十二	32宗鏡錄卷第三十二	32. Zongjing lu, Scroll 32🔽
['ZH_T48_2016_032:0599b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Huayan Yongming Temple, Yan Shou
['ZH_T48_2016_032:0599b05_0']	夫華嚴經是圓滿教。所明一法纔起。皆有	夫華嚴經是圓滿教。所明一法纔起。皆有	The Huayan Sutra is the perfect teaching. The moment a single dharma arises,
['ZH_T48_2016_032:0599b06_4']	眷屬隨生。	眷屬隨生。	its retinue arises accordingly.
['ZH_T48_2016_032:0599b06_9']	今此何故。	今此何故。	Why is it so?
['ZH_T48_2016_032:0599b06_14']	唯論絕待。	唯論絕待。	Here, it only discusses the absolute.
['ZH_T48_2016_032:0599b06_16']	答。	答。	Answer:
['ZH_T48_2016_032:0599b07_2']	所言眷屬者。	所言眷屬者。	What is called the retinue,
['ZH_T48_2016_032:0599b07_9']	皆是理內眷屬。	皆是理內眷屬。	are all internal retinues of principle.
['ZH_T48_2016_032:0599b07_13']	眾生如。	眾生如。	The suchness of sentient beings,
['ZH_T48_2016_032:0599b07_16']	佛如。	佛如。	the suchness of the Buddha,
['ZH_T48_2016_032:0599b08_1']	一如無二如。	一如無二如。	one suchness, no second suchness,
['ZH_T48_2016_032:0599b08_6']	理性相關。	理性相關。	the principle of reality is related,
['ZH_T48_2016_032:0599b08_11']	故稱如來。	故稱如來。	therefore called the Tathāgata,
['ZH_T48_2016_032:0599b08_17']	為世間之父。	為世間之父。	the father of the world.
['ZH_T48_2016_032:0599b09_1']	一切眾生。	一切眾生。	All sentient beings,
['ZH_T48_2016_032:0599b09_7']	為諸佛之子。	為諸佛之子。	are the children of the buddhas.
['ZH_T48_2016_032:0599b09_14']	若法門眷屬者。	若法門眷屬者。	If it is the retinue of the Dharma gate,
['ZH_T48_2016_032:0599b09_19']	約自證法。	約自證法。	based on the self-realized Dharma,
['ZH_T48_2016_032:0599b10_4']	則禪定為父。	則禪定為父。	then meditation is the father,
['ZH_T48_2016_032:0599b10_9']	般若為母。	般若為母。	prajñā is the mother,
['ZH_T48_2016_032:0599b10_16']	而生真淨法身。	而生真淨法身。	giving birth to the true pure Dharma body.
['ZH_T48_2016_032:0599b11_1']	若化他法。	若化他法。	If it is the Dharma of transforming others,
['ZH_T48_2016_032:0599b11_7']	則方便為父。	則方便為父。	then skillful means is the father,
['ZH_T48_2016_032:0599b11_12']	慈悲為母。	慈悲為母。	compassion is the mother,
['ZH_T48_2016_032:0599b11_19']	而生應化佛身。	而生應化佛身。	giving birth to the responsive transformed Buddha body.
['ZH_T48_2016_032:0599b12_4']	從般若真性。	從般若真性。	From the true nature of prajñā,
['ZH_T48_2016_032:0599b12_10']	起同體大悲。	起同體大悲。	arises the great compassion of the same essence.
['ZH_T48_2016_032:0599b12_17']	所有萬行莊嚴。	所有萬行莊嚴。	All the myriad practices and adornments,
['ZH_T48_2016_032:0599b13_4']	皆是性起功德。	皆是性起功德。	Are all the merits arising from one's nature.
['ZH_T48_2016_032:0599b13_14']	必無心外法而為主伴。	必無心外法而為主伴。	There are definitely no external dharmas that serve as the primary or secondary causes.
['ZH_T48_2016_032:0599b14_1']	如般若經云。	如般若經云。	As the Prajnaparamita Sutra says:
['ZH_T48_2016_032:0599b14_8']	欲為佛親侍者。	欲為佛親侍者。	If one wishes to be a personal attendant of the Buddha,
['ZH_T48_2016_032:0599b14_14']	及內眷屬等。	及內眷屬等。	And an inner relative, etc.,
['ZH_T48_2016_032:0599b14_19']	應學般若。	應學般若。	One should study prajna.
['ZH_T48_2016_032:0599b15_7']	般若即心靈之性故。	般若即心靈之性故。	Because prajna is the nature of the enlightened mind.
['ZH_T48_2016_032:0599b15_14']	是以諸佛菩薩。	是以諸佛菩薩。	Therefore, all Buddhas and Bodhisattvas,
['ZH_T48_2016_032:0599b15_19']	凡有施為。	凡有施為。	Whenever they do anything,
['ZH_T48_2016_032:0599b16_6']	皆是內祕外現。	皆是內祕外現。	It is all secretly hidden within, outwardly manifested,
['ZH_T48_2016_032:0599b16_11']	不捨道法。	不捨道法。	Not abandoning the Dharma of the Way,
['ZH_T48_2016_032:0599b16_16']	現凡夫事。	現凡夫事。	Manifesting the affairs of ordinary beings.
['ZH_T48_2016_032:0599b17_5']	如華嚴入法界品云。	如華嚴入法界品云。	As the Huayan Sutra's chapter on entering the Dharma realm says:
['ZH_T48_2016_032:0599b17_11']	復次善男子。	復次善男子。	Furthermore, good man,
['ZH_T48_2016_032:0599b18_3']	菩薩以般若波羅蜜為母。	菩薩以般若波羅蜜為母。	The Bodhisattva takes prajnaparamita as his mother,
['ZH_T48_2016_032:0599b18_10', 'ZH_T48_2016_032:0599b18_19', 'ZH_T48_2016_032:0599b19_8']	方便善巧為父。🔽檀那波羅蜜為乳母。🔽尸羅波羅蜜為養母。	方便善巧為父。 檀那波羅蜜為乳母。 尸羅波羅蜜為養母。	Skillful means as his father,🔽Dana paramita as his wet nurse,🔽Shila paramita as his foster mother,
['ZH_T48_2016_032:0599b19_18', 'ZH_T48_2016_032:0599b20_9']	忍辱波羅蜜為莊嚴具。🔽精進波羅蜜為養育者。	忍辱波羅蜜為莊嚴具。 精進波羅蜜為養育者。	Kshanti paramita as his adornments,🔽Vira paramita as his caregiver,
['ZH_T48_2016_032:0599b21_1']	禪那波羅蜜為浣濯人。	禪那波羅蜜為浣濯人。	Dhyana paramita as his washerman,
['ZH_T48_2016_032:0599b21_9']	善知識為教授師。	善知識為教授師。	And good and virtuous friends as his teachers.
['ZH_T48_2016_032:0599b21_18']	一切菩提分為伴侶。	一切菩提分為伴侶。	all the factors of enlightenment are companions.
['ZH_T48_2016_032:0599b22_6']	一切善法為親屬。	一切善法為親屬。	all wholesome dharmas are relatives.
['ZH_T48_2016_032:0599b22_14']	一切菩薩為兄弟。	一切菩薩為兄弟。	all bodhisattvas are siblings.
['ZH_T48_2016_032:0599b23_1']	菩提心為家。	菩提心為家。	the mind of enlightenment is the family.
