segmentnr	original	analyzed	translated
['ZH_T85_2845_001:1297a03_0']	押座文類	押座文類	Text of the seat-pressing ceremony
['ZH_T85_2845_001:1297a05_0']	維摩經押座文維摩經押座文	維摩經押座文維摩經押座文	Text of the seat-pressing ceremony for the Vimalakīrti Sūtra
['ZH_T85_2845_001:1297a06_0']	頂禮上方香積世　　妙喜如來化相身	頂禮上方香積世　　妙喜如來化相身	I bow my head to the fragrant accumulation in the upper direction, the transformed body of the Thus-Come One of Wonderful Joy🔽He who has a wife, children, relatives, and followers,
['ZH_T85_2845_001:1297a07_0']	是有妻兒眷屬徒　　心淨常修於梵行	是有妻兒眷屬徒　　心淨常修於梵行	his mind pure, always cultivating pure conduct
['ZH_T85_2845_001:1297a08_0']	智力神通難可測　　手搖日月動須彌	智力神通難可測　　手搖日月動須彌	His wisdom power and spiritual penetrations are unfathomable, shaking the sun and moon with his hand, moving Mount Sumeru🔽Our Buddha, the Thus-Come One, is in the Anāthapiṇḍada Park,
['ZH_T85_2845_001:1297a10_0']	我佛如來在菴薗　　宣說甚深普集教	我佛如來在菴薗　　宣說甚深普集教	proclaiming the profound and universal teachings
['ZH_T85_2845_001:1297a11_0']	長者身心歡喜了　　持其寶蓋詣如來	長者身心歡喜了　　持其寶蓋詣如來	The elder's body and mind were filled with joy, holding his jeweled canopy, he went to the Thus-Come One
['ZH_T85_2845_001:1297a13_0']	偏偏搖動布金雲鈴　　七寶雙雙香送遠	偏偏搖動布金雲鈴　　七寶雙雙香送遠	Shaking and moving the golden clouds with bells, the two pairs of the seven treasures sent far away
['ZH_T85_2845_001:1297a14_0']	直到菴薗法會上　　捧其寶蓋上如來	直到菴薗法會上　　捧其寶蓋上如來	Arriving at the Dharma assembly in the Anāthapiṇḍada Park, holding his jeweled canopy, he presented it to the Thus-Come One
['ZH_T85_2845_001:1297a16_0']	五百花蓋立其前　　聖力合成為壹蓋	五百花蓋立其前　　聖力合成為壹蓋	Five hundred flower canopies stood before him, the power of the sages combined into one canopy
['ZH_T85_2845_001:1297a17_0']	日月星辰皆總現　　山河大地及龍宮	日月星辰皆總現　　山河大地及龍宮	The sun, moon, stars, all appeared, as well as the mountains, rivers, earth, and the dragon palace
['ZH_T85_2845_001:1297a19_0']	世界搖時寶蓋搖　　世界動時動寶蓋動	世界搖時寶蓋搖　　世界動時動寶蓋動	When the world shook, the jeweled canopy shook, when the world moved, the moving jeweled canopy moved
['ZH_T85_2845_001:1297a20_0']	一切十方諸淨土　　三世如來悉現中	一切十方諸淨土　　三世如來悉現中	In all the pure lands of the ten directions, the Tathagatas of the three times are all present.
['ZH_T85_2845_001:1297a22_0']	毘耶離國地中心　　寶樹光暉金璨爛	毘耶離國地中心　　寶樹光暉金璨爛	In the center of the land of the country of Vaiśālī, the light of the jeweled trees shines brilliantly like gold.
['ZH_T85_2845_001:1297a23_0']	多出人賢性慈愍　　欠曾過去早修行	多出人賢性慈愍　　欠曾過去早修行	Many people are born with a compassionate nature, having practiced diligently in the past.
['ZH_T85_2845_001:1297a25_0']	居士維摩眾中尊　　十德圓明人所重	居士維摩眾中尊　　十德圓明人所重	The layman Vimalakīrti is the most honored in the assembly, his ten virtues are perfect and bright, and he is respected by people.
