segmentnr	original	analyzed	translated
['ZH_T48_2016_067:0791b24_0']	7宗鏡錄卷第六十七	7宗鏡錄卷第六十七	7. Zongjing lu, Scroll 67🔽
['ZH_T48_2016_067:0791b26_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri
['ZH_T48_2016_067:0791b27_0']	夫雖說我相起盡根由。皆是外道凡夫麁重	夫雖說我相起盡根由。皆是外道凡夫麁重	Although it is said that the arising and ceasing of the self-view are all due to the coarse and heavy
['ZH_T48_2016_067:0791b28_2', 'ZH_T48_2016_067:0791b28_12']	情執。🔽如何是內教修行之人。	情執。 如何是內教修行之人。	emotional attachments of non-Buddhists and ordinary beings,
['ZH_T48_2016_067:0791b28_19']	微細法我之見。	微細法我之見。	what about the subtle view of the self of the Dharma by those who practice the inner teachings?
['ZH_T48_2016_067:0791b29_1']	答。	答。	Answer:
['ZH_T48_2016_067:0791b29_6']	法執難亡。	法執難亡。	It is difficult to eliminate the attachment to the Dharma.
['ZH_T48_2016_067:0791b29_11']	更是微細。	更是微細。	It is even more subtle.
['ZH_T48_2016_067:0791b29_17']	以法執為本。	以法執為本。	Taking the attachment to the Dharma as the basis,
['ZH_T48_2016_067:0791c01_1']	人執為末。	人執為末。	the attachment to the self is the result.
['ZH_T48_2016_067:0791c01_8']	所以法愛不盡。	所以法愛不盡。	Therefore, not exhausting the love for the Dharma,
['ZH_T48_2016_067:0791c01_15']	皆為頂墮之人。	皆為頂墮之人。	all lead to those who fall into the peak.
['ZH_T48_2016_067:0791c01_20']	圓證涅槃。	圓證涅槃。	Fully realizing nirvana,
['ZH_T48_2016_067:0791c02_6']	猶是我見之者。	猶是我見之者。	is still the view of self.
['ZH_T48_2016_067:0791c02_12']	如圓覺經中。	如圓覺經中。	As in the Sutra of Perfect Enlightenment,
['ZH_T48_2016_067:0791c03_3']	淨諸業障菩薩白佛言。	淨諸業障菩薩白佛言。	Bodhisattva Purifier of Karmic Hindrances addressed the Buddha, saying:
['ZH_T48_2016_067:0791c03_8']	大悲世尊。	大悲世尊。	Greatly compassionate World-Honored One,
['ZH_T48_2016_067:0791c03_13']	為我等輩。	為我等輩。	for the sake of us and others,
['ZH_T48_2016_067:0791c04_2']	廣說如是不思議事。	廣說如是不思議事。	you have extensively explained these inconceivable matters,
