segmentnr	original	analyzed	translated
['ZH_T51_2068_005:0066c20_0']	法華經傳記卷第五	法華經傳記卷第五	Records of the Lotus Sutra, Volume 5
['ZH_T51_2068_005:0066c22_0']	之三諷誦勝利第八之三	之三諷誦勝利第八之三	Part 3: The Benefits of Reciting the Sutra, Chapter 8, Part 3
['ZH_T51_2068_005:0066c24_0']	僧玄秀三僧道慧四	僧玄秀三僧道慧四	Seng Xuanxiu 3, Seng Daohui 4
['ZH_T51_2068_005:0067a08_3']	釋道泰五釋普安六釋僧定七隋沙彌八釋僧徹九釋僧衍十岑文本十一陵肅璟十二韋仲珪十三釋慧獻十四釋慧和十五崔義起十六陽蓋護十七容文策十八宋沙彌十九隴志通二十凉寡婦二十一高守節二十二釋明曜二十三釋僧洪二十四宋王珠二十五1 雍州醴泉沙門釋遺俗唐雍州醴泉沙門釋遺俗一釋遺俗。	釋道泰五釋普安六釋僧定七隋沙彌八釋僧徹九釋僧衍十岑文本十一陵肅璟十二韋仲珪十三釋慧獻十四釋慧和十五崔義起十六陽蓋護十七容文策十八宋沙彌十九隴志通二十凉寡婦二十一高守節二十二釋明曜二十三釋僧洪二十四宋王珠二十五1 雍州醴泉沙門釋遺俗唐雍州醴泉沙門釋遺俗一釋遺俗。	Shi Yisu, a monk from Liquan in Yongzhou during the Tang Dynasty, Tang Dynasty Shi Yisu of Liquan in Yongzhou 1
['ZH_T51_2068_005:0067a08_9']	不知何許人。	不知何許人。	It is unknown where Shi Yisu was from.
['ZH_T51_2068_005:0067a08_15']	以唐運初開。	以唐運初開。	At the beginning of the Tang Dynasty,
['ZH_T51_2068_005:0067a09_11']	遊止雍州醴泉縣南美泉鄉陽陸家。	遊止雍州醴泉縣南美泉鄉陽陸家。	he stayed at Yang Lu's house in Meiqian Township, south of Liquan County in Yongzhou.
['ZH_T51_2068_005:0067a09_16']	鎮常供養。	鎮常供養。	He was always supported by the town.
['ZH_T51_2068_005:0067a10_2']	清儉寡慾。	清儉寡慾。	He was pure, frugal, and had few desires.
['ZH_T51_2068_005:0067a10_9']	惟誦法華為業。	惟誦法華為業。	He only recited the Lotus Sutra as his practice.
['ZH_T51_2068_005:0067a10_18']	晝夜相係乃數千遍。	晝夜相係乃數千遍。	He recited it day and night for thousands of times.
['ZH_T51_2068_005:0067a11_3']	以貞觀初。	以貞觀初。	In the first year of the Zhenguan era,
['ZH_T51_2068_005:0067a11_8']	因疾將終。	因疾將終。	he became ill and was about to die.
['ZH_T51_2068_005:0067a11_16']	遺屬友人慧廓曰。	遺屬友人慧廓曰。	He told his friend Huikuo:
['ZH_T51_2068_005:0067a12_1']	比雖誦經。	比雖誦經。	Although I have recited the sutra,
['ZH_T51_2068_005:0067a12_6']	意望靈驗。	意望靈驗。	I hope for spiritual manifestations.
['ZH_T51_2068_005:0067a12_15']	以生蒙俗信向之善。	以生蒙俗信向之善。	To inspire the faithful in the secular world to do good.
['ZH_T51_2068_005:0067a13_1']	若身死後。	若身死後。	If after my death,
['ZH_T51_2068_005:0067a13_6']	不須棺盛。	不須棺盛。	do not put me in a coffin.
['ZH_T51_2068_005:0067a13_11']	露骸理之。	露骸理之。	Expose my body to the elements.
['ZH_T51_2068_005:0067a13_18']	十載可為發出。	十載可為發出。	After ten years, you can dig me up.
['ZH_T51_2068_005:0067a14_3']	舌根必爛。	舌根必爛。	If my tongue has rotted,
['ZH_T51_2068_005:0067a14_8']	知無受持。	知無受持。	it will show that I did not recite the sutra.
['ZH_T51_2068_005:0067a14_13']	若猶存在。	若猶存在。	If it still exists,
['ZH_T51_2068_005:0067a15_6']	當告道俗為起一塔以示感靈。	當告道俗為起一塔以示感靈。	inform the monks and laypeople to build a stupa for it to show the spiritual response.
['ZH_T51_2068_005:0067a15_11']	言訖而終。	言訖而終。	After saying this, he passed away.
['ZH_T51_2068_005:0067a15_16']	遂依埋葬。	遂依埋葬。	They then buried him according to the rites.
['ZH_T51_2068_005:0067a16_3']	至貞觀十一年。	至貞觀十一年。	In the eleventh year of the Zhenguan era,
['ZH_T51_2068_005:0067a16_9']	廓與諸知故。	廓與諸知故。	Kuok and his acquaintances
['ZH_T51_2068_005:0067a16_14']	就墓發之。	就墓發之。	went to the grave and unearthed it.
['ZH_T51_2068_005:0067a16_19']	身肉都銷。	身肉都銷。	The flesh and bones had all decayed,
['ZH_T51_2068_005:0067a17_3', 'ZH_T51_2068_005:0067a17_8']	惟舌不朽。🔽一縣士女。	惟舌不朽。 一縣士女。	only the tongue had not rotted.
['ZH_T51_2068_005:0067a17_13']	咸共仰載。	咸共仰載。	The people of the prefecture all admired it.
['ZH_T51_2068_005:0067a17_18']	誦持之流。	誦持之流。	Those who recited and upheld it
['ZH_T51_2068_005:0067a18_3']	又倍恒度。	又倍恒度。	doubled the usual number.
['ZH_T51_2068_005:0067a18_9']	乃函盛其舌。	乃函盛其舌。	They then put the tongue in a box,
['ZH_T51_2068_005:0067a19_1']	於陽陸村北甘谷南岸。	於陽陸村北甘谷南岸。	north of Yanglu village, on the south bank of the Gan River.
['ZH_T51_2068_005:0067a19_6']	為建塼塔。	為建塼塔。	They built a brick stupa.
['ZH_T51_2068_005:0067a19_11']	識者尊嚴。	識者尊嚴。	The knowledgeable revered it,
['ZH_T51_2068_005:0067a19_16']	彌隆信敬。	彌隆信敬。	increasing their faith and respect.
['ZH_T51_2068_005:0067a20_2', 'ZH_T51_2068_005:0067a22_12']	讀誦更甚。🔽2 雍州福水陰史村呵誓雍州福水陰史村呵誓二雍州長安縣界郊南福水之陰。	讀誦更甚。 2 雍州福水陰史村呵誓雍州福水陰史村呵誓二雍州長安縣界郊南福水之陰。	They read and recited it even more.🔽To the south of the Fu River in Yongzhou, in the Shicun Shi village, there was a man named Heshi.
['ZH_T51_2068_005:0067a23_3']	有史村史呵誓者。	有史村史呵誓者。	He was a man from the Shi clan in Shicun village.
['ZH_T51_2068_005:0067a23_8']	少懷善念。	少懷善念。	From a young age, he had good thoughts.
['ZH_T51_2068_005:0067a23_13']	常誦法華。	常誦法華。	He always recited the Lotus Sutra.
['ZH_T51_2068_005:0067a23_18']	行安樂行。	行安樂行。	He practiced the blissful practices.
['ZH_T51_2068_005:0067a24_2']	慈悲在意。	慈悲在意。	Compassion was in his mind.
['ZH_T51_2068_005:0067a24_7']	不乘畜產。	不乘畜產。	He did not ride animals or produce offspring.
['ZH_T51_2068_005:0067a24_16']	經云哀愍一切故也。	經云哀愍一切故也。	The sutra says it is because he has compassion for all.
['ZH_T51_2068_005:0067a25_1']	虛約為心。	虛約為心。	He took emptiness as his mind.
['ZH_T51_2068_005:0067a25_10']	名霑令史往還京省。	名霑令史往還京省。	His name was recorded as a clerk, going back and forth to the capital.
['ZH_T51_2068_005:0067a25_15']	以習誦相。	以習誦相。	By the appearance of recitation.
['ZH_T51_2068_005:0067a26_7']	仍恐路逢相識人事暄涼。	仍恐路逢相識人事暄涼。	He was still afraid of encountering acquaintances on the road, and the exchange of greetings.
['ZH_T51_2068_005:0067a26_12']	便廢所誦。	便廢所誦。	Would then neglect what he was reciting.
['ZH_T51_2068_005:0067a27_3']	故其所行必小逕左道。	故其所行必小逕左道。	Therefore, his travels were always on small paths and left roads.
['ZH_T51_2068_005:0067a27_8']	仾氣怡顏。	仾氣怡顏。	Lowering his breath and cheerful in countenance.
['ZH_T51_2068_005:0067a27_13']	緣念相續。	緣念相續。	Contemplating and reciting continuously.
['ZH_T51_2068_005:0067a27_18']	初不告倦。	初不告倦。	Never tired of it.
['ZH_T51_2068_005:0067a28_3']	及終之時。	及終之時。	At the time of his death.
['ZH_T51_2068_005:0067a28_8']	感異香氣。	感異香氣。	He felt a strange fragrance.
['ZH_T51_2068_005:0067a28_13']	充於村曲。	充於村曲。	Filling the village alleys.
['ZH_T51_2068_005:0067a28_18', 'ZH_T51_2068_005:0067a29_3']	親疎同怪。🔽而莫測其緣。	親疎同怪。 而莫測其緣。	Relatives and strangers alike wondered.🔽But did not know the reason.
['ZH_T51_2068_005:0067a29_8']	遂理殯之。	遂理殯之。	So they buried him according to propriety.
['ZH_T51_2068_005:0067a29_13']	爾後十年。	爾後十年。	Ten years later.
['ZH_T51_2068_005:0067b01_1']	妻亡乃發屍出。	妻亡乃發屍出。	His wife died and they unearthed his body.
['ZH_T51_2068_005:0067b01_6']	舌根鮮明。	舌根鮮明。	His tongue was fresh and clear.
['ZH_T51_2068_005:0067b01_11']	餘並朽盡。	餘並朽盡。	The rest had all decayed.
['ZH_T51_2068_005:0067b01_18']	乃別標顯葬矣。	乃別標顯葬矣。	Then they erected a separate marker and reburied him.
['ZH_T51_2068_005:0067b03_4']	3 黃州隨華寺僧玄秀黃州隨華寺僧玄秀三僧玄秀者。	3 黃州隨華寺僧玄秀黃州隨華寺僧玄秀三僧玄秀者。	Monk Xuan Xiu of Suihuasi in Huangzhou Monk Xuan Xiu of Suihuasi in Huangzhou The three Monk Xuan Xiu.
['ZH_T51_2068_005:0067b03_11']	住黃州隨華寺。	住黃州隨華寺。	Resided at Suihuasi in Huangzhou.
['ZH_T51_2068_005:0067b04_1']	其性清慎溫恭為志。	其性清慎溫恭為志。	His nature was pure, cautious, warm, and respectful.
['ZH_T51_2068_005:0067b04_6']	常誦法華。	常誦法華。	Always reciting the Lotus Sutra.
['ZH_T51_2068_005:0067b04_11']	每感徵異。	每感徵異。	Every time he felt strange omens.
['ZH_T51_2068_005:0067b04_16']	未以為怪。	未以為怪。	He did not think it strange.
['ZH_T51_2068_005:0067b05_1']	時屬炎暑。	時屬炎暑。	At that time, it was the hot season.
['ZH_T51_2068_005:0067b05_6']	同友逐涼。	同友逐涼。	Fellow friends chased the coolness.
['ZH_T51_2068_005:0067b05_11']	遣召秀來。	遣召秀來。	They sent for Xiu to come.
['ZH_T51_2068_005:0067b05_16']	欲有談笑。	欲有談笑。	They wanted to have some conversation and laughter.
['ZH_T51_2068_005:0067b06_1']	既至房前。	既至房前。	When he arrived at the room,
['ZH_T51_2068_005:0067b06_12']	但見羽衛嚴肅人馬偉大。	但見羽衛嚴肅人馬偉大。	He only saw the guards were strict, and the people and horses were huge.
['ZH_T51_2068_005:0067b06_17']	怖而返告。	怖而返告。	Scared, he returned and told them.
['ZH_T51_2068_005:0067b07_2']	同往共觀。	同往共觀。	Together they went to have a look.
['ZH_T51_2068_005:0067b07_7']	如初不異。	如初不異。	It was no different from the first time.
['ZH_T51_2068_005:0067b07_12']	轉至後門。	轉至後門。	Later, they went to the back door.
['ZH_T51_2068_005:0067b07_17']	其徒彌盛。	其徒彌盛。	His followers became even more numerous.
['ZH_T51_2068_005:0067b08_5']	上望空中填塞無際。	上望空中填塞無際。	Looking up at the sky, it was filled to the horizon.
['ZH_T51_2068_005:0067b08_14']	多乘象馬類雜鬼神。	多乘象馬類雜鬼神。	Many rode elephants and horses, like various ghosts and spirits.
['ZH_T51_2068_005:0067b09_2']	乃知其感通也。	乃知其感通也。	Only then did he know that it was a spiritual response.
['ZH_T51_2068_005:0067b09_7']	置而却返。	置而却返。	He put it down and returned.
['ZH_T51_2068_005:0067b09_12']	明晨慚謝。	明晨慚謝。	The next morning, he apologized.
['ZH_T51_2068_005:0067b09_17']	朋從遂絕。	朋從遂絕。	His companions completely disappeared.
['ZH_T51_2068_005:0067b10_1']	秀專斯業。	秀專斯業。	Xiu specialized in this practice.
['ZH_T51_2068_005:0067b10_6']	隋末終焉。	隋末終焉。	He passed away at the end of the Sui Dynasty.
['ZH_T51_2068_005:0067b12_5']	4 唐益州福成寺僧道慧唐益州福成寺僧道慧四僧道慧蜀人。	4 唐益州福成寺僧道慧唐益州福成寺僧道慧四僧道慧蜀人。	Seng Daohui of Fucheng Temple in Yizhou during the Tang Dynasty Seng Daohui of Fucheng Temple in Yizhou during the Tang Dynasty 4 Seng Daohui was a person from Shu.
['ZH_T51_2068_005:0067b12_10']	少喪父母。	少喪父母。	He lost his parents at a young age.
['ZH_T51_2068_005:0067b12_15']	從兄養大。	從兄養大。	He was raised by his uncle.
['ZH_T51_2068_005:0067b12_20']	晝夜悲哭。	晝夜悲哭。	He cried day and night.
['ZH_T51_2068_005:0067b13_5']	戀慕其父母。	戀慕其父母。	He yearned for his parents.
['ZH_T51_2068_005:0067b13_9']	生年九。	生年九。	At the age of nine,
['ZH_T51_2068_005:0067b13_16']	從師誦通法華。	從師誦通法華。	he followed his teacher to recite and master the Lotus Sutra.
['ZH_T51_2068_005:0067b14_2']	祈請其脫苦。	祈請其脫苦。	He prayed for the release of his parents from suffering.
['ZH_T51_2068_005:0067b14_8', 'ZH_T51_2068_005:0067b14_15']	誦滿一百部。🔽夢福成寺上空。	誦滿一百部。 夢福成寺上空。	After reciting it a hundred times,
['ZH_T51_2068_005:0067b15_1']	有殊特光。	有殊特光。	he dreamed of an extraordinary light above Fu Cheng Temple.
['ZH_T51_2068_005:0067b15_6']	漸近於庭。	漸近於庭。	The light gradually approached the courtyard.
['ZH_T51_2068_005:0067b15_11', 'ZH_T51_2068_005:0067b15_16']	忽見有天。🔽百千天眾。	忽見有天。 百千天眾。	Suddenly he saw a deity,
['ZH_T51_2068_005:0067b16_1']	而圍繞之。	而圍繞之。	surrounded by hundreds of thousands of celestial beings.
['ZH_T51_2068_005:0067b16_6']	告道慧言。	告道慧言。	The deity told Daohui,
['ZH_T51_2068_005:0067b16_12']	吾是汝雙親。	吾是汝雙親。	We are your parents.
['ZH_T51_2068_005:0067b16_18']	依汝誦經力。	依汝誦經力。	Due to the power of your recitation of the sutra,
['ZH_T51_2068_005:0067b17_2']	生第二天。	生第二天。	we have been reborn in the second heaven.
['ZH_T51_2068_005:0067b17_7']	脫惡趣怖。	脫惡趣怖。	We are freed from the fear of the evil realms.
['ZH_T51_2068_005:0067b17_13']	若誦滿千返。	若誦滿千返。	If you recite it a thousand times,
['ZH_T51_2068_005:0067b17_18']	必生淨土。	必生淨土。	you will definitely be reborn in the Pure Land.
['ZH_T51_2068_005:0067b18_8']	當知親子深契來謁陳情。	當知親子深契來謁陳情。	Know that your child deeply understands and comes to express his feelings.
['ZH_T51_2068_005:0067b18_13']	作是語已。	作是語已。	Having said this,
['ZH_T51_2068_005:0067b18_18']	隱而不見。	隱而不見。	he disappeared.
['ZH_T51_2068_005:0067b19_6']	覺悟倍生信重。	覺悟倍生信重。	Awakened, Daohui doubled his faith and respect.
['ZH_T51_2068_005:0067b19_11']	彌專諷誦。	彌專諷誦。	He recited the sutra even more diligently.
['ZH_T51_2068_005:0067b19_16']	聞者展轉。	聞者展轉。	Those who heard about it spread the word.
['ZH_T51_2068_005:0067b20_4']	為父母脫苦誦經。	為父母脫苦誦經。	For the sake of parents being freed from suffering through reciting the sutra,
['ZH_T51_2068_005:0067b20_10']	感夢告蓋多。	感夢告蓋多。	many had dreams and visions.
['ZH_T51_2068_005:0067b20_16']	略不述而已。	略不述而已。	Only a brief account is given here.
['ZH_T51_2068_005:0067b22_3']	5 魏常山衡唐精舍釋道泰魏常山衡唐精舍釋道泰五釋道泰。	5 魏常山衡唐精舍釋道泰魏常山衡唐精舍釋道泰五釋道泰。	5 Shi Daotai of Hengtang Monastery in Changshan, Wei Dynasty Shi Daotai of Hengtang Monastery in Changshan, Wei Dynasty, Part 5
['ZH_T51_2068_005:0067b22_8']	元魏末人。	元魏末人。	5 Shi Daotai of Hengtang Monastery in Changshan, Wei Dynasty Shi Daotai of Hengtang Monastery in Changshan, Wei Dynasty, 5 Shi Daotai was a person who lived at the end of the Yuan Wei Dynasty.
['ZH_T51_2068_005:0067b22_16']	住常山衡唐精舍。	住常山衡唐精舍。	He resided at Hengtang Monastery in Changshan.
['ZH_T51_2068_005:0067b23_1']	夢人謂曰。	夢人謂曰。	He dreamed of a person who said to him,
['ZH_T51_2068_005:0067b23_6']	若至其年。	若至其年。	If you reach that year,
['ZH_T51_2068_005:0067b23_14']	當終於四十二矣。	當終於四十二矣。	you will die at the age of forty-two.
['ZH_T51_2068_005:0067b24_4']	至期年遇重病甚憂。	至期年遇重病甚憂。	When the year arrived, he encountered a serious illness and was very worried.
['ZH_T51_2068_005:0067b24_11']	悉以身資為福。	悉以身資為福。	He used all his possessions to create blessings.
['ZH_T51_2068_005:0067b24_15']	友人曰。	友人曰。	A friend said,
['ZH_T51_2068_005:0067b24_18']	余聞。	余聞。	I have heard that
['ZH_T51_2068_005:0067b25_7']	供養六十二億菩薩。	供養六十二億菩薩。	making offerings to 6.2 billion bodhisattvas
['ZH_T51_2068_005:0067b25_15']	與一稱觀世音同。	與一稱觀世音同。	is the same as making offerings to Avalokitêśvara once.
['ZH_T51_2068_005:0067b26_4']	君何不至心歸依。	君何不至心歸依。	Why don't you sincerely take refuge in him?
['ZH_T51_2068_005:0067b26_9']	可必增壽。	可必增壽。	You will surely extend your life.
['ZH_T51_2068_005:0067b26_14']	泰乃感悟。	泰乃感悟。	Daotai was moved and enlightened.
['ZH_T51_2068_005:0067b27_1', 'ZH_T51_2068_005:0067b27_6']	遂於四日四夜。🔽專精不絕。	遂於四日四夜。 專精不絕。	He then focused his mind for four days and nights.
['ZH_T51_2068_005:0067b27_11']	所坐帷下。	所坐帷下。	Under the curtain where he was sitting,
['ZH_T51_2068_005:0067b28_2']	忽見光明從戶外而入。	忽見光明從戶外而入。	he suddenly saw a light enter from outside the door.
