segmentnr	original	analyzed	translated
['ZH_T20_1156A_001:0649b22_0']	大隨求即得大陀羅尼明王懺悔	大隨求即得大陀羅尼明王懺悔	Great Wish-Fulfilling Dhāraṇī and Vidyārāja Repentance
['ZH_T20_1156A_001:0649b23_0']	法	法	Dharma
['ZH_T20_1156A_001:0649b25_0']	隨求八印隨求八印	隨求八印隨求八印	Eight Mudrās for Wish-Fulfillment, Eight Mudrās for Wish-Fulfillment
['ZH_T20_1156A_001:0649b26_16']	第一懺悔印　亦名菩提心印　仰兩手。	第一懺悔印　亦名菩提心印　仰兩手。	First, the Repentance Mudrā, also called the Bodhi Mind Mudrā, with both hands facing upward,
['ZH_T20_1156A_001:0649b27_5']	以右手無名指。	以右手無名指。	use the ring finger of the right hand,
['ZH_T20_1156A_001:0649b27_11']	繞於中指後。	繞於中指後。	wrap it behind the middle finger,
['ZH_T20_1156A_001:0649b28_1']	以頭指句無名指頭。	以頭指句無名指頭。	use the index finger to hook the tip of the ring finger,
['ZH_T20_1156A_001:0649b28_6']	左手如之。	左手如之。	the left hand is the same,
['ZH_T20_1156A_001:0649b28_13']	以左右手大指。	以左右手大指。	use the thumbs of the left and right hands,
['ZH_T20_1156A_001:0649b29_1']	各捻小指甲上。	各捻小指甲上。	each pinching the tip of the little fingernail,
['ZH_T20_1156A_001:0649b29_16']	中指頭相柱仰掌向上稍當心誦呪。	中指頭相柱仰掌向上稍當心誦呪。	the tips of the middle fingers support each other, facing upward slightly toward the heart, recite the mantra.
['ZH_T20_1156A_001:0649c01_18']	第二菩提根本契　亦名授記頂契印　準前印。	第二菩提根本契　亦名授記頂契印　準前印。	Second, the Bodhi Fundamental Mudrā, also called the Forehead Empowerment Mudrā, based on the previous mudrā,
['ZH_T20_1156A_001:0649c02_6']	改小母掌內交。	改小母掌內交。	change the little fingers to cross inside the palm,
['ZH_T20_1156A_001:0649c02_17']	二大母指左押右各捻本。	二大母指左押右各捻本。	the two thumbs, left pressing right, each pinching the base of the little finger,
['ZH_T20_1156A_001:0649c03_5']	小母指押甲上。	小母指押甲上。	pressing the little fingernail,
['ZH_T20_1156A_001:0649c03_15']	頭指捻中指背上節文。	頭指捻中指背上節文。	the index finger pinching the back of the middle finger at the joint.
