segmentnr	original	analyzed	translated
['ZH_T47_1992_001:0595b24_0']	汾陽無德禪師語錄卷上	汾陽無德禪師語錄卷上	Recorded Sayings of Chan Master Wude of Fanyang, Volume 1
['ZH_T47_1992_001:0595b26_0']	門人住石霜山慈明大師楚圓集	門人住石霜山慈明大師楚圓集	Compiled by Chan Master Ciming Daoshi of Shishuang Mountain, Chu Yuan
['ZH_T47_1992_001:0595b27_0']	師初開堂讀疏罷。維那白槌云。法筵龍象眾。	師初開堂讀疏罷。維那白槌云。法筵龍象眾。	The master first opened the hall and finished reading the announcement. The rector struck the hammer and said: The assembly of dragons and elephants in the Dharma seat
['ZH_T47_1992_001:0595b28_5']	當觀第一義。	當觀第一義。	should contemplate the foremost meaning.
['ZH_T47_1992_001:0595b28_8']	師云。	師云。	The master said:
['ZH_T47_1992_001:0595b28_13']	若論此事。	若論此事。	If we discuss this matter,
['ZH_T47_1992_001:0595b28_18']	絕有言詮。	絕有言詮。	it transcends all verbal expression.
['ZH_T47_1992_001:0595b29_2']	維那白槌。	維那白槌。	The rector struck the hammer,
['ZH_T47_1992_001:0595b29_7']	已成朕兆。	已成朕兆。	and it has already become a sign.
['ZH_T47_1992_001:0595b29_12']	雖然如是。	雖然如是。	Nevertheless, it is like this.
['ZH_T47_1992_001:0595b29_17']	官不容針。	官不容針。	The official does not allow needles,
['ZH_T47_1992_001:0595c01_1']	私通車馬。	私通車馬。	but privately passes through carriages and horses.
['ZH_T47_1992_001:0595c01_6']	況乃表白。	況乃表白。	Moreover, the expounder
['ZH_T47_1992_001:0595c01_13']	大德高談華翰。	大德高談華翰。	speaks lofty and elegant words.
['ZH_T47_1992_001:0595c01_18']	顯唱皆周。	顯唱皆周。	The chanting is complete.
['ZH_T47_1992_001:0595c02_2']	人天僧俗。	人天僧俗。	Monks and laypeople,
['ZH_T47_1992_001:0595c02_7']	同臻法會。	同臻法會。	all gather in the Dharma assembly.
['ZH_T47_1992_001:0595c02_12']	何處不可。	何處不可。	Where is it not acceptable?
['ZH_T47_1992_001:0595c03_1']	更待山僧擊揚斯事。	更待山僧擊揚斯事。	If I further strike this matter,
['ZH_T47_1992_001:0595c03_8']	恰似平地掘坑。	恰似平地掘坑。	it is just like digging a pit on flat ground.
['ZH_T47_1992_001:0595c03_16']	闔城檀越維那頭。	闔城檀越維那頭。	The donors of the entire city and the rector's head
['ZH_T47_1992_001:0595c04_2']	總在這裏麼。	總在這裏麼。	are all here, right?
['ZH_T47_1992_001:0595c04_7']	對云總在。	對云總在。	The rector replied, All are here.
['ZH_T47_1992_001:0595c04_10']	師云。	師云。	The master said:
['ZH_T47_1992_001:0595c04_13']	多少。	多少。	How many?
['ZH_T47_1992_001:0595c04_16']	周旋。	周旋。	Circumambulating.
['ZH_T47_1992_001:0595c04_21']	各人分上。	各人分上。	On each person's part,
['ZH_T47_1992_001:0595c05_4']	誰不當機。	誰不當機。	Who is not the right person?
['ZH_T47_1992_001:0595c05_9']	如未相悉。	如未相悉。	If you have not yet fully understood,
['ZH_T47_1992_001:0595c05_14']	有疑請問。	有疑請問。	you may ask questions with doubts.
['ZH_T47_1992_001:0595c05_20']	問靈山一會。	問靈山一會。	Question: At the assembly on Vulture Peak,
['ZH_T47_1992_001:0595c06_4']	迦葉親聞。	迦葉親聞。	Kāśyapa personally heard it.
['ZH_T47_1992_001:0595c06_9']	今日一會。	今日一會。	At today's assembly,
['ZH_T47_1992_001:0595c06_14']	什麼人聞。	什麼人聞。	who hears it?
['ZH_T47_1992_001:0595c06_17']	師云。	師云。	The master said:
['ZH_T47_1992_001:0595c07_2']	不因陞寶座。	不因陞寶座。	Not because of ascending the jeweled seat,
['ZH_T47_1992_001:0595c07_8']	爭顯六師能。	爭顯六師能。	how can it show the ability of the six masters?
['ZH_T47_1992_001:0595c07_15']	問師唱誰家曲。	問師唱誰家曲。	Question: Whose family's song do you sing?
