segmentnr	original	analyzed	translated
['ZH_T85_2738_001:0129b03_0']	金剛經疏	金剛經疏	Commentary on the Diamond Sutra
['ZH_T85_2738_001:0129b05_0']	故女人以嗔為力。欲有所索必先嗔故。國王	故女人以嗔為力。欲有所索必先嗔故。國王	Therefore, women take anger as their strength. When they want to ask for something, they must first get angry. Kings
['ZH_T85_2738_001:0129b06_0']	以嬌豪為力。羅漢以精進為力。諸佛以大悲	以嬌豪為力。羅漢以精進為力。諸佛以大悲	take arrogance as their strength. Arhats take diligence as their strength. All Buddhas take great compassion
['ZH_T85_2738_001:0129b07_2']	為力。	為力。	as their strength.
['ZH_T85_2738_001:0129b07_9']	比丘以忍為力。	比丘以忍為力。	Bhikshus take patience as their strength.
['ZH_T85_2738_001:0129b07_15']	故遺教經云。	故遺教經云。	Therefore, the Sutra of the Buddha's Last Teachings says:
['ZH_T85_2738_001:0129b07_20']	能行忍者。	能行忍者。	Those who can practice patience
['ZH_T85_2738_001:0129b08_8']	乃可名為有力大人。	乃可名為有力大人。	can be called those with strength and great people.
['ZH_T85_2738_001:0129b08_13']	七佛偈云。	七佛偈云。	The verses of the Seven Buddhas say:
['ZH_T85_2738_001:0129b08_19']	忍辱第一道。	忍辱第一道。	Patience is the foremost path.
['ZH_T85_2738_001:0129b09_15']	佛說無為最出家惱他人不名為沙門。	佛說無為最出家惱他人不名為沙門。	The Buddha says that non-action is supreme. Leaving the household life to disturb others is not called being a śramaṇa.
['ZH_T85_2738_001:0129b10_2']	忍雖有三。	忍雖有三。	Although there are three kinds of patience,
['ZH_T85_2738_001:0129b10_11']	今此中取無生法忍。	今此中取無生法忍。	here we take the patience of the non-arising of dharmas.
['ZH_T85_2738_001:0129b10_15']	何以故。	何以故。	Why is it so?
['ZH_T85_2738_001:0129b10_20']	依經起行。	依經起行。	Relying on the sūtra to practice,
['ZH_T85_2738_001:0129b11_6']	無人法二執故。	無人法二執故。	there are no two attachments to people and dharmas.
['ZH_T85_2738_001:0129b11_11']	文中有三。	文中有三。	The text has three parts.
['ZH_T85_2738_001:0129b11_15']	一能忍。	一能忍。	First, the ability to endure.
['ZH_T85_2738_001:0129b11_19']	二無苦。	二無苦。	Second, no suffering.
['ZH_T85_2738_001:0129b12_2']	三有樂。	三有樂。	Third, there is joy.
['ZH_T85_2738_001:0129b12_8']	此明能忍也。	此明能忍也。	This clarifies the ability to endure.
['ZH_T85_2738_001:0129b12_13']	無生法忍。	無生法忍。	The patience of the non-arising of dharmas.
['ZH_T85_2738_001:0129b13_1']	唯諸佛之所窮故。	唯諸佛之所窮故。	Only the Buddhas have fully realized it,
['ZH_T85_2738_001:0129b13_10']	名如來忍辱波羅蜜。	名如來忍辱波羅蜜。	so it is called the Tathāgata's perfection of patience.
['ZH_T85_2738_001:0129b13_18']	非餘人之能究故。	非餘人之能究故。	Because it cannot be fully understood by others.
['ZH_T85_2738_001:0129b14_4']	說非波羅蜜。	說非波羅蜜。	It is said to be not pāramitā.
['ZH_T85_2738_001:0129b14_13']	今言忍辱波羅蜜者。	今言忍辱波羅蜜者。	Now, when it comes to the pāramitā of patience,
['ZH_T85_2738_001:0129b15_2']	是如來清淨善根。	是如來清淨善根。	This is the pure wholesome roots of the Tathāgata.
['ZH_T85_2738_001:0129b15_8']	非波羅蜜者。	非波羅蜜者。	As for what is not pāramitā,
['ZH_T85_2738_001:0129b15_15']	非二乘人善根。	非二乘人善根。	It is not the wholesome roots of the two vehicles.
