segmentnr	original	analyzed	translated
['ZH_T50_2060_025:0643c03_0']	續高僧傳卷第二十五	續高僧傳卷第二十五	Continued Biographies of Eminent Monks, Scroll Twenty-Five
['ZH_T50_2060_025:0643c05_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, Monk of the Ximing Temple in the Great Tang
['ZH_T50_2060_025:0643c06_0']	6 感通1感通上　正傳三十三　附見三	6 感通1感通上　正傳三十三　附見三	Thirty-three main biographies, three biographies of those who are mentioned but not the main focus
['ZH_T50_2060_025:0644a13_4_0']	魏洛京永寧寺天竺僧勒那漫提傳一魏滎陽沙門	魏洛京永寧寺天竺僧勒那漫提傳一魏滎陽沙門	Biography One: Le'an Manti, Indian Monk of Yongning Temple in Luoyang of the Wei Dynasty🔽Biography Two: Shi Chaoda, Monk of the Wei Dynasty
['ZH_T50_2060_025:0644a13_4_1', 'ZH_T50_2060_025:0644a13_4_2']	釋超達傳二魏文成沙門釋慧達傳三魏常山衡唐🔽精舍釋道泰傳四梁九江東林寺釋僧融傳五魏末	釋超達傳二魏文成沙門釋慧達傳三魏常山衡唐 精舍釋道泰傳四梁九江東林寺釋僧融傳五魏末	Biography Three: Shi Huida, Monk of the Wei Dynasty🔽Biography Four: Shi Daotai, Monk of Hengtang Temple in Changshan of the Wei Dynasty🔽Biography Five: Shi Sengrong, Monk of Donglin Temple in Jiujiang of the Liang Dynasty
['ZH_T50_2060_025:0644a13_4_3']	魯郡沙門釋法力傳六梁蜀土青城山寺釋植相傳	魯郡沙門釋法力傳六梁蜀土青城山寺釋植相傳	Biography Six: Shi Falì, Monk of Lujun of the Wei Dynasty🔽Biography Seven: Shi Zhixiang, Monk of Qingcheng Mountain Temple in Shu of the Liang Dynasty
['ZH_T50_2060_025:0644a13_4_4', 'ZH_T50_2060_025:0644a13_4_5']	七梁蜀土潼州沙門釋僧林傳八梁荊州沙門釋慧🔽簡傳九魏涼州沙門釋僧朗傳十魏太山朗公谷山	七梁蜀土潼州沙門釋僧林傳八梁荊州沙門釋慧 簡傳九魏涼州沙門釋僧朗傳十魏太山朗公谷山	Biography Eight: Shi Senglin, Monk of Tongzhou in Shu of the Liang Dynasty🔽Biography Nine: Shi Huijian, Monk of Jingzhou of the Liang Dynasty🔽Biography Ten: Shi Senglang, Monk of Liangzhou of the Wei Dynasty🔽Biography Eleven: Shi Sengyi, Monk of Langgong Valley Mountain Temple on Mount Tai of the Wei Dynasty
['ZH_T50_2060_025:0644a13_4_6']	寺釋僧意傳十一魏太山丹嶺寺釋僧照傳十二齊	寺釋僧意傳十一魏太山丹嶺寺釋僧照傳十二齊	Biography Twelve: Shi Sengzhao, Monk of Danling Temple on Mount Tai of the Wei Dynasty
['ZH_T50_2060_025:0644a13_4_7']	相州鼓山釋道豐傳十三齊鄴下大莊嚴寺釋圓通	相州鼓山釋道豐傳十三齊鄴下大莊嚴寺釋圓通	Biography Thirteen: Shi Daofeng, Monk of Gushan in Xiangzhou of the Qi Dynasty🔽Biography Fourteen: Shi Yuantong, Monk of Dajueyan Temple in Ye of the Qi Dynasty
['ZH_T50_2060_025:0644a13_4_8', 'ZH_T50_2060_025:0644a13_4_9']	傳十四齊太原沙門釋慧寶傳十五齊鄴下寶明寺🔽釋僧雲傳十六齊梁州薛寺釋僧遠傳十七周上黨	傳十四齊太原沙門釋慧寶傳十五齊鄴下寶明寺 釋僧雲傳十六齊梁州薛寺釋僧遠傳十七周上黨	Biography 14: Shi Huibao, a monk from Taiyuan in the Qi dynasty Biography 15: Shi Sengyun, a monk from Yexia Baoming Temple in the Qi dynasty
