segmentnr	original	analyzed	translated
['ZH_T20_1079_001:0187a21_0']	七俱胝獨部法	七俱胝獨部法	Seven Koṭis of Solitary Dharma
['ZH_T20_1079_001:0187a23_0', 'ZH_T20_1079_001:0187a24_0']	三藏沙門無畏譯🔽總攝二十五部大漫荼羅印。以二手無名指	三藏沙門無畏譯 總攝二十五部大漫荼羅印。以二手無名指	Translated by Tripiṭaka Śramaṇa Abhayā🔽The general seal of the great maṇḍala of twenty-five divisions. With the ring fingers
['ZH_T20_1079_001:0187a25_2']	小指。	小指。	and little fingers of both hands,
['ZH_T20_1079_001:0187a25_7', 'ZH_T20_1079_001:0187a25_15', 'ZH_T20_1079_001:0187a26_1']	相叉於內。🔽二中指直竪相拄。🔽二頭指附二。	相叉於內。 二中指直竪相拄。 二頭指附二。	cross them inside.🔽The two middle fingers are straight and touch each other.
['ZH_T20_1079_001:0187a26_7']	中指第一節。	中指第一節。	The two index fingers are attached to the first joint of the two middle fingers.
['ZH_T20_1079_001:0187a27_2']	二大母指捻左右手無名指中節。	二大母指捻左右手無名指中節。	The two thumbs pinch the middle joint of the ring fingers of the left and right hands.
['ZH_T20_1079_001:0187a27_7']	若有召請。	若有召請。	If there is an invocation,
['ZH_T20_1079_001:0187a27_13']	二頭指來去。	二頭指來去。	the two index fingers come and go.
['ZH_T20_1079_001:0187a28_11']	佛言此呪及印能滅十惡五逆一切重罪。	佛言此呪及印能滅十惡五逆一切重罪。	The Buddha said that this mantra and mudrā can eliminate the ten evils, the five heinous crimes, and all grave offenses.
['ZH_T20_1079_001:0187a29_2']	成就一切白法功德。	成就一切白法功德。	It accomplishes all pure dharmas and merits.
['ZH_T20_1079_001:0187a29_12']	作此法不簡在家出家。	作此法不簡在家出家。	In performing this method, it does not discriminate between lay and monastic.
['ZH_T20_1079_001:0187b01_9']	若在家人飲酒食肉有妻子不簡淨穢。	若在家人飲酒食肉有妻子不簡淨穢。	If a layperson drinks alcohol, eats meat, has a wife and children, it does not discriminate between pure and impure.
