segmentnr	original	analyzed	translated
['ZH_T19_1028B_001:0742c10_0']	童子經念誦法	童子經念誦法	Recitation Method of the Sutra of the Youth
['ZH_T19_1028B_001:0742c12_0']	三藏沙門善無畏譯詔	三藏沙門善無畏譯詔	Translated by Tripiṭaka Master Śubhakarasiṃha
['ZH_T19_1028B_001:0742c13_0']	□□□□天王白佛言。世尊若有女人。為小	□□□□天王白佛言。世尊若有女人。為小	The Heavenly King said to the Buddha, World-Honored One, if there are women🔽who wish to cultivate this method of the Sutra of the Youth for their young
['ZH_T19_1028B_001:0742c14_9']	兒欲修此童子經法者。	兒欲修此童子經法者。	children,
['ZH_T19_1028B_001:0742c14_17']	先月八日十五日。	先月八日十五日。	first on the eighth day and fifteenth day of the month,
['ZH_T19_1028B_001:0742c15_3']	受持八戒。	受持八戒。	they should observe the eight precepts.
['ZH_T19_1028B_001:0742c15_8']	清淨洗浴。	清淨洗浴。	Purely bathe.
['ZH_T19_1028B_001:0742c15_13']	着新淨衣。	着新淨衣。	Wear new clean clothes.
['ZH_T19_1028B_001:0742c15_19']	禮十方諸佛。	禮十方諸佛。	Pay homage to the Buddhas of the ten directions.
['ZH_T19_1028B_001:0742c16_3']	晨朝時起。	晨朝時起。	Rise at dawn.
['ZH_T19_1028B_001:0742c16_10']	以覽字呪水八。	以覽字呪水八。	Recite the mantra of the syllable la eight times over water,
['ZH_T19_1028B_001:0742c16_19']	硯內寫書雜童子經。	硯內寫書雜童子經。	and write the miscellaneous sutras of the youth in the inkstone.
['ZH_T19_1028B_001:0742c17_6']	向東方作圓壇。	向東方作圓壇。	Facing the east, make a circular altar.
['ZH_T19_1028B_001:0742c18_1']	盛滿香花燈明閼伽等置壇上。	盛滿香花燈明閼伽等置壇上。	Fill it with incense, flowers, lamps, water offerings, and so on, and place them on the altar.
['ZH_T19_1028B_001:0742c18_8']	書寫此經而後。	書寫此經而後。	After writing this sutra,
['ZH_T19_1028B_001:0742c18_15']	於淨室修此法。	於淨室修此法。	practice this method in a clean room.
['ZH_T19_1028B_001:0742c19_1']	若於江河邊。	若於江河邊。	If by the side of a river,
['ZH_T19_1028B_001:0742c19_6']	若於山邊。	若於山邊。	or by a mountain,
['ZH_T19_1028B_001:0742c19_13']	若於僧尼住處。	若於僧尼住處。	or in the dwelling place of monks and nuns,
['ZH_T19_1028B_001:0742c20_3']	修行此童子經祕密法。	修行此童子經祕密法。	practice the secret method of the Sutra of the Youth.
['ZH_T19_1028B_001:0742c20_9']	作四肘圓壇。	作四肘圓壇。	Make a circular altar four cubits in size.
['ZH_T19_1028B_001:0742c20_16']	次作書曼荼羅。	次作書曼荼羅。	Next, make the mandala drawing.
['ZH_T19_1028B_001:0742c21_5']	內院內書大梵天王。	內院內書大梵天王。	In the inner courtyard, write the name of the Great Brahma King.
['ZH_T19_1028B_001:0742c22_6']	栴檀乾闥婆大鬼神□□□書十五鬼神形像。	栴檀乾闥婆大鬼神□□□書十五鬼神形像。	Write the names of the fifteen ghosts and spirits, such as the sandalwood gandharva great ghost spirit.
['ZH_T19_1028B_001:0742c22_15']	如所說如是造作已。	如所說如是造作已。	After creating it as described,
['ZH_T19_1028B_001:0742c23_10']	爾時大梵天王重白佛言。	爾時大梵天王重白佛言。	At that time, the Great Brahma King again said to the Buddha,
