segmentnr	original	analyzed	translated
['ZH_T47_1998A_025:0916b10_0']	大慧普覺禪師書卷第二十五	大慧普覺禪師書卷第二十五	Great Wisdom Universal Awakening Chan Master's Writings, Scroll 25
['ZH_T47_1998A_025:0916b12_0']	宋徑山能仁禪院住持嗣法	宋徑山能仁禪院住持嗣法	Song Dynasty Abbot of Jingshan Nengren Chan Monastery, Successor to the Dharma
['ZH_T47_1998A_025:0916b13_0']	慧日禪師臣蘊聞　上進	慧日禪師臣蘊聞　上進	Chan Master Huirui, Subject Yunwen, Respectfully Presented
['ZH_T47_1998A_025:0916b15_5']	答曾侍郎答曾侍郎天游○問書附開頃在長沙。	答曾侍郎答曾侍郎天游○問書附開頃在長沙。	Reply to Chamberlain Zeng, Reply to Chamberlain Zeng Tianyou, with Attached Questions, Revealing that I was in Changsha.
['ZH_T47_1998A_025:0916b15_12']	得圜悟老師書。	得圜悟老師書。	I received a letter from Chan Master Yuanwu.
['ZH_T47_1998A_025:0916b16_7']	稱公晚歲相從所得甚是奇偉。	稱公晚歲相從所得甚是奇偉。	He praised that what you have attained in your later years is very extraordinary.
['ZH_T47_1998A_025:0916b16_12']	念之再三。	念之再三。	I thought about it again and again.
['ZH_T47_1998A_025:0916b16_17']	今八年矣。	今八年矣。	It has been eight years now.
['ZH_T47_1998A_025:0916b17_7']	常恨未獲親聞緒餘。	常恨未獲親聞緒餘。	I always regret not having been able to personally hear the remaining details.
['ZH_T47_1998A_025:0916b17_12', 'ZH_T47_1998A_025:0916b18_1']	惟切景仰。🔽開自幼年發心。	惟切景仰。 開自幼年發心。	I can only look up to you with utmost admiration.🔽I have made up my mind to practice and pay homage to Chan masters since I was young.
['ZH_T47_1998A_025:0916b18_10']	參禮知識扣問此事。	參禮知識扣問此事。	I have inquired about this matter.
['ZH_T47_1998A_025:0916b18_15']	弱冠之後。	弱冠之後。	After becoming an adult,
['ZH_T47_1998A_025:0916b19_3']	即為婚宦所役。	即為婚宦所役。	I was immediately occupied with marriage and official duties.
