segmentnr	original	analyzed	translated
['ZH_T55_2154_004:0511c12_0']	開元釋教錄卷第四	開元釋教錄卷第四	Kaiyuan Catalog of Buddhist Teachings, Scroll 4
['ZH_T55_2154_004:0511c14_0']	庚午藏西崇福寺沙門智昇撰	庚午藏西崇福寺沙門智昇撰	Compiled by Monk Zhishi of Xichongfu Temple in the Jiashen year
['ZH_T55_2154_004:0511c15_0']	之四總括群經錄上之四	之四總括群經錄上之四	Part 4: General Summary of Various Sutras, Part 4 of 4
['ZH_T55_2154_004:0511c17_15']	姚秦秦姚氏都常安亦云後秦起姚萇諡為昭武皇帝白雀元年甲申。	姚秦秦姚氏都常安亦云後秦起姚萇諡為昭武皇帝白雀元年甲申。	Yao Qin, Qin Yao Clan, Capital Chang'an, also called Later Qin, Started by Yao Chang, Posthumous Title Emperor Zhaowu, First Year Baique, Jiachen.
['ZH_T55_2154_004:0511c18_5']	至姚泓無諡永和三年丁巳。	至姚泓無諡永和三年丁巳。	To Yao Hong, no posthumous title, Yonghe Third Year, Dingsi.
['ZH_T55_2154_004:0511c18_18']	凡經三主三十四年沙門五人。	凡經三主三十四年沙門五人。	A total of three rulers, thirty-four years, five monks.
['ZH_T55_2154_004:0511c19_6']	所出經律論等。	所出經律論等。	The sutras, vinaya, and treatises they produced.
['ZH_T55_2154_004:0511c21_26']	總九十四部合六百二十四卷於中六十六部五百二十八卷見在二十八部九十六卷闕本准大智度論後記云弘始三年歲在辛丑王道珪云庚子一本亦云歲在辛丑房及甄鸞更差一載今依後記為正次第排之。	總九十四部合六百二十四卷於中六十六部五百二十八卷見在二十八部九十六卷闕本准大智度論後記云弘始三年歲在辛丑王道珪云庚子一本亦云歲在辛丑房及甄鸞更差一載今依後記為正次第排之。	A total of ninety-four works, totaling six hundred and twenty-four scrolls, of which sixty-six works, five hundred and twenty-eight scrolls are extant, twenty-eight works, ninety-six scrolls are lost. According to the postscript of the Mahāprajñāpāramitā Śāstra, it says the third year of Hongshi, year in the sexagenary cycle Xin Chou, King Dao Gui says Geng Zi, one version also says year in the sexagenary cycle Xin Chou, Fang and Zhen Lan differ by one year, now following the postscript as correct, arranged in order.
['ZH_T55_2154_004:0512a09_3_0']	姚秦沙門竺佛念一十二部七十四卷經律集沙門	姚秦沙門竺佛念一十二部七十四卷經律集沙門	Śramaṇa Zhu Fonian of the Yao Qin dynasty, 12 parts in 74 fascicles, sutras, vinaya, and collections
['ZH_T55_2154_004:0512a09_3_1']	鳩摩羅什七十四部三百八十四卷經律論集沙門	鳩摩羅什七十四部三百八十四卷經律論集沙門	Śramaṇa Kumārajīva, 74 parts in 384 fascicles, sutras, vinaya, śāstras, and collections🔽Śramaṇa Puṇyatāra, 1 part in 58 fascicles, vinaya
['ZH_T55_2154_004:0512a09_3_2']	弗若多羅一部五十八卷律沙門佛陀耶舍四部八	弗若多羅一部五十八卷律沙門佛陀耶舍四部八	Śramaṇa Buddhayaśas, 4 parts in 14 fascicles, sutras and vinaya
['ZH_T55_2154_004:0512a09_3_3']	十四卷經律沙門曇摩耶舍三部二十四卷經論十	十四卷經律沙門曇摩耶舍三部二十四卷經論十	Śramaṇa Dharma-yaśas, 3 parts in 24 fascicles, sutras and śāstras
['ZH_T55_2154_004:0512a09_3_4']	住斷結經十卷初云最勝問菩薩十住除垢斷結經	住斷結經十卷初云最勝問菩薩十住除垢斷結經	Sutra on the Ten Abodes for Cutting Off Afflictions, 10 fascicles, first says The Bodhisattva's Ten Abodes Asked by the Most Excellent One, Sutra on Cutting Off Afflictions and Removing Defilements
['ZH_T55_2154_004:0512a09_3_5']	一名十千日光三昧定亦云十地斷結或十一卷或	一名十千日光三昧定亦云十地斷結或十一卷或	Also called the Sutra of the Ten Thousand Rays of Sunlight Samādhi, also called the Ten Grounds Sutra on Cutting Off Afflictions, either 11 fascicles or
['ZH_T55_2154_004:0512a09_3_6']	十四卷第二出見三秦錄高僧傳僧祐錄菩薩瓔珞	十四卷第二出見三秦錄高僧傳僧祐錄菩薩瓔珞	14 fascicles, the second edition, seen in the Records of the Three Qin Dynasties and the Biographies of Eminent Monks, recorded by Seng You, Bodhisattva Yinyang
['ZH_T55_2154_004:0512a09_3_7']	經十二卷一名現在報第二出或十三卷或十四卷	經十二卷一名現在報第二出或十三卷或十四卷	Sutra, 12 fascicles, also called Sutra on Karmic Retribution in the Present, the second edition, either 13 fascicles, 14 fascicles,
['ZH_T55_2154_004:0512a09_3_8']	或十六卷符秦建元十二年七月出見二秦錄高僧	或十六卷符秦建元十二年七月出見二秦錄高僧	or 16 fascicles, translated in the 7th month of the 12th year of Jian Yuan of the Fu Qin, seen in the Records of the Two Qin Dynasties and the Biographies of Eminent Monks
['ZH_T55_2154_004:0512a09_3_9']	傳僧祐錄菩薩處胎經五卷初云菩薩從兜術天降	傳僧祐錄菩薩處胎經五卷初云菩薩從兜術天降	Recorded by Seng You, Bodhisattva in the Womb Sutra, 5 fascicles, first saying the Bodhisattva descends from the Tuṣita Heaven
['ZH_T55_2154_004:0512a09_3_10']	神母胎說廣普經亦直云胎經或四卷或八卷見二	神母胎說廣普經亦直云胎經或四卷或八卷見二	and enters his mother's womb, also called the Extensive Universal Sutra, or simply the Womb Sutra, either 4 or 8 fascicles, seen in the two
