segmentnr	original	analyzed	translated
['ZH_T21_1257_007:0282a16_0']	佛說大摩里支菩薩經卷第七	佛說大摩里支菩薩經卷第七	The Buddha Speaks the Sūtra of the Great Mārajīva Bodhisattva, Scroll 7
['ZH_T21_1257_007:0282a18_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T21_1257_007:0282a19_0']	明教大師臣天息災奉　詔譯	明教大師臣天息災奉　詔譯	Mingjiao Dashi, the subject Tianxizai, respectfully translated by imperial decree
['ZH_T21_1257_007:0282a20_8']	復次於曼拏羅四角。	復次於曼拏羅四角。	Next, in the four corners of the maṇḍala,
['ZH_T21_1257_007:0282a20_13', 'ZH_T21_1257_007:0282a21_19']	安四菩薩。🔽東南角安唵引烏那野摩細娑嚩二合引賀菩薩。	安四菩薩。 東南角安唵引烏那野摩細娑嚩二合引賀菩薩。	Place four bodhisattvas.🔽In the southeast corner, place the bodhisattva Oṃ Udayamātrā Svaha.
['ZH_T21_1257_007:0282a23_1', 'ZH_T21_1257_007:0282a24_18']	西南角安唵引虞羅摩二合摩細娑嚩二合引賀菩薩。🔽西北角安唵引嚩曩摩細娑嚩二合引賀菩薩。	西南角安唵引虞羅摩二合摩細娑嚩二合引賀菩薩。 西北角安唵引嚩曩摩細娑嚩二合引賀菩薩。	In the southwest corner, place the bodhisattva Oṃ Udayamātrā Svaha.🔽In the northwest corner, place the bodhisattva Oṃ Vānaramātrā Svaha.
['ZH_T21_1257_007:0282a25_19']	東北角安唵引支嚩囉摩細娑嚩二合引賀菩薩。	東北角安唵引支嚩囉摩細娑嚩二合引賀菩薩。	In the northeast corner, place the bodhisattva Oṃ Śivamātrā Svaha.
['ZH_T21_1257_007:0282a26_8']	如是菩薩各有三面。	如是菩薩各有三面。	Each of these bodhisattvas has three faces,
['ZH_T21_1257_007:0282a26_17']	一是猪面各乘其猪。	一是猪面各乘其猪。	One is a pig face, each riding a pig.
['ZH_T21_1257_007:0282a27_11']	色相莊嚴所執幖幟而無有別。	色相莊嚴所執幖幟而無有別。	The colors, adornments, and held banners are no different.
['ZH_T21_1257_007:0282a28_9']	復於外曼拏羅有四門。	復於外曼拏羅有四門。	Again, there are four gates in the outer maṇḍala.
['ZH_T21_1257_007:0282a28_16']	每門有一菩薩。	每門有一菩薩。	At each gate there is one bodhisattva.
['ZH_T21_1257_007:0282a29_5', 'ZH_T21_1257_007:0282b02_9']	彼四菩薩真言曰。🔽唵引阿引路引娑嚩二合引賀此是東門菩薩身白色。	彼四菩薩真言曰。 唵引阿引路引娑嚩二合引賀此是東門菩薩身白色。	The mantras of those four bodhisattvas are:🔽Oṃ ā ru svāhā - this is the bodhisattva at the eastern gate, with a white body.
['ZH_T21_1257_007:0282b04_9']	唵引多引路引娑嚩二合引賀此是南門菩薩身黃色。	唵引多引路引娑嚩二合引賀此是南門菩薩身黃色。	Oṃ ta ru svāhā - this is the bodhisattva at the southern gate, with a yellow body.
['ZH_T21_1257_007:0282b06_9']	唵引迦引路引娑嚩二合引賀此是西門菩薩身赤色。	唵引迦引路引娑嚩二合引賀此是西門菩薩身赤色。	Oṃ ka ru svāhā - this is the bodhisattva at the western gate, with a red body.
